verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
2977234,Ononis natrix L.,7795866,gbif:2977234,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ononis,Ononis natrix,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2977094,Ononis,Ononis natrix,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266741
2982380,Vigna radiata (L.) R.Wilczek,11779249,gbif:2982380,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,Vigna radiata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2982372,Vigna,Vigna radiata,R.Wilczek (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266663
2983965,Halimodendron halodendron (Pall.) Voss,4957308,gbif:2983965,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Halimodendron,Halimodendron halodendron,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2983964,Halimodendron,Halimodendron halodendron,Voss (Pall.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266697
2984366,Soleirolia soleirolii (Req.) Dandy,10473720,gbif:2984366,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Soleirolia,Soleirolia soleirolii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2984365,Soleirolia,Soleirolia soleirolii,Dandy (Req.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264881
2984466,Laportea aestuans (L.) Chew,6005053,gbif:2984466,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Laportea,Laportea aestuans,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2984461,Laportea,Laportea aestuans,Chew (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264887
2984532,Zelkova serrata Makino,11969015,gbif:2984532,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Zelkova,Zelkova serrata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2984531,Zelkova,Zelkova serrata,Makino,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264663
2984676,Pachysandra terminalis Siebold & Zucc.,8038739,gbif:2984676,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Pachysandra,Pachysandra terminalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2984674,Pachysandra,Pachysandra terminalis,Siebold & Zucc.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264683
2985863,Hylotelephium spectabile (Boreau) H.Ohba,5418291,gbif:2985863,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Hylotelephium,Hylotelephium spectabile,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2985862,Hylotelephium,Hylotelephium spectabile,H.Ohba (Boreau),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265054
2985944,Kalanchoe blossfeldiana Poelln.,5842518,gbif:2985944,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,Kalanchoe blossfeldiana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2985928,Kalanchoe,Kalanchoe blossfeldiana,Poelln.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265036
2985949,Sempervivum tectorum L.,10286470,gbif:2985949,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,Sempervivum tectorum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2985948,Sempervivum,Sempervivum tectorum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265052
2985965,Deutzia scabra Thunb.,3427956,gbif:2985965,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Deutzia,Deutzia scabra,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2985962,Deutzia,Deutzia scabra,Thunb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266828
2985994,Hydrangea macrophylla (Thunb.) Ser.,5378172,gbif:2985994,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Hydrangea,Hydrangea macrophylla,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2985983,Hydrangea,Hydrangea macrophylla,Ser. (Thunb.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266823
2985995,Hydrangea paniculata Siebold,5378581,gbif:2985995,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Hydrangea,Hydrangea paniculata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2985983,Hydrangea,Hydrangea paniculata,Siebold,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266824
2986022,Philadelphus pubescens Loisel.,8558223,gbif:2986022,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Philadelphus,Philadelphus pubescens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2985996,Philadelphus,Philadelphus pubescens,Loisel.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266827
2986045,Philadelphus coronarius L.,8557536,gbif:2986045,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Philadelphus,Philadelphus coronarius,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2985996,Philadelphus,Philadelphus coronarius,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266825
2986129,Ribes spicatum E.Robson,9842514,gbif:2986129,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes spicatum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2986095,Ribes,Ribes spicatum,E.Robson,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264870
2986130,Ribes sanguineum Pursh,9842128,gbif:2986130,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes sanguineum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2986095,Ribes,Ribes sanguineum,Pursh,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264872
2986132,Ribes divaricatum Dougl.,9840923,gbif:2986132,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes divaricatum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2986095,Ribes,Ribes divaricatum,Dougl.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264868
2986184,Ribes alpinum L.,9840566,gbif:2986184,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes alpinum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2986095,Ribes,Ribes alpinum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264869
2987948,Neillia tanakae Franch. & Sav.,7398354,gbif:2987948,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Neillia,Neillia tanakae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3024760,Neillia,Neillia tanakae,Franch. & Sav.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265377
2988354,Physocarpus opulifolius (L.) Maxim.,8706448,gbif:2988354,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Physocarpus,Physocarpus opulifolius,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2988329,Physocarpus,Physocarpus opulifolius,Maxim. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265446
2989222,Rubus tricolor Focke,9936142,gbif:2989222,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus tricolor,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2988638,Rubus,Rubus tricolor,Focke,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265442
2989557,Rubus parviflorus Nutt.,9928566,gbif:2989557,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus parviflorus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2988638,Rubus,Rubus parviflorus,Nutt.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265488
2992543,Rubus laciniatus Willd.,9924817,gbif:2992543,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus laciniatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2988638,Rubus,Rubus laciniatus,Willd.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265370
2993761,Rubus spectabilis Pursh,9933843,gbif:2993761,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus spectabilis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2988638,Rubus,Rubus spectabilis,Pursh,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265466
2994120,Rubus cockburnianus Hemsl.,9918569,gbif:2994120,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus cockburnianus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2988638,Rubus,Rubus cockburnianus,Hemsl.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265451
2994912,Rubus odoratus L.,9928235,gbif:2994912,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus odoratus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2988638,Rubus,Rubus odoratus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265459
2995149,Rubus phoenicolasius Maxim.,9930006,gbif:2995149,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus phoenicolasius,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2988638,Rubus,Rubus phoenicolasius,Maxim.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265367
2996525,Rubus armeniacus Focke,9915780,gbif:2996525,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus armeniacus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2988638,Rubus,Rubus armeniacus,Focke,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265439
3000406,Stranvaesia davidiana Decne.,10786569,gbif:3000406,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Stranvaesia,Stranvaesia davidiana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8335173,Stranvaesia,Stranvaesia davidiana,Decne.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265381
3000610,Chaenomeles japonica (Thunb.) Lindl. ex Spach,2266518,gbif:3000610,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Chaenomeles,Chaenomeles japonica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3000607,Chaenomeles,Chaenomeles japonica,Lindl. ex Spach (Thunb.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265402
3001270,Malus ×purpurea (Barbier & Cie) Rehder,17324090,gbif:3001270,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus purpurea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3001068,Malus,Malus purpurea,Rehder (Barbier & Cie),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265490
3001362,Malus baccata (L.) Borkh.,6651480,gbif:3001362,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus baccata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3001068,Malus,Malus baccata,Borkh. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265468
3001650,Malus sieboldii Rehder,6653258,gbif:3001650,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus sieboldii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3001068,Malus,Malus sieboldii,Rehder,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265408
3001978,Agrimonia repens L.,348219,gbif:3001978,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Agrimonia,Agrimonia repens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3001953,Agrimonia,Agrimonia repens,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265398
3002263,Rosa majalis Herrm.,9888002,gbif:3002263,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa majalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8395064,Rosa,Rosa majalis,Herrm.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265364
3002372,Rosa blanda Ait.,9882912,gbif:3002372,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa blanda,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8395064,Rosa,Rosa blanda,Ait.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265476
3003709,Rosa glauca Pourr.,9887102,gbif:3003709,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa glauca,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8395064,Rosa,Rosa glauca,Pourr.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265449
3003979,Rosa rugosa Thunb.,9891904,gbif:3003979,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa rugosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8395064,Rosa,Rosa rugosa,Thunb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|1738f272-6b5d-4f43-9a92-453a8c5ea50a,141265472|146042191
3005039,Rosa chinensis Jacq.,9885670,gbif:3005039,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa chinensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8395064,Rosa,Rosa chinensis,Jacq.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265373
3006974,Rosa pendulina L.,9892316,gbif:3006974,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa pendulina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8395064,Rosa,Rosa pendulina,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265400
3011247,Rosa nitida Willd.,9890301,gbif:3011247,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa nitida,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8395064,Rosa,Rosa nitida,Willd.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265448
3012089,Sorbaria sorbifolia (L.) A.Braun,10494245,gbif:3012089,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbaria,Sorbaria sorbifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3012076,Sorbaria,Sorbaria sorbifolia,A.Braun (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265473
3012103,Sorbaria kirilowii (Regel & Tiling) Maxim.,10494183,gbif:3012103,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbaria,Sorbaria kirilowii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3012076,Sorbaria,Sorbaria kirilowii,Maxim. (Regel & Tiling),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265411
3012117,Sorbaria tomentosa (Lindl.) Rehder,10494359,gbif:3012117,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbaria,Sorbaria tomentosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3012076,Sorbaria,Sorbaria tomentosa,Rehder (Lindl.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265447
3015457,Crataegus persimilis Sarg.,2963116,gbif:3015457,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus persimilis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3013395,Crataegus,Crataegus persimilis,Sarg.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265376
3015577,Crataegus pedicellata Sarg.,2962891,gbif:3015577,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus pedicellata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3013395,Crataegus,Crataegus pedicellata,Sarg.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265363
3020871,Prunus lusitanica L.,9279882,gbif:3020871,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus lusitanica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3020559,Prunus,Prunus lusitanica,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265365
3021496,Prunus laurocerasus L.,9279484,gbif:3021496,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus laurocerasus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3020559,Prunus,Prunus laurocerasus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265474
3021730,Prunus cerasifera Ehrh.,9278987,gbif:3021730,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus cerasifera,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3020559,Prunus,Prunus cerasifera,Ehrh.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265421
3021850,Prunus serotina Ehrh.,9282227,gbif:3021850,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus serotina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3020559,Prunus,Prunus serotina,Ehrh.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|1738f272-6b5d-4f43-9a92-453a8c5ea50a,141265419|146042219
3021922,Prunus cerasus L.,9279429,gbif:3021922,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus avium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3020559,Prunus,Prunus cerasus,L.,SCIENTIFIC,SPECIES,SYNONYM,3020791,Prunus avium (L.) L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265416
3022203,Prunus fruticans Weihe,9279249,gbif:3022203,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus fruticans,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3020559,Prunus,Prunus fruticans,Weihe,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265412
3022668,Prunus virginiana L.,9282259,gbif:3022668,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus serotina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3020559,Prunus,Prunus virginiana,L.,SCIENTIFIC,SPECIES,SYNONYM,3021850,Prunus serotina Ehrh.,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265403
3023852,Amelanchier spicata K.Koch,538216,gbif:3023852,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,Amelanchier spicata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3023817,Amelanchier,Amelanchier spicata,K.Koch,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265438
3024109,Amelanchier lamarckii F.G.Schroed.,540102,gbif:3024109,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,Amelanchier lamarckii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3023817,Amelanchier,Amelanchier lamarckii,F.G.Schroed.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|1738f272-6b5d-4f43-9a92-453a8c5ea50a,141265387|146042164
3024146,Eriobotrya japonica (Thunb.) Lindl.,4101592,gbif:3024146,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Eriobotrya,Eriobotrya japonica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3024121,Eriobotrya,Eriobotrya japonica,Lindl. (Thunb.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265462
3025564,Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & Hylmo,2933502,gbif:3025564,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster villosulus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3025563,Cotoneaster,Cotoneaster villosulus,Flinck & Hylmo (Rehder & E.H.Wilson),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265464
3025605,Cotoneaster zabelii C.K.Schneid.,2933717,gbif:3025605,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster zabelii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3025563,Cotoneaster,Cotoneaster zabelii,C.K.Schneid.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265368
3025617,Cotoneaster horizontalis Decne.,2932752,gbif:3025617,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster horizontalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3025563,Cotoneaster,Cotoneaster horizontalis,Decne.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|1738f272-6b5d-4f43-9a92-453a8c5ea50a,141265477|146042197
3025731,Cotoneaster moupinensis Franch.,2932081,gbif:3025731,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster moupinensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3025563,Cotoneaster,Cotoneaster moupinensis,Franch.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265413
3025758,Cotoneaster hylmoei K.E.Flinck & J.Fryer,2930773,gbif:3025758,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster hylmoei,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3025563,Cotoneaster,Cotoneaster hylmoei,K.E.Flinck & J.Fryer,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265418
3025769,Cotoneaster lucidus Schltdl.,2931498,gbif:3025769,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster lucidus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3025563,Cotoneaster,Cotoneaster lucidus,Schltdl.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265383
3025858,Cotoneaster ambiguus Rehder & E.H.Wilson,2930697,gbif:3025858,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster ambiguus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3025563,Cotoneaster,Cotoneaster ambiguus,Rehder & E.H.Wilson,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265431
3025875,Cotoneaster conspicuus Comber ex Marquand,2931683,gbif:3025875,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster conspicuus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3025563,Cotoneaster,Cotoneaster conspicuus,Comber ex Marquand,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265465
3025896,Cotoneaster dielsianus E.Pritz.,2931987,gbif:3025896,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster dielsianus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3025563,Cotoneaster,Cotoneaster dielsianus,E.Pritz.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265397
3025907,Cotoneaster qungbixiensis J.Fryer & B.Hylmö,2932953,gbif:3025907,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster qungbixiensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3025563,Cotoneaster,Cotoneaster qungbixiensis,J.Fryer & B.Hylmö,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265409
3025932,Cotoneaster fangianus T.T.Yu,2932196,gbif:3025932,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster fangianus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3025563,Cotoneaster,Cotoneaster fangianus,T.T.Yu,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265422
