verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
2949250,Aeschynomene indica L.,281771,gbif:2949250,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,Aeschynomene indica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2949034,Aeschynomene,Aeschynomene indica,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266727|145960675
2951968,Ulex minor Roth,11604750,gbif:2951968,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,Ulex minor,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2951953,Ulex,Ulex minor,Roth,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266816|145956483
2951998,Ulex gallii Planch.,11604591,gbif:2951998,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,Ulex gallii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2951953,Ulex,Ulex gallii,Planch.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266715|145956481
2956441,Colutea media Willd.,2748403,gbif:2956441,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Colutea,Colutea media,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2956426,Colutea,Colutea media,Willd.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266758|145956388
2956442,Colutea orientalis Mill.,2748461,gbif:2956442,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Colutea,Colutea orientalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2956426,Colutea,Colutea orientalis,Mill.,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956386
2956453,Colutea arborescens Lange,12764219,gbif:2956453,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Colutea,Colutea arborescens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2956426,Colutea,Colutea arborescens,Lange,SCIENTIFIC,SPECIES,DOUBTFUL,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956384
2957408,Senna obtusifolia (L.) H.S.Irwin & Barneby,10303245,gbif:2957408,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,Senna obtusifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2956904,Senna,Senna obtusifolia,H.S.Irwin & Barneby (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264655|145955305
2957966,Senna occidentalis (L.) Link,10303256,gbif:2957966,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,Senna occidentalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2956904,Senna,Senna occidentalis,Link (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264656|145955303
2959124,Dorycnium hirsutum Ser.,3686886,gbif:2959124,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dorycnium,Dorycnium hirsutum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2959115,Dorycnium,Dorycnium hirsutum,Ser.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266800|145956054
2959128,Dorycnium pentaphyllum Scop.,3686937,gbif:2959128,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dorycnium,Dorycnium pentaphyllum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2959115,Dorycnium,Dorycnium pentaphyllum,Scop.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266722|145956052
2959443,Gleditsia triacanthos L.,4709051,gbif:2959443,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Gleditsia,Gleditsia triacanthos,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2959442,Gleditsia,Gleditsia triacanthos,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264654|145960248
2960919,Hedysarum coronarium L.,5041112,gbif:2960919,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,Hedysarum coronarium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2960767,Hedysarum,Hedysarum coronarium,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959640
2963817,Lupinus luteus L.,6504582,gbif:2963817,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus luteus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2963774,Lupinus,Lupinus luteus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266708|145960414
2964025,Lupinus angustifolius L.,6502527,gbif:2964025,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus angustifolius,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2963774,Lupinus,Lupinus angustifolius,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266817|145960416
2964167,Lupinus albus L.,6501994,gbif:2964167,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus albus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2963774,Lupinus,Lupinus albus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266667|145960412
2964355,Lupinus polyphyllus Lindl.,6507000,gbif:2964355,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus polyphyllus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2963774,Lupinus,Lupinus polyphyllus,Lindl.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3|1738f272-6b5d-4f43-9a92-453a8c5ea50a,141266690|145960418|146042160
2965209,Medicago murex Willd.,6757520,gbif:2965209,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago murex,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago murex,Willd.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266744|145959406
2965221,Medicago laciniata Mill.,6756944,gbif:2965221,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago laciniata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago laciniata,Mill.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266657|145959408
2965226,Medicago monantha Trautv.,6757484,gbif:2965226,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago monantha,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago monantha,Trautv.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266662|141266791|145959422
2965232,Medicago carstiensis Wulfen,6755956,gbif:2965232,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago carstiensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago carstiensis,Wulfen,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266701|145959432
2965233,Medicago fischeriana Trautv.,6756429,gbif:2965233,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago fischeriana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago fischeriana,Trautv.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266801
2965250,Medicago tornata (L.) Mill.,6758574,gbif:2965250,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago tornata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago tornata,Mill. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959398
2965254,Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.,6758590,gbif:2965254,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago tornata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965250,Medicago tornata,Medicago tornata helix,Ooststr. & Reichg. (Willd.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266698
2965280,Medicago truncatula Gaertn.,6758637,gbif:2965280,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago truncatula,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago truncatula,Gaertn.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266652|145959402
2965299,Medicago orbicularis (L.) Bartal.,6757778,gbif:2965299,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago orbicularis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago orbicularis,Bartal. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266726|145959410
2965397,Medicago scutellata (L.) Mill.,6758337,gbif:2965397,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago scutellata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago scutellata,Mill. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266651|145959424
2965405,Medicago intertexta Mill.,6756829,gbif:2965405,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago intertexta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago intertexta,Mill.,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959426
2965406,Medicago intertexta subsp. intertexta,6756838,gbif:2965406,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago intertexta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965405,Medicago intertexta,Medicago intertexta intertexta,"",SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266646
2965409,Medicago intertexta subsp. ciliaris (L.) Ponert,6756835,gbif:2965409,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago intertexta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965405,Medicago intertexta,Medicago intertexta ciliaris,Ponert (L.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266724
2965419,Medicago praecox DC.,6757312,gbif:2965419,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago praecox,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago praecox,DC.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266774|145959430
2965434,Medicago monspeliaca Trautv.,6757507,gbif:2965434,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago monspeliaca,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago monspeliaca,Trautv.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266668
2965438,Medicago rigidula (L.) All.,6757597,gbif:2965438,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago rigidula,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago rigidula,All. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266666|145959416
2965459,Medicago doliata Carmign.,6756261,gbif:2965459,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago doliata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago doliata,Carmign.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266706
2965461,Medicago turbinata (L.) All.,6758761,gbif:2965461,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago turbinata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago turbinata,All. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266739|145959412
2965485,Medicago littoralis Loisel.,6757045,gbif:2965485,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago littoralis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago littoralis,Loisel.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266820|145959414
2965531,Medicago polymorpha L.,6758177,gbif:2965531,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago polymorpha,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago polymorpha,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266745|145959404
2970585,Sesbania herbacea (Mill.) McVaugh,10337202,gbif:2970585,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,Sesbania herbacea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2970583,Sesbania,Sesbania herbacea,McVaugh (Mill.),SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960292
2970619,Sesbania cannabina (Retz.) Pers.,10336682,gbif:2970619,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,Sesbania cannabina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2970583,Sesbania,Sesbania cannabina,Pers. (Retz.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266728|145960289
2971016,Melilotus indicus (L.) All.,6835483,gbif:2971016,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus indicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus indicus,All. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266751|145959634
2971024,Melilotus officinalis Pall.,6833727,gbif:2971024,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus officinalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus officinalis,Pall.,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959632
2971033,Melilotus infestus Guss.,6835538,gbif:2971033,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus infestus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus infestus,Guss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266665
2971036,Melilotus elegans Salzm. ex Ser.,6835323,gbif:2971036,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus elegans,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus elegans,Salzm. ex Ser.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266761
2971068,Melilotus wolgicus Poir.,6834220,gbif:2971068,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus wolgicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus wolgicus,Poir.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266776|145959636
2971095,Melilotus albus Medik.,6835010,gbif:2971095,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus albus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus albus,Medik.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266673
2971107,Melilotus messanensis (L.) All.,6835798,gbif:2971107,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus messanensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus messanensis,All. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266700|145959626
2971112,Melilotus sulcatus Desf.,6834115,gbif:2971112,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus sulcatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus sulcatus,Desf.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266704|145959623
2972595,Onobrychis viciifolia Scop.,7794338,gbif:2972595,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2972544,Onobrychis,Onobrychis viciifolia,Scop.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266803|145956620
2972703,Onobrychis caput-galli Lam.,7793003,gbif:2972703,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,Onobrychis caput-galli,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2972544,Onobrychis,Onobrychis caput-galli,Lam.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266703|145956622
2974753,Vicia lutea L.,11774726,gbif:2974753,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia lutea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia lutea,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266718|145959949
2974793,Vicia sylvatica L.,11775979,gbif:2974793,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sylvatica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia sylvatica,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266760|145959947
2974811,Vicia pannonica Crantz,11775962,gbif:2974811,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia pannonica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia pannonica,Crantz,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959989
2974822,Vicia melanops Sibth. & Sm.,11774935,gbif:2974822,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia melanops,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia melanops,Sibth. & Sm.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266802|145959965
2974826,Vicia hyrcanica Fisch. & C.A.Mey.,11773945,gbif:2974826,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia hyrcanica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia hyrcanica,Fisch. & C.A.Mey.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266749
2974832,Vicia faba L.,11774149,gbif:2974832,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia faba,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia faba,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266752|145959945
2974876,Vicia assyriaca Boiss.,11772960,gbif:2974876,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia assyriaca,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia assyriaca,Boiss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266790
2974887,Vicia ervilia Willd.,11774048,gbif:2974887,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia ervilia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia ervilia,Willd.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266680|145959961
2974901,Vicia grandiflora Scop.,11773662,gbif:2974901,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia grandiflora,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia grandiflora,Scop.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266645|145959967
2974921,Vicia villosa subsp. varia (Host) Corb.,11776084,gbif:2974921,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia villosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9182154,Vicia villosa,Vicia villosa varia,Corb. (Host),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266731|145959971
2974936,Vicia villosa subsp. eriocarpa (Hausskn.) P.W.Ball,11776031,gbif:2974936,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia villosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9182154,Vicia villosa,Vicia villosa eriocarpa,P.W.Ball (Hausskn.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266799|145959959
2974946,Vicia dumetorum L.,11773906,gbif:2974946,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia dumetorum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia dumetorum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266707|145959977
2975097,Vicia noeana Boiss. & Reut. ex Boiss.,11775578,gbif:2975097,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia noeana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia noeana,Boiss. & Reut. ex Boiss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266713
2975132,Vicia narbonensis L.,11775273,gbif:2975132,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia narbonensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia narbonensis,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959937
2975135,Vicia serratifolia Jacq.,11775533,gbif:2975135,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia serratifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia serratifolia,Jacq.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266642|145959975
2975187,Vicia cuspidata Boiss.,11773773,gbif:2975187,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia cuspidata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia cuspidata,Boiss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266702
