checklist_taxonKey,checklist_scientificName,checklist_datasetKey,nubKey,checklist_valid_distribution,scientificName,species,genus,family,order,class,phylum,kingdom,rank,speciesKey,taxonomicStatus,acceptedKey,acceptedName,issues
141265122,Senecio inaequidens DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3109086,TRUE,Senecio inaequidens DC.,Senecio inaequidens,Senecio,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3109086,ACCEPTED,,,
141265123,Achillea ageratum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3120391,TRUE,Achillea ageratum L.,Achillea ageratum,Achillea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3120391,ACCEPTED,,,
141265124,Rudbeckia amplexicaulis Vahl,9ff7d317-609b-4c08-bd86-3bc404b77c42,4255472,TRUE,Rudbeckia amplexicaulis Vahl,Rudbeckia amplexicaulis,Rudbeckia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4255472,ACCEPTED,,,
141265125,Iva annua L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5402627,TRUE,Iva annua L.,Iva annua,Iva,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5402627,ACCEPTED,,,
141265126,Helianthus petiolaris Nutt.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3119225,TRUE,Helianthus petiolaris Nutt.,Helianthus petiolaris,Helianthus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3119225,ACCEPTED,,,
141265127,Tagetes patula L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3088492,TRUE,Tagetes patula L.,Tagetes erecta,Tagetes,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3088488,SYNONYM,3088488,Tagetes erecta L.,
141265128,Cotula anthemoides L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3112123,TRUE,Cotula anthemoides L.,Cotula anthemoides,Cotula,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3112123,ACCEPTED,,,
141265129,Erigeron x flahaultianus Thell.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4217250,TRUE,Erigeron flahaultianus Thell.,Erigeron flahaultianus,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4217250,ACCEPTED,,,
141265130,Erigeron bonariensis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3146717,TRUE,Erigeron bonariensis L.,Erigeron bonariensis,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3146717,ACCEPTED,,,
141265131,Centaurea diluta Ait.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3129010,TRUE,Centaurea diluta Aiton,Centaurea diluta,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3129010,ACCEPTED,,,
141265132,Carduus nutans L. subsp. leiophyllus (Petrovič) Arènes,9ff7d317-609b-4c08-bd86-3bc404b77c42,9448191,TRUE,Carduus nutans subsp. leiophyllus (Petrovic) Arènes,Carduus nutans,Carduus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,8185959,ACCEPTED,,,"ORIGINAL_NAME_DERIVED,NAME_PARENT_MISMATCH"
141265133,Vernonia fasciculata Michx.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5397564,TRUE,Vernonia fasciculata Michx.,Vernonia fasciculata,Vernonia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5397564,ACCEPTED,,,
141265134,Guizotia abyssinica (L. f.) Cass.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8584304,TRUE,Guizotia abyssinica Cass.,Guizotia abyssinica,Guizotia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8584304,ACCEPTED,,,
141265135,Carduus vivariensis Jord.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4210773,TRUE,Carduus vivariensis Jord.,Carduus vivariensis,Carduus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4210773,ACCEPTED,,,
141265136,Crepis foetida L. subsp. rhoeadifolia (Bieb.) Čelak.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5831060,TRUE,Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,Crepis foetida,Crepis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,5403470,ACCEPTED,,,NAME_PARENT_MISMATCH
141265137,Ambrosia psilostachya DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3110686,TRUE,Ambrosia psilostachya DC.,Ambrosia psilostachya,Ambrosia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3110686,ACCEPTED,,,
141265138,Felicia tenella (L.) Nees,9ff7d317-609b-4c08-bd86-3bc404b77c42,5401239,TRUE,Felicia tenella Nees,Felicia tenella,Felicia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5401239,ACCEPTED,,,
141265139,Calendula arvensis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,9182765,TRUE,Calendula arvensis L.,Calendula arvensis,Calendula,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,9182765,ACCEPTED,,,
141265140,Helichrysum italicum (Roth) G. Don,9ff7d317-609b-4c08-bd86-3bc404b77c42,3131614,TRUE,Helichrysum italicum (Roth) G.Don,Helichrysum italicum,Helichrysum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3131614,ACCEPTED,,,
141265141,Facelis retusa (Lam.) Schultz-Bip.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3110293,TRUE,Facelis retusa (Lam.) Sch.Bip.,Facelis retusa,Facelis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3110293,ACCEPTED,,,
141265142,Cynara cardunculus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3112364,TRUE,Cynara cardunculus L.,Cynara cardunculus,Cynara,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3112364,ACCEPTED,,,
141265143,Notobasis syriaca (L.) Cass.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3122323,TRUE,Notobasis syriaca Cass.,Notobasis syriaca,Notobasis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3122323,ACCEPTED,,,
141265144,Arctotheca calendula (L.) Levyns,9ff7d317-609b-4c08-bd86-3bc404b77c42,3114986,TRUE,Arctotheca calendula (L.) Levyns,Arctotheca calendula,Arctotheca,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3114986,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265145,Hieracium speciosum Willd. ex Hornem.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4243464,TRUE,Hieracium speciosum Hornem.,Hieracium speciosum,Hieracium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4243464,ACCEPTED,,,
141265146,Liatris spicata (L.) Willd.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3104314,TRUE,Liatris spicata Willd.,Liatris spicata,Liatris,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3104314,ACCEPTED,,,
141265147,Ligularia dentata (A. Gray) H. Hara,9ff7d317-609b-4c08-bd86-3bc404b77c42,5395475,TRUE,Ligularia dentata (A.Gray) Hara,Ligularia dentata,Ligularia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5395475,ACCEPTED,,,
141265148,Scolymus maculatus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5403743,TRUE,Scolymus maculatus L.,Scolymus maculatus,Scolymus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5403743,ACCEPTED,,,
141265149,Erigeron speciosus (Lindl.) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3147146,TRUE,Erigeron speciosus DC.,Erigeron speciosus,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3147146,ACCEPTED,,,
141265150,Carduus hamulosus Ehrh.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3114679,TRUE,Carduus hamulosus Ehrh.,Carduus hamulosus,Carduus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3114679,ACCEPTED,,,
141265151,Echinops exaltatus Schrad.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5392683,TRUE,Echinops exaltatus Schrad.,Echinops exaltatus,Echinops,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5392683,ACCEPTED,,,
141265152,Carduus pycnocephalus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3114667,TRUE,Carduus pycnocephalus L.,Carduus pycnocephalus,Carduus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3114667,ACCEPTED,,,
141265153,Scorzonera hispanica L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3110905,TRUE,Scorzonera hispanica L.,Scorzonera hispanica,Scorzonera,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3110905,ACCEPTED,,,
141265154,Pilosella x fuscoatra (Nägeli & Peter) Soják,9ff7d317-609b-4c08-bd86-3bc404b77c42,3123300,TRUE,Pilosella fuscoatra (Nägeli & Peter) Soják,Pilosella fuscoatra,Pilosella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3123300,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265155,Hieracium glaucinum Jord. subsp. recensitum (Jord. ex Boreau) Gottschlich,9ff7d317-609b-4c08-bd86-3bc404b77c42,4219118,TRUE,Hieracium glaucinum subsp. recensitum (Jord. ex Bor.) G.Gottschlich,Hieracium recensitum,Hieracium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,7922036,HETEROTYPIC_SYNONYM,7922036,Hieracium recensitum Jord.,
141265156,Dittrichia graveolens (L.) Greuter,9ff7d317-609b-4c08-bd86-3bc404b77c42,3101193,TRUE,Dittrichia graveolens (L.) Greuter,Dittrichia graveolens,Dittrichia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3101193,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265157,Petasites albus (L.) Gaertn.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7749287,TRUE,Petasites albus Gaertn.,Petasites albus,Petasites,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7749287,ACCEPTED,,,
141265158,Bidens subalternans DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5391882,TRUE,Bidens subalternans DC.,Bidens subalternans,Bidens,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5391882,ACCEPTED,,,
141265159,Callistephus chinensis (L.) Nees,9ff7d317-609b-4c08-bd86-3bc404b77c42,3092946,TRUE,Callistephus chinensis Nees,Callistephus chinensis,Callistephus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3092946,ACCEPTED,,,
141265160,Calendula officinalis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5391480,TRUE,Calendula officinalis L.,Calendula officinalis,Calendula,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5391480,ACCEPTED,,,
141265161,Rhagadiolus stellatus (L.) Gaertn.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5399550,TRUE,Rhagadiolus stellatus Gaertn.,Rhagadiolus stellatus,Rhagadiolus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5399550,ACCEPTED,,,
141265162,Coreopsis verticillata L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3133887,TRUE,Coreopsis verticillata L.,Coreopsis verticillata,Coreopsis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3133887,ACCEPTED,,,
141265163,Petasites japonicus (Siebold & Zucc.) Maxim.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3088310,TRUE,Petasites japonicus (Siebold & Zucc.) Maxim.,Petasites japonicus,Petasites,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3088310,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265164,Baccharis halimifolia L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3129663,TRUE,Baccharis halimifolia L.,Baccharis halimifolia,Baccharis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3129663,ACCEPTED,,,
141265165,Gamochaeta antillana (Urban) Anderberg,9ff7d317-609b-4c08-bd86-3bc404b77c42,3103180,TRUE,Gamochaeta antillanum (Urb.) Anderb.,Gamochaeta antillanum,Gamochaeta,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3103180,ACCEPTED,,,
141265166,Symphyotrichum ciliatum (Ledeb.) Nesom,9ff7d317-609b-4c08-bd86-3bc404b77c42,3151692,TRUE,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,Symphyotrichum ciliatum,Symphyotrichum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3151692,ACCEPTED,,,
141265167,Pilosella x florentoides (Arv.-Touv.) P.D. Sell & C. West,9ff7d317-609b-4c08-bd86-3bc404b77c42,3123658,TRUE,Pilosella florentoides (Arv.-Touv.) Sell & C.West,Pilosella visianii,Pilosella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,9541940,HETEROTYPIC_SYNONYM,9541940,Pilosella visianii F.W.Schultz & Sch.Bip.,ORIGINAL_NAME_DERIVED
141265168,Senecio squalidus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3109117,TRUE,Senecio squalidus L.,Senecio squalidus,Senecio,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3109117,ACCEPTED,,,
141265169,Calotis lappulacea Benth.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3098183,TRUE,Calotis lappulacea Benth.,Calotis lappulacea,Calotis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3098183,ACCEPTED,,,
141265170,Santolina chamaecyparissus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3125933,TRUE,Santolina chamaecyparissus L.,Santolina chamaecyparissus,Santolina,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3125933,ACCEPTED,,,
141265171,Eutrochium maculatum (L.) E.E. Lamont,9ff7d317-609b-4c08-bd86-3bc404b77c42,3138195,TRUE,Eutrochium maculatum (L.) E.E.Lamont,Eutrochium maculatum,Eutrochium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3138195,ACCEPTED,,,
141265172,Achillea cartilaginea Ledeb. ex Reichenb. s.l.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3120381,TRUE,Achillea cartilaginea Ledeb. ex Rchb.,Achillea salicifolia,Achillea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3120376,SYNONYM,7222196,Achillea salicifolia subsp. salicifolia,
141265173,Pilosella aurantiaca (L.) F.W. Schultz & Schultz-Bip.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3122924,TRUE,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,Pilosella aurantiaca,Pilosella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3122924,ACCEPTED,,,
141265174,Cosmos sulphureus Cav.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3098951,TRUE,Cosmos sulphureus Cav.,Cosmos sulphureus,Cosmos,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3098951,ACCEPTED,,,
141265175,Melampodium montanum Benth.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3139003,TRUE,Melampodium montanum Benth.,Melampodium montanum,Melampodium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3139003,ACCEPTED,,,
141265176,Tripleurospermum decipiens (Fisch. & C.A. Mey.) Bornmuel.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3104150,TRUE,Tripleurospermum decipiens (Fisch. & Mey.) Bornm.,Tripleurospermum decipiens,Tripleurospermum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3104150,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265177,Ambrosia trifida L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3110588,TRUE,Ambrosia trifida L.,Ambrosia trifida,Ambrosia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3110588,ACCEPTED,,,
141265178,Anacyclus valentinus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3148548,TRUE,Anacyclus valentinus L.,Anacyclus valentinus,Anacyclus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3148548,ACCEPTED,,,
141265179,Centaurea stoebe L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3127727,TRUE,Centaurea stoebe L.,Centaurea stoebe,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3127727,ACCEPTED,,,
141265180,Scolymus hispanicus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5403742,TRUE,Scolymus hispanicus L.,Scolymus hispanicus,Scolymus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5403742,ACCEPTED,,,
141265181,Dahlia x cultorum hort.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5701337,TRUE,Dahlia cultorum Thorsrud & Reisaeter,Dahlia cultorum,Dahlia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5701337,ACCEPTED,,,
141265182,Crepis nicaeensis Balb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7706146,TRUE,Crepis nicaeensis Balbis,Crepis nicaeensis,Crepis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7706146,ACCEPTED,,,
141265183,"Melampodium perfoliatum (Cav.) Humb., Bonpl. & Kunth",9ff7d317-609b-4c08-bd86-3bc404b77c42,3138953,TRUE,Melampodium perfoliatum Kunth,Melampodium perfoliatum,Melampodium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3138953,ACCEPTED,,,
141265184,Schkuhria pinnata (Lam.) O. Kuntze ex Thell. var. pinnata,9ff7d317-609b-4c08-bd86-3bc404b77c42,7066061,TRUE,Schkuhria pinnata var. pinnata,Schkuhria pinnata,Schkuhria,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,8346536,SYNONYM,8346536,Schkuhria pinnata (Lam.) Kuntze,
141265185,Brachycome heterodonta DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8180804,TRUE,Brachycome heterodonta DC.,Brachycome heterodonta,Vittadinia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8180804,DOUBTFUL,,,NAME_PARENT_MISMATCH
141265186,Pulicaria arabica (L.) Cass. subsp. hispanica (Boiss.) Murb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,6076957,TRUE,Pulicaria arabica subsp. hispanica (Boiss.) Murb.,Pulicaria paludosa,Pulicaria,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,3095595,SYNONYM,3095595,Pulicaria paludosa Link,
141265187,Cicerbita macrophylla (Willd.) Wallr. subsp. uralensis (Rouy) P.D. Sell,9ff7d317-609b-4c08-bd86-3bc404b77c42,4227439,TRUE,Cicerbita macrophylla subsp. uralensis (Rouy) P.D.Sell,Cicerbita macrophylla,Cicerbita,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,3140450,ACCEPTED,,,NAME_PARENT_MISMATCH
141265188,Amphiachyris dracunculoides (DC.) Nutt.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3110041,TRUE,Amphiachyris dracunculoides (DC.) Nutt.,Amphiachyris dracunculoides,Amphiachyris,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3110041,ACCEPTED,,,
141265189,Mauranthemum paludosum (Poir.) Vogt & Oberpr.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3096529,TRUE,Mauranthemum paludosum (Poir.) R.Vogt & Oberpr.,Mauranthemum paludosum,Mauranthemum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3096529,ACCEPTED,,,
141265190,Artemisia austriaca Jacq.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3121668,TRUE,Artemisia austriaca Jacq.,Artemisia austriaca,Artemisia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3121668,ACCEPTED,,,
141265191,Xerochrysum bracteatum (Vent.) Tzvelev,9ff7d317-609b-4c08-bd86-3bc404b77c42,3102871,TRUE,Xerochrysum bracteatum (Vent.) Tzvelev,Xerochrysum bracteatum,Xerochrysum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3102871,ACCEPTED,,,
141265192,Senecio quadridentatus Labill.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3107661,TRUE,Senecio quadridentatus Labill.,Erechtites quadridentata,Erechtites,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3107663,SYNONYM,3107663,Erechtites quadridentata (Labill.) DC.,
141265193,Cyanus depressa (Bieb.) Soják,9ff7d317-609b-4c08-bd86-3bc404b77c42,8334968,TRUE,Cyanus depressus (M.Bieb.) Sojak,Centaurea depressa,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3089549,SYNONYM,3089549,Centaurea depressa M.Bieb.,ORIGINAL_NAME_DERIVED
141265194,Solidago gigantea Ait.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5389017,TRUE,Solidago gigantea Aiton,Solidago gigantea,Solidago,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5389017,ACCEPTED,,,
141265195,Sigesbeckia orientalis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3125901,TRUE,Sigesbeckia orientalis L.,Sigesbeckia orientalis,Sigesbeckia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3125901,ACCEPTED,,,
141265196,Cirsium x subalpinum Gaudin,9ff7d317-609b-4c08-bd86-3bc404b77c42,3112994,TRUE,Cirsium subalpinum Gaudin.,Cirsium subalpinum,Cirsium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3112994,ACCEPTED,,,
141265197,Prenanthes purpurea L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3090783,TRUE,Prenanthes purpurea L.,Prenanthes purpurea,Prenanthes,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3090783,ACCEPTED,,,
141265198,Helipterum floribundum DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3137630,TRUE,Helipterum floribundum A.Cunn. ex DC.,Rhodanthe floribunda,Rhodanthe,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3137629,SYNONYM,3137629,Rhodanthe floribunda (DC.) Paul G.Wilson,
141265199,Bidens bipinnata L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5389402,TRUE,Bidens bipinnata L.,Bidens bipinnata,Bidens,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5389402,ACCEPTED,,,
141265200,Artemisia ludoviciana Nutt.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3120950,TRUE,Artemisia ludoviciana Nutt.,Artemisia ludoviciana,Artemisia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3120950,ACCEPTED,,,
141265201,Centaurea benedicta (L.) L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3127691,TRUE,Centaurea benedicta (L.) L.,Centaurea benedicta,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3127691,ACCEPTED,,,
141265202,Silybum marianum (L.) Gaertn.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3145214,TRUE,Silybum marianum (L.) Gaertn.,Silybum marianum,Silybum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3145214,ACCEPTED,,,
141265203,Euchiton sphaericus (Willd.) Holub,9ff7d317-609b-4c08-bd86-3bc404b77c42,7587923,TRUE,Euchiton sphaericus (Willd.) Holub,Euchiton sphaericus,Euchiton,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7587923,ACCEPTED,,,
141265204,Petasites pyrenaicus (L.) G. López,9ff7d317-609b-4c08-bd86-3bc404b77c42,3088282,TRUE,Petasites pyrenaicus (L.) G.López,Petasites pyrenaicus,Petasites,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3088282,ACCEPTED,,,
141265205,Centaurea diffusa Lam.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3128962,TRUE,Centaurea diffusa Lam.,Centaurea diffusa,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3128962,ACCEPTED,,,
141265206,Aster amellus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8133114,TRUE,Aster amellus L.,Aster amellus,Aster,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8133114,ACCEPTED,,,
141265207,Cynara scolymus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3112361,TRUE,Cynara scolymus L.,Cynara scolymus,Cynara,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3112361,ACCEPTED,,,
141265208,Stuartina muelleri Sond.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3125765,TRUE,Stuartina muelleri Sond.,Stuartina muelleri,Stuartina,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3125765,ACCEPTED,,,
141265209,Centaurea solstitialis L. subsp. solstitialis,9ff7d317-609b-4c08-bd86-3bc404b77c42,7223276,TRUE,Centaurea solstitialis subsp. solstitialis,Centaurea solstitialis,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,3128888,ACCEPTED,,,
141265210,Coreopsis tinctoria Nutt.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3133950,TRUE,Coreopsis tinctoria Nutt.,Coreopsis tinctoria,Coreopsis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3133950,ACCEPTED,,,
141265211,Cirsium rivulare (Jacq.) All.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3113637,TRUE,Cirsium rivulare All.,Cirsium rivulare,Cirsium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3113637,ACCEPTED,,,
141265212,Cichorium calvum Schultz-Bip.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8199647,TRUE,Cichorium calvum Sch.Bip.,Cichorium calvum,Cichorium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5392271,SYNONYM,5392271,Cichorium calvum Sch.Bip. ex Aschers.,
