key,scientificName,datasetKey,taxonID,nameType,issues,valid_distribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
141266039,Erysimum repandum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:528071781b3509e88d8a3213f379a070,SCIENTIFIC,,TRUE,3048166,Erysimum repandum L.,Erysimum repandum,Erysimum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3048166,ACCEPTED,,
141266040,Erucastrum nasturtiifolium (Poiret) O.E. Schulz,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:538a38a01ba65874ed62fe391dd3bcda,SCIENTIFIC,,TRUE,5375555,Erucastrum nasturtiifolium O.E.Schulz,Erucastrum nasturtiifolium,Erucastrum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5375555,ACCEPTED,,
141266041,Arabis procurrens Waldst. & Kit.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:50a4f55cad2dcd8afa4602fa1ddffa08,SCIENTIFIC,,TRUE,5375012,Arabis procurrens Waldst. & Kit.,Arabis procurrens,Arabis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5375012,ACCEPTED,,
141266042,Aurinia saxatilis (L.) Desv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:506f3954f4d8fb597b0fbec5f2454144,SCIENTIFIC,,TRUE,5377778,Aurinia saxatilis Desv.,Aurinia saxatilis,Aurinia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5377778,ACCEPTED,,
141266043,Sisymbrium loeselii L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:4f60ecdde612839879c7eb45f8eb141f,SCIENTIFIC,,TRUE,3046875,Sisymbrium loeselii L.,Sisymbrium loeselii,Sisymbrium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3046875,ACCEPTED,,
141266044,Boreava orientalis Jaub. & Spach,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:56e567084345bec018f35616658c604f,SCIENTIFIC,,TRUE,3051213,Boreava orientalis Jaub. & Spach,Boreava orientalis,Boreava,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3051213,ACCEPTED,,
141266045,Brassica tournefortii Gouan,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:559e420fa95c4f23a3b9ca3e67be3e48,SCIENTIFIC,,TRUE,3042624,Brassica tournefortii Gouan,Brassica tournefortii,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3042624,ACCEPTED,,
141266046,Brassica oleracea L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:547322ccd8e90c982dce26eb7eddbc1f,SCIENTIFIC,,TRUE,3042845,Brassica oleracea L.,Brassica oleracea,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3042845,ACCEPTED,,
141266047,Brassica elongata Ehrh. subsp. integrifolia (Boiss.) Breistr.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:550bff8777c2ef7f20c4cffdc0c73c96,SCIENTIFIC,,TRUE,3042889,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,Brassica elongata,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,3042888,ACCEPTED,,
141266048,Aubrieta deltoidea (L.) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:61964d02e9f04c26b363ae637f560b40,SCIENTIFIC,,TRUE,3054117,Aubrieta deltoidea (L.) DC.,Aubrieta deltoidea,Aubrieta,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3054117,ACCEPTED,,
141266050,Myrrhis odorata (L.) Scop.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:fbca43d572dfb4bad6e70bb56cf83d70,SCIENTIFIC,,TRUE,3034681,Myrrhis odorata Scop.,Myrrhis odorata,Myrrhis,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034681,ACCEPTED,,
141266051,Daucus durieua Lange,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:f36a44eefe11a6d0b0ff907ce34bb0ff,SCIENTIFIC,,TRUE,3641853,Daucus durieua Lange,Daucus durieua,Daucus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3641853,ACCEPTED,,
141266052,Eryngium bourgatii Gouan,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:00ce4f8f7604b251e5ac5d6c20f6e5b2,SCIENTIFIC,,TRUE,7318448,Eryngium bourgatii Gouan,Eryngium bourgatii,Eryngium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7318448,ACCEPTED,,
141266053,Bupleurum fruticosum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:021c9fb8e77a6931dee90dba2e496fef,SCIENTIFIC,,TRUE,3638793,Bupleurum fruticosum L.,Bupleurum fruticosum,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3638793,ACCEPTED,,
141266054,Pastinaca sativa L. subsp. sativa,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:038f1c808c94e09655e4216634858fe7,SCIENTIFIC,,TRUE,7224157,Pastinaca sativa subsp. sativa,Pastinaca sativa,Pastinaca,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,8262702,ACCEPTED,,
141266055,Chaerophyllum aureum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:0566b8613f02170b2b0aaef841b81a3a,SCIENTIFIC,,TRUE,3642531,Chaerophyllum aureum L.,Chaerophyllum aureum,Chaerophyllum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3642531,ACCEPTED,,
141266057,Bupleurum odontites L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:096c69912fd3d0b7c0d805021998cbb4,SCIENTIFIC,,TRUE,3034552,Bupleurum odontites L.,Bupleurum odontites,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034552,ACCEPTED,,
141266058,Trachyspermum ammi (L.) Sprague ex Turrill,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:122d672b7340de960e6b492cfef436eb,SCIENTIFIC,,TRUE,8244019,Trachyspermum ammi (L.) Sprague ex Turrill,Trachyspermum ammi,Trachyspermum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034241,HETEROTYPIC_SYNONYM,3034241,Trachyspermum ammi Sprague
141266059,Astrantia major L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:162a05006d1379fe7cd962f086b15a7a,SCIENTIFIC,,TRUE,3034915,Astrantia major L.,Astrantia major,Astrantia,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034915,ACCEPTED,,
141266060,Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.G. Wilson,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:2832cb180801dadfb83c639a78ca644d,SCIENTIFIC,,TRUE,5371894,Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,Cyclospermum leptophyllum,Cyclospermum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8350395,HETEROTYPIC_SYNONYM,8350395,Cyclospermum leptophyllum (Pers.) Sprague
141266061,Ammi majus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:27c4d7fef8846dd841e65d4e29a5c907,SCIENTIFIC,,TRUE,3034182,Ammi majus L.,Ammi majus,Ammi,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034182,ACCEPTED,,
141266062,Anethum graveolens L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:2c773e1ccf2e895187c4002717381075,SCIENTIFIC,,TRUE,3034646,Anethum graveolens L.,Anethum graveolens,Anethum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034646,ACCEPTED,,
141266063,Pastinaca sativa L. subsp. urens (Req. ex Godr.) Čelak.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:333f80dfc895d5f043a5c8773cb764a4,SCIENTIFIC,,TRUE,7466434,Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,Pastinaca sativa,Pastinaca,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,8262702,ACCEPTED,,
141266064,Imperatoria ostruthium L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:3586153cb11c502065411aaf8c0e4a59,SCIENTIFIC,,TRUE,5538108,Imperatoria ostruthium L.,Imperatoria ostruthium,Imperatoria,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5538108,ACCEPTED,,
141266065,Pimpinella anisum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:35d5b9690b951b796933e1ea14401eb3,SCIENTIFIC,,TRUE,8080300,Pimpinella anisum L.,Pimpinella anisum,Pimpinella,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8080300,ACCEPTED,,
141266066,Daucus carota L. subsp. sativus (Hoffmann) Arcang.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:3acf168acab8dbb9f5cca0cbe68a0886,SCIENTIFIC,,TRUE,4271342,Daucus carota subsp. sativus (Hoffm.) Arcangeli,Daucus carota,Daucus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,3034742,HETEROTYPIC_SYNONYM,7350944,Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens
141266067,Heracleum sibiricum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:3fef5579b8c903f94390002f96bc02f6,SCIENTIFIC,,TRUE,6027427,Heracleum sibiricum L.,Heracleum sphondylium,Heracleum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034830,SYNONYM,4271356,Heracleum sphondylium subsp. sibiricum (L.) Simonk.
141266068,"Daucus glochidiatus (Labill.) Fisch., C.A. Mey. & Avé-Lall.",9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:3edca02137ddb90403907f2d035ca0e7,SCIENTIFIC,,TRUE,6027313,"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",Daucus glochidiatus,Daucus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6027313,ACCEPTED,,
141266069,Chaerophyllum byzantinum Boiss.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:3f169b3d873d83a227332c66f7d89ce8,SCIENTIFIC,,TRUE,3642339,Chaerophyllum byzantinum Boiss.,Chaerophyllum byzantinum,Chaerophyllum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3642339,ACCEPTED,,
141266070,Oenanthe pimpinelloides L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:4b8fc6814352b60c5a0de2f96de322da,SCIENTIFIC,,TRUE,5371889,Oenanthe pimpinelloides L.,Oenanthe pimpinelloides,Oenanthe,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5371889,ACCEPTED,,
141266071,Smyrnium olusastrum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:4a39ae0da645666b35df9686e533710a,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,
141266072,Petroselinum crispum (Mill.) Nyman ex A.W. Hill,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:532d87d717e3cbe508467f2cce76875f,SCIENTIFIC,,TRUE,8193935,Petroselinum crispum (Mill.) A.W.Hill,Petroselinum crispum,Petroselinum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8193935,ACCEPTED,,
141266073,Angelica archangelica L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:4e700fb463e60040dff2cf72ab42f96c,SCIENTIFIC,,TRUE,5371808,Angelica archangelica L.,Angelica archangelica,Angelica,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5371808,ACCEPTED,,
141266074,Scandix balansae Reut. ex Boiss.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:56669d91d633bbaa181d076483bf69d8,SCIENTIFIC,,TRUE,3637507,Scandix balansae Reuter ex Boiss.,Scandix balansae,Scandix,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3637507,ACCEPTED,,
141266075,Coriandrum sativum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:6d9f64e087c3034c07a1a6a439b77507,SCIENTIFIC,,TRUE,3034871,Coriandrum sativum L.,Coriandrum sativum,Coriandrum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034871,ACCEPTED,,
141266076,Ammi visnaga (L.) Lam.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:65c4da9c952f2d901a0deedf22f29a39,SCIENTIFIC,,TRUE,3034183,Ammi visnaga (L.) Lam.,Visnaga daucoides,Visnaga,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5371753,SYNONYM,5371753,Visnaga daucoides Gaertn.
141266077,Foeniculum vulgare Mill.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:6656484a00af8f30eb9bad4459e9a5c8,SCIENTIFIC,,TRUE,3034922,Foeniculum vulgare Mill.,Foeniculum vulgare,Foeniculum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034922,ACCEPTED,,
141266078,Bupleurum gerardi All.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:786ad30792023653fd9c7e63901faa3f,SCIENTIFIC,,TRUE,5831906,Bupleurum gerardi All.,Bupleurum gerardi,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5831906,ACCEPTED,,
141266079,Torilis africana Spreng.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:7a4be491df00080c93a9e22c65cec0ab,SCIENTIFIC,,TRUE,6026665,Torilis africana Spreng.,Torilis africana,Torilis,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6026665,ACCEPTED,,
141266080,Bifora testiculata (L.) Spreng.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:74238e28e3af03f4d70f715ec79c2fc6,SCIENTIFIC,,TRUE,5371869,Bifora testiculata (L.) Spreng.,Bifora testiculata,Bifora,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7412216,HETEROTYPIC_SYNONYM,7412216,Bifora testiculata Roth
141266081,Chaerophyllum bulbosum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:86856a69d7f74fb6fc796272521fcb90,SCIENTIFIC,,TRUE,3034653,Chaerophyllum bulbosum L.,Chaerophyllum bulbosum,Chaerophyllum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034653,ACCEPTED,,
141266082,Scandix australis L. subsp. grandiflora (L.) Thell.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:87a38998d3a2eea5b1227dd6344dfc4b,SCIENTIFIC,,TRUE,6308164,Scandix australis subsp. grandiflora (L.) Thell.,Scandix australis,Scandix,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,6027018,ACCEPTED,,
141266083,Ridolfia segetum Moris,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:80b6d0af50b664aa84ad7d676f99ca0d,SCIENTIFIC,,TRUE,3640194,Ridolfia segetum Moris,Ridolfia segetum,Ridolfia,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3640194,ACCEPTED,,
141266084,Torilis leptophylla (L.) Reichenb. f.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:81509a9b49039ead6c1ed27df8c5160e,SCIENTIFIC,,TRUE,8364220,Torilis leptophylla Rchb.f.,Torilis leptophylla,Torilis,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8364220,ACCEPTED,,
141266085,Seseli montanum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:81c6a4cd927f7f422c8d6d06abd60534,SCIENTIFIC,,TRUE,6026420,Seseli montanum L.,Hippomarathrum montanum,Hippomarathrum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7767721,SYNONYM,8046546,Hippomarathrum montanum subsp. montanum
141266086,Eryngium giganteum Bieb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:a08fdcd037ef04430fa5b64cb8a5fcea,SCIENTIFIC,,TRUE,3631129,Eryngium giganteum M.Bieb.,Eryngium giganteum,Eryngium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3631129,ACCEPTED,,
141266087,Smyrnium perfoliatum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:99e1386a1183d9d06a8309917690c198,SCIENTIFIC,,TRUE,6027089,Smyrnium perfoliatum L.,Smyrnium perfoliatum,Smyrnium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6027089,ACCEPTED,,
141266088,Bifora radians Bieb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:b01baf36a1270cf3cec8a44c0ee241ed,SCIENTIFIC,,TRUE,5371870,Bifora radians M.Bieb.,Bifora radians,Bifora,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5371870,ACCEPTED,,
141266089,Eryngium planum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:bde35d25713855ed9570e2ff23f14883,SCIENTIFIC,,TRUE,3034393,Eryngium planum L.,Eryngium planum,Eryngium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034393,ACCEPTED,,
141266090,Scandix stellata Banks & Sol.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:b9850ba5f56057be7b782191b3ba72c2,SCIENTIFIC,,TRUE,6026954,Scandix stellata Banks & Solander,Scandix stellata,Scandix,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6026954,ACCEPTED,,
141266091,Bupleurum praealtum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:b7fe0fd1a42e8e71ea1c40378600c6d1,SCIENTIFIC,,TRUE,6026972,Bupleurum praealtum L.,Bupleurum praealtum,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6026972,ACCEPTED,,
141266092,Anthriscus cerefolium (L.) Hoffmann,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:d2df6e483148ab66c1c65755ceb1df89,SCIENTIFIC,,TRUE,5371746,Anthriscus cerefolium Hoffm.,Anthriscus cerefolium,Anthriscus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5371746,ACCEPTED,,
141266093,Pimpinella peregrina L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:d72dbfeaa1a71141ab432aff734f3ecb,SCIENTIFIC,,TRUE,5538946,Pimpinella peregrina L.,Pimpinella peregrina,Pimpinella,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5538946,ACCEPTED,,
141266094,Daucus aureus Desf.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:e6dceca765b7592f8be3832419459eb6,SCIENTIFIC,,TRUE,6027382,Daucus aureus Desf.,Daucus aureus,Daucus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6027382,ACCEPTED,,
141266095,Scandix iberica Bieb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:f1c07813bc6195f80fdc3b2e27ba522a,SCIENTIFIC,,TRUE,3637112,Scandix iberica M.Bieb.,Scandix iberica,Scandix,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3637112,ACCEPTED,,
141266096,Tordylium maximum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:f0cf6aef21e3b5d6eb5354b3bc87e577,SCIENTIFIC,,TRUE,3633319,Tordylium maximum L.,Tordylium maximum,Tordylium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3633319,ACCEPTED,,
141266097,Orlaya platycarpos Koch,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:f24a7466b866a3b2e837afd4ed8688da,SCIENTIFIC,,TRUE,3638223,Orlaya platycarpos (L.) W.D.J.Koch,Caucalis platycarpos,Caucalis,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034523,SYNONYM,3034523,Caucalis platycarpos L.
141266098,Heracleum mantegazzianum Somm. & Lev.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:db781580782108c0bf7214b8dc706185,SCIENTIFIC,,TRUE,3034825,Heracleum mantegazzianum Sommier & Levier,Heracleum mantegazzianum,Heracleum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034825,ACCEPTED,,
141266099,Bupleurum subovatum Link ex Spreng.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:df255c4f639c0698afb2ba6fd6eef810,SCIENTIFIC,,TRUE,3034558,Bupleurum subovatum Spreng.,Bupleurum subovatum,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034558,ACCEPTED,,
141266100,Bupleurum croceum Fenzl,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:e47ec33622dc88d79730daf8a8f255a5,SCIENTIFIC,,TRUE,3639326,Bupleurum croceum Fenzl,Bupleurum croceum,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3639326,ACCEPTED,,
141266102,Amaranthus viridis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:fb7b7b517f5e5dbeee10e4e99ae7b62b,SCIENTIFIC,,TRUE,5384334,Amaranthus viridis L.,Amaranthus viridis,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384334,ACCEPTED,,
141266103,Atriplex tatarica L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:fa67f85bb3f0008ca584027b474c159c,SCIENTIFIC,,TRUE,3083702,Atriplex tatarica L.,Atriplex tatarica,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083702,ACCEPTED,,
141266104,Amaranthus cruentus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:fec5518ef6aa3a261707c393f3a95eaa,SCIENTIFIC,,TRUE,5384390,Amaranthus cruentus L.,Amaranthus cruentus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384390,ACCEPTED,,
141266105,Atriplex oblongifolia Waldst. & Kit.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:f6ab6e0e10e1bb783da428147aee4d0a,SCIENTIFIC,,TRUE,3083657,Atriplex oblongifolia Waldst. & Kit.,Atriplex oblongifolia,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083657,ACCEPTED,,
141266106,Amaranthus acutilobus Uline & Bray,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:e5ebba1ee9deab0deb818a0938f38d7a,SCIENTIFIC,,TRUE,5384333,Amaranthus acutilobus Uline & Bray,Amaranthus emarginatus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7323250,SYNONYM,7323251,Amaranthus emarginatus subsp. emarginatus
141266107,Atriplex sibirica L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:e2cc1c649ddf4d8f9ec56997b78654ff,SCIENTIFIC,,TRUE,3083763,Atriplex sibirica L.,Atriplex sibirica,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083763,ACCEPTED,,
141266108,Amaranthus hybridus L. subsp. hybridus var. hybridus,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:e2708fe1437f3aaca4bc9446c596f4b2,SCIENTIFIC,,TRUE,7323184,Amaranthus hybridus var. hybridus,Amaranthus hybridus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,5384364,SYNONYM,5384364,Amaranthus hybridus L.
141266109,Chenopodium x pelgrimsianum Aell.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:e18aeaf74af00c6f487dcc607076c23b,SCIENTIFIC,"RANK_INVALID,BACKBONE_MATCH_NONE",TRUE,,,,,,,,,,,,,,
141266110,Amaranthus tuberculatus (Moq.) Sauer var. rudis (Sauer) Costea & Tardif,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:dfd4cd9bf2844d793d8c6da41016b601,SCIENTIFIC,,TRUE,5548360,Amaranthus tuberculatus var. rudis (J.D.Sauer) Costea & Tardif,Amaranthus tuberculatus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,5384347,SYNONYM,5384347,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer
141266111,Atriplex pseudocampanulata Aell.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:ded52a07b79cace12e064d3dd6d5ba3c,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,
141266112,Dysphania multifida (L.) Mosyakin & Clemants,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:dc714ec726b9998ad90e741173599d74,SCIENTIFIC,,TRUE,5568361,Dysphania multifida (L.) Mosyakin & Clemants,Dysphania multifida,Dysphania,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5568361,ACCEPTED,,
