verificationKey,marine,freshwater,terrestrial,datasetKey,taxonKey,scientificName
2947311,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266729,Cicer arietinum L.
2948921,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266821,Cullen americanum (L.) Rydberg
2949235,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266738,Aeschynomene americana L.
2949250,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266727,Aeschynomene indica L.
2951968,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266816,Ulex minor Roth
2951998,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266715,Ulex gallii Planch.
2956441,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266758,Colutea x media Willd.
2957408,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264655,Senna obtusifolia (L.) Irwin & Barneby
2957966,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264656,Senna occidentalis (L.) Link
2959443,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264654,Gleditsia triacanthos L.
2963569,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400545,Styphnolobium japonicum (L.) Schott
2963817,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266708,Lupinus luteus L.
2964025,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266817,Lupinus angustifolius L.
2964167,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266667,Lupinus albus L.
2964355,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266690,Lupinus polyphyllus Lindl.
2965209,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266744,Medicago murex Willd.
2965221,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266657,Medicago laciniata (L.) Mill.
2965226,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266662,Medicago monantha (C.A. Mey.) Trautv. subsp. incisa (Benth.) Verloove & Lambinon
2965232,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266701,Medicago carstiensis Wulfen
2965233,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266801,Medicago fischeriana (Seringe) Trautv.
2965280,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266652,Medicago truncatula Gaertn.
2965299,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266726,Medicago orbicularis (L.) Bartal.
2965331,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266696,Medicago x varia Martyn
2965397,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266651,Medicago scutellata (L.) Mill.
2965419,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266774,Medicago praecox DC.
2965434,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266668,Medicago monspeliaca (L.) Trautv.
2965438,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266666,Medicago rigidula (L.) All.
2965459,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266706,Medicago doliata Carmign.
2965461,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266739,Medicago turbinata (L.) All.
2965485,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266820,Medicago littoralis Rohde ex Loisel.
2965531,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266745,Medicago polymorpha L. s.l.
2971016,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266751,Melilotus indicus (L.) All.
2971033,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266665,Melilotus infestus Guss.
2971036,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266761,Melilotus elegans Salzm. ex Seringe
2971068,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266776,Melilotus wolgicus Poiret
2971095,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266673,Melilotus albus Med.
2971112,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266704,Melilotus sulcatus Desf.
2972595,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266803,Onobrychis viciifolia Scop.
2972703,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266703,Onobrychis caput-galli (L.) Lam.
2974753,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266718,Vicia lutea L.
2974793,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266760,Vicia sylvatica L.
2974826,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266749,Vicia hyrcanica Fisch. & C.A. Mey.
2974832,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266752,Vicia faba L.
2974876,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266790,Vicia assyriaca Boiss.
2974887,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266680,Vicia ervilia (L.) Willd.
2974901,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266645,Vicia grandiflora Scop.
2974921,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266731,Vicia villosa Roth subsp. varia (Host) Corb.
2974946,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266707,Vicia dumetorum L.
2975097,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266713,Vicia noeana Reut. ex Boiss.
2975135,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266642,Vicia serratifolia Jacq.
2975187,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266702,Vicia cuspidata Boiss.
2975257,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266814,Vicia hybrida L.
2975262,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266788,Vicia peregrina L.
2975309,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266684,Vicia bithynica (L.) L.
2975384,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266709,Vicia benghalensis L.
2975393,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266670,Vicia sicula (Rafin.) Guss.
2975416,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266746,Vicia monantha Retz.
2975667,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266721,Galega officinalis L.
2977222,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266688,Ononis alopecuroides L.
2977234,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266741,Ononis natrix L.
2982380,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266663,Vigna radiata (L.) Wilczek
2984366,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264881,Soleirolia soleirolii (Req.) Dandy
2984466,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264887,Laportea aestuans (L.) Chew
2984532,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264663,Zelkova serrata (Thunb.) Makino
2984676,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264683,Pachysandra terminalis Siebold & Zucc.
2985863,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265054,Sedum spectabile Boreau
2985944,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265036,Kalanchoe blossfeldiana Poelln.
2985949,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265052,Sempervivum tectorum L.
2985965,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266828,Deutzia scabra Thunb.
2985994,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266823,Hydrangea macrophylla (Thunb.) Ser.
2985995,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266824,Hydrangea paniculata Siebold
2986022,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266827,Philadelphus pubescens Loisel.
2986045,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266825,Philadelphus coronarius L.
2986129,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264870,Ribes spicatum E. Robson
2986130,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264872,Ribes sanguineum Pursh
2986132,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264868,Ribes divaricatum Douglas
2986184,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264869,Ribes alpinum L.
2987948,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265377,Neillia tanakae Franch. & Savatier
2988354,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265446,Physocarpus opulifolius (L.) Maxim.
2989222,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265442,Rubus tricolor Focke
2992543,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265370,Rubus laciniatus Willd.
2993761,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265466,Rubus spectabilis Pursh
2994120,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265451,Rubus cockburnianus Hemsl.
2994912,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265459,Rubus odoratus L.
2995149,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265367,Rubus phoenicolasius Maxim.
2996525,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265439,Rubus armeniacus Focke
3000406,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265381,Stranvaesia davidiana Decaisne
3000610,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265402,Chaenomeles japonica (Thundb.) Spach
3001270,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265490,Malus x purpurea (Barbier) Rehd.
3001362,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265468,Malus baccata (L.) Borkh.
3001978,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265398,Agrimonia repens L.
3002263,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265364,Rosa majalis J. Herrmann
3002372,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265476,Rosa blanda Ait.
3003709,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265449,Rosa glauca Pourr.
3003979,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265472,Rosa rugosa Thunb.
3005039,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265373,Rosa chinensis group
3006974,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265400,Rosa pendulina L.
3011247,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265448,Rosa nitida Willd.
3012089,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265473,Sorbaria sorbifolia (L.) A. Braun
3012103,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265411,Sorbaria kirilowii (Regel) Maxim.
3012117,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265447,Sorbaria tomentosa (Lindl.) Rehd.
3015457,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265376,Crataegus persimilis Sarg.
3020838,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400500,Prunus tomentosa Thunb.
3020871,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265365,Prunus lusitanica L.
3021496,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265474,Prunus laurocerasus L.
3021730,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265421,Prunus cerasifera Ehrh.
3021850,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265419,Prunus serotina Ehrh.
3021922,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265416,Prunus cerasus L.
3022203,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265412,Prunus x fruticans Weihe
3022668,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265403,Prunus virginiana L.
3024109,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265387,Amelanchier lamarckii F.G. Schroeder
3025605,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265368,Cotoneaster zabelii C.K. Schneider
3025617,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265477,Cotoneaster horizontalis Decaisne
3025731,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265413,Cotoneaster moupinensis Franch.
3025858,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265431,Cotoneaster ambiguus Rehd. & E.H. Wilson
3025875,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265465,Cotoneaster conspicuus C. Marquand
3025896,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265397,Cotoneaster dielsianus Pritzel
3025907,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265409,Cotoneaster qungbixiensis Fryer & B. Hylmö
3025989,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265437,Cotoneaster ganghobaensis Fryer & B. Hylmö
3026004,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265399,Cotoneaster x watereri Exell
3026024,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265444,Cotoneaster ascendens Flinck & B. Hylmö
3026040,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265428,Cotoneaster x suecicus G. Klotz
3026049,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265407,Cotoneaster dammeri C.K. Schneider
3026074,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265374,Cotoneaster salicifolius Franch.
3026092,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265426,Cotoneaster hjelmqvistii Flinck & B. Hylmö
3026105,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265386,Cotoneaster integrifolius (Roxb.) G. Klotz
3026107,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265417,Cotoneaster simonsii Baker
3026162,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265384,Cotoneaster franchetii Bois
3026294,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265454,Cotoneaster bullatus Bois
3026334,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265429,Cotoneaster divaricatus Rehd. & E.H. Wilson
3026426,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265445,Spiraea x brachybotrys Lange
3026431,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265425,Spiraea hypericifolia L.
3026585,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265379,Spiraea alba Du Roi
3026622,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265482,Spiraea x vanhouttei (Briot) Carr.
3026819,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265475,Spiraea tomentosa L.
3027138,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265415,Spiraea canescens D. Don
3027159,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265390,Spiraea douglasii Hook.
3027332,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265410,Spiraea x rosalba Dippel
3027341,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265375,Spiraea nipponica Maxim.
3027355,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265485,Spiraea x macrothyrsa (Zabel) Dipp.
3027791,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265427,Alchemilla micans Buser
3028431,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265401,Alchemilla conjuncta Bab.
3028528,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265486,Alchemilla mollis (Buser) Rothm.
3028586,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265436,Alchemilla tytthantha Juzepcz.
3029912,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265420,Fragaria x ananassa (Weston) Rozier
3031774,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265396,Mespilus germanica L.
3032442,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265489,Rhodotypos scandens (Thunb.) Makino
3032611,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265017,Darmera peltata (Torrey ex Bentham) Voss
3032646,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265013,Heuchera micrantha Lindl.
3032653,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265016,Heuchera sanguinea Engelm.
3032698,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265007,Tellima grandiflora (Pursh) Dougl. ex Lindl.
3032762,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265019,Saxifraga stolonifera Meerb.
3033077,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264583,Aucuba japonica Thunb.
3033107,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266853,Helleborus niger L.
3033227,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266852,Eranthis hyemalis (L.) Salisb.
3033242,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266882,Anemone blanda Schott & Kotschy
3033261,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266881,Anemone coronaria L.
3033289,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266857,Trollius europaeus L.
3033318,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266867,Ranunculus muricatus L.
3033396,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266856,Ranunculus marginatus D' Urv.
3033434,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266862,Ranunculus parviflorus L.
3033460,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266869,Ranunculus trilobus Desf.
3033518,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266883,Clematis viticella L.
3033535,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266868,Clematis tangutica (Maxim.) Korsh.
3033543,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266876,Clematis recta L.
3033584,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266854,Clematis x jackmanii
3033757,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266887,Delphinium elatum-Group
3033833,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266884,Delphinium ajacis L.
3033865,FALSE,FALSE,TRUE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042156,Mahonia aquifolium (Pursh) Nutt.
3033868,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264921,Berberis aquifolium Pursh
3033896,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264922,Berberis thunbergii DC.
3033898,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264913,Berberis x ottawensis C.K. Schneider
3033905,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264925,Berberis darwinii Hook.
3033965,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265057,Akebia quinata (Houtt.) Decaisne
3034015,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264706,Laurus nobilis L.
3034046,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264705,Persea americana Mill.
3034182,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266061,Ammi majus L.
3034393,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266089,Eryngium planum L.
3034552,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266057,Bupleurum odontites L.
3034558,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266099,Bupleurum subovatum Link ex Spreng.
3034602,FALSE,TRUE,FALSE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264820,Hydrocotyle verticillata Thunb.
3034646,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266062,Anethum graveolens L.
3034653,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266081,Chaerophyllum bulbosum L.
3034681,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266050,Myrrhis odorata (L.) Scop.
3034825,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266098,Heracleum mantegazzianum Somm. & Lev.
3034871,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266075,Coriandrum sativum L.
3034915,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266059,Astrantia major L.
3034922,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266077,Foeniculum vulgare Mill.
3036033,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264822,Hedera colchica K. Koch
3036892,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264818,Aralia elata (Miq.) Seem.
3036958,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264825,Aralia racemosa L.
3037015,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264819,Aralia cordata Thunb.
3039046,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264824,Fatsia japonica (Thunb.) Decaisne & Planch.
3039194,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264745,Parthenocissus quinquefolia (L.) Planch.
3039203,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264747,Parthenocissus inserta (A. Kerner) Fritsch
3039209,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264746,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.
3039267,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264796,Elaeagnus umbellata Thunb.
3039269,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264797,Elaeagnus angustifolia L.
3039270,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264798,Elaeagnus pungens Thunb.
3039272,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264799,Elaeagnus multiflora Thunb.
3039418,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264996,Ziziphus lotus (L.) Lam.
3040184,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266628,Populus balsamifera L.
3040185,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266635,Populus x canescens (Ait.) Smith
3040232,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266639,Populus deltoides Bartr. ex Marshall
3040233,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266638,Populus alba L.
3040241,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266640,Populus x jackii Sargent 'Gileadensis'
3040253,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264762,Reseda phyteuma L.
3040254,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264760,Reseda alba L.
3040255,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264761,Reseda odorata L.
3040913,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266014,Conringia orientalis (L.) Dum.
3040923,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265969,Conringia austriaca (Jacq.) Sweet
