taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141265834,Crypsis alopecuroides (Pill. & Mitterp.) Schrad.,alien-plants-belgium:taxon:420e9cd89ae8e7d8a0027bfef1fffc95,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5290186,Crypsis alopecuroides (Piller & Mitterp.) Schrad.,Plantae,SPECIES,SYNONYM,9632508,Sporobolus alopecuroides (Piller & Mitterp.) P.M.Peterson,9632508
141265835,Avena matritensis Baum,alien-plants-belgium:taxon:42233837a7d1c3da8742ed446aeee6ed,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4152909,Avena matritensis B.R.Baum,Plantae,SPECIES,SYNONYM,2705300,Avena barbata Pott ex Link,2705300
141265836,Dactylis polygama Horv.,alien-plants-belgium:taxon:43a6ea137064c51d99f33f3bb65b1477,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9224320,Dactylis polygama Horv.,Plantae,SPECIES,SYNONYM,4932232,Dactylis glomerata subsp. lobata (Drejer) H.Lindb.,4932232
141265837,Eremopyrum bonaepartis (Spreng.) Nevski,alien-plants-belgium:taxon:43db82a9ec75a9745858efb53298efbb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2704664,Eremopyrum bonaepartis (Spreng.) Nevski,Plantae,SPECIES,ACCEPTED,,,2704664
141265838,Festuca ovina L. subsp. hirtula (Hack. & Travis) M.J. Wilkinson,alien-plants-belgium:taxon:4698bd73c8acb73bccae8fadfaf3c5ee,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4118730,Festuca ovina subsp. hirtula (Hack. ex Travis) M.J.Wilk.,Plantae,SUBSPECIES,SYNONYM,4123394,Festuca guestfalica subsp. hirtula (Hack. ex Travis) Dengler,4123394
141265839,Polypogon viridis (Gouan) Breistr.,alien-plants-belgium:taxon:477f3b3e8a4f245ec7445c042bf54d38,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289919,Polypogon viridis (Gouan) Breistr.,Plantae,SPECIES,ACCEPTED,,,5289919
141265840,Setaria faberi R.A.W. Herrmann s.l.,alien-plants-belgium:taxon:3e89390c96a426d51f62c36c968ca834,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289666,Setaria faberi R.A.W.Herrm.,Plantae,SPECIES,ACCEPTED,,,5289666
141265841,Bromus diandrus Roth subsp. diandrus,alien-plants-belgium:taxon:3e707c3d47e539efe175ef0b664adf6f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8190105,Bromus diandrus subsp. diandrus,Plantae,SUBSPECIES,SYNONYM,2703760,Bromus diandrus Roth,2703760
141265842,Polypogon rioplatensis Herter,alien-plants-belgium:taxon:3e549caf2ec3188096bf159fbbb6953d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4153734,Polypogon rioplatensis Herter,Plantae,SPECIES,SYNONYM,4154206,Polypogon imberbis (Phil.) Johow,4154206
141265843,Phalaris minor Retz.,alien-plants-belgium:taxon:40dfe3eaf78043cb24fdc82e37d7e155,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289752,Phalaris minor Retz.,Plantae,SPECIES,ACCEPTED,,,5289752
141265844,Panicum chloroticum Nees ex Trin.,alien-plants-belgium:taxon:41590593895d4d558d7fd73c7f9a3169,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8357651,Panicum chloroticum Nees ex Trin.,Plantae,SPECIES,SYNONYM,2705144,Panicum dichotomiflorum Michx.,2705144
141265845,Eragrostis pilosa (L.) Beauv.,alien-plants-belgium:taxon:416e8f4fe9f5176d55ac1276616be8d4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705400,Eragrostis pilosa (L.) P.Beauv.,Plantae,SPECIES,ACCEPTED,,,2705400
141265846,Sporobolus indicus (L.) R. Brown,alien-plants-belgium:taxon:4167c7273c1fe221013cf61a5574fbcb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2704757,Sporobolus indicus (L.) R.Br.,Plantae,SPECIES,ACCEPTED,,,2704757
141265847,Agrostis nebulosa Boiss. & Reut.,alien-plants-belgium:taxon:3f5157f931e11eb0a52e8b04312ea51f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706457,Agrostis nebulosa Boiss. & Reut.,Plantae,SPECIES,ACCEPTED,,,2706457
141265848,Triticum aestivum L.,alien-plants-belgium:taxon:3f4a02db52782e0211c87e84cbf2adba,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7795888,Triticum aestivum L.,Plantae,SPECIES,ACCEPTED,,,7795888
141265849,Chloris divaricata R. Brown,alien-plants-belgium:taxon:37c2498fc1e7cf93615357d1669345a6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289631,Chloris divaricata R.Br.,Plantae,SPECIES,ACCEPTED,,,5289631
141265850,Aristida hordeacea Kunth,alien-plants-belgium:taxon:36f18607ddd57d34aaeec45289749190,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4126800,Aristida hordeacea Kunth,Plantae,SPECIES,ACCEPTED,,,4126800
141265851,Aegilops cylindrica Host,alien-plants-belgium:taxon:37904db31cdd8d0627db27a87ccf23a8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289783,Aegilops cylindrica Host,Plantae,SPECIES,ACCEPTED,,,5289783
141265852,Bromus briziformis Fisch. & C.A. Mey.,alien-plants-belgium:taxon:377e79d803aa0472f1eeffcfdbdc84e3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2703682,Bromus briziformis Fisch. & C.A.Mey.,Plantae,SPECIES,ACCEPTED,,,2703682
141265853,Sorghum halepense (L.) Pers.,alien-plants-belgium:taxon:3c86d122a4a9a532c1339e2884f7bfe6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705185,Sorghum halepense (L.) Pers.,Plantae,SPECIES,ACCEPTED,,,2705185
141265854,Dichanthelium clandestinum (L.) Gould,alien-plants-belgium:taxon:3acbccc32db775ea8519db357d13552c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2702543,Dichanthelium clandestinum (L.) Gould,Plantae,SPECIES,ACCEPTED,,,2702543
141265855,Brachypodium phoenicoides (L.) P. Beauv. ex Roem. & Schult.,alien-plants-belgium:taxon:32c016a2808f797ddf8d61c356c1dbfc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5290144,Brachypodium phoenicoides (L.) Roem. & Schult.,Plantae,SPECIES,ACCEPTED,,,5290144
141265856,Bromus scoparius L.,alien-plants-belgium:taxon:31ae45ac3c9a068ebbb3363bc75b972d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2703720,Bromus scoparius L.,Plantae,SPECIES,ACCEPTED,,,2703720
141265857,Cynosurus echinatus L.,alien-plants-belgium:taxon:31385efbc6ac759c63a5a23abdfe42d9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2704394,Cynosurus echinatus L.,Plantae,SPECIES,ACCEPTED,,,2704394
141265858,Hordeum euclaston Steud.,alien-plants-belgium:taxon:368b9b9104e0f739079d02bbf4d8d8b9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4148721,Hordeum euclaston Steud.,Plantae,SPECIES,ACCEPTED,,,4148721
141265859,Vulpia geniculata (L.) Link,alien-plants-belgium:taxon:34b280f64a528f234f3cec76b144acc3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5679032,Vulpia geniculata (L.) Link,Plantae,SPECIES,SYNONYM,6431611,Festuca geniculata (L.) Lag. & Rodr.,6431611
141265860,Setaria sphacelata (Schumach.) Stapf & C.E. Hubbard ex M.B. Moss,alien-plants-belgium:taxon:3499334c31a4b5e0718b3b9c0e9062f1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289709,Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss,Plantae,SPECIES,ACCEPTED,,,5289709
141265861,Zea mays L.,alien-plants-belgium:taxon:3351ee0180e8348973025de816ae2d3a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5290052,Zea mays L.,Plantae,SPECIES,ACCEPTED,,,5290052
141265862,Bromus squarrosus L.,alien-plants-belgium:taxon:2ce8a387a3e3583a99a4a6ecb07e75c4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2703700,Bromus squarrosus L.,Plantae,SPECIES,ACCEPTED,,,2703700
141265863,Cenchrus incertus M.A. Curtis,alien-plants-belgium:taxon:2f96e0edd82b031f952e241bfe3a655a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289728,Cenchrus incertus M.A.Curtis,Plantae,SPECIES,SYNONYM,5289726,Cenchrus spinifex Cav.,5289726
141265864,Hordeum bulbosum L.,alien-plants-belgium:taxon:2fbeeaf454fa7fa276959d03860d8fb4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706067,Hordeum bulbosum L.,Plantae,SPECIES,ACCEPTED,,,2706067
141265865,Spartina pectinata Link,alien-plants-belgium:taxon:2f67a1e2b6345f3b7e1128408264db51,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5290030,Spartina pectinata Bosc ex Link,Plantae,SPECIES,SYNONYM,9592414,Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela,9592414
141265866,Panicum antidotale Retz.,alien-plants-belgium:taxon:28b0157b5f30f33133011c1b62d81ffa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705141,Panicum antidotale Retz.,Plantae,SPECIES,ACCEPTED,,,2705141
141265867,Festuca valesiaca Schleich. ex Gaudin,alien-plants-belgium:taxon:28b3926aa30c0c50417005f1a33a6441,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2704966,Festuca valesiaca Schleich. ex Gaudin,Plantae,SPECIES,ACCEPTED,,,2704966
141265868,Digitaria aequiglumis (Hack.et Arechav.) Parodi,alien-plants-belgium:taxon:286690ca12ecd6d5f8716c105e61b70f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5676646,Digitaria aequiglumis (Hack. & Arechav.) Parodi,Plantae,SPECIES,ACCEPTED,,,5676646
141265869,Eragrostis nigra Nees ex Steud.,alien-plants-belgium:taxon:28f111a586353f58edcb9f771ff5c40d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4143852,Eragrostis nigra Nees ex Steud.,Plantae,SPECIES,ACCEPTED,,,4143852
141265870,Sasaella ramosa (Makino) Makino,alien-plants-belgium:taxon:28b475e85348c74bcfec335a6cde12ea,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4127352,Sasaella ramosa (Makino) Makino,Plantae,SPECIES,ACCEPTED,,,4127352
141265871,Tragus berteronianus Schult.,alien-plants-belgium:taxon:2926e03b8eb9137d7858919f6991e11c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5290129,Tragus berteronianus Schult.,Plantae,SPECIES,ACCEPTED,,,5290129
141265872,Avena strigosa Schreb.,alien-plants-belgium:taxon:293f26a98346f3265852969a0a274667,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705295,Avena strigosa Schreb.,Plantae,SPECIES,ACCEPTED,,,2705295
141265873,Molinia caerulea (L.) Moench subsp. arundinacea (Schrank) K. Richt.,alien-plants-belgium:taxon:2972225ef5ccebaf022c1a228af770f5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8353934,Molinia caerulea subsp. arundinacea (Schrank) K.Richt.,Plantae,SUBSPECIES,SYNONYM,4121791,Molinia arundinacea Schrank,4121791
141265874,Glyceria striata (Lam.) Hitchc. subsp. diffomis Portal,alien-plants-belgium:taxon:259d2a1dc5e3064101128eb88efb9e38,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,bbmn,TRUE,,,,,,,,8134874
141265876,Echinaria capitata (L.) Desf.,alien-plants-belgium:taxon:263d2e0e5138ef8c1552f3f535a0f96b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5674620,Echinaria capitata (L.) Desf.,Plantae,SPECIES,ACCEPTED,,,5674620
141265877,Arundo donax L.,alien-plants-belgium:taxon:272e33b292d3d83a44f462add71e9a07,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2703041,Arundo donax L.,Plantae,SPECIES,ACCEPTED,,,2703041
141265878,Eleusine coracana subsp. africana (Kennedy-O’Byrne) Hilu & de Wet,alien-plants-belgium:taxon:0082238f42c319a14b46e966082002a4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4115907,Eleusine coracana subsp. africana (Kenn.-O'Byrne) Hilu & de Wet,Plantae,SUBSPECIES,SYNONYM,4124350,Eleusine africana Kenn.-O'Byrne,4124350
141265879,Urochloa platyphylla (Munro ex Wright) R. Webster,alien-plants-belgium:taxon:01eaf97bc1c8dc8b3ee1e665abad0e7d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705854,Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,Plantae,SPECIES,ACCEPTED,,,2705854
141265880,Fargesia spathacea Franch.,alien-plants-belgium:taxon:01669964adcde8cac0e8e73d1a0dc839,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5676003,Fargesia spathacea Franch.,Plantae,SPECIES,ACCEPTED,,,5676003
141265881,Aira elegantissima Schur,alien-plants-belgium:taxon:021f66fef0e1842934c3ead3019a4f5a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289579,Aira elegantissima Schur,Plantae,SPECIES,SYNONYM,7948459,Aira elegans Willd. ex Roem. & Schult.,7948459
141265882,Aristida adscensionis L.,alien-plants-belgium:taxon:02f36efc921d57281cfe39fd657860d2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706277,Aristida adscensionis L.,Plantae,SPECIES,ACCEPTED,,,2706277
141265883,Dinebra decipiens var. peacockii (Maiden & Betche) P.M. Peterson & N. Snow,alien-plants-belgium:taxon:039d3e0589c9f40d028f3bedf1fa1daa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8328801,Dinebra decipiens var. peacockii (Maiden & Betche) P.M.Peterson & N.Snow,Plantae,VARIETY,SYNONYM,4132902,Leptochloa decipiens subsp. peacockii (Maiden & Betche) N.Snow,4132902
141265884,Nassella neesiana (Trin. & Rupr.) Barkworth,alien-plants-belgium:taxon:04bbea142d4bab111055a71b21d8a7e5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289831,Nassella neesiana (Trin. & Rupr.) Barkworth,Plantae,SPECIES,ACCEPTED,,,5289831
141265885,Eriochloa australiensis Stapf ex Thell.,alien-plants-belgium:taxon:05e333c73d04c6835deea8b72cfff369,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4134633,Eriochloa australiensis Stapf & Thell.,Plantae,SPECIES,ACCEPTED,,,4134633
141265886,Avena sterilis L. subsp. ludoviciana (Durieu) Nyman,alien-plants-belgium:taxon:058bf5b17bd028f1bacb9102c3e84c72,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705287,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Plantae,SUBSPECIES,ACCEPTED,,,2705287
141265887,Phalaris brachystachys Link,alien-plants-belgium:taxon:0619d2580ff0496238ce88ea597f6964,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289745,Phalaris brachystachys Link,Plantae,SPECIES,ACCEPTED,,,5289745
141265888,Hordeum glaucum Steud.,alien-plants-belgium:taxon:06e669f776bc56338edd3a3b23b0ed2b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4116483,Hordeum glaucum Steud.,Plantae,SPECIES,SYNONYM,4115425,Hordeum murinum subsp. glaucum (Steud.) Tzvelev,4115425
141265890,Apera interrupta (L.) Beauv.,alien-plants-belgium:taxon:07834df365078a6098a09f1f731b0f79,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289643,Apera interrupta (L.) P.Beauv.,Plantae,SPECIES,ACCEPTED,,,5289643
141265891,Elymus canadensis L.,alien-plants-belgium:taxon:0934cae7ec64442112eceb274b34dcc2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5290282,Elymus canadensis L.,Plantae,SPECIES,ACCEPTED,,,5290282
141265892,Bromus danthoniae Trin.,alien-plants-belgium:taxon:08f7f2f4409eb00f3039e76bb31e0194,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2703704,Bromus danthoniae Trin.,Plantae,SPECIES,ACCEPTED,,,2703704
141265893,Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen,alien-plants-belgium:taxon:0925a16b4b81d7f6fb8ba70eb30f441c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705369,Eragrostis cilianensis (All.) Vignolo ex Janch.,Plantae,SPECIES,ACCEPTED,,,2705369
141265894,Echinochloa oryzicola (Vasing.) Vasing.,alien-plants-belgium:taxon:0a9e7e9c40f990181f9fb683702f4542,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2702817,Echinochloa oryzicola (Vasinger) Vasinger,Plantae,SPECIES,SYNONYM,2702820,Echinochloa oryzoides (Ard.) Fritsch,2702820
141265895,Gaudinia fragilis (L.) Beauv.,alien-plants-belgium:taxon:0c0a2966cb9e6c355b3ddadccf27b419,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5290242,Gaudinia fragilis (L.) P.Beauv.,Plantae,SPECIES,ACCEPTED,,,5290242
141265896,Oxychloris scariosa (F. Muell.) Lazarides,alien-plants-belgium:taxon:0d098947a7d2a719988ebdca2e6636e1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4108297,Oxychloris scariosa (F.Muell.) Lazarides,Plantae,SPECIES,ACCEPTED,,,4108297
141265897,Eragrostis procumbens Nees,alien-plants-belgium:taxon:0e911e67eeb1c923ed822eb4595936de,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4142399,Eragrostis procumbens Nees,Plantae,SPECIES,ACCEPTED,,,4142399
141265898,Vulpia myuros (L.) C.C. Gmel. var. megalura (Nutt.) Auquier,alien-plants-belgium:taxon:0e7b47f23de0a61d51d106f873f299a5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8091833,Vulpia myuros var. megalura (Nutt.) Auquier,Plantae,VARIETY,SYNONYM,2702727,Festuca myuros L.,2702727
141265899,Diplachne parviflora (R. Brown) Benth.,alien-plants-belgium:taxon:0dd6230cdb08e529a7230c8f38926d90,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4122787,Diplachne parviflora (R.Br.) Benth.,Plantae,SPECIES,SYNONYM,7998563,Diplachne fusca subsp. fusca,7998563
141265900,Sporobolus africanus (Poiret) Robyns & Tournay,alien-plants-belgium:taxon:0db4550dd1675d3a95aeaf672b5ba40d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4152259,Sporobolus africanus (Poir.) Robyns & Tournay,Plantae,SPECIES,ACCEPTED,,,4152259
141265901,Axonopus fissifolius (Raddi) Kuhlm.,alien-plants-belgium:taxon:0f44fb21fa5ade9ab497f66604d79bb1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705932,Axonopus fissifolius (Raddi) Kuhlm.,Plantae,SPECIES,ACCEPTED,,,2705932
141265902,Austrostipa scabra (Lindl.) S.W.L. Jacobs & J. Everett subsp. falcata (Hughes) S.W.L. Jacobs & J. Everett,alien-plants-belgium:taxon:105e768c954cbe35f88bedfe914802f7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4104890,Austrostipa scabra subsp. falcata (Hughes) S.W.L.Jacobs & J.Everett,Plantae,SUBSPECIES,ACCEPTED,,,4104890
141265903,Eragrostis multicaulis Steud.,alien-plants-belgium:taxon:10588f0be1d103f350767b9dd31fa4a1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705401,Eragrostis multicaulis Steud.,Plantae,SPECIES,ACCEPTED,,,2705401
141265904,Panicum dichotomiflorum Michaux,alien-plants-belgium:taxon:1667966a270681c6dbab1474b0fa0c9b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705144,Panicum dichotomiflorum Michx.,Plantae,SPECIES,ACCEPTED,,,2705144
141265905,Chloris pycnothrix Trin.,alien-plants-belgium:taxon:14647f365ae52bf6dcb6f115933b6d8b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5678495,Chloris pycnothrix Trin.,Plantae,SPECIES,ACCEPTED,,,5678495
141265906,Eragrostis papposa (Duf.) Steud.,alien-plants-belgium:taxon:19990e6a416885ef70381cce4f6f0721,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4143386,Eragrostis papposa (Roem. & Schult.) Steud.,Plantae,SPECIES,ACCEPTED,,,4143386
141265907,Hordeum distichon L.,alien-plants-belgium:taxon:19cef7da5e4ce1ff165f86c7017f69f7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8332019,Hordeum distichon L.,Plantae,SPECIES,ACCEPTED,,,8332019
141265908,Hordeum flexuosum Steud.,alien-plants-belgium:taxon:1758e0eb6d259d8f4b5994715069bc42,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4148661,Hordeum flexuosum Nees ex Steud.,Plantae,SPECIES,ACCEPTED,,,4148661
141265909,Lolium subulatum Vis.,alien-plants-belgium:taxon:17ef5222b92eb415cec52940287a940e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9231612,Lolium subulatum Vis.,Plantae,SPECIES,ACCEPTED,,,9231612
141265910,Bromus arenarius Labill.,alien-plants-belgium:taxon:18e201259f597ae91d05f99ea00add12,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2703765,Bromus arenarius Labill.,Plantae,SPECIES,ACCEPTED,,,2703765
141265911,Paspalum paniculatum L.,alien-plants-belgium:taxon:194468a360ebc0f0210d4dcbb1b195a6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705587,Paspalum paniculatum L.,Plantae,SPECIES,ACCEPTED,,,2705587
141265912,Eragrostis leptostachya (R. Brown) Steud.,alien-plants-belgium:taxon:1c65998db31965fdbe7998e50d70c132,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705422,Eragrostis leptostachya (R.Br.) Steud.,Plantae,SPECIES,ACCEPTED,,,2705422
141265913,Echinochloa esculenta (A. Braun) H. Scholz,alien-plants-belgium:taxon:1d3497aac990b1d049fa98fa81fe7b96,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2702798,Echinochloa esculenta (A.Braun) H.Scholz,Plantae,SPECIES,SYNONYM,6313089,Echinochloa crus-galli subsp. utilis (Ohwi & Yabuno) T.Koyama,2702798
141265914,Echinochloa muricata (Beauv.) Fernald var. muricata,alien-plants-belgium:taxon:1bf96e1de9b4d565c243da3101b27499,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4270675,Echinochloa muricata var. muricata,Plantae,VARIETY,ACCEPTED,,,4270675
141265915,Zuloagaea bulbosa (Kunth) Bess,alien-plants-belgium:taxon:1f1a564e664fa6a086586098003976f0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4138275,Zuloagaea bulbosa (Kunth) Bess,Plantae,SPECIES,ACCEPTED,,,4138275
141265916,Panicum schinzii Hack.,alien-plants-belgium:taxon:1f0f4af05307eb4fc420f41137ab5390,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4125308,Panicum schinzii Hack.,Plantae,SPECIES,ACCEPTED,,,4125308
141265917,Lachnagrostis eriantha (Hack.) A.J. Br.,alien-plants-belgium:taxon:1f2d52d971e05c22fd7c9e5939cd7dc3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9484350,Lachnagrostis eriantha (Hack.) A.J.Br.,Plantae,SPECIES,ACCEPTED,,,9484350
141265918,Zingeria pisidica (Boiss.) Tutin,alien-plants-belgium:taxon:1e6ceef1485b168d6aaf3ef51030531a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4139345,Zingeria pisidica (Boiss.) Tutin,Plantae,SPECIES,SYNONYM,12262171,Colpodium pisidicum (Boiss.) Röser & Tkach,12262171
141265919,Polypogon maritimus Willd.,alien-plants-belgium:taxon:1de8a6076d263d79901c633c41153bf3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289913,Polypogon maritimus Willd.,Plantae,SPECIES,ACCEPTED,,,5289913
141265920,Paspalum distichum L.,alien-plants-belgium:taxon:22b3dddf4f7196312729aae1ec2ba62e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705622,Paspalum distichum L.,Plantae,SPECIES,ACCEPTED,,,2705622
141265921,Schismus barbatus (L.) Thell.,alien-plants-belgium:taxon:2278eb8b542d27f82477576975dd4f91,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2704341,Schismus barbatus (L.) Thell.,Plantae,SPECIES,ACCEPTED,,,2704341
141265922,Anthoxanthum nitens (Weber) Schouten & Veldkamp,alien-plants-belgium:taxon:21c741f505c84fa7a8a630695c048372,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2703346,Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,Plantae,SPECIES,ACCEPTED,,,2703346
141265923,Polypogon chilensis (Kunth) Pilger,alien-plants-belgium:taxon:240563830b91b821b3ffbb99a000d8b2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5679952,Polypogon chilensis (Kunth) Pilg.,Plantae,SPECIES,ACCEPTED,,,5679952
