taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141266090,Scandix stellata Banks & Sol.,alien-plants-belgium:taxon:b9850ba5f56057be7b782191b3ba72c2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6026954,Scandix stellata Banks & Solander,Scandix stellata,Scandix,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6026954,ACCEPTED,,,
141266091,Bupleurum praealtum L.,alien-plants-belgium:taxon:b7fe0fd1a42e8e71ea1c40378600c6d1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6026972,Bupleurum praealtum L.,Bupleurum praealtum,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6026972,ACCEPTED,,,
141266092,Anthriscus cerefolium (L.) Hoffmann,alien-plants-belgium:taxon:d2df6e483148ab66c1c65755ceb1df89,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5371746,Anthriscus cerefolium Hoffm.,Anthriscus cerefolium,Anthriscus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5371746,ACCEPTED,,,
141266093,Pimpinella peregrina L.,alien-plants-belgium:taxon:d72dbfeaa1a71141ab432aff734f3ecb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5538946,Pimpinella peregrina L.,Pimpinella peregrina,Pimpinella,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5538946,ACCEPTED,,,
141266094,Daucus aureus Desf.,alien-plants-belgium:taxon:e6dceca765b7592f8be3832419459eb6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6027382,Daucus aureus Desf.,Daucus aureus,Daucus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6027382,ACCEPTED,,,
141266095,Scandix iberica Bieb.,alien-plants-belgium:taxon:f1c07813bc6195f80fdc3b2e27ba522a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3637112,Scandix iberica M.Bieb.,Scandix iberica,Scandix,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3637112,ACCEPTED,,,
141266096,Tordylium maximum L.,alien-plants-belgium:taxon:f0cf6aef21e3b5d6eb5354b3bc87e577,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3633319,Tordylium maximum L.,Tordylium maximum,Tordylium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3633319,ACCEPTED,,,
141266097,Orlaya platycarpos Koch,alien-plants-belgium:taxon:f24a7466b866a3b2e837afd4ed8688da,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3638223,Orlaya platycarpos (L.) W.D.J.Koch,Caucalis platycarpos,Caucalis,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034523,SYNONYM,3034523,Caucalis platycarpos L.,
141266098,Heracleum mantegazzianum Somm. & Lev.,alien-plants-belgium:taxon:db781580782108c0bf7214b8dc706185,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034825,Heracleum mantegazzianum Sommier & Levier,Heracleum mantegazzianum,Heracleum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034825,ACCEPTED,,,
141266099,Bupleurum subovatum Link ex Spreng.,alien-plants-belgium:taxon:df255c4f639c0698afb2ba6fd6eef810,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034558,Bupleurum subovatum Spreng.,Bupleurum subovatum,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034558,ACCEPTED,,,
141266100,Bupleurum croceum Fenzl,alien-plants-belgium:taxon:e47ec33622dc88d79730daf8a8f255a5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3639326,Bupleurum croceum Fenzl,Bupleurum croceum,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3639326,ACCEPTED,,,
141266102,Amaranthus viridis L.,alien-plants-belgium:taxon:fb7b7b517f5e5dbeee10e4e99ae7b62b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384334,Amaranthus viridis L.,Amaranthus viridis,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384334,ACCEPTED,,,
141266103,Atriplex tatarica L.,alien-plants-belgium:taxon:fa67f85bb3f0008ca584027b474c159c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083702,Atriplex tatarica L.,Atriplex tatarica,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083702,ACCEPTED,,,
141266104,Amaranthus cruentus L.,alien-plants-belgium:taxon:fec5518ef6aa3a261707c393f3a95eaa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384390,Amaranthus cruentus L.,Amaranthus cruentus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384390,ACCEPTED,,,
141266105,Atriplex oblongifolia Waldst. & Kit.,alien-plants-belgium:taxon:f6ab6e0e10e1bb783da428147aee4d0a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083657,Atriplex oblongifolia Waldst. & Kit.,Atriplex oblongifolia,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083657,ACCEPTED,,,
141266106,Amaranthus acutilobus Uline & Bray,alien-plants-belgium:taxon:e5ebba1ee9deab0deb818a0938f38d7a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384333,Amaranthus acutilobus Uline & Bray,Amaranthus emarginatus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7323250,SYNONYM,7323251,Amaranthus emarginatus subsp. emarginatus,
141266107,Atriplex sibirica L.,alien-plants-belgium:taxon:e2cc1c649ddf4d8f9ec56997b78654ff,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083763,Atriplex sibirica L.,Atriplex sibirica,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083763,ACCEPTED,,,
141266108,Amaranthus hybridus L. subsp. hybridus var. hybridus,alien-plants-belgium:taxon:e2708fe1437f3aaca4bc9446c596f4b2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7323184,Amaranthus hybridus var. hybridus,Amaranthus hybridus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,5384364,SYNONYM,5384364,Amaranthus hybridus L.,
141266109,Chenopodium x pelgrimsianum Aell.,alien-plants-belgium:taxon:e18aeaf74af00c6f487dcc607076c23b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,"RANK_INVALID,BACKBONE_MATCH_NONE",TRUE,,,,,,,,,,,,,,,
141266110,Amaranthus tuberculatus (Moq.) Sauer var. rudis (Sauer) Costea & Tardif,alien-plants-belgium:taxon:dfd4cd9bf2844d793d8c6da41016b601,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5548360,Amaranthus tuberculatus var. rudis (J.D.Sauer) Costea & Tardif,Amaranthus tuberculatus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,5384347,SYNONYM,5384347,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,
141266111,Atriplex pseudocampanulata Aell.,alien-plants-belgium:taxon:ded52a07b79cace12e064d3dd6d5ba3c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,,
141266112,Dysphania multifida (L.) Mosyakin & Clemants,alien-plants-belgium:taxon:dc714ec726b9998ad90e741173599d74,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5568361,Dysphania multifida (L.) Mosyakin & Clemants,Dysphania multifida,Dysphania,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5568361,ACCEPTED,,,
141266113,Amaranthus thunbergii Moq.,alien-plants-belgium:taxon:da490d6fec49120f638f4537682aeecb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384383,Amaranthus thunbergii Moq.,Amaranthus thunbergii,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384383,ACCEPTED,,,
141266114,Amaranthus hybridus L. subsp. hybridus var. pseudoretroflexus (Thell.) Carretero,alien-plants-belgium:taxon:da1d6dcab5262e414f0818a390a6a6d7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5547860,Amaranthus hybridus var. pseudoretroflexus (Thell.) J.L.Carretero,Amaranthus powellii,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,5384359,SYNONYM,5384359,Amaranthus powellii S.Watson,
141266115,Amaranthus capensis Thell. subsp. uncinatus (Thell.) Brenan,alien-plants-belgium:taxon:d96bd254bd6546adb4849ff8c8ba115d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5548011,Amaranthus capensis subsp. uncinatus (Thell.) Brenan,Amaranthus capensis,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,7323340,ACCEPTED,,,
141266116,Chenopodium pratericola Rydberg s.l.,alien-plants-belgium:taxon:f2648c1c4679dc2e6370fef5a99cfd10,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083921,Chenopodium pratericola Rydb.,Chenopodium pratericola,Chenopodium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083921,ACCEPTED,,,
141266117,Dysphania cristata (F. Muell.) Mosyakin & Clemants,alien-plants-belgium:taxon:eb6fcc9bc579e583b7cb8a833bdd2c93,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5568415,Dysphania cristata (F.Muell.) Mosyakin & Clemants,Dysphania cristata,Dysphania,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5568415,ACCEPTED,,,
141266118,Amaranthus spinosus L.,alien-plants-belgium:taxon:ec76f2f070f94ab9f1e00a2faf247094,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384401,Amaranthus spinosus L.,Amaranthus spinosus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384401,ACCEPTED,,,
141266119,Amaranthus crispus (Lesp. & Thév.) N. Terrac.,alien-plants-belgium:taxon:ec3677d25f4e1ab601754ef63a515e51,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384341,Amaranthus crispus (Lesp. & Thév.) N.Terracc.,Amaranthus crispus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384341,ACCEPTED,,,
141266120,Amaranthus standleyanus Parodi ex Covas,alien-plants-belgium:taxon:e9a2b1121110250d89a431b75e027f57,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5548401,Amaranthus standleyanus Parodi ex Covas,Amaranthus standleyanus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5548401,ACCEPTED,,,
141266122,Atriplex hortensis L.,alien-plants-belgium:taxon:e7991662e0e6e793509ee000db163f6f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083761,Atriplex hortensis L.,Atriplex hortensis,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083761,ACCEPTED,,,
141266123,Oxybasis glauca (L.) Fuentes & al. var. salina (Standley) Verloove,alien-plants-belgium:taxon:caa32b8d566e3df8b6c120896f7d0cb3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9567226,Oxybasis glauca var. salina (Standl.) Verloove,Oxybasis glauca,Oxybasis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,8290282,ACCEPTED,,,
141266125,Dysphania botrys (L.) Mosyakin & Clemants,alien-plants-belgium:taxon:c74b4cf886cc4388a5408546493eeb29,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5568428,Dysphania botrys (L.) Mosyakin & Clemants,Dysphania botrys,Dysphania,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5568428,ACCEPTED,,,
141266126,Chenopodium berlandieri Moq.,alien-plants-belgium:taxon:c6bf5808d614910c01bf6d2931051251,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083920,Chenopodium berlandieri Moq.,Chenopodium berlandieri,Chenopodium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083920,ACCEPTED,,,
141266127,Atriplex halimus L.,alien-plants-belgium:taxon:c445c24f8baf0d2eb687c6b681b900b1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083718,Atriplex halimus L.,Atriplex halimus,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083718,ACCEPTED,,,
141266128,Amaranthus x ralletii Contré,alien-plants-belgium:taxon:c5340586d474e06153ba64b24d0a0d10,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,7975549,Amaranthus ×ralletii Contré,Amaranthus ozanonii,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7576335,SYNONYM,7576335,Amaranthus ozanonii Piszter,
141266129,Chenopodium probstii Aell.,alien-plants-belgium:taxon:c0c06c2db7c1b24475fe20f5b8ce7ba9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9521148,Chenopodium probstii Aell.,Chenopodium probstii,Chenopodium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,9521148,ACCEPTED,,,
141266130,Beta macrocarpa Guss.,alien-plants-belgium:taxon:bfe02a5db6b6e24fda0dbf0947ff5c48,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5567951,Beta macrocarpa Guss.,Beta macrocarpa,Beta,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5567951,ACCEPTED,,,
141266131,Amaranthus tuberculatus (Moq.) Sauer,alien-plants-belgium:taxon:c212cdcbbbed7ed83336d8c13f108c71,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384347,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,Amaranthus tuberculatus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384347,ACCEPTED,,,
141266132,Chenopodium x reynieri Ludwig & Aellen,alien-plants-belgium:taxon:c151f5c439f99a33c8696162c480ec1f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,3756650,Chenopodium ×reynieri Ludwig & Aellen,Chenopodium reynieri,Chenopodium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3756650,DOUBTFUL,,,
141266133,Atriplex muelleri Benth.,alien-plants-belgium:taxon:d8d31bf2679a1b4fcca4ec22f9eb7bf9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083773,Atriplex muelleri Benth.,Atriplex muelleri,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083773,ACCEPTED,,,
141266134,Corispermum gmelinii Bunge,alien-plants-belgium:taxon:d9200b427f0073c85d1cf974eb921519,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7648345,Corispermum gmelinii Bunge,Corispermum declinatum,Corispermum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7340011,SYNONYM,3759901,Corispermum declinatum var. tylocarpum (Hance) C.P.Tsien & C.G.Ma,
141266136,Blitum capitatum L.,alien-plants-belgium:taxon:d4efb4a75d43832b3e69da323a56cb0f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5383971,Blitum capitatum L.,Blitum capitatum,Blitum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5383971,ACCEPTED,,,
141266137,Dysphania pseudomultiflora (J. Murr) Verloove & Lambinon,alien-plants-belgium:taxon:d08589e25c3757e8484f5a80f3913f45,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7877091,Dysphania pseudomultiflora (Murr) Verloove & Lambinon,Dysphania pseudomultiflora,Dysphania,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7877091,ACCEPTED,,,
141266138,Amaranthus deflexus L.,alien-plants-belgium:taxon:cfbfd12317bcb12097079cf2be3c6462,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384396,Amaranthus deflexus L.,Amaranthus deflexus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384396,ACCEPTED,,,
141266139,Atriplex eardleyae Aell.,alien-plants-belgium:taxon:cf5e95831e2fa81a9917157eee0f5952,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,,
141266140,Blitum nuttallianum Schult.,alien-plants-belgium:taxon:b39eb6107693b01872517e55bed8afd9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5568899,Blitum nuttallianum Schult.,Blitum nuttallianum,Blitum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5568899,ACCEPTED,,,
141266141,Chenopodium giganteum D. Don,alien-plants-belgium:taxon:b855a3be470bbf1feea8a8eb8a7bb0a1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3756077,Chenopodium giganteum D.Don,Chenopodium giganteum,Chenopodium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3756077,ACCEPTED,,,
141266142,Dysphania glomulifera (Nees) P.G. Wilson,alien-plants-belgium:taxon:b842562ff8826a55ed5c3cc2748019af,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7707087,Dysphania glomulifera (Nees) Paul G.Wilson,Dysphania glomulifera,Dysphania,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7707087,ACCEPTED,,,
141266143,Dysphania carinata (R. Brown) Mosyakin & Clemants,alien-plants-belgium:taxon:b99669f96d57d4dc526dee9c3c4f6076,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5568424,Dysphania carinata (R.Br.) Mosyakin & Clemants,Dysphania carinata,Dysphania,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5568424,ACCEPTED,,,
141266144,Ptilotus spicatus Benth.,alien-plants-belgium:taxon:bf51387db262bd460e18d513af2a155e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7323632,Ptilotus spicatus F.Muell. ex Benth.,Ptilotus spicatus,Ptilotus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7323632,ACCEPTED,,,
141266145,Chenopodium suecicum J. Murr,alien-plants-belgium:taxon:bece592fe7b09f8fc0791d5e4297ef02,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083905,Chenopodium suecicum Murr.,Chenopodium suecicum,Chenopodium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083905,ACCEPTED,,,
141266146,Amaranthus x ozanonii,alien-plants-belgium:taxon:ae8006fab3f73c2db75df10f41dd82bd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,7576335,Amaranthus ozanonii Piszter,Amaranthus ozanonii,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7576335,ACCEPTED,,,
141266147,Chenopodium borbasioides A. Ludwig,alien-plants-belgium:taxon:974eebd938c171428e2219b3b760065f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7644304,Chenopodium borbasioides A.Ludw.,Chenopodium borbasioides,Chenopodium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7644304,ACCEPTED,,,
141266148,Dysphania schraderiana (Schult.) Mosyakin & Clemants,alien-plants-belgium:taxon:9afca737aa2b43fa3862432138748616,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5568322,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Dysphania schraderiana,Dysphania,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5568322,ACCEPTED,,,
141266149,Amaranthus powellii S. Watson subsp. bouchonii (Thell.) Costea & Carretero,alien-plants-belgium:taxon:9a4ac49a2663767358d9589d064a1145,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5548528,Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero,Amaranthus bouchonii,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,5384361,SYNONYM,5384361,Amaranthus bouchonii Thell.,
141266150,Chenopodium quinoa Willd.,alien-plants-belgium:taxon:8b7c15816c983048828c4874e0b46bdb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083935,Chenopodium quinoa Willd.,Chenopodium quinoa,Chenopodium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083935,ACCEPTED,,,
141266151,Corispermum pallasii Steven,alien-plants-belgium:taxon:8bbfe7af56f89b694203f354f06cec3b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083975,Corispermum pallasii Steven,Corispermum pallasii,Corispermum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083975,ACCEPTED,,,
141266152,Alternanthera nodiflora R. Brown,alien-plants-belgium:taxon:91242b56ec456a98d9d78a35f37bccad,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7323675,Alternanthera nodiflora R.Br.,Alternanthera sessilis,Alternanthera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3084939,SYNONYM,3084939,Alternanthera sessilis (L.) DC.,
141266153,Atriplex suberecta Verdoorn,alien-plants-belgium:taxon:81636467670ef7feeb54439c110be238,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083771,Atriplex suberecta I.Verd.,Atriplex suberecta,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083771,ACCEPTED,,,
141266154,Amaranthus muricatus (Moq.) Hieron.,alien-plants-belgium:taxon:83371614b39c7afcec279a05c8292ce6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384332,Amaranthus muricatus (Moq.) Hieron.,Amaranthus muricatus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384332,ACCEPTED,,,
141266155,Amaranthus polygonoides L.,alien-plants-belgium:taxon:7cb79e9b127af637fcb807068188fafd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384342,Amaranthus polygonoides L.,Amaranthus polygonoides,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384342,ACCEPTED,,,
141266156,Chenopodiastrum simplex (Torr.) Fuentes & al.,alien-plants-belgium:taxon:8043a7987a15e9577b4bed452d30e689,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7407436,"Chenopodiastrum simplex (Torr.) S.Fuentes, Uotila & Borsch",Chenopodiastrum simplex,Chenopodiastrum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7407436,ACCEPTED,,,
141266157,Amaranthus palmeri S. Watson,alien-plants-belgium:taxon:7efc8949883e0f90f7751636353b60f3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384393,Amaranthus palmeri S.Watson,Amaranthus palmeri,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384393,ACCEPTED,,,
141266158,Amaranthus scleropoides Uline & Bray,alien-plants-belgium:taxon:8a9dd3e70a765f4511ed974801f9230d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384370,Amaranthus scleropoides Uline & Bray,Amaranthus scleropoides,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384370,ACCEPTED,,,
141266159,Amaranthus graecizans L.,alien-plants-belgium:taxon:72bf629b73688f091a418437287ee9ad,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384373,Amaranthus graecizans L.,Amaranthus graecizans,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384373,ACCEPTED,,,
141266160,Amaranthus mitchellii Benth.,alien-plants-belgium:taxon:00e1cbd43999c2415d7a5b8b68878c64,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7323810,Amaranthus mitchellii Benth.,Amaranthus mitchellii,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7323810,ACCEPTED,,,
141266161,Spinacia oleracea L.,alien-plants-belgium:taxon:02f52015e870ba9ad8b7a45d6d7d2070,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083647,Spinacia oleracea L.,Spinacia oleracea,Spinacia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083647,ACCEPTED,,,
