verificationKey,startYear,endYear,sourceChecklist,sourceTaxa
2928589,2005,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264960
2928613,1993,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264951
2928624,1915,1915,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264956
2928666,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264959
2928668,2015,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264952
2928751,1856,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266975
2928755,1949,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266932
2928761,1954,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266959
2928766,1895,1910,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266954
2928767,1924,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266976
2928774,1930,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266968
2928775,1868,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266978
2928779,1932,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266940
2928783,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266960
2928809,1946,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266936
2928835,1857,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266945
2928861,2005,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266962
2928979,1933,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266939
2929362,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961755
2929710,1908,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266948
2929892,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266937
2930080,1995,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266949
2930137,1861,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266965
2930222,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961760
2930262,1867,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266977
2930805,1891,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266955
2931104,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266929
2931237,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961740
2931914,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266969
2932011,1947,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266963
2932146,1942,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266943
2932184,1880,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266972
2932501,1902,1915,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266935
2932905,1978,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266930
2932944,1905,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266942
2947311,1835,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266729
2948921,1915,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266821
2949235,2003,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266738
2949250,1999,1999,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266727
2951968,1852,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266816
2951998,1895,1961,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266715
2956441,1974,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266758
2956442,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956386
2956453,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956384
2957408,1992,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264655
2957966,1998,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264656
2959124,2004,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266800
2959128,1903,1903,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266722
2959443,1959,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264654
2960919,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959640
2963817,1869,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266708
2964025,1861,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266817
2964167,1983,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266667
2964355,1882,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266690
2965209,1923,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266744
2965221,1891,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266657
2965226,1885,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,"141266662,141266791"
2965232,1896,1896,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266701
2965233,1902,1904,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266801
2965250,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959398
2965254,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266698
2965280,1834,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266652
2965299,1854,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266726
2965397,1911,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266651
2965405,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959426
2965406,1858,1940,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266646
2965409,1947,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266724
2965419,1887,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266774
2965434,2015,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266668
2965438,1822,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266666
2965459,1894,1940,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266706
2965461,1882,1882,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266739
2965485,1918,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266820
2965531,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266745
2970585,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960292
2970619,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266728
2971016,1851,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266751
2971024,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959632
2971033,2012,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266665
2971036,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266761
2971068,1958,1958,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266776
2971095,1800,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266673
2971107,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266700
2971112,1893,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266704
2972595,1835,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266803
2972703,1907,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266703
2974753,1873,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266718
2974793,1886,1886,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266760
2974811,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959989
2974822,1877,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266802
2974826,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266749
2974832,1863,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266752
2974876,1960,1960,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266790
2974887,1824,1963,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266680
2974901,1893,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266645
2974921,1867,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266731
2974936,1877,1934,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266799
2974946,1835,1969,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266707
2975097,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266713
2975132,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959937
2975135,1876,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266642
2975187,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266702
2975188,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959969
2975257,1876,1913,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266814
2975262,1912,1914,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266788
2975309,1835,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266684
2975384,1933,1966,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266709
2975393,1920,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266670
2975416,1913,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266746
2975667,1854,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266721
2977222,1954,1989,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266688
2977234,1881,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266741
2979000,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962190
2982380,1995,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266663
2983965,1953,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266697
2984366,1941,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264881
2984466,1999,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264887
2984532,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264663
2984671,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956757
2984676,1994,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264683
2985863,2010,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265054
2985944,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265036
2985949,1800,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265052
2985964,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956558
2985965,1984,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266828
2985994,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266823
2985995,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266824
2986022,2003,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266827
2986045,1949,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266825
2986129,1874,1902,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264870
2986130,1942,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264872
2986132,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264868
2986184,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264869
2987948,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265377
2988188,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958720
2988354,1941,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265446
2989222,2002,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265442
2989557,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265488
2992543,1948,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265370
2993761,1941,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265466
2994120,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265451
2994912,1947,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265459
2995149,1950,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265367
2996525,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265439
3000406,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265381
3000610,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265402
3001270,2010,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265490
3001362,2007,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265468
3001650,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265408
3001978,1827,1827,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265398
3002121,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960404
3002263,1850,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265364
3002372,1861,1939,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265476
3003244,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961103
3003709,1996,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265449
3003979,1934,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265472
3004245,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961101
3006974,1827,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265400
3011247,2015,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265448
3012089,1973,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265473
3012103,2013,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265411
3012117,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265447
3012254,1934,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265441
3012400,1961,1961,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265453
3012426,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958548
3012680,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958550
3013206,1873,1873,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265479
3015457,1959,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265376
3015577,2010,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265363
3020871,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265365
3021496,1994,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265474
3021730,1958,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265421
3021850,1904,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265419
3021922,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265416
3022203,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265412
3022668,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265403
3022789,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960957
3023852,1886,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265438
3024109,1876,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265387
3024146,2000,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265462
3025564,1997,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265464
3025605,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265368
3025617,1982,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265477
3025731,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265413
3025758,2011,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265418
3025769,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265383
3025858,2010,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265431
3025875,2010,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265465
3025896,1990,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265397
3025907,2011,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265409
3025932,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265422
3025935,2010,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265433
3025944,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265382
3025989,2011,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265437
3026004,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265399
3026024,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265444
3026040,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265428
3026049,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265407
3026074,1989,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265374
3026092,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265426
3026105,2001,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265386
3026107,1959,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265417
3026154,1998,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265481
3026160,1983,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265480
3026162,2004,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265384
3026167,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265456
3026168,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265483
3026294,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265454
3026334,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265429
3026431,1885,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265425
3026454,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960604
3026585,1803,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265379
3026622,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960608
3026819,1870,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265475
3027138,2001,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265415
3027159,1885,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265390
3027332,2003,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265410
3027341,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265375
3027355,1948,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265485
3027791,1950,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265427
3028431,1830,1884,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265401
3028528,1995,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265486
3028586,1960,1969,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265436
3029411,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959888
3029809,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956068
3029912,1858,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265420
3031774,1800,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265396
3032442,1947,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265489
3032611,2011,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265017
3032646,2005,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265013
3032653,1955,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265016
3032698,1932,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265007
3033077,1997,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264583
3033107,1792,1888,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266853
3033131,1856,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266879
3033191,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956715
3033227,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266852
3033242,1984,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266882
3033261,2000,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266881
3033289,1852,1952,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266857
3033318,1886,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266867
3033396,1999,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266856
3033434,1868,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266862
3033460,2004,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266869
3033518,1864,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266883
3033532,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959823
3033535,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266868
3033543,1834,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266876
3033584,2009,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266854
3033665,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960443
3033757,1949,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266887
3033830,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959995
3033868,1906,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264921
3033896,1955,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264922
3033898,1959,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264913
3033905,2009,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264925
3033965,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265057
3034015,2009,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264706
3034046,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264705
3034182,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266061
3034241,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954760
3034393,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266089
3034552,1906,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266057
3034553,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958067
3034554,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958071
3034557,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958069
3034558,1876,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266099
3034602,2009,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264820
3034620,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960223
3034646,1850,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266062
3034653,1873,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266081
3034681,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266050
3034714,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956523
3034825,1945,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266098
3034871,1885,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266075
3034915,1812,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266059
3034922,1820,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266077
3036033,1952,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264822
3036075,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957169
3036169,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264823
3036892,1999,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264818
3036958,1972,1972,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264825
3037015,1915,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264819
3039046,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264824
3039193,1880,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264747
3039194,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264745
3039209,1939,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264746
3039269,1939,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264797
3039272,2005,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264799
3039418,2006,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264996
3040184,1999,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266628
3040185,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266635
3040227,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956890
3040232,1996,1996,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266639
3040233,1955,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266638
3040253,1903,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264762
3040254,1857,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264760
3040255,1870,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264761
3040600,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957557
3040913,1835,1996,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266014
3040923,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265969
3040928,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265957
3040999,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265938
3041022,1853,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265946
3041109,1950,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266016
3042086,1862,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265989
3042291,1821,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265967
3042399,1813,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265944
3042416,1848,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265941
3042439,1893,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266006
3042624,1922,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266045
3042636,1858,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266027
3042751,1857,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265951
3042799,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265994
3042845,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266046
3042888,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962981
3042889,1886,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266047
3042925,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265982
3044133,1894,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266023
3044201,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265962
3044349,1904,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265981
3044743,1864,1910,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266015
3044912,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265966
3045006,1879,1879,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265942
3045042,1850,1924,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265934
3045111,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266012
3045193,1909,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265961
3046015,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265983
3046092,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265928
3046187,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958784
3046736,1840,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265943
3046744,1953,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265956
3046765,1961,1970,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266007
3046778,1954,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266025
3046812,1823,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265975
3046839,2004,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266004
3046850,1857,1924,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265940
3046851,1886,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265996
3046875,1872,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266043
3046925,1858,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265947
3047621,1800,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265987
3047633,1882,1951,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265945
3047811,1821,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265954
