verificationKey,startYear,endYear,datasetKey,taxonKeys,scientificNames
2965531,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266745,Medicago polymorpha L. s.l.
2970585,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960292,Sesbania herbacea
2970619,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266728,Sesbania cannabina (Retz.) Pers.
2971016,1851,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266751,Melilotus indicus (L.) All.
2971024,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959632,Melilotus officinalis
2971033,2012,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266665,Melilotus infestus Guss.
2971036,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266761,Melilotus elegans Salzm. ex Seringe
2971068,1958,1958,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266776,Melilotus wolgicus Poiret
2971095,1800,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266673,Melilotus albus Med.
2971107,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266700,Melilotus messanensis (L.) All.
2971112,1893,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266704,Melilotus sulcatus Desf.
2972595,1835,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266803,Onobrychis viciifolia Scop.
2972703,1907,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266703,Onobrychis caput-galli (L.) Lam.
2974753,1873,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266718,Vicia lutea L.
2974793,1886,1886,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266760,Vicia sylvatica L.
2974811,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959989,Vicia pannonica
2974822,1877,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266802,Vicia melanops Smith
2974826,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266749,Vicia hyrcanica Fisch. & C.A. Mey.
2974832,1863,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266752,Vicia faba L.
2974876,1960,1960,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266790,Vicia assyriaca Boiss.
2974887,1824,1963,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266680,Vicia ervilia (L.) Willd.
2974901,1893,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266645,Vicia grandiflora Scop.
2974921,1867,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266731,Vicia villosa Roth subsp. varia (Host) Corb.
2974936,1877,1934,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266799,Vicia villosa Roth subsp. eriocarpa (Hausskn.) P.W. Ball
2974946,1835,1969,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266707,Vicia dumetorum L.
2975097,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266713,Vicia noeana Reut. ex Boiss.
2975132,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959937,Vicia narbonensis
2975135,1876,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266642,Vicia serratifolia Jacq.
2975187,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266702,Vicia cuspidata Boiss.
2975188,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959969,Vicia tenuifolia
2975257,1876,1913,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266814,Vicia hybrida L.
2975262,1912,1914,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266788,Vicia peregrina L.
2975309,1835,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266684,Vicia bithynica (L.) L.
2975384,1933,1966,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266709,Vicia benghalensis L.
2975393,1920,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266670,Vicia sicula (Rafin.) Guss.
2975416,1913,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266746,Vicia monantha Retz.
2975667,1854,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266721,Galega officinalis L.
2977222,1954,1989,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266688,Ononis alopecuroides L.
2977234,1881,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266741,Ononis natrix L.
2979000,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962190,Acacia melanoxylon
2982380,1995,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266663,Vigna radiata (L.) Wilczek
2983965,1953,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266697,Halimodendron halodendron (Pallas) Voss
2984366,1941,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264881,Soleirolia soleirolii (Req.) Dandy
2984466,1999,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264887,Laportea aestuans (L.) Chew
2984532,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264663,Zelkova serrata (Thunb.) Makino
2984671,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956757,Buxus sempervirens
2984676,1994,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264683,Pachysandra terminalis Siebold & Zucc.
2985863,2010,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265054,Sedum spectabile Boreau
2985944,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265036,Kalanchoe blossfeldiana Poelln.
2985949,1800,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265052,Sempervivum tectorum L.
2985964,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956558,Deutzia gracilis
2985965,1984,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266828,Deutzia scabra Thunb.
2985994,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266823,Hydrangea macrophylla (Thunb.) Ser.
2985995,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266824,Hydrangea paniculata Siebold
2986022,2003,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266827,Philadelphus pubescens Loisel.
2986045,1949,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266825,Philadelphus coronarius L.
2986129,1874,1902,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264870,Ribes spicatum E. Robson
2986130,1942,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264872,Ribes sanguineum Pursh
2986132,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264868,Ribes divaricatum Douglas
2986184,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264869,Ribes alpinum L.
2987948,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265377,Neillia tanakae Franch. & Savatier
2988188,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958720,Pyracantha coccinea
2988354,1941,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265446,Physocarpus opulifolius (L.) Maxim.
2989222,2002,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265442,Rubus tricolor Focke
2989557,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265488,Rubus parviflorus Nutt.
2992543,1948,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265370,Rubus laciniatus Willd.
2993761,1941,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265466,Rubus spectabilis Pursh
2994120,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265451,Rubus cockburnianus Hemsl.
2994912,1947,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265459,Rubus odoratus L.
2995149,1950,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265367,Rubus phoenicolasius Maxim.
2996525,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265439,Rubus armeniacus Focke
3000406,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265381,Stranvaesia davidiana Decaisne
3000610,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265402,Chaenomeles japonica (Thundb.) Spach
3001270,2010,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265490,Malus x purpurea (Barbier) Rehd.
3001362,2007,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265468,Malus baccata (L.) Borkh.
3001650,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265408,Malus sieboldii (Regel) Rehd.
3001978,1827,1827,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265398,Agrimonia repens L.
3002121,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960404,Agrimonia procera
3002263,1850,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265364,Rosa majalis J. Herrmann
3002372,1861,1939,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265476,Rosa blanda Ait.
3003244,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961103,Rosa multiflora
3003709,1996,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265449,Rosa glauca Pourr.
3003979,1934,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265472,Rosa rugosa Thunb.
3004245,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961101,Rosa ferruginea
3006974,1827,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265400,Rosa pendulina L.
3011247,2015,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265448,Rosa nitida Willd.
3012089,1973,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265473,Sorbaria sorbifolia (L.) A. Braun
3012103,2013,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265411,Sorbaria kirilowii (Regel) Maxim.
3012117,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265447,Sorbaria tomentosa (Lindl.) Rehd.
3012254,1934,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265441,Sorbus intermedia (Ehrh.) Pers.
3012400,1961,1961,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265453,Sorbus hybrida L.
3012426,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958548,Sorbus latifolia
3012680,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958550,Sorbus aria
3013206,1873,1873,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265479,Sorbus domestica L.
3015457,1959,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265376,Crataegus persimilis Sarg.
3015577,2010,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265363,Crataegus pedicellata Sarg.
3020871,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265365,Prunus lusitanica L.
3021496,1994,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265474,Prunus laurocerasus L.
3021730,1958,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265421,Prunus cerasifera Ehrh.
3021850,1904,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265419,Prunus serotina Ehrh.
3021922,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265416,Prunus cerasus L.
3022203,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265412,Prunus x fruticans Weihe
3022668,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265403,Prunus virginiana L.
3022789,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960957,Prunus mahaleb
3023852,1886,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265438,Amelanchier spicata (Lam.) K. Koch
3024109,1876,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265387,Amelanchier lamarckii F.G. Schroeder
3024146,2000,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265462,Eriobotrya japonica (Thunb.) Lindl.
3025564,1997,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265464,Cotoneaster villosulus (Rehd. & E.H. Wilson) Flinck & B. Hylmö
3025605,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265368,Cotoneaster zabelii C.K. Schneider
3025617,1982,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265477,Cotoneaster horizontalis Decaisne
3025731,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265413,Cotoneaster moupinensis Franch.
3025758,2011,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265418,Cotoneaster hylmoei Flinck & B. Hylmö
3025769,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265383,Cotoneaster lucidus Schltdl.
3025858,2010,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265431,Cotoneaster ambiguus Rehd. & E.H. Wilson
3025875,2010,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265465,Cotoneaster conspicuus C. Marquand
3025896,1990,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265397,Cotoneaster dielsianus Pritzel
3025907,2011,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265409,Cotoneaster qungbixiensis Fryer & B. Hylmö
3025932,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265422,Cotoneaster fangianus T.T. Yu
3025935,2010,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265433,Cotoneaster nanshan M. Vilm. ex Mottet
3025944,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265382,Cotoneaster mairei H. Léveillé
3025989,2011,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265437,Cotoneaster ganghobaensis Fryer & B. Hylmö
3026004,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265399,Cotoneaster x watereri Exell
3026024,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265444,Cotoneaster ascendens Flinck & B. Hylmö
3026040,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265428,Cotoneaster x suecicus G. Klotz
3026049,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265407,Cotoneaster dammeri C.K. Schneider
3026074,1989,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265374,Cotoneaster salicifolius Franch.
3026092,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265426,Cotoneaster hjelmqvistii Flinck & B. Hylmö
3026105,2001,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265386,Cotoneaster integrifolius (Roxb.) G. Klotz
3026107,1959,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265417,Cotoneaster simonsii Baker
3026154,1998,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265481,Cotoneaster sternianus (Turrill) Boom
3026160,1983,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265480,Cotoneaster rehderi Pojark.
3026162,2004,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265384,Cotoneaster franchetii Bois
3026167,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265456,Cotoneaster boisianus G. Klotz
3026168,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265483,Cotoneaster laetevirens (Rehd. & E.H. Wilson) G. Klotz
3026294,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265454,Cotoneaster bullatus Bois
3026334,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265429,Cotoneaster divaricatus Rehd. & E.H. Wilson
3026431,1885,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265425,Spiraea hypericifolia L.
3026454,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960604,Spiraea salicifolia
3026585,1803,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265379,Spiraea alba Du Roi
3026622,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960608,Spiraea x vanhouttei
3026819,1870,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265475,Spiraea tomentosa L.
3027138,2001,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265415,Spiraea canescens D. Don
3027159,1885,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265390,Spiraea douglasii Hook.
3027332,2003,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265410,Spiraea x rosalba Dippel
3027341,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265375,Spiraea nipponica Maxim.
3027355,1948,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265485,Spiraea x macrothyrsa (Zabel) Dipp.
3027791,1950,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265427,Alchemilla micans Buser
3028431,1830,1884,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265401,Alchemilla conjuncta Bab.
3028528,1995,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265486,Alchemilla mollis (Buser) Rothm.
3028586,1960,1969,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265436,Alchemilla tytthantha Juzepcz.
3029411,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959888,Sanguisorba canadensis
3029809,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956068,Fragaria moschata
3029912,1858,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265420,Fragaria x ananassa (Weston) Rozier
3031774,1800,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265396,Mespilus germanica L.
3032442,1947,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265489,Rhodotypos scandens (Thunb.) Makino
3032611,2011,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265017,Darmera peltata (Torrey ex Bentham) Voss
3032646,2005,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265013,Heuchera micrantha Lindl.
3032653,1955,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265016,Heuchera sanguinea Engelm.
3032698,1932,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265007,Tellima grandiflora (Pursh) Dougl. ex Lindl.
3033077,1997,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264583,Aucuba japonica Thunb.
3033107,1792,1888,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266853,Helleborus niger L.
3033131,1856,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266879,Thalictrum aquilegiifolium L.
3033191,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956715,Aquilegia vulgaris
3033227,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266852,Eranthis hyemalis (L.) Salisb.
3033242,1984,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266882,Anemone blanda Schott & Kotschy
3033261,2000,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266881,Anemone coronaria L.
3033289,1852,1952,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266857,Trollius europaeus L.
3033318,1886,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266867,Ranunculus muricatus L.
3033396,1999,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266856,Ranunculus marginatus D' Urv.
3033434,1868,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266862,Ranunculus parviflorus L.
3033460,2004,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266869,Ranunculus trilobus Desf.
3033518,1864,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266883,Clematis viticella L.
3033532,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959823,Clematis orientalis
3033535,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266868,Clematis tangutica (Maxim.) Korsh.
3033543,1834,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266876,Clematis recta L.
3033584,2009,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266854,Clematis x jackmanii
3033665,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960443,Aconitum napellus
3033757,1949,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266887,Delphinium elatum-Group
3033830,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959995,Consolida ajacis
3033868,1906,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264921,Berberis aquifolium Pursh
3033896,1955,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264922,Berberis thunbergii DC.
3033898,1959,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264913,Berberis x ottawensis C.K. Schneider
3033905,2009,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264925,Berberis darwinii Hook.
3033965,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265057,Akebia quinata (Houtt.) Decaisne
3034015,2009,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264706,Laurus nobilis L.
3034046,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264705,Persea americana Mill.
3034182,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266061,Ammi majus L.
3034241,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954760,Trachyspermum ammi
3034393,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266089,Eryngium planum L.
3034552,1906,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266057,Bupleurum odontites L.
3034553,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958067,Bupleurum fontanesii
3034554,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958071,Bupleurum rotundifolium
3034557,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958069,Bupleurum lancifolium
3034558,1876,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266099,Bupleurum subovatum Link ex Spreng.
3034602,2009,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264820,Hydrocotyle verticillata Thunb.
3034620,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960223,Aegopodium podagraria
3034646,1850,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266062,Anethum graveolens L.
3034653,1873,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266081,Chaerophyllum bulbosum L.
3034681,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266050,Myrrhis odorata (L.) Scop.
3034714,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956523,Carum carvi
3034825,1945,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266098,Heracleum mantegazzianum Somm. & Lev.
3034871,1885,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266075,Coriandrum sativum L.
3034915,1812,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266059,Astrantia major L.
3034922,1820,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266077,Foeniculum vulgare Mill.
3036033,1952,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264822,Hedera colchica K. Koch
3036075,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957169,Hedera algeriensis
3036169,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264823,Hedera maroccana McAllister
3036892,1999,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264818,Aralia elata (Miq.) Seem.
3036958,1972,1972,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264825,Aralia racemosa L.
3037015,1915,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264819,Aralia cordata Thunb.
3039046,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264824,Fatsia japonica (Thunb.) Decaisne & Planch.
3039193,1880,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264747,Parthenocissus inserta (A. Kerner) Fritsch
3039194,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264745,Parthenocissus quinquefolia (L.) Planch.
3039209,1939,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264746,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.
3039269,1939,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264797,Elaeagnus angustifolia L.
3039272,2005,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264799,Elaeagnus multiflora Thunb.
3039418,2006,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264996,Ziziphus lotus (L.) Lam.
3040184,1999,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266628,Populus balsamifera L.
3040185,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266635,Populus x canescens (Ait.) Smith
3040227,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956890,Populus nigra
3040232,1996,1996,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266639,Populus deltoides Bartr. ex Marshall
3040233,1955,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266638,Populus alba L.
3040253,1903,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264762,Reseda phyteuma L.
3040254,1857,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264760,Reseda alba L.
3040255,1870,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264761,Reseda odorata L.
3040600,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957557,Coincya monensis
3040913,1835,1996,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266014,Conringia orientalis (L.) Dum.
3040923,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265969,Conringia austriaca (Jacq.) Sweet
3040928,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265957,Conringia planisiliqua Fisch. & C.A. Mey.
3040999,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265938,Raphanus raphanistrum L. subsp. landra (DC.) Bonnier & Layens
3041022,1853,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265946,"Armoracia rusticana P. Gaertn., B. Mey. & Scherb."
3041109,1950,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266016,Cordylocarpus muricatus Desf.
3042086,1862,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265989,Pseudoturritis turrita (L.) Al-Shehbaz
3042291,1821,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265967,Hesperis matronalis L.
3042399,1813,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265944,Camelina alyssum (Mill.) Thell.
3042416,1848,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265941,Camelina microcarpa Andrz. ex DC.
3042439,1893,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266006,Camelina rumelica Velen.
3042624,1922,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266045,Brassica tournefortii Gouan
3042636,1858,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266027,Brassica napus L.
3042751,1857,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265951,Brassica juncea (L.) Czern.
3042799,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265994,Brassica barrelieri (L.) Janka
3042845,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266046,Brassica oleracea L.
3042888,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962981,Brassica elongata
3042889,1886,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266047,Brassica elongata Ehrh. subsp. integrifolia (Boiss.) Breistr.
3042925,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265982,Brassica carinata A. Braun
