verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames
2882849,Flemish Region,ISO_3166:BE-VLG,1996,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264938,Vaccinium corymbosum L.
2883007,Belgium,ISO_3166:BE,1903,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264928,Kalmia angustifolia L.
2883007,Flemish Region,ISO_3166:BE-VLG,1903,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264928,Kalmia angustifolia L.
2888298,Belgium,ISO_3166:BE,1850,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264937,Moneses uniflora (L.) A. Gray
2888298,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264937,Moneses uniflora (L.) A. Gray
2888298,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264937,Moneses uniflora (L.) A. Gray
2888310,Belgium,ISO_3166:BE,1901,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264940,Orthilia secunda (L.) House
2888310,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264940,Orthilia secunda (L.) House
2888310,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264940,Orthilia secunda (L.) House
2888323,Belgium,ISO_3166:BE,1984,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264652,Clethra alnifolia L.
2888323,Flemish Region,ISO_3166:BE-VLG,1984,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264652,Clethra alnifolia L.
2888380,Belgium,ISO_3166:BE,1888,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267108,Eschscholzia californica Cham.
2888380,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267108,Eschscholzia californica Cham.
2888380,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267108,Eschscholzia californica Cham.
2888380,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267108,Eschscholzia californica Cham.
2888446,Belgium,ISO_3166:BE,1880,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267120,Papaver hybridum L.
2888446,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267120,Papaver hybridum L.
2888446,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267120,Papaver hybridum L.
2888485,Belgium,ISO_3166:BE,1891,1957,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267114,Argemone mexicana L.
2888485,Walloon Region,ISO_3166:BE-WAL,1891,1957,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267114,Argemone mexicana L.
2888513,Belgium,ISO_3166:BE,1824,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267109,Pseudofumaria lutea (L.) Borkh.
2888513,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267109,Pseudofumaria lutea (L.) Borkh.
2888513,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267109,Pseudofumaria lutea (L.) Borkh.
2888513,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267109,Pseudofumaria lutea (L.) Borkh.
2888553,Belgium,ISO_3166:BE,1916,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264692,Dicentra formosa (Haw.) Walp.
2888553,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264692,Dicentra formosa (Haw.) Walp.
2888553,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264692,Dicentra formosa (Haw.) Walp.
2888559,Belgium,ISO_3166:BE,1903,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267113,Hypecoum pendulum L.
2888559,Flemish Region,ISO_3166:BE-VLG,1903,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267113,Hypecoum pendulum L.
2888579,Belgium,ISO_3166:BE,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267075,Leycesteria formosa Wallich
2888579,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267075,Leycesteria formosa Wallich
2888579,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267075,Leycesteria formosa Wallich
2888585,Belgium,ISO_3166:BE,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266436,Viburnum tinus L.
2888585,Flemish Region,ISO_3166:BE-VLG,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266436,Viburnum tinus L.
2888588,Belgium,ISO_3166:BE,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266434,Viburnum x rhytidophylloides Suringar
2888588,Flemish Region,ISO_3166:BE-VLG,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266434,Viburnum x rhytidophylloides Suringar
2888622,Belgium,ISO_3166:BE,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968267,Viburnum plicatum Thunb.
2888622,Flemish Region,ISO_3166:BE-VLG,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968267,Viburnum plicatum Thunb.
2888625,Belgium,ISO_3166:BE,1990,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266433,Viburnum rhytidophyllum Hemsl.
2888625,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266433,Viburnum rhytidophyllum Hemsl.
2888625,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266433,Viburnum rhytidophyllum Hemsl.
2888625,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266433,Viburnum rhytidophyllum Hemsl.
2888636,Belgium,ISO_3166:BE,2012,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267062,Symphoricarpos orbiculatus Moench
2888636,Flemish Region,ISO_3166:BE-VLG,2012,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267062,Symphoricarpos orbiculatus Moench
2888706,Belgium,ISO_3166:BE,2012,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267088,Kolkwitzia amabilis Graebn.
2888706,Flemish Region,ISO_3166:BE-VLG,2012,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267088,Kolkwitzia amabilis Graebn.
2888740,Belgium,ISO_3166:BE,1869,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267094,Centranthus ruber (L.) DC.
2888740,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267094,Centranthus ruber (L.) DC.
2888740,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267094,Centranthus ruber (L.) DC.
2888740,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267094,Centranthus ruber (L.) DC.
2888773,Belgium,ISO_3166:BE,1813,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267074,Valerianella eriocarpa Desv.
2888773,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267074,Valerianella eriocarpa Desv.
2888773,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267074,Valerianella eriocarpa Desv.
2888773,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267074,Valerianella eriocarpa Desv.
2888797,Belgium,ISO_3166:BE,2006,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267095,Cephalaria gigantea (Ledeb.) Bobrov
2888797,Flemish Region,ISO_3166:BE-VLG,2006,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267095,Cephalaria gigantea (Ledeb.) Bobrov
2888806,Belgium,ISO_3166:BE,2015,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267081,Scabiosa ochroleuca L.
2888806,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267081,Scabiosa ochroleuca L.
2888806,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267081,Scabiosa ochroleuca L.
2888814,Belgium,ISO_3166:BE,1876,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267090,Dipsacus laciniatus L.
2888814,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267090,Dipsacus laciniatus L.
2888814,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267090,Dipsacus laciniatus L.
2888814,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267090,Dipsacus laciniatus L.
2888816,Belgium,ISO_3166:BE,1835,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267079,Dipsacus sativus (L.) Honck.
2888816,Walloon Region,ISO_3166:BE-WAL,1835,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267079,Dipsacus sativus (L.) Honck.
2888859,Belgium,ISO_3166:BE,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266385,Muehlenbeckia complexa (A. Cunn.) Meissn.
2888859,Flemish Region,ISO_3166:BE-VLG,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266385,Muehlenbeckia complexa (A. Cunn.) Meissn.
2888867,Belgium,ISO_3166:BE,2007,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266414,Rheum x rhabarbarum L.
2888867,Flemish Region,ISO_3166:BE-VLG,2007,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266414,Rheum x rhabarbarum L.
2888870,Belgium,ISO_3166:BE,1886,1994,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266417,Emex spinosa (L.) Campd.
2888870,Flemish Region,ISO_3166:BE-VLG,1886,1994,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266417,Emex spinosa (L.) Campd.
2888943,Belgium,ISO_3166:BE,1918,1918,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266423,Rumex confertus Willd.
2888943,Flemish Region,ISO_3166:BE-VLG,1918,1918,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266423,Rumex confertus Willd.
2888946,Belgium,ISO_3166:BE,1857,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266411,Rumex longifolius DC.
2888946,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266411,Rumex longifolius DC.
2888946,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266411,Rumex longifolius DC.
2888948,Belgium,ISO_3166:BE,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266379,Rumex alpinus L.
2888948,Walloon Region,ISO_3166:BE-WAL,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266379,Rumex alpinus L.
2888962,Belgium,ISO_3166:BE,1895,1964,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266405,Rumex brownii Campd.
2888962,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266405,Rumex brownii Campd.
2888962,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266405,Rumex brownii Campd.
2888987,Belgium,ISO_3166:BE,1940,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266416,Rumex obovatus Danser
2888987,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266416,Rumex obovatus Danser
2888987,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266416,Rumex obovatus Danser
2888990,Belgium,ISO_3166:BE,1913,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266384,Rumex salicifolius Weinm.
2888990,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266384,Rumex salicifolius Weinm.
2888990,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266384,Rumex salicifolius Weinm.
2888990,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266384,Rumex salicifolius Weinm.
2888993,Belgium,ISO_3166:BE,1928,1928,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266403,Rumex bucephalophorus L.
2888993,Walloon Region,ISO_3166:BE-WAL,1928,1928,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266403,Rumex bucephalophorus L.
2889005,Belgium,ISO_3166:BE,2011,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266393,Rumex kerneri  Borbás
2889005,Flemish Region,ISO_3166:BE-VLG,2011,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266393,Rumex kerneri  Borbás
2889010,Belgium,ISO_3166:BE,2011,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266400,Rumex cristatus DC.
2889010,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266400,Rumex cristatus DC.
2889010,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266400,Rumex cristatus DC.
2889019,Belgium,ISO_3166:BE,1866,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266392,Rumex patientia L.
2889019,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266392,Rumex patientia L.
2889019,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266392,Rumex patientia L.
2889019,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266392,Rumex patientia L.
2889023,Belgium,ISO_3166:BE,1904,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266390,Rumex stenophyllus Ledeb.
2889023,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266390,Rumex stenophyllus Ledeb.
2889023,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266390,Rumex stenophyllus Ledeb.
2889024,Belgium,ISO_3166:BE,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266391,Rumex x confusus Simonk.
2889024,Flemish Region,ISO_3166:BE-VLG,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266391,Rumex x confusus Simonk.
2889030,Belgium,ISO_3166:BE,1903,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266388,Rumex altissimus Wood
2889030,Walloon Region,ISO_3166:BE-WAL,1903,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266388,Rumex altissimus Wood
2889037,Belgium,ISO_3166:BE,1954,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266425,Rumex rugosus Campd.
2889037,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266425,Rumex rugosus Campd.
2889037,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266425,Rumex rugosus Campd.
2889038,Belgium,ISO_3166:BE,1891,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266420,Rumex dentatus L.
2889038,Walloon Region,ISO_3166:BE-WAL,1891,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266420,Rumex dentatus L.
2889088,Belgium,ISO_3166:BE,1924,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266407,Reynoutria sachalinensis (F. Schmidt Petrop.) Nakai
2889088,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266407,Reynoutria sachalinensis (F. Schmidt Petrop.) Nakai
2889088,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266407,Reynoutria sachalinensis (F. Schmidt Petrop.) Nakai
2889088,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266407,Reynoutria sachalinensis (F. Schmidt Petrop.) Nakai
2889173,Belgium,ISO_3166:BE,1882,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266397,Reynoutria japonica Houtt.
2889173,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266397,Reynoutria japonica Houtt.
2889173,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266397,Reynoutria japonica Houtt.
2889173,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266397,Reynoutria japonica Houtt.
2889229,Belgium,ISO_3166:BE,1873,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266422,Persicaria orientalis (L.) Spach
2889229,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266422,Persicaria orientalis (L.) Spach
2889229,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266422,Persicaria orientalis (L.) Spach
2889229,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266422,Persicaria orientalis (L.) Spach
2889304,Belgium,ISO_3166:BE,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266386,Persicaria capitata (Buch.-Hamilt. ex D. Don) H. Gross
2889304,Flemish Region,ISO_3166:BE-VLG,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266386,Persicaria capitata (Buch.-Hamilt. ex D. Don) H. Gross
2889373,Belgium,ISO_3166:BE,1855,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266431,Fagopyrum esculentum Moench
2889373,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266431,Fagopyrum esculentum Moench
2889373,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266431,Fagopyrum esculentum Moench
2889373,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266431,Fagopyrum esculentum Moench
2889378,Belgium,ISO_3166:BE,1856,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266406,Fagopyrum tataricum (L.) Gaertn.
2889378,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266406,Fagopyrum tataricum (L.) Gaertn.
2889378,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266406,Fagopyrum tataricum (L.) Gaertn.
2889378,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266406,Fagopyrum tataricum (L.) Gaertn.
2889934,Belgium,ISO_3166:BE,1953,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264589,Tropaeolum majus L.
2889934,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264589,Tropaeolum majus L.
2889934,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264589,Tropaeolum majus L.
2889934,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264589,Tropaeolum majus L.
2890013,Belgium,ISO_3166:BE,1891,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266459,Geranium divaricatum Ehrh.
2890013,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266459,Geranium divaricatum Ehrh.
2890013,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266459,Geranium divaricatum Ehrh.
2890035,Belgium,ISO_3166:BE,1900,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266439,Geranium x oxonianum Yeo
2890035,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266439,Geranium x oxonianum Yeo
2890035,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266439,Geranium x oxonianum Yeo
2890122,Belgium,ISO_3166:BE,1824,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266458,Geranium pyrenaicum Burm. f.
2890122,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266458,Geranium pyrenaicum Burm. f.
2890122,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266458,Geranium pyrenaicum Burm. f.
2890122,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266458,Geranium pyrenaicum Burm. f.
2890287,Belgium,ISO_3166:BE,1855,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266456,Geranium nodosum L.
2890287,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266456,Geranium nodosum L.
2890287,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266456,Geranium nodosum L.
2890287,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266456,Geranium nodosum L.
2890502,Belgium,ISO_3166:BE,1900,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266467,Geranium endressii J. Gay
2890502,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266467,Geranium endressii J. Gay
2890502,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266467,Geranium endressii J. Gay
2890502,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266467,Geranium endressii J. Gay
2890541,Belgium,ISO_3166:BE,1967,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266441,Geranium purpureum Vill.
2890541,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266441,Geranium purpureum Vill.
2890541,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266441,Geranium purpureum Vill.
2890541,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266441,Geranium purpureum Vill.
2890623,Belgium,ISO_3166:BE,1998,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266463,Geranium carolinianum L.
2890623,Flemish Region,ISO_3166:BE-VLG,1998,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266463,Geranium carolinianum L.
2890651,Belgium,ISO_3166:BE,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266462,Geranium psilostemon Ledeb.
2890651,Flemish Region,ISO_3166:BE-VLG,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266462,Geranium psilostemon Ledeb.
2891079,Belgium,ISO_3166:BE,1821,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266450,Geranium macrorrhizum L.
2891079,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266450,Geranium macrorrhizum L.
2891079,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266450,Geranium macrorrhizum L.
2891390,Belgium,ISO_3166:BE,1813,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266448,Geranium phaeum L.
2891390,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266448,Geranium phaeum L.
2891390,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266448,Geranium phaeum L.
2891390,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266448,Geranium phaeum L.
2891617,Belgium,ISO_3166:BE,1903,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266464,Erodium brachycarpum (Godr.) Thell.
2891617,Walloon Region,ISO_3166:BE-WAL,1903,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266464,Erodium brachycarpum (Godr.) Thell.
2891628,Belgium,ISO_3166:BE,1826,1971,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266451,Erodium botrys (Cav.) Bertol.
2891628,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266451,Erodium botrys (Cav.) Bertol.
2891628,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266451,Erodium botrys (Cav.) Bertol.
2891664,Belgium,ISO_3166:BE,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266321,Oxalis articulata Savigny
2891664,Flemish Region,ISO_3166:BE-VLG,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266321,Oxalis articulata Savigny
2891677,Belgium,ISO_3166:BE,2012,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266326,Oxalis dillenii Jacq.
2891677,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266326,Oxalis dillenii Jacq.
2891677,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266326,Oxalis dillenii Jacq.
2891707,Belgium,ISO_3166:BE,1954,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266327,"Oxalis debilis Humb., Bonpl. & Kunth"
2891707,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266327,"Oxalis debilis Humb., Bonpl. & Kunth"
2891707,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266327,"Oxalis debilis Humb., Bonpl. & Kunth"
2891755,Belgium,ISO_3166:BE,1979,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266322,Oxalis latifolia Kunth
2891755,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266322,Oxalis latifolia Kunth
2891755,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266322,Oxalis latifolia Kunth
2891770,Belgium,ISO_3166:BE,1891,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264727,Impatiens glandulifera Royle
2891770,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264727,Impatiens glandulifera Royle
