verificationKey,type,description,datasetKey,taxonKey,scientificName
2705287,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265886,Avena sterilis L. subsp. ludoviciana (Durieu) Nyman
2705290,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265688,Avena sativa L. s.l.
2705295,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265589,Avena hispanica Ard.
2705300,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265777,Avena barbata Pott ex Link
2705300,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265777,Avena barbata Pott ex Link
2705300,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265777,Avena barbata Pott ex Link
2705300,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265777,Avena barbata Pott ex Link
2705325,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265764,Eragrostis tef (Zucc.) Trotter
2705325,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265764,Eragrostis tef (Zucc.) Trotter
2705325,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265764,Eragrostis tef (Zucc.) Trotter
2705339,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265607,Eragrostis mexicana (Hornem.) Link
2705339,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265822,Eragrostis virescens J. Presl subsp. verloovei R. Portal
2705341,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265665,Eragrostis atrovirens (Desf.) Trin. ex Steud.
2705341,native range,Southern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265665,Eragrostis atrovirens (Desf.) Trin. ex Steud.
2705350,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265771,Eragrostis plana Nees
2705362,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265600,Eragrostis elongata (Willd.) Jacq.
2705362,native range,Southern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265600,Eragrostis elongata (Willd.) Jacq.
2705369,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265893,Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen
2705369,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265893,Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen
2705369,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265893,Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen
2705369,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265893,Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen
2705373,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265736,Eragrostis ciliaris (L.) R. Brown
2705378,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265685,Eragrostis curvula (Schrad.) Nees
2705391,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265756,Eragrostis trichophora Coss. & Durieu
2705393,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265811,Eragrostis parviflora (R. Brown) Trin.
2705400,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265845,Eragrostis pilosa (L.) Beauv.
2705400,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265845,Eragrostis pilosa (L.) Beauv.
2705400,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265845,Eragrostis pilosa (L.) Beauv.
2705400,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265646,Eragrostis albensis H. Scholz
2705401,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265903,Eragrostis multicaulis Steud.
2705401,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265903,Eragrostis multicaulis Steud.
2705420,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265652,Eragrostis pectinacea (Michaux) Nees
2705422,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265912,Eragrostis leptostachya (R. Brown) Steud.
2705431,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265562,Eragrostis barrelieri Daveau
2705431,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265562,Eragrostis barrelieri Daveau
2705431,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265562,Eragrostis barrelieri Daveau
2705431,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265562,Eragrostis barrelieri Daveau
2705449,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265574,Eragrostis minor Host
2705449,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265574,Eragrostis minor Host
2705449,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265574,Eragrostis minor Host
2705449,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265574,Eragrostis minor Host
2705452,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265676,Eragrostis bahiensis Schrad. ex Schult.
2705512,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265803,Glyceria canadensis (Michaux) Trin.
2705565,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265668,Paspalum dilatatum Poiret
2705587,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265911,Paspalum paniculatum L.
2705622,native range,Africa,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042176,Paspalum distichum Linnaeus
2705622,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042176,Paspalum distichum Linnaeus
2705622,native range,Northern America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042176,Paspalum distichum Linnaeus
2705622,native range,South America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042176,Paspalum distichum Linnaeus
2705666,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265824,Taeniatherum caput-medusae (L.) Nevski var. caput-medusae
2705666,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265824,Taeniatherum caput-medusae (L.) Nevski var. caput-medusae
2705666,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265824,Taeniatherum caput-medusae (L.) Nevski var. caput-medusae
2705666,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265824,Taeniatherum caput-medusae (L.) Nevski var. caput-medusae
2705828,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265717,Urochloa plantaginea (Link) R. Webster
2705848,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265686,Urochloa mutica (Forssk.) T.Q. Nguyen
2705854,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265879,Urochloa platyphylla (Munro ex Wright) R. Webster
2705869,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265734,Urochloa panicoides Beauv.
2705869,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265734,Urochloa panicoides Beauv.
2705875,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968250,Urochloa ramosa (L.) T.Q. Nguyen
2705875,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968250,Urochloa ramosa (L.) T.Q. Nguyen
2705932,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265901,Axonopus fissifolius (Raddi) Kuhlm.
2705955,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265577,Eleusine tristachya (Lam.) Lam.
2705957,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265578,Eleusine coracana (L.) Gaertn.
2705966,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265753,Secale cereale L.
2705966,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265753,Secale cereale L.
2705972,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265655,Anthoxanthum aristatum Boiss.
2705972,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265655,Anthoxanthum aristatum Boiss.
2706002,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265674,Phleum paniculatum Huds.
2706002,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265674,Phleum paniculatum Huds.
2706002,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265674,Phleum paniculatum Huds.
2706002,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265674,Phleum paniculatum Huds.
2706003,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265690,Phleum subulatum (Savi) Aschers. & Graebn.
2706003,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265690,Phleum subulatum (Savi) Aschers. & Graebn.
2706003,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265690,Phleum subulatum (Savi) Aschers. & Graebn.
2706003,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265690,Phleum subulatum (Savi) Aschers. & Graebn.
2706026,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265719,Miscanthus sinensis Anderss.
2706052,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265827,Hordeum jubatum L.
2706052,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265827,Hordeum jubatum L.
2706052,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265827,Hordeum jubatum L.
2706056,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265625,Hordeum vulgare L.
2706067,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265864,Hordeum bulbosum L.
2706067,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265864,Hordeum bulbosum L.
2706067,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265864,Hordeum bulbosum L.
2706067,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265864,Hordeum bulbosum L.
2706070,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265590,Hordeum pusillum Nutt.
2706188,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265603,Dactyloctenium aegyptium (L.) Willd.
2706188,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265603,Dactyloctenium aegyptium (L.) Willd.
2706190,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265796,Dactyloctenium radulans (R. Brown) Beauv.
2706195,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265747,Milium vernale Bieb.
2706209,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265812,Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino
2706209,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265812,Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino
2706218,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265618,Lolium rigidum Gaudin
2706218,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265618,Lolium rigidum Gaudin
2706218,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265618,Lolium rigidum Gaudin
2706218,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265618,Lolium rigidum Gaudin
2706225,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265768,Lolium persicum Boiss. & Hohen.
2706225,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265768,Lolium persicum Boiss. & Hohen.
2706301,native range,Southern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265785,Coix lacryma-jobi L.
2706403,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265833,Triticum spelta L.
2706406,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265746,Triticum turgidum L.
2706444,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265774,Agrostis scabra Willd.
2706444,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265774,Agrostis scabra Willd.
2706444,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265774,Agrostis scabra Willd.
2706457,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265847,Agrostis nebulosa Boiss. & Reut.
2706457,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265847,Agrostis nebulosa Boiss. & Reut.
2706501,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265786,Agrostis castellana Boiss. & Reut.
2706501,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265786,Agrostis castellana Boiss. & Reut.
2706501,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265786,Agrostis castellana Boiss. & Reut.
2706501,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265786,Agrostis castellana Boiss. & Reut.
2706526,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265713,Agrostis exarata Trin.
2706526,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265713,Agrostis exarata Trin.
2706526,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265713,Agrostis exarata Trin.
2713519,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267154,Cyperus rigens J. Presl & C. Presl
2713662,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267132,Cyperus aggregatus (Willd.) Endl.
2714166,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267147,Cyperus involucratus Rottb.
2714301,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267150,Cyperus conglomeratus Rottb.
2714301,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267150,Cyperus conglomeratus Rottb.
2714453,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267138,Cyperus cyperoides (L.) O. Kuntze
2714453,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267138,Cyperus cyperoides (L.) O. Kuntze
2714656,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267143,Cyperus congestus Vahl
2714722,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267133,Cyperus reflexus Vahl
2714796,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267140,Cyperus difformis L.
2714796,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267140,Cyperus difformis L.
2714796,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267140,Cyperus difformis L.
2714796,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267140,Cyperus difformis L.
2715482,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267152,Cyperus eragrostis Lam.
2716226,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267135,Cyperus esculentus L. var. leptostachyus Boeckeler
2716420,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267130,Cyperus virens Michaux
2716838,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267157,Eleocharis engelmannii Steud.
2717402,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267148,Eleocharis austriaca Hayek
2717467,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267163,Eleocharis obtusa (Willd.) Schultes
2718302,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267145,Bolboschoenus yagara (Ohwi) Yung C. Yang & M. Zhan
2718302,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267145,Bolboschoenus yagara (Ohwi) Yung C. Yang & M. Zhan
2718302,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267145,Bolboschoenus yagara (Ohwi) Yung C. Yang & M. Zhan
2718387,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267146,Bolboschoenus glaucus (Lam.) S.G. Sm.
2718387,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267146,Bolboschoenus glaucus (Lam.) S.G. Sm.
2718387,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267146,Bolboschoenus glaucus (Lam.) S.G. Sm.
2720171,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968300,Scirpus cyperinus (L.) Kunth
2720269,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267164,Scirpus atrovirens Willd. subsp. georgianus (R.M. Harper) Verloove & Lambinon
2722380,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267144,Carex crawfordii Fernald
2722515,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267136,Carex morrowii Boott
2722515,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267136,Carex morrowii Boott
2722973,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267159,Carex loliacea L.
2722973,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267159,Carex loliacea L.
2722973,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267159,Carex loliacea L.
2722973,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267159,Carex loliacea L.
2723271,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267141,Carex melanostachya M. Bieb. ex Willd.
2723271,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267141,Carex melanostachya M. Bieb. ex Willd.
2723271,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267141,Carex melanostachya M. Bieb. ex Willd.
2725229,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267128,Carex agastachys L.f.
2726360,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267142,Carex grayi Carey
2726538,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267151,Carex muskingumensis Schweinitz
2726539,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267162,Carex scoparia Schkuhr ex Willdenow
2727875,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267155,Carex secalina Willd. ex Wahlenb.
2727875,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267155,Carex secalina Willd. ex Wahlenb.
2727875,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267155,Carex secalina Willd. ex Wahlenb.
2728060,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267129,Carex vulpinoidea Michaux
2739071,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264814,Trachycarpus fortunei (Hook.) H. Wendl.
2739071,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264814,Trachycarpus fortunei (Hook.) H. Wendl.
2742119,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267172,Veratrum album L.
2742119,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267172,Veratrum album L.
2742119,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267172,Veratrum album L.
2742119,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267172,Veratrum album L.
2747489,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266910,Crocus chrysanthus Herb.
2747489,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266910,Crocus chrysanthus Herb.
2747489,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266910,Crocus chrysanthus Herb.
2747564,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266924,Crocus tommasinianus Herb.
2747567,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266908,Crocus vernus (L.) Hill
2749791,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266909,Gladiolus italicus Mill.
2752849,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265026,Erythronium dens-canis L.
2752849,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265026,Erythronium dens-canis L.
2753146,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265025,Lilium martagon L.
2762737,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400379,Musa basjoo Siebold & Zucc. ex Iinuma
2762737,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400379,Musa basjoo Siebold & Zucc. ex Iinuma
2763962,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264891,Commelina coelestis Willd.
2764179,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264896,Commelina communis L.
2764337,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264892,Commelina obliqua Vahl
2765156,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264895,Tradescantia fluminensis Velloso
2765942,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264879,Eichhornia crassipes (C.F.P. Mart.) Solms-Laub.
2766030,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264878,Pontederia cordata L.
