verificationKey,sourceChecklist,type,description_2
2781103,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2781103,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2784401,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2784401,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2784401,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2840931,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2840931,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2840931,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_plants
2855356,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2855356,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2855356,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2855374,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2855374,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2855374,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2855439,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2855439,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2855439,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2855705,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2855705,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2855705,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2855823,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2855823,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2855823,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2855825,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2855825,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2855825,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2855860,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2855860,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2855860,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
2855893,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2855893,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2855893,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2855968,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,extinct
2855968,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2855968,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2856456,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2856456,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2856456,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2856457,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2856457,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2856457,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2856504,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2856504,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2856504,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2856920,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2856920,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,cultivated origin
2856920,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2857449,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2857449,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2857449,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_food_bait
2857679,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2857679,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2857679,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2857697,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2857697,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,cultivated origin
2857697,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
2858581,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2858581,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2858581,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2865448,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2865448,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2865448,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2865501,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2865501,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2865501,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2865526,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2865526,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2865526,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2865565,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2865565,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2865565,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2867614,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2867614,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2867614,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2867631,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2867631,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2867631,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2868796,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2868796,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2868796,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2868827,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2868827,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2868827,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2869311,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
2869311,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2870583,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2870583,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2870583,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2873769,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2873769,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2873769,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2873861,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2873861,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2873861,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
2873926,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2873926,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2873926,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2873991,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2873991,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2873991,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2873994,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2873994,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2873994,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2874019,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874019,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2874024,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874024,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2874190,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874190,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2874190,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_food_bait
2874199,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874199,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2874199,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2874508,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874508,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2874508,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_food_bait
2874509,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874509,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2874509,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_food_bait
2874538,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874538,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2874538,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_food_bait
2874569,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874569,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2874569,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_food_bait
2874570,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874570,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2874570,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_food_bait
2874621,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874621,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2874621,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_food_bait
2874655,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874655,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2874655,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2874680,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874680,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2874680,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2874692,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874692,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2874692,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2874701,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2874701,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2874701,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2874706,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2874706,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2874706,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2875968,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2875968,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2875968,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2876049,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2876049,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2876049,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2876571,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2876571,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
2876607,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2876607,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2876607,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2879098,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2879098,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2879098,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2879504,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2879504,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2879504,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2880539,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2880539,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2880539,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2880580,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2880580,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2880580,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2882443,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2882443,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2882443,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2882753,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2882753,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2882753,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2882803,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2882803,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2882803,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2882849,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2882849,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2882849,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2883007,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2883007,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2883007,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888298,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888298,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2888298,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_plants
2888310,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888310,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2888310,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_plants
2888323,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2888323,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2888323,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888380,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888380,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2888380,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888446,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888446,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2888446,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2888485,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888485,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2888485,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2888513,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2888513,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2888513,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888553,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888553,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2888553,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888559,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888559,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2888559,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2888579,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888579,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2888579,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888585,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888585,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2888585,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888588,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888588,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
2888588,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888625,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888625,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2888625,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888636,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888636,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2888636,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888706,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888706,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2888706,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888773,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888773,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2888773,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2888797,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888797,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2888797,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888806,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888806,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2888806,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888814,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2888814,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2888814,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
2888816,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888816,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2888816,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888859,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888859,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
2888859,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888867,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888867,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,cultivated origin
2888867,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888943,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888943,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2888943,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888946,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888946,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2888946,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888948,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888948,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2888948,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2888962,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888962,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
2888962,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2888987,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888987,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2888987,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2888990,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2888990,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2888990,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2888993,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2888993,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2888993,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2889005,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2889005,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2889010,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
