verificationKey,type,description,sourceChecklist
2705362,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705369,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705369,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705369,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705369,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705369,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705369,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705373,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705373,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705378,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705378,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705378,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705393,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705393,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705393,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705400,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705400,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705400,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705400,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705400,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705400,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705401,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705401,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705420,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705420,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705420,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705420,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705422,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705422,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705422,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705431,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705431,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705431,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705431,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705431,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705449,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705449,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705449,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705449,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705452,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705452,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705452,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705512,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705512,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705565,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705565,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705587,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705587,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705587,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705622,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705622,native range,Pantropical,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705622,native range,Africa (WGSRPD:2),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2705622,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2705622,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2705622,native range,Southern America (WGSRPD:8),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2705622,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705622,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2705622,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2705622,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2705622,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2705666,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705666,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705666,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705666,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705666,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705666,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705690,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705690,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705690,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705690,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705690,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705737,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705737,native range,Pantropical,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705857,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705857,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705857,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705869,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705869,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705869,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705869,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705932,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705932,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705932,pathway,cbd_2014_pathway:contaminant_nursery,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705953,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705953,native range,Pantropical,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705953,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705953,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705955,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705955,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705955,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705955,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705957,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705957,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705957,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705957,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705966,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705966,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705966,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705972,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705972,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705972,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705972,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706002,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706002,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706002,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706002,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706002,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706003,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706003,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706003,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706003,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706003,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706026,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706026,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706026,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706052,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706052,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706052,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706052,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706052,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706056,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706056,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706056,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706067,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706067,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706067,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706067,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706070,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706070,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706070,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706188,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706188,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706188,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706188,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706190,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706190,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706190,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706195,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706195,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706195,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706209,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706209,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706209,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706218,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706218,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706218,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706218,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706218,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706225,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706225,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706225,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706277,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706277,native range,Pantropical,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706277,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706301,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706301,native range,tropical Asia (WGSRPD:4),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706301,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706403,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706403,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706403,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706406,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706406,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706406,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706414,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706414,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706414,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706444,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706444,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706444,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706444,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706444,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706457,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706457,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706457,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706457,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706501,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706501,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706501,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706501,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706501,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706501,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706526,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2706526,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706526,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2706526,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2708808,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2708808,native range,Pantropical,9ff7d317-609b-4c08-bd86-3bc404b77c42
2708808,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2713519,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2713519,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
2713519,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2713662,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2713662,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
2713662,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714233,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714233,native range,Pantropical,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714233,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714301,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714301,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2714301,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714301,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714453,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714453,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2714453,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714453,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714656,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714656,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2714656,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714722,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714722,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714722,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714796,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714796,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2714796,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714796,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
2714796,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2714796,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714818,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714818,native range,Pantropical,9ff7d317-609b-4c08-bd86-3bc404b77c42
2714818,pathway,cbd_2014_pathway:escape_food_bait,9ff7d317-609b-4c08-bd86-3bc404b77c42
2715206,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2715206,native range,Pantropical,9ff7d317-609b-4c08-bd86-3bc404b77c42
2715206,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2715482,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2715482,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2715482,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2715482,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2716226,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2716226,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2716226,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2716420,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2716420,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2716420,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2716838,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2716838,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2716838,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2717467,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2717467,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2718302,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2718302,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2718302,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2718302,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2718387,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2718387,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2718387,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2718387,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2718387,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2722380,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2722380,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2722380,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2722515,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2722515,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2722515,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2722973,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2722973,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2722973,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2722973,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2722973,pathway,cbd_2014_pathway:contaminant_timber,9ff7d317-609b-4c08-bd86-3bc404b77c42
2723271,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2723271,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2723271,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2726360,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2726360,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2726360,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2726538,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2726538,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2726538,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2726539,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2726539,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2726539,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2727875,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2727875,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2727875,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2728060,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2728060,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2739071,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
