verificationKey,type,description,datasetKey,taxonKey,scientificName
3034602,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264820,Hydrocotyle verticillata Thunb.
3034602,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264820,Hydrocotyle verticillata Thunb.
3034602,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264820,Hydrocotyle verticillata Thunb.
3034646,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266062,Anethum graveolens L.
3034646,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266062,Anethum graveolens L.
3034646,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266062,Anethum graveolens L.
3034653,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266081,Chaerophyllum bulbosum L.
3034653,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266081,Chaerophyllum bulbosum L.
3034653,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266081,Chaerophyllum bulbosum L.
3034653,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266081,Chaerophyllum bulbosum L.
3034653,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266081,Chaerophyllum bulbosum L.
3034681,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266050,Myrrhis odorata (L.) Scop.
3034681,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266050,Myrrhis odorata (L.) Scop.
3034681,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266050,Myrrhis odorata (L.) Scop.
3034825,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266098,Heracleum mantegazzianum Somm. & Lev.
3034825,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042195,Heracleum mantegazzianum Sommier & Levier
3034825,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266098,Heracleum mantegazzianum Somm. & Lev.
3034825,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042195,Heracleum mantegazzianum Sommier & Levier
3034825,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266098,Heracleum mantegazzianum Somm. & Lev.
3034825,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042195,Heracleum mantegazzianum Sommier & Levier
3034825,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042195,Heracleum mantegazzianum Sommier & Levier
3034871,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266075,Coriandrum sativum L.
3034871,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266075,Coriandrum sativum L.
3034871,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266075,Coriandrum sativum L.
3034915,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266059,Astrantia major L.
3034915,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266059,Astrantia major L.
3034915,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266059,Astrantia major L.
3034922,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266077,Foeniculum vulgare Mill.
3034922,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266077,Foeniculum vulgare Mill.
3034922,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266077,Foeniculum vulgare Mill.
3034922,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266077,Foeniculum vulgare Mill.
3034922,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266077,Foeniculum vulgare Mill.
3036033,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264822,Hedera colchica K. Koch
3036033,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264822,Hedera colchica K. Koch
3036033,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264822,Hedera colchica K. Koch
3036033,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264822,Hedera colchica K. Koch
3036169,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264823,Hedera maroccana McAllister
3036169,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264823,Hedera maroccana McAllister
3036169,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264823,Hedera maroccana McAllister
3036892,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264818,Aralia elata (Miq.) Seem.
3036892,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264818,Aralia elata (Miq.) Seem.
3036892,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264818,Aralia elata (Miq.) Seem.
3036958,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264825,Aralia racemosa L.
3036958,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264825,Aralia racemosa L.
3036958,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264825,Aralia racemosa L.
3037015,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264819,Aralia cordata Thunb.
3037015,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264819,Aralia cordata Thunb.
3037015,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264819,Aralia cordata Thunb.
3039046,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264824,Fatsia japonica (Thunb.) Decaisne & Planch.
3039046,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264824,Fatsia japonica (Thunb.) Decaisne & Planch.
3039046,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264824,Fatsia japonica (Thunb.) Decaisne & Planch.
3039193,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264747,Parthenocissus inserta (A. Kerner) Fritsch
3039193,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264747,Parthenocissus inserta (A. Kerner) Fritsch
3039193,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264747,Parthenocissus inserta (A. Kerner) Fritsch
3039194,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264745,Parthenocissus quinquefolia (L.) Planch.
3039194,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264745,Parthenocissus quinquefolia (L.) Planch.
3039194,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264745,Parthenocissus quinquefolia (L.) Planch.
3039209,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264746,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.
3039209,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264746,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.
3039209,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264746,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.
3039269,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264797,Elaeagnus angustifolia L.
3039269,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264797,Elaeagnus angustifolia L.
3039269,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264797,Elaeagnus angustifolia L.
3039269,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264797,Elaeagnus angustifolia L.
3039272,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264799,Elaeagnus multiflora Thunb.
3039272,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264799,Elaeagnus multiflora Thunb.
3039272,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264799,Elaeagnus multiflora Thunb.
3039418,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264996,Ziziphus lotus (L.) Lam.
3039418,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264996,Ziziphus lotus (L.) Lam.
3039418,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264996,Ziziphus lotus (L.) Lam.
3039418,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264996,Ziziphus lotus (L.) Lam.
3040184,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266628,Populus balsamifera L.
3040184,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266628,Populus balsamifera L.
3040184,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266628,Populus balsamifera L.
3040185,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266635,Populus x canescens (Ait.) Smith
3040185,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266635,Populus x canescens (Ait.) Smith
3040185,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266635,Populus x canescens (Ait.) Smith
3040232,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266639,Populus deltoides Bartr. ex Marshall
3040232,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266639,Populus deltoides Bartr. ex Marshall
3040232,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266639,Populus deltoides Bartr. ex Marshall
3040233,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266638,Populus alba L.
3040233,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266638,Populus alba L.
3040233,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266638,Populus alba L.
3040253,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264762,Reseda phyteuma L.
3040253,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264762,Reseda phyteuma L.
3040253,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264762,Reseda phyteuma L.
3040253,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264762,Reseda phyteuma L.
3040253,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264762,Reseda phyteuma L.
3040254,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264760,Reseda alba L.
3040254,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264760,Reseda alba L.
3040254,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264760,Reseda alba L.
3040254,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264760,Reseda alba L.
3040254,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264760,Reseda alba L.
3040255,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264761,Reseda odorata L.
3040255,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264761,Reseda odorata L.
3040255,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264761,Reseda odorata L.
3040913,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266014,Conringia orientalis (L.) Dum.
3040913,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266014,Conringia orientalis (L.) Dum.
3040913,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266014,Conringia orientalis (L.) Dum.
3040913,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266014,Conringia orientalis (L.) Dum.
3040913,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266014,Conringia orientalis (L.) Dum.
3040913,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266014,Conringia orientalis (L.) Dum.
3040923,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265969,Conringia austriaca (Jacq.) Sweet
3040923,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265969,Conringia austriaca (Jacq.) Sweet
3040923,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265969,Conringia austriaca (Jacq.) Sweet
3040923,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265969,Conringia austriaca (Jacq.) Sweet
3040928,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265957,Conringia planisiliqua Fisch. & C.A. Mey.
3040928,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265957,Conringia planisiliqua Fisch. & C.A. Mey.
3040928,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265957,Conringia planisiliqua Fisch. & C.A. Mey.
3040999,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265938,Raphanus raphanistrum L. subsp. landra (DC.) Bonnier & Layens
3040999,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265938,Raphanus raphanistrum L. subsp. landra (DC.) Bonnier & Layens
3040999,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265938,Raphanus raphanistrum L. subsp. landra (DC.) Bonnier & Layens
3040999,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265938,Raphanus raphanistrum L. subsp. landra (DC.) Bonnier & Layens
3041022,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265946,"Armoracia rusticana P. Gaertn., B. Mey. & Scherb."
3041022,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265946,"Armoracia rusticana P. Gaertn., B. Mey. & Scherb."
3041022,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265946,"Armoracia rusticana P. Gaertn., B. Mey. & Scherb."
3041109,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266016,Cordylocarpus muricatus Desf.
3041109,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266016,Cordylocarpus muricatus Desf.
3041109,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266016,Cordylocarpus muricatus Desf.
3042086,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265989,Pseudoturritis turrita (L.) Al-Shehbaz
3042086,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265989,Pseudoturritis turrita (L.) Al-Shehbaz
3042086,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265989,Pseudoturritis turrita (L.) Al-Shehbaz
3042086,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265989,Pseudoturritis turrita (L.) Al-Shehbaz
3042086,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265989,Pseudoturritis turrita (L.) Al-Shehbaz
3042291,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265967,Hesperis matronalis L.
3042291,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265967,Hesperis matronalis L.
3042291,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265967,Hesperis matronalis L.
3042291,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265967,Hesperis matronalis L.
3042399,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265944,Camelina alyssum (Mill.) Thell.
3042399,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265944,Camelina alyssum (Mill.) Thell.
3042399,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265944,Camelina alyssum (Mill.) Thell.
3042416,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265941,Camelina microcarpa Andrz. ex DC.
3042416,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265941,Camelina microcarpa Andrz. ex DC.
3042416,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265941,Camelina microcarpa Andrz. ex DC.
3042416,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265941,Camelina microcarpa Andrz. ex DC.
3042416,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265941,Camelina microcarpa Andrz. ex DC.
3042439,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266006,Camelina rumelica Velen.
3042439,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266006,Camelina rumelica Velen.
3042439,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266006,Camelina rumelica Velen.
3042439,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266006,Camelina rumelica Velen.
3042624,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266045,Brassica tournefortii Gouan
3042624,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266045,Brassica tournefortii Gouan
3042624,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266045,Brassica tournefortii Gouan
3042624,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266045,Brassica tournefortii Gouan
3042624,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266045,Brassica tournefortii Gouan
3042636,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266027,Brassica napus L.
3042636,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266027,Brassica napus L.
3042636,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266027,Brassica napus L.
3042751,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265951,Brassica juncea (L.) Czern.
3042751,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265951,Brassica juncea (L.) Czern.
3042751,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265951,Brassica juncea (L.) Czern.
3042751,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265951,Brassica juncea (L.) Czern.
3042799,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265994,Brassica barrelieri (L.) Janka
3042799,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265994,Brassica barrelieri (L.) Janka
3042799,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265994,Brassica barrelieri (L.) Janka
3042799,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265994,Brassica barrelieri (L.) Janka
3042845,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266046,Brassica oleracea L.
3042845,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266046,Brassica oleracea L.
3042845,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266046,Brassica oleracea L.
3042889,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266047,Brassica elongata Ehrh. subsp. integrifolia (Boiss.) Breistr.
3042889,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266047,Brassica elongata Ehrh. subsp. integrifolia (Boiss.) Breistr.
3042889,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266047,Brassica elongata Ehrh. subsp. integrifolia (Boiss.) Breistr.
3042889,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266047,Brassica elongata Ehrh. subsp. integrifolia (Boiss.) Breistr.
3042889,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266047,Brassica elongata Ehrh. subsp. integrifolia (Boiss.) Breistr.
3042925,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265982,Brassica carinata A. Braun
3042925,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265982,Brassica carinata A. Braun
3042925,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265982,Brassica carinata A. Braun
3044133,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266023,Descurainia pinnata (Walter) Britton
3044133,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266023,Descurainia pinnata (Walter) Britton
3044133,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266023,Descurainia pinnata (Walter) Britton
3044133,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266023,Descurainia pinnata (Walter) Britton
3044201,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265962,Descurainia incisa (Engelm. ex A. Gray) Britton
