taxonKey	scientificName	datasetKey	bb_key	bb_scientificName	bb_kingdom	bb_rank	bb_taxonomicStatus	bb_acceptedKey	bb_acceptedName	bb_acceptedKingdom	bb_acceptedRank	bb_acceptedTaxonomicStatus	verificationKey	remarks	verifiedBy	dateAdded	outdated
141267019	Scilla siberica Haw.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2767328	Scilla siberica Haw.	Plantae	SPECIES	SYNONYM	8080743	Scilla siberica Andrews	Plantae	SPECIES	ACCEPTED	8080743	accept	Quentin Groom	2018-12-20	FALSE
141267164	Scirpus atrovirens Willd. subsp. georgianus (R.M. Harper) Verloove & Lambinon	9ff7d317-609b-4c08-bd86-3bc404b77c42	8390304	Scirpus atrovirens subsp. georgianus (R.M.Harper) Verloove & Lambinon	Plantae	SUBSPECIES	SYNONYM	2720269	Scirpus georgianus R.M.Harper	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266711	Scorpiurus muricatus L. subsp. muricatus	9ff7d317-609b-4c08-bd86-3bc404b77c42	9388245	Scorpiurus muricatus subsp. muricatus	Plantae	SUBSPECIES	SYNONYM	5358302	Scorpiurus muricatus L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266785	Scorpiurus muricatus L. subsp. subvillosus (L.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8082844	Scorpiurus muricatus subsp. subvillosus (L.) Thell.	Plantae	SUBSPECIES	SYNONYM	5358302	Scorpiurus muricatus L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266650	Scorpiurus muricatus L. subsp. sulcatus (L.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358307	Scorpiurus muricatus subsp. sulcatus (L.) Thell.	Plantae	SUBSPECIES	SYNONYM	5358302	Scorpiurus muricatus L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265718	Secale strictum (C. Presl) C. Presl	9ff7d317-609b-4c08-bd86-3bc404b77c42	4121049	Secale strictum (C.Presl) C.Presl	Plantae	SPECIES	SYNONYM	2705967	Secale montanum Guss.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265773	Secale xderzhavinii Tzvelev	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265044	Sedum "Autumn Joy" (S. spectabile Boreau x telephium L.)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265033	Sedum aizoon L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5361976	Sedum aizoon L.	Plantae	SPECIES	HETEROTYPIC_SYNONYM	7172831	Phedimus aizoon (L.) 't Hart	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265043	Sedum anacampseros L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5687999	Sedum anacampseros L.	Plantae	SPECIES	SYNONYM	4202184	Hylotelephium anacampseros (L.) H.Ohba	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265039	Sedum anopetalum DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362017	Sedum anopetalum DC.	Plantae	SPECIES	SYNONYM	9338223	Petrosedum ochroleucum subsp. ochroleucum	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265041	Sedum hybridum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362013	Sedum hybridum L.	Plantae	SPECIES	SYNONYM	4201668	Phedimus middendorfianus (Maxim.) 't Hart	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145962776	Sedum kamtschaticum ellacombianum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	5708682	Sedum kamtschaticum subsp. ellacombianum (Praeger) R.T.Clausen	Plantae	SUBSPECIES	SYNONYM	4927972	Phedimus ellacombianus (Praeger) H.'t Hart	Plantae	SPECIES	ACCEPTED	4927972	accept	Quentin Groom	2018-12-20	TRUE
141265046	Sedum kamtschaticum Fisch. & C.A. Mey. subsp. ellacombianum (Praeg.) R.T. Clausen	9ff7d317-609b-4c08-bd86-3bc404b77c42	5708682	Sedum kamtschaticum subsp. ellacombianum (Praeger) R.T.Clausen	Plantae	SUBSPECIES	SYNONYM	4927972	Phedimus ellacombianus (Praeger) H.'t Hart	Plantae	SPECIES	ACCEPTED	4927972	accept	Quentin Groom	2018-12-20	FALSE
148437417	Sedum sediforme (Jacq.) Pau	9ff7d317-609b-4c08-bd86-3bc404b77c42	5688347	Sedum sediforme (Jacq.) Pau	Plantae	SPECIES	SYNONYM	4201784	Petrosedum sediforme (Jacq.) Grulich	Plantae	SPECIES	ACCEPTED	4201784	accept	Quentin Groom	2018-12-20	FALSE
141265054	Sedum spectabile Boreau	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362067	Sedum spectabile Bor.	Plantae	SPECIES	SYNONYM	2985863	Hylotelephium spectabile (Boreau) H.Ohba	Plantae	SPECIES	ACCEPTED	2985863	accept	Quentin Groom	2018-12-20	FALSE
145962770	Sedum spurium	3f5e930b-52a5-461d-87ec-26ecd66f14a3	5362018	Sedum spurium Bieb.	Plantae	SPECIES	SYNONYM	4201607	Phedimus spurius (M.Bieb.) 't Hart	Plantae	SPECIES	ACCEPTED	4201607	accept	Quentin Groom	2018-12-20	TRUE
141265049	Sedum spurium Bieb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362018	Sedum spurium Bieb.	Plantae	SPECIES	SYNONYM	4201607	Phedimus spurius (M.Bieb.) 't Hart	Plantae	SPECIES	ACCEPTED	4201607	accept	Quentin Groom	2018-12-20	FALSE
141265037	Sedum stoloniferum S.G. Gmel.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362051	Sedum stoloniferum S.G.Gmel.	Plantae	SPECIES	SYNONYM	4201585	Phedimus stoloniferus (S.G.Gmel.) 't Hart	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265055	Sedum telephium L. subsp. maximum (L.) Rouy & E.G. Camus	9ff7d317-609b-4c08-bd86-3bc404b77c42	9340574	Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901	Plantae	SUBSPECIES	SYNONYM	7334631	Hylotelephium maximum (L.) J.Holub	Plantae	SPECIES	ACCEPTED	7334631	accept	Quentin Groom	2018-12-20	FALSE
145961582	Senecio glossanthus	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3108121	Senecio glossanthus (Sond.) Belcher	Plantae	SPECIES	SYNONYM	3108123	Erechtites glossantha Sond.	Plantae	SPECIES	ACCEPTED	3108123	accept	Quentin Groom	2018-12-20	TRUE
141265217	Senecio glossanthus (Sonder) Belcher	9ff7d317-609b-4c08-bd86-3bc404b77c42	3108121	Senecio glossanthus (Sond.) Belcher	Plantae	SPECIES	SYNONYM	3108123	Erechtites glossantha Sond.	Plantae	SPECIES	ACCEPTED	3108123	accept	Quentin Groom	2018-12-20	FALSE
145961593	Senecio quadridentatus	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3107661	Senecio quadridentatus Labill.	Plantae	SPECIES	SYNONYM	3107663	Erechtites quadridentata (Labill.) DC.	Plantae	SPECIES	ACCEPTED	3107663	accept	Quentin Groom	2018-12-20	TRUE
141265192	Senecio quadridentatus Labill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3107661	Senecio quadridentatus Labill.	Plantae	SPECIES	SYNONYM	3107663	Erechtites quadridentata (Labill.) DC.	Plantae	SPECIES	ACCEPTED	3107663	accept	Quentin Groom	2018-12-20	FALSE
141266754	Sesbania exaltata (Rafin.) Rydberg ex A.W. Hill	9ff7d317-609b-4c08-bd86-3bc404b77c42	7394001	Sesbania exaltata (Raf.) Rydb. ex A.W.Hill	Plantae	SPECIES	SYNONYM	2970585	Sesbania herbacea (Mill.) McVaugh	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266085	Seseli montanum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6026420	Seseli montanum L.	Plantae	SPECIES	SYNONYM	8046546	Hippomarathrum montanum subsp. montanum	Plantae	SUBSPECIES	DOUBTFUL				2018-12-20	FALSE
141265565	Setaria adhaerens (Forssk.) Chiov.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289670	Setaria adhaerens (Forssk.) Chiov.	Plantae	SPECIES	SYNONYM	5289686	Setaria verticillata (L.) P.Beauv.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265605	Setaria pumila (Poiret) Roem. & Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289693	Setaria pumila (Poir.) Roem. & Schult.	Plantae	SPECIES	SYNONYM	5673972	Setaria helvola Roem. & Schult.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265573	Setaria verticillata (L.) Beauv. var. ambigua (Guss.) Parl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7908347	Setaria verticillata var. ambigua (Guss.) Parl.	Plantae	VARIETY	SYNONYM	5289686	Setaria verticillata (L.) P.Beauv.	Plantae	SPECIES	ACCEPTED	5289686	accept	Quentin Groom	2018-12-20	FALSE
148437423	Sibbaldiopsis tridentata (Aiton) Rydb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3024241	Sibbaldiopsis tridentata (Aiton) Rydb.	Plantae	SPECIES	SYNONYM	4926534	Sibbaldia tridentata (Aiton) Paule & Soják	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266498	Sidalcea oregana (Nutt.) A. Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	9733080	Sidalcea oregana (Nutt. ex Torr. & A.Gray) A.Gray	Plantae	SPECIES	SYNONYM	7226545	Sidalcea malviflora subsp. malviflora	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141267184	Silene coeli-rosa (L.) Godr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5384787	Silene coeli-rosa (L.) Godron	Plantae	SPECIES	HETEROTYPIC_SYNONYM	3814157	Eudianthe coeli-rosa (L.) Endl.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267193	Silene scabriflora Brot.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8419625	Silene scabriflora Brot.	Plantae	SPECIES	SYNONYM	5384773	Silene pendula L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265945	Sinapis dissecta Lag.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3047634	Sinapis dissecta Lag.	Plantae	SPECIES	SYNONYM	3047633	Sinapis alba subsp. dissecta (Lag.) Simonk.	Plantae	SUBSPECIES	ACCEPTED	3047633	accept	Quentin Groom	2018-12-20	FALSE
141266071	Smyrnium olusastrum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266934	Solanum aethiopicum L. var. aculeatum Dunal	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266948	Solanum chenopodioides Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2929710	Solanum chenopodioides Lam.	Plantae	SPECIES	SYNONYM	9150405	Solanum nigrum L.	Plantae	SPECIES	ACCEPTED	2929710	reject: I think the backbone is wrong for this name	Quentin Groom	2018-12-20	FALSE
141266961	Solanum nigrum L. subsp. schultesii (Opiz) Wessely	9ff7d317-609b-4c08-bd86-3bc404b77c42	2932877	Solanum nigrum subsp. schultesii (Opiz) Wessely	Plantae	SUBSPECIES	SYNONYM	2932872	Solanum decipiens Opiz	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266952	Solanum nodiflorum Jacq. ?	9ff7d317-609b-4c08-bd86-3bc404b77c42	2930248	Solanum nodiflorum Jacq.	Plantae	SPECIES	SYNONYM	9594551	Solanum americanum subsp. americanum	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266964	Solanum pimpinellifolium L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2931738	Solanum pimpinellifolium L.	Plantae	SPECIES	HETEROTYPIC_SYNONYM	7390679	Solanum pimpinellifolium Mill. ex Dunal	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266933	Solanum rostratum Dun.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2930922	Solanum rostratum Dun.	Plantae	SPECIES	SYNONYM	2929800	Solanum angustifolium Mill.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266957	Solanum triflorum Nutt. var. ponticum (Prodan) Borza	9ff7d317-609b-4c08-bd86-3bc404b77c42	2931238	Solanum triflorum var. ponticum (Prodán) Borza	Plantae	VARIETY	SYNONYM	2931237	Solanum triflorum Nutt.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
146042122	Solidago gigantean Aiton	1738f272-6b5d-4f43-9a92-453a8c5ea50a														2018-12-20	FALSE
141265297	Soliva pterosperma (Juss.) Less.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3092698	Soliva pterosperma (Juss.) Less.	Plantae	SPECIES	SYNONYM	3092691	Soliva sessilis Ruiz & Pav.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
148437420	Sonchus asper (L.) Hill subsp. glaucescens (Jord.) Ball	9ff7d317-609b-4c08-bd86-3bc404b77c42	4250676	Sonchus asper subsp. glaucescens (Jord.) Ball	Plantae	SUBSPECIES	SYNONYM	4250117	Sonchus glaucescens Jord.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
146042237	Spartina anglica C.E. Hubbard	1738f272-6b5d-4f43-9a92-453a8c5ea50a	5290029	Spartina anglica C.E.Hubb.	Plantae	SPECIES	SYNONYM	9398259	Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265865	Spartina pectinata Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290030	Spartina pectinata Bosc ex Link	Plantae	SPECIES	SYNONYM	9592414	Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145962605	Spartina townsendii	3f5e930b-52a5-461d-87ec-26ecd66f14a3	5290034	Spartina townsendii H.Groves & J.Groves	Plantae	SPECIES	SYNONYM	9393876	Sporobolus townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela	Plantae	SPECIES	ACCEPTED	9393876	accept	Quentin Groom	2018-12-20	TRUE
157127259	Spartina townsendii H. & J.Groves, 1881	0a2eaf0c-5504-4f48-a47f-c94229029dc8	5290034	Spartina townsendii H.Groves & J.Groves	Plantae	SPECIES	SYNONYM	9393876	Sporobolus townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela	Plantae	SPECIES	ACCEPTED				2019-05-15	FALSE
141265808	Spartina x townsendii H. & J. Groves	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290034	Spartina townsendii H.Groves & J.Groves	Plantae	SPECIES	SYNONYM	9393876	Sporobolus townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela	Plantae	SPECIES	ACCEPTED	9393876	accept	Quentin Groom	2018-12-20	FALSE
141265491	Spiraea chamaedryfolia L. subsp. ulmifolia (Scop.) J. Duvigneaud	9ff7d317-609b-4c08-bd86-3bc404b77c42	8324534	Spiraea chamaedrifolia subsp. ulmifolia (Scop.) J.Duvigneaud	Plantae	SUBSPECIES	SYNONYM	3026406	Spiraea chamaedryfolia L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265445	Spiraea x brachybotrys Lange	9ff7d317-609b-4c08-bd86-3bc404b77c42	3026426	Spiraea brachybotrys Lange	Plantae	SPECIES	SYNONYM	3027138	Spiraea canescens D.Don	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265482	Spiraea x vanhouttei (Briot) Carr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8236373	Spiraea vanhouttei (Briot) Carrière	Plantae	SPECIES	SYNONYM	3026622	Spiraea vanhouttei (Briot) Zabel	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141264835	Spiranthes cernua (L.) Richard x S. odorata  (Nuttall) Lindley	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
148437800	Spiranthes cernua x S. odorata	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
141266225	Stachys macrantha (C. Koch) Stearn	9ff7d317-609b-4c08-bd86-3bc404b77c42	3881468	Stachys macrantha (K.Koch) Stearn	Plantae	SPECIES	SYNONYM	3905825	Betonica macrantha K.Koch	Plantae	SPECIES	ACCEPTED	3905825	accept	Quentin Groom	2018-12-20	FALSE
141267176	Stellaria media (L.) Cirillo subsp. cupaniana (Jord. & Fourr.) Nyman	9ff7d317-609b-4c08-bd86-3bc404b77c42	7625143	Stellaria media subsp. cupaniana (Jord. & Fourr.) Nym.	Plantae	SUBSPECIES	SYNONYM	7938233	Stellaria cupaniana (Jordan & Fourr.) Beguinot	Plantae	SPECIES	ACCEPTED	7938233	accept	Quentin Groom	2018-12-20	FALSE
141265725	Stipa bromoides (L.) Dörfl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4143865	Stipa bromoides (L.) Dörfl.	Plantae	SPECIES	SYNONYM	4142335	Achnatherum bromoides (L.) P.Beauv.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266010	Strigosella africana (L.) Botsch. var. africana	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266024	Strigosella africana (L.) Botsch. var. laxa (Lam.) Botsch	9ff7d317-609b-4c08-bd86-3bc404b77c42	5373456	Strigosella africana var. laxa (Lam.) Botsch.	Plantae	VARIETY	SYNONYM	5373440	Strigosella africana (L.) Botsch.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
148437743	Stropharia aurantiaca (Cooke) M. Imai	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	2533339	Stropharia aurantiaca (Cooke) M.Imai, 1938	Fungi	SPECIES	SYNONYM	7425750	Stropholoma aurantiacum (Cooke) Ryman, 2008	Fungi	SPECIES	ACCEPTED	7425750	accepted, looks like homotypic synonym	Peter Desmet	2018-12-20	FALSE
141266779	Sulla coronaria (L.) Med.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8081232	Sulla coronaria (L.) Medik., 1789	Plantae	SPECIES	SYNONYM	2960919	Hedysarum coronarium L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267078	Symphoricarpos albus (L.) S.F. Blake	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888634	Symphoricarpos albus (L.) S.F.Blake	Plantae	SPECIES	HETEROTYPIC_SYNONYM	7523753	Symphoricarpos albus (L.) C.Koch	Plantae	SPECIES	ACCEPTED	7523753	accept	Quentin Groom	2018-12-20	FALSE
141267060	Symphoricarpos x doorenbosii Krüssm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8212772	Symphoricarpos ×doorenbosii Krüssm.	Plantae	SPECIES	SYNONYM	9761414	Symphoricarpos albus var. laevigatus x microphyllus x orbiculatus	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265251	Symphyotrichum laeve (L.) A. & D. Love (incl. S. versicolor (Willd.) Nesom)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265327	Symphyotrichum lanceolatum (Willd.) Nesom (incl. S. tradescantii (L.) Nesom)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
148438212	Tachycines asynamorus Adelung, 1902	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	1728965	Tachycines asynamorus Adelung, 1902	Animalia	SPECIES	SYNONYM	1728964	Diestrammena asynamora (Adelung, 1902)	Animalia	SPECIES	ACCEPTED	1728964	accept	Tim Adriaens	2018-12-20	FALSE
141265824	Taeniatherum caput-medusae (L.) Nevski var. caput-medusae	9ff7d317-609b-4c08-bd86-3bc404b77c42	4932718	Taeniatherum caput-medusae var. caput-medusae	Plantae	VARIETY	SYNONYM	2705666	Taeniatherum caput-medusae (L.) Nevski	Plantae	SPECIES	ACCEPTED	2705666	accept	Quentin Groom	2018-12-20	FALSE
145962208	Tagetes patula	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3088492	Tagetes patula L.	Plantae	SPECIES	SYNONYM	3088488	Tagetes erecta L.	Plantae	SPECIES	ACCEPTED	3088488	http://www.theplantlist.org/tpl1.1/record/gcc-3913	Quentin Groom	2018-12-20	TRUE
141265127	Tagetes patula L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3088492	Tagetes patula L.	Plantae	SPECIES	SYNONYM	3088488	Tagetes erecta L.	Plantae	SPECIES	ACCEPTED	3088488	http://www.theplantlist.org/tpl1.1/record/gcc-3913	Quentin Groom	2018-12-20	FALSE
148438140	Tapinoma magnum, Tapinoma nigerrimum complex	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
145955524	Tecoma radicans	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3172551	Tecoma radicans (L.) Juss.	Plantae	SPECIES	SYNONYM	7613490	Campsis radicans (L.) Seem.	Plantae	SPECIES	ACCEPTED	7613490	http://www.theplantlist.org/tpl1.1/record/kew-320348	Quentin Groom	2018-12-20	TRUE
141266197	Teloxys aristata (L.) Moq.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3083888	Teloxys aristata (L.) Moq.	Plantae	SPECIES	SYNONYM	5568439	Dysphania aristata (L.) Mosyakin & Clemants	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
146042309	Tetraodon fluviatilis F. Hamilton, 1822	1738f272-6b5d-4f43-9a92-453a8c5ea50a	5213564	Tetraodon fluviatilis Hamilton, 1822	Animalia	SPECIES	SYNONYM	9491873	Dichotomyctere fluviatilis (Hamilton, 1822)	Animalia	SPECIES	ACCEPTED	9491873	accept	Tim Adriaens	2018-12-20	FALSE
148437900	Theba pisana pisana	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
141265711	Thinopyrum ponticum (Podp.) M.Barkworth & D.R. Dewey	9ff7d317-609b-4c08-bd86-3bc404b77c42	2704143	Thinopyrum ponticum (Podp.) Barkworth & D.R.Dewey	Plantae	SPECIES	SYNONYM	4125808	Thinopyrum elongatum (Host) D.R.Dewey	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266265	Thymus pannonicus All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5341447	Thymus pannonicus All.	Plantae	SPECIES	SYNONYM	5605749	Thymus pulegioides subsp. pannonicus (All.) Kerguélen	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266058	Trachyspermum ammi (L.) Sprague ex Turrill	9ff7d317-609b-4c08-bd86-3bc404b77c42	8244019	Trachyspermum ammi (L.) Sprague ex Turrill	Plantae	SPECIES	HETEROTYPIC_SYNONYM	3034241	Trachyspermum ammi Sprague	Plantae	SPECIES	ACCEPTED	8244019	reject, the author seems wrong in the backbone, but it is the same name	Quentin Groom	2018-12-20	FALSE
148438005	Trichorina tomentosa (Budde-Lund, 1893)	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
141265826	Trisetaria michelii (Savi) D. Heller	9ff7d317-609b-4c08-bd86-3bc404b77c42	4114539	Trisetaria michelii (Savi) D.Heller	Plantae	SPECIES	SYNONYM	4104665	Avellinia festucoides (Link) Valdés & H.Scholz	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265789	Trisetaria panicea (Lam.) Maire	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141267247	Tristagma uniflorum (Lindl.) Traub	9ff7d317-609b-4c08-bd86-3bc404b77c42	2859569	Tristagma uniflorum (Lindl.) Traub	Plantae	SPECIES	SYNONYM	2859597	Ipheion uniflorum Raf.	Plantae	SPECIES	ACCEPTED	2859597	accept	Quentin Groom	2018-12-20	FALSE
141265581	Triticum durum Desf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706389	Triticum durum Desf.	Plantae	SPECIES	SYNONYM	6313051	Triticum turgidum subsp. durum (Desf.) Husn.	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265673	Triticum polonicum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706421	Triticum polonicum L.	Plantae	SPECIES	SYNONYM	6313049	Triticum turgidum subsp. polonicum (L.) Thell.	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
145959197	Triticum spelta	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2706402	Triticum spelta L.	Plantae	SPECIES	SYNONYM	2706403	Triticum aestivum subsp. spelta (L.) Thell.	Plantae	SUBSPECIES	ACCEPTED	2706403	accept	Quentin Groom	2018-12-20	TRUE
141265833	Triticum spelta L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706402	Triticum spelta L.	Plantae	SPECIES	SYNONYM	2706403	Triticum aestivum subsp. spelta (L.) Thell.	Plantae	SUBSPECIES	ACCEPTED	2706403	accept	Quentin Groom	2018-12-20	FALSE
141265027	Tulipa tarda Stapf	9ff7d317-609b-4c08-bd86-3bc404b77c42	5299589	Tulipa tarda Stapf	Plantae	SPECIES	SYNONYM	5299590	Tulipa urumiensis Stapf	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141264969	Typhonium venosum (Ait.) Hett. & Boyce	9ff7d317-609b-4c08-bd86-3bc404b77c42	2869586	Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce	Plantae	SPECIES	SYNONYM	2869597	Sauromatum venosum (Aiton) Kunth	Plantae	SPECIES	ACCEPTED	2869597	accepted	Quentin Groom	2018-12-20	FALSE
141265686	Urochloa mutica (Forssk.) T.Q. Nguyen	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705848	Urochloa mutica (Forssk.) T.Q.Nguyen	Plantae	SPECIES	SYNONYM	2705851	Brachiaria mutica Stapf	Plantae	SPECIES	ACCEPTED	2705851	accepted	Quentin Groom	2018-12-20	FALSE
141265717	Urochloa plantaginea (Link) R. Webster	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705828	Urochloa plantaginea (Link) R.D.Webster	Plantae	SPECIES	SYNONYM	4153922	Panicum brevifolium L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265879	Urochloa platyphylla (Munro ex Wright) R. Webster	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705854	Urochloa platyphylla (Munro ex C.Wright) R.D.Webster	Plantae	SPECIES	SYNONYM	2705857	Brachiaria platyphylla (Munro ex C.Wright) Nash	Plantae	SPECIES	ACCEPTED	2705857	accept	Quentin Groom	2018-12-20	FALSE
141266840	Verbascum x angulosum Teyber	9ff7d317-609b-4c08-bd86-3bc404b77c42	9629891	Verbascum ×angulosum Teyber	Plantae	SPECIES	SYNONYM	9783082	Verbascum nigrum x speciosum	Plantae	SPECIES	ACCEPTED	9783082	accept	Quentin Groom	2018-12-20	FALSE
141265295	Verbesina alternifolia (L.) Britton	9ff7d317-609b-4c08-bd86-3bc404b77c42	8691721	Verbesina alternifolia (L.) Britton	Plantae	SPECIES	HOMOTYPIC_SYNONYM	3147815	Verbesina alternifolia (L.) Britton ex Kearney	Plantae	SPECIES	ACCEPTED	3147815	accept, homotypic synonym	Peter Desmet	2018-12-20	FALSE
141265523	Veronica austriaca Jacq.	9ff7d317-609b-4c08-bd86-3bc404b77c42											3172099	I think this should be Veronica austriaca L.		2018-12-20	FALSE
141265504	Veronica teucrium L. subsp. teucrium	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266819	Vicia dalmatica A. Kerner	9ff7d317-609b-4c08-bd86-3bc404b77c42	3973636	Vicia dalmatica A.Kern.	Plantae	SPECIES	SYNONYM	3971572	Vicia tenuifolia subsp. dalmatica (A.Kern.) Greuter	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
