taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/2928238,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266358: Phacelia campanularia A. Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928538,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264955: Ipomoea hederacea (L.) Jacq. var. integriuscula A. Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928576,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264949: Ipomoea purpurea (L.) Roth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928583,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264954: Ipomoea x leucantha Jacq. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928589,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264960: Ipomoea tricolor Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928613,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264951: Ipomoea wrightii A. Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928624,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264956: Ipomoea hederifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928666,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264959: Dichondra micrantha Urb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928668,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264952: Dichondra argentea Humb. & Bonpl. ex Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928751,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266975: Datura stramonium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928755,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266932: Datura innoxia Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928761,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266959: Nicotiana alata Link & Otto in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928766,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266954: Nicotiana longiflora Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928767,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266976: Nicotiana sylvestris Spegazz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928774,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266968: Nicotiana tabacum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928775,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266978: Nicotiana rustica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928779,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266940: Nicotiana forgetiana Hemsl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928783,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266960: Nicotiana glauca Graham in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928809,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266936: Lycium chinense Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928835,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266945: Lycium barbarum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928861,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266962: Petunia integrifolia (Hook.) Schinz & Thell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928979,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266939: Hyoscyamus albus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2929710,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266948: Solanum chenopodioides Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2929892,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266937: Solanum elaeagnifolium Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2930080,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266949: Solanum ptychanthum Dunal in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2930137,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266965: Solanum lycopersicum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2930262,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266977: Solanum tuberosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2930805,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266955: Solanum sarachoides Sendtn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2931104,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266929: Solanum pseudocapsicum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2931914,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266969: Solanum viarum Dun. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2932011,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266963: Solanum carolinense L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2932146,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266943: Solanum physalifolium Rusby var. nitidibaccatum (Bitter) Edmonds in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2932184,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266972: Solanum sisymbriifolium Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2932501,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266935: Solanum pygmaeum Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2932905,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266930: Salpiglossis sinuata Ruiz & Pav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2932944,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266942: Capsicum annuum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2947311,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266729: Cicer arietinum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2948921,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266821: Cullen americanum (L.) Rydberg in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2949235,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266738: Aeschynomene americana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2949250,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266727: Aeschynomene indica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2951968,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266816: Ulex minor Roth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2951998,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266715: Ulex gallii Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2956441,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266758: Colutea x media Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2957408,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264655: Senna obtusifolia (L.) Irwin & Barneby in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2957966,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264656: Senna occidentalis (L.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2959124,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266800: Dorycnium hirsutum (L.) Seringe in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2959128,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266722: Dorycnium pentaphyllum Scop. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2959443,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264654: Gleditsia triacanthos L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2963817,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266708: Lupinus luteus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2964025,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266817: Lupinus angustifolius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2964167,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266667: Lupinus albus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2964355,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266690: Lupinus polyphyllus Lindl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2965209,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266744: Medicago murex Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2965221,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266657: Medicago laciniata (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2965226,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266662: Medicago monantha (C.A. Mey.) Trautv. subsp. incisa (Benth.) Verloove & Lambinon in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
