"","taxonID","isMarine","isFreshwater","isTerrestrial","source","habitat"
"876","https://www.gbif.org/species/2727875",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267155: Carex secalina Willd. ex Wahlenb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"877","https://www.gbif.org/species/2728060",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267129: Carex vulpinoidea Michaux in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"878","https://www.gbif.org/species/2739071",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264814: Trachycarpus fortunei (Hook.) H. Wendl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"879","https://www.gbif.org/species/2742119",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267172: Veratrum album L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"880","https://www.gbif.org/species/2747489",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266910: Crocus chrysanthus Herb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"881","https://www.gbif.org/species/2747564",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266924: Crocus tommasinianus Herb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"882","https://www.gbif.org/species/2747567",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266908: Crocus vernus (L.) Hill in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"883","https://www.gbif.org/species/2747939",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266913: Crocosmia x crocosmiiflora (Lemoine) N.E. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"884","https://www.gbif.org/species/2749791",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266909: Gladiolus italicus Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"885","https://www.gbif.org/species/2752849",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265026: Erythronium dens-canis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"886","https://www.gbif.org/species/2753146",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265025: Lilium martagon L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"887","https://www.gbif.org/species/2764179",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264896: Commelina communis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"888","https://www.gbif.org/species/2764202",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264893: Commelina diffusa Burm. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"889","https://www.gbif.org/species/2764337",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264892: Commelina obliqua Vahl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"890","https://www.gbif.org/species/2764454",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264891: Commelina coelestis Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"891","https://www.gbif.org/species/2765156",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264895: Tradescantia fluminensis Velloso in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"892","https://www.gbif.org/species/2765272",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264890: Tradescantia virginiana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"893","https://www.gbif.org/species/2765940",FALSE,TRUE,FALSE,"https://www.gbif.org/species/141264879: Eichhornia crassipes (C.F.P. Mart.) Solms-Laub. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","freshwater"
"894","https://www.gbif.org/species/2766030",FALSE,TRUE,FALSE,"https://www.gbif.org/species/141264878: Pontederia cordata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","freshwater"
"895","https://www.gbif.org/species/2767031",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267020: Agave americana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"896","https://www.gbif.org/species/2767229",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267021: Chionodoxa sardensis Whittall ex Barr & Sugd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"897","https://www.gbif.org/species/2767271",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267012: Chionodoxa luciliae Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"898","https://www.gbif.org/species/2768885",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145962412: Asparagus officinalis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"899","https://www.gbif.org/species/2769073",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267022: Camassia leichtlinii (Baker) S. Watson subsp. suksdorfii (Greenman) Gould in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"900","https://www.gbif.org/species/2769435",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267015: Maianthemum dilatatum (Alph. Wood) A. Nelson & J. F. Macbride in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"901","https://www.gbif.org/species/2769493",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267001: Maianthemum stellatum (L.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"902","https://www.gbif.org/species/2769766",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267014: Ruscus aculeatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"903","https://www.gbif.org/species/2771094",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267016: Hosta spec. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"904","https://www.gbif.org/species/2772082",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267002: Muscari latifolium Kirk. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"905","https://www.gbif.org/species/2772094",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145957486: Muscari botryoides in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"906","https://www.gbif.org/species/2772174",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267011: Muscari armeniacum Leichtlin ex Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"907","https://www.gbif.org/species/2772666",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267017: Hyacinthus orientalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"908","https://www.gbif.org/species/2772885",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267009: Loncomelos brevistylus (Wolfner ) Dostál in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"909","https://www.gbif.org/species/2772902",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145956538: Ornithogalum pyrenaicum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"910","https://www.gbif.org/species/2772958",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267018: Loncomelos narbonense (L.) Raf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"911","https://www.gbif.org/species/2773281",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267004: Honorius nutans (L.) Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"912","https://www.gbif.org/species/2773453",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267005: Ornithogalum divergens Boreau in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"913","https://www.gbif.org/species/2775530",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267008: Yucca flaccida Haworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"914","https://www.gbif.org/species/2775561",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145957577: Yucca filamentosa in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"915","https://www.gbif.org/species/2775619",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267013: Yucca gloriosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"916","https://www.gbif.org/species/2778358",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266996: Asphodelus tenuifolius Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"917","https://www.gbif.org/species/2778437",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145959812: Asphodelus fistulosus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"918","https://www.gbif.org/species/2781074",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266998: Hemerocallis fulva (L.) L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"919","https://www.gbif.org/species/2781103",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266997: Hemerocallis lilioasphodelus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"920","https://www.gbif.org/species/2784401",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264834: Traunsteinera globosa (L.) Reichenb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"921","https://www.gbif.org/species/2840931",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264832: Goodyera repens (L.) R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"922","https://www.gbif.org/species/2855356",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267243: Galanthus x warei J. Allen in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"923","https://www.gbif.org/species/2855374",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267248: Galanthus ikariae Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"924","https://www.gbif.org/species/2855439",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267233: Galanthus woronowii Losinsk. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
