taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/2747489,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266910: Crocus chrysanthus Herb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2747564,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266924: Crocus tommasinianus Herb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2747567,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266908: Crocus vernus (L.) Hill in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2747750,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266911: Crocus x stellaris Haw. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2747939,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266913: Crocosmia x crocosmiiflora (Lemoine) N.E. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2749791,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266909: Gladiolus italicus Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2752849,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265026: Erythronium dens-canis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2753146,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265025: Lilium martagon L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2762737,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400379: Musa basjoo Siebold & Zucc. ex Iinuma in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2764179,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264896: Commelina communis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2764202,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264893: Commelina diffusa Burm. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2764337,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264892: Commelina obliqua Vahl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2765156,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264895: Tradescantia fluminensis Velloso in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2765272,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264890: Tradescantia virginiana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2766030,FALSE,TRUE,FALSE,,freshwater,"https://www.gbif.org/species/141264878: Pontederia cordata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2767031,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267020: Agave americana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2767229,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267021: Chionodoxa sardensis Whittall ex Barr & Sugd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2767271,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267012: Chionodoxa luciliae Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2767428,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400566: Puschkinia scilloides Adams in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2769073,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267022: Camassia leichtlinii (Baker) S. Watson subsp. suksdorfii (Greenman) Gould in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2769435,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267015: Maianthemum dilatatum (Alph. Wood) A. Nelson & J. F. Macbride in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2769493,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267001: Maianthemum stellatum (L.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2769622,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400563: Muscari azureum Fenzl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2769766,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267014: Ruscus aculeatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2771094,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267016: Hosta spec. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2772082,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400564: Muscari latifolium J. Kirk in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2772174,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267011: Muscari armeniacum Leichtlin ex Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2772666,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267017: Hyacinthus orientalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2772885,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267009: Loncomelos brevistylus (Wolfner ) Dostál in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2772958,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267018: Loncomelos narbonense (L.) Raf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2773281,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267004: Honorius nutans (L.) Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2773453,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267005: Ornithogalum divergens Boreau in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2774214,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400561: Ophiopogon jaburan (Siebold) Lodd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2774846,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267003: Chlorophytum comosum group in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2775530,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267008: Yucca flaccida Haworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2775619,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267013: Yucca gloriosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2778358,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266996: Asphodelus tenuifolius Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2781074,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266998: Hemerocallis fulva (L.) L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2781103,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266997: Hemerocallis lilioasphodelus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2784401,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264834: Traunsteinera globosa (L.) Reichenb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2840931,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264832: Goodyera repens (L.) R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855338,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/163968182: Galanthus plicatus Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855356,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267246: Galanthus nivalis L. var. scharlockii Caspary in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855374,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267248: Galanthus ikariae Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855398,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400588: Galanthus elwesii Hook. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855439,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267233: Galanthus woronowii Losinsk. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855705,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/148437475: Allium lusitanicum Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855823,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267240: Allium nigrum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855825,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267230: Allium moly L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855860,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267228: Allium schoenoprasum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855893,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267249: Allium roseum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855968,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267229: Allium carinatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2856037,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267234: Allium porrum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2856456,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267244: Allium pendulinum Ten. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2856457,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267226: Allium triquetrum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
