language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2871376: Spirodela punctata (G.Mey.) C.H.Thomps. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2871376,https://www.gbif.org/species/2871376,Spirodela punctata (G.Mey.) C.H.Thomps.,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Spirodela,punctata,,SPECIES,(G.Mey.) C.H.Thomps.,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2873769: Acorus calamus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2873769,https://www.gbif.org/species/2873769,Acorus calamus L.,Plantae,Tracheophyta,Liliopsida,Acorales,Acoraceae,Acorus,calamus,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2873861: Linum usitatissimum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2873861,https://www.gbif.org/species/2873861,Linum usitatissimum L.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,usitatissimum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2873877: Linum austriacum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2873877,https://www.gbif.org/species/2873877,Linum austriacum L.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,austriacum,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2873926: Linum grandiflorum Desf. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2873926,https://www.gbif.org/species/2873926,Linum grandiflorum Desf.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,grandiflorum,,SPECIES,Desf.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2873991: Aristolochia clematitis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2873991,https://www.gbif.org/species/2873991,Aristolochia clematitis L.,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,clematitis,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2873995: Isotrema macrophyllum (Lam.) C.F.Reed in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2873995,https://www.gbif.org/species/2873995,Isotrema macrophyllum (Lam.) C.F.Reed,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Isotrema,macrophyllum,,SPECIES,(Lam.) C.F.Reed,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874019: Aristolochia rotunda L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874019,https://www.gbif.org/species/2874019,Aristolochia rotunda L.,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,rotunda,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874024: Tuberaria guttata (L.) Fourr. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874024,https://www.gbif.org/species/2874024,Tuberaria guttata (L.) Fourr.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Tuberaria,guttata,,SPECIES,(L.) Fourr.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874190: Passiflora edulis Sims in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874190,https://www.gbif.org/species/2874190,Passiflora edulis Sims,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,edulis,,SPECIES,Sims,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874199: Passiflora caerulea L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874199,https://www.gbif.org/species/2874199,Passiflora caerulea L.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,caerulea,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874508: Cucurbita pepo L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874508,https://www.gbif.org/species/2874508,Cucurbita pepo L.,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,pepo,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874512: Cucurbita ficifolia Bouché in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874512,https://www.gbif.org/species/2874512,Cucurbita ficifolia Bouché,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,ficifolia,,SPECIES,Bouché,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874515: Cucurbita maxima Duchesne in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874515,https://www.gbif.org/species/2874515,Cucurbita maxima Duchesne,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,maxima,,SPECIES,Duchesne,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874538: Thladiantha dubia Bunge in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874538,https://www.gbif.org/species/2874538,Thladiantha dubia Bunge,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Thladiantha,dubia,,SPECIES,Bunge,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874569: Cucumis sativus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874569,https://www.gbif.org/species/2874569,Cucumis sativus L.,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,sativus,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874570: Cucumis melo L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874570,https://www.gbif.org/species/2874570,Cucumis melo L.,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,melo,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874574: Cucumis dipsaceus Ehrenb. ex Spach in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874574,https://www.gbif.org/species/2874574,Cucumis dipsaceus Ehrenb. ex Spach,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,dipsaceus,,SPECIES,Ehrenb. ex Spach,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874621,https://www.gbif.org/species/2874621,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus,lanatus,,SPECIES,(Thunb.) Matsum. & Nakai,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874655: Sicyos angulatus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874655,https://www.gbif.org/species/2874655,Sicyos angulatus L.,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Sicyos,angulatus,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874680: Ecballium elaterium (L.) A.Rich. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874680,https://www.gbif.org/species/2874680,Ecballium elaterium (L.) A.Rich.,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Ecballium,elaterium,,SPECIES,(L.) A.Rich.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874692: Frankenia pulverulenta L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874692,https://www.gbif.org/species/2874692,Frankenia pulverulenta L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Frankeniaceae,Frankenia,pulverulenta,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874701: Tamarix canariensis Willd. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874701,https://www.gbif.org/species/2874701,Tamarix canariensis Willd.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,canariensis,,SPECIES,Willd.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874702: Tamarix africana Poir. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874702,https://www.gbif.org/species/2874702,Tamarix africana Poir.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,africana,,SPECIES,Poir.,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874706: Tamarix parviflora DC. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874706,https://www.gbif.org/species/2874706,Tamarix parviflora DC.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,parviflora,,SPECIES,DC.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2874718: Begonia semperflorens Link & Otto in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2874718,https://www.gbif.org/species/2874718,Begonia semperflorens Link & Otto,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,semperflorens,,SPECIES,Link & Otto,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2875968: Corylus colurna L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2875968,https://www.gbif.org/species/2875968,Corylus colurna L.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,colurna,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2876049: Corylus maxima Mill. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2876049,https://www.gbif.org/species/2876049,Corylus maxima Mill.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,maxima,,SPECIES,Mill.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2876571: Alnus ×pubescens Tausch in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2876571,https://www.gbif.org/species/2876571,Alnus ×pubescens Tausch,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,pubescens,,SPECIES,Tausch,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
