language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2784401,https://www.gbif.org/species/2784401,Traunsteinera globosa Rchb.,Plantae,Liliopsida,Asparagales,Orchidaceae,Traunsteinera,globosa,,species,Rchb.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2840931,https://www.gbif.org/species/2840931,Goodyera repens R.Br.,Plantae,Liliopsida,Asparagales,Orchidaceae,Goodyera,repens,,species,R.Br.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2855356,https://www.gbif.org/species/2855356,Galanthus nivalis L.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,nivalis,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2855374,https://www.gbif.org/species/2855374,Galanthus ikariae Baker,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,ikariae,,species,Baker,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2855439,https://www.gbif.org/species/2855439,Galanthus woronowii Losinsk.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,woronowii,,species,Losinsk.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2855705,https://www.gbif.org/species/2855705,Allium lusitanicum Lam.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,lusitanicum,,species,Lam.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2855823,https://www.gbif.org/species/2855823,Allium nigrum L.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,nigrum,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2855825,https://www.gbif.org/species/2855825,Allium moly L.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,moly,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2855860,https://www.gbif.org/species/2855860,Allium schoenoprasum L.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,schoenoprasum,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2855893,https://www.gbif.org/species/2855893,Allium roseum L.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,roseum,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2855968,https://www.gbif.org/species/2855968,Allium carinatum L.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,carinatum,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2856456,https://www.gbif.org/species/2856456,Allium pendulinum Ten.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,pendulinum,,species,Ten.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2856457,https://www.gbif.org/species/2856457,Allium triquetrum L.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,triquetrum,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2856504,https://www.gbif.org/species/2856504,Allium fistulosum L.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,fistulosum,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2856920,https://www.gbif.org/species/2856920,Allium hollandicum R.M.Fritsch,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,hollandicum,,species,R.M.Fritsch,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2857017,https://www.gbif.org/species/2857017,Allium paradoxum G.Don,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,paradoxum,,species,G.Don,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2857449,https://www.gbif.org/species/2857449,Allium ramosum L.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,ramosum,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2857679,https://www.gbif.org/species/2857679,Allium macleanii Baker,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,macleanii,,species,Baker,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2857697,https://www.gbif.org/species/2857697,Allium cepa L.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Allium,cepa,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2858363,https://www.gbif.org/species/2858363,Narcissus pseudonarcissus subsp. major (Curtis) Baker,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,pseudonarcissus,major,subspecies,Baker (Curtis),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2858581,https://www.gbif.org/species/2858581,Narcissus poeticus L.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,poeticus,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2859255,https://www.gbif.org/species/2859255,Narcissus incomparabilis Mill.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,incomparabilis,,species,Mill.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2860409,https://www.gbif.org/species/2860409,Leucojum vernum L.,Plantae,Liliopsida,Asparagales,Amaryllidaceae,Leucojum,vernum,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2865448,https://www.gbif.org/species/2865448,Elodea canadensis Michx.,Plantae,Liliopsida,Alismatales,Hydrocharitaceae,Elodea,canadensis,,species,Michx.,"Sources considered for unifying information: https://doi.org/10.15468/guejza,https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2865501,https://www.gbif.org/species/2865501,Vallisneria americana Michx.,Plantae,Liliopsida,Alismatales,Hydrocharitaceae,Vallisneria,americana,,species,Michx.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2865526,https://www.gbif.org/species/2865526,Vallisneria spiralis L.,Plantae,Liliopsida,Alismatales,Hydrocharitaceae,Vallisneria,spiralis,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2865565,https://www.gbif.org/species/2865565,Lagarosiphon major (Ridl.) Moss,Plantae,Liliopsida,Alismatales,Hydrocharitaceae,Lagarosiphon,major,,species,Moss (Ridl.),"Sources considered for unifying information: https://doi.org/10.15468/guejza,https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2867614,https://www.gbif.org/species/2867614,Lemna minuta Kunth,Plantae,Liliopsida,Alismatales,Araceae,Lemna,minuta,,species,Kunth,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2867631,https://www.gbif.org/species/2867631,Lemna turionifera E.Landolt,Plantae,Liliopsida,Alismatales,Araceae,Lemna,turionifera,,species,E.Landolt,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2868796,https://www.gbif.org/species/2868796,Zantedeschia albomaculata Baill.,Plantae,Liliopsida,Alismatales,Araceae,Zantedeschia,albomaculata,,species,Baill.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2868827,https://www.gbif.org/species/2868827,Zantedeschia aethiopica Spreng.,Plantae,Liliopsida,Alismatales,Araceae,Zantedeschia,aethiopica,,species,Spreng.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2869311,https://www.gbif.org/species/2869311,Lysichiton americanus Hultén & H.St.John,Plantae,Liliopsida,Alismatales,Araceae,Lysichiton,americanus,,species,Hultén & H.St.John,"Sources considered for unifying information: https://doi.org/10.15468/guejza,https://doi.org/10.15468/focajn"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2870583,https://www.gbif.org/species/2870583,Pistia stratiotes L.,Plantae,Liliopsida,Alismatales,Araceae,Pistia,stratiotes,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2873769,https://www.gbif.org/species/2873769,Acorus calamus L.,Plantae,Liliopsida,Acorales,Acoraceae,Acorus,calamus,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2873861,https://www.gbif.org/species/2873861,Linum usitatissimum L.,Plantae,Magnoliopsida,Malpighiales,Linaceae,Linum,usitatissimum,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2873877,https://www.gbif.org/species/2873877,Linum austriacum L.,Plantae,Magnoliopsida,Malpighiales,Linaceae,Linum,austriacum,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2873926,https://www.gbif.org/species/2873926,Linum grandiflorum Desf.,Plantae,Magnoliopsida,Malpighiales,Linaceae,Linum,grandiflorum,,species,Desf.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2873991,https://www.gbif.org/species/2873991,Aristolochia clematitis L.,Plantae,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,clematitis,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2873994,https://www.gbif.org/species/2873994,Aristolochia macrophylla Lam.,Plantae,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,macrophylla,,species,Lam.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
