language,license,rightsHolder,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2139331,https://www.gbif.org/species/2139331,"Dysdera crocata C.L.Koch, 1838",Animalia,Arachnida,Araneae,Dysderidae,Dysdera,crocata,,species,"C.L.Koch, 1838"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2139488,https://www.gbif.org/species/2139488,"Dysdera erythrina (Walckenaer, 1802)",Animalia,Arachnida,Araneae,Dysderidae,Dysdera,erythrina,,species,"(Walckenaer, 1802)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2139961,https://www.gbif.org/species/2139961,"Tegenaria domestica (Clerck, 1757)",Animalia,Arachnida,Araneae,Agelenidae,Tegenaria,domestica,,species,"(Clerck, 1757)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2140406,https://www.gbif.org/species/2140406,"Triaeris stenaspis Simon, 1892",Animalia,Arachnida,Araneae,Oonopidae,Triaeris,stenaspis,,species,"Simon, 1892"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2140598,https://www.gbif.org/species/2140598,"Oonops domesticus Dalmas, 1916",Animalia,Arachnida,Araneae,Oonopidae,Oonops,domesticus,,species,"Dalmas, 1916"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2140648,https://www.gbif.org/species/2140648,"Oonops pulcher Templeton, 1835",Animalia,Arachnida,Araneae,Oonopidae,Oonops,pulcher,,species,"Templeton, 1835"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2141241,https://www.gbif.org/species/2141241,"Callobius nomeus (Chamberlin, 1919)",Animalia,Arachnida,Araneae,Amaurobiidae,Callobius,nomeus,,species,"(Chamberlin, 1919)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2141617,https://www.gbif.org/species/2141617,"Amaurobius similis (Blackwall, 1861)",Animalia,Arachnida,Araneae,Amaurobiidae,Amaurobius,similis,,species,"(Blackwall, 1861)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2142456,https://www.gbif.org/species/2142456,"Uloborus plumipes Lucas, 1846",Animalia,Arachnida,Araneae,Uloboridae,Uloborus,plumipes,,species,"Lucas, 1846"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2144994,https://www.gbif.org/species/2144994,"Nigma walckenaeri (Roewer, 1951)",Animalia,Arachnida,Araneae,Dictynidae,Nigma,walckenaeri,,species,"(Roewer, 1951)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2145078,https://www.gbif.org/species/2145078,"Macrothele calpeiana (Walckenaer, 1805)",Animalia,Arachnida,Araneae,Hexathelidae,Macrothele,calpeiana,,species,"(Walckenaer, 1805)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2148040,https://www.gbif.org/species/2148040,"Thanatus vulgaris Simon, 1870",Animalia,Arachnida,Araneae,Philodromidae,Thanatus,vulgaris,,species,"Simon, 1870"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2149679,https://www.gbif.org/species/2149679,"Holocnemus pluchei (Scopoli, 1763)",Animalia,Arachnida,Araneae,Pholcidae,Holocnemus,pluchei,,species,"(Scopoli, 1763)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2149761,https://www.gbif.org/species/2149761,"Micropholcus fauroti (Simon, 1887)",Animalia,Arachnida,Araneae,Pholcidae,Micropholcus,fauroti,,species,"(Simon, 1887)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2149784,https://www.gbif.org/species/2149784,"Psilochorus simoni (Berland, 1911)",Animalia,Arachnida,Araneae,Pholcidae,Psilochorus,simoni,,species,"(Berland, 1911)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2149847,https://www.gbif.org/species/2149847,"Spermophora senoculata (Dugès, 1836)",Animalia,Arachnida,Araneae,Pholcidae,Spermophora,senoculata,,species,"(Dugès, 1836)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2149911,https://www.gbif.org/species/2149911,"Pholcus Walckenaer, 1805",Animalia,Arachnida,Araneae,Pholcidae,Pholcus,,,genus,"Walckenaer, 1805"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2149937,https://www.gbif.org/species/2149937,"Pholcus phalangioides (Fuesslin, 1775)",Animalia,Arachnida,Araneae,Pholcidae,Pholcus,phalangioides,,species,"(Fuesslin, 1775)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2149992,https://www.gbif.org/species/2149992,"Pholcus opilionoides (Schrank, 1781)",Animalia,Arachnida,Araneae,Pholcidae,Pholcus,opilionoides,,species,"(Schrank, 1781)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2150043,https://www.gbif.org/species/2150043,"Crossopriza lyoni (Blackwall, 1867)",Animalia,Arachnida,Araneae,Pholcidae,Crossopriza,lyoni,,species,"(Blackwall, 1867)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2150089,https://www.gbif.org/species/2150089,"Artema atlanta Walckenaer, 1837",Animalia,Arachnida,Araneae,Pholcidae,Artema,atlanta,,species,"Walckenaer, 1837"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2150319,https://www.gbif.org/species/2150319,"Smeringopus pallidus (Blackwall, 1858)",Animalia,Arachnida,Araneae,Pholcidae,Smeringopus,pallidus,,species,"(Blackwall, 1858)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2152822,https://www.gbif.org/species/2152822,"Phoneutria nigriventer (Keyserling, 1891)",Animalia,Arachnida,Araneae,Ctenidae,Phoneutria,nigriventer,,species,"(Keyserling, 1891)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2153287,https://www.gbif.org/species/2153287,"Zoropsis spinimana (Dufour, 1820)",Animalia,Arachnida,Araneae,Zoropsidae,Zoropsis,spinimana,,species,"(Dufour, 1820)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2153442,https://www.gbif.org/species/2153442,"Brachypelma albopilosum Valerio, 1980",Animalia,Arachnida,Araneae,Theraphosidae,Brachypelma,albopilosum,,species,"Valerio, 1980"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2153712,https://www.gbif.org/species/2153712,"Grammostola rosea (Walckenaer, 1837)",Animalia,Arachnida,Araneae,Theraphosidae,Grammostola,rosea,,species,"(Walckenaer, 1837)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2153759,https://www.gbif.org/species/2153759,"Phormictopus cancerides (Latreille, 1806)",Animalia,Arachnida,Araneae,Theraphosidae,Phormictopus,cancerides,,species,"(Latreille, 1806)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2153791,https://www.gbif.org/species/2153791,"Chaetopelma olivaceum (C.L.Koch, 1841)",Animalia,Arachnida,Araneae,Theraphosidae,Chaetopelma,olivaceum,,species,"(C.L.Koch, 1841)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2155557,https://www.gbif.org/species/2155557,"Selenops radiatus Latreille, 1819",Animalia,Arachnida,Araneae,Selenopidae,Selenops,radiatus,,species,"Latreille, 1819"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2155807,https://www.gbif.org/species/2155807,"Euryopis episinoides (Walckenaer, 1847)",Animalia,Arachnida,Araneae,Theridiidae,Euryopis,episinoides,,species,"(Walckenaer, 1847)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2155867,https://www.gbif.org/species/2155867,"Coleosoma floridanum Banks, 1900",Animalia,Arachnida,Araneae,Theridiidae,Coleosoma,floridanum,,species,"Banks, 1900"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2157203,https://www.gbif.org/species/2157203,"Steatoda nobilis (Thorell, 1875)",Animalia,Arachnida,Araneae,Theridiidae,Steatoda,nobilis,,species,"(Thorell, 1875)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2157242,https://www.gbif.org/species/2157242,"Steatoda triangulosa (Walckenaer, 1802)",Animalia,Arachnida,Araneae,Theridiidae,Steatoda,triangulosa,,species,"(Walckenaer, 1802)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2157245,https://www.gbif.org/species/2157245,"Steatoda grossa (C.L.Koch, 1838)",Animalia,Arachnida,Araneae,Theridiidae,Steatoda,grossa,,species,"(C.L.Koch, 1838)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2157278,https://www.gbif.org/species/2157278,"Steatoda paykulliana (Walckenaer, 1806)",Animalia,Arachnida,Araneae,Theridiidae,Steatoda,paykulliana,,species,"(Walckenaer, 1806)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2157335,https://www.gbif.org/species/2157335,"Hadrotarsus ornatus Hickman, 1943",Animalia,Arachnida,Araneae,Theridiidae,Hadrotarsus,ornatus,,species,"Hickman, 1943"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2157928,https://www.gbif.org/species/2157928,"Latrodectus hasselti Thorell, 1870",Animalia,Arachnida,Araneae,Theridiidae,Latrodectus,hasselti,,species,"Thorell, 1870"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2157942,https://www.gbif.org/species/2157942,"Latrodectus hesperus Chamberlin & Ivie, 1935",Animalia,Arachnida,Araneae,Theridiidae,Latrodectus,hesperus,,species,"Chamberlin & Ivie, 1935"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2157944,https://www.gbif.org/species/2157944,"Latrodectus geometricus Koch, 1841",Animalia,Arachnida,Araneae,Theridiidae,Latrodectus,geometricus,,species,"Koch, 1841"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2157949,https://www.gbif.org/species/2157949,"Latrodectus mactans (Fabricius, 1775)",Animalia,Arachnida,Araneae,Theridiidae,Latrodectus,mactans,,species,"(Fabricius, 1775)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2157984,https://www.gbif.org/species/2157984,"Nesticodes rufipes (Lucas, 1846)",Animalia,Arachnida,Araneae,Theridiidae,Nesticodes,rufipes,,species,"(Lucas, 1846)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2158821,https://www.gbif.org/species/2158821,"Neoscona nautica (L.Koch, 1875)",Animalia,Arachnida,Araneae,Araneidae,Neoscona,nautica,,species,"(L.Koch, 1875)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2161467,https://www.gbif.org/species/2161467,"Cerbalus Simon, 1897",Animalia,Arachnida,Araneae,Sparassidae,Cerbalus,,,genus,"Simon, 1897"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2161710,https://www.gbif.org/species/2161710,"Heteropoda venatoria (Linnaeus, 1767)",Animalia,Arachnida,Araneae,Sparassidae,Heteropoda,venatoria,,species,"(Linnaeus, 1767)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2161911,https://www.gbif.org/species/2161911,"Nolavia Kammerer, 2006",Animalia,Arachnida,Araneae,Sparassidae,Nolavia,,,genus,"Kammerer, 2006"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2162003,https://www.gbif.org/species/2162003,"Olios Walckenaer, 1837",Animalia,Arachnida,Araneae,Sparassidae,Olios,,,genus,"Walckenaer, 1837"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2162049,https://www.gbif.org/species/2162049,"Olios argelasius (Walckenaer, 1806)",Animalia,Arachnida,Araneae,Sparassidae,Olios,argelasius,,species,"(Walckenaer, 1806)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2162464,https://www.gbif.org/species/2162464,"Uroctea durandi (Latreille, 1809)",Animalia,Arachnida,Araneae,Oecobiidae,Uroctea,durandi,,species,"(Latreille, 1809)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2162525,https://www.gbif.org/species/2162525,"Oecobius amboseli Shear & Benoit, 1974",Animalia,Arachnida,Araneae,Oecobiidae,Oecobius,amboseli,,species,"Shear & Benoit, 1974"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2162537,https://www.gbif.org/species/2162537,"Oecobius navus Blackwall, 1859",Animalia,Arachnida,Araneae,Oecobiidae,Oecobius,navus,,species,"Blackwall, 1859"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2162924,https://www.gbif.org/species/2162924,"Zodarion rubidum Simon, 1914",Animalia,Arachnida,Araneae,Zodariidae,Zodarion,rubidum,,species,"Simon, 1914"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2164194,https://www.gbif.org/species/2164194,"Cheiracanthium furculatum Karsch, 1879",Animalia,Arachnida,Araneae,Eutichuridae,Cheiracanthium,furculatum,,species,"Karsch, 1879"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2169430,https://www.gbif.org/species/2169430,"Macaroeris nidicolens (Walckenaer, 1802)",Animalia,Arachnida,Araneae,Salticidae,Macaroeris,nidicolens,,species,"(Walckenaer, 1802)"
