taxonID,description,type,language,source
https://www.gbif.org/species/2975384,casual,invasion stage,en,""
https://www.gbif.org/species/2975384,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2975384,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2975384,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2975393,casual,invasion stage,en,""
https://www.gbif.org/species/2975393,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2975393,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2975416,casual,invasion stage,en,""
https://www.gbif.org/species/2975416,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2975416,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2975416,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2975667,established,invasion stage,en,""
https://www.gbif.org/species/2975667,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2975667,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2975667,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/2977222,casual,invasion stage,en,""
https://www.gbif.org/species/2977222,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2977222,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2977222,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2977222,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2977222,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2977234,casual,invasion stage,en,""
https://www.gbif.org/species/2977234,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2977234,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2977234,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2977234,cbd_2014_pathway:contaminant_timber,pathway,en,""
https://www.gbif.org/species/2982380,casual,invasion stage,en,""
https://www.gbif.org/species/2982380,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2982380,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/2983965,casual,invasion stage,en,""
https://www.gbif.org/species/2983965,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2983965,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2983965,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2984366,established,invasion stage,en,""
https://www.gbif.org/species/2984366,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2984366,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2984466,casual,invasion stage,en,""
https://www.gbif.org/species/2984466,Pantropical,native range,en,""
https://www.gbif.org/species/2984466,cbd_2014_pathway:contaminant_nursery,pathway,en,""
https://www.gbif.org/species/2984532,casual,invasion stage,en,""
https://www.gbif.org/species/2984532,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2984532,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2984676,casual,invasion stage,en,""
https://www.gbif.org/species/2984676,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2984676,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2985863,casual,invasion stage,en,""
https://www.gbif.org/species/2985863,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2985863,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2985944,casual,invasion stage,en,""
https://www.gbif.org/species/2985944,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2985944,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2985949,established,invasion stage,en,""
https://www.gbif.org/species/2985949,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2985949,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2985965,casual,invasion stage,en,""
https://www.gbif.org/species/2985965,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2985965,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2985994,casual,invasion stage,en,""
https://www.gbif.org/species/2985994,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2985994,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2985995,casual,invasion stage,en,""
https://www.gbif.org/species/2985995,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2985995,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2986022,casual,invasion stage,en,""
https://www.gbif.org/species/2986022,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2986022,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2986045,established,invasion stage,en,""
https://www.gbif.org/species/2986045,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2986045,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2986045,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2986129,casual,invasion stage,en,""
https://www.gbif.org/species/2986129,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2986129,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2986129,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2986130,established,invasion stage,en,""
https://www.gbif.org/species/2986130,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2986130,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2986132,established,invasion stage,en,""
https://www.gbif.org/species/2986132,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2986132,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2986184,established,invasion stage,en,""
https://www.gbif.org/species/2986184,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2986184,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2986184,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2986184,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2987948,casual,invasion stage,en,""
https://www.gbif.org/species/2987948,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2987948,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2988354,established,invasion stage,en,""
https://www.gbif.org/species/2988354,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2988354,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2989222,casual,invasion stage,en,""
https://www.gbif.org/species/2989222,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2989222,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2989557,casual,invasion stage,en,""
https://www.gbif.org/species/2989557,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2989557,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2992543,established,invasion stage,en,""
https://www.gbif.org/species/2992543,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2992543,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2993761,established,invasion stage,en,""
https://www.gbif.org/species/2993761,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2993761,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2994120,established,invasion stage,en,""
https://www.gbif.org/species/2994120,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2994120,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2994912,established,invasion stage,en,""
https://www.gbif.org/species/2994912,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2994912,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2995149,established,invasion stage,en,""
https://www.gbif.org/species/2995149,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2995149,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2996525,established,invasion stage,en,""
https://www.gbif.org/species/2996525,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2996525,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2996525,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3000406,casual,invasion stage,en,""
https://www.gbif.org/species/3000406,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3000406,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3000610,casual,invasion stage,en,""
https://www.gbif.org/species/3000610,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3000610,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3001270,casual,invasion stage,en,""
https://www.gbif.org/species/3001270,cultivated origin,native range,en,""
https://www.gbif.org/species/3001270,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3001362,casual,invasion stage,en,""
https://www.gbif.org/species/3001362,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3001362,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3001650,casual,invasion stage,en,""
https://www.gbif.org/species/3001650,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3001650,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3001978,casual,invasion stage,en,""
https://www.gbif.org/species/3001978,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3002263,extinct,invasion stage,en,""
https://www.gbif.org/species/3002263,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/3002263,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3002263,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3002372,extinct,invasion stage,en,""
https://www.gbif.org/species/3002372,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/3002372,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3003709,casual,invasion stage,en,""
https://www.gbif.org/species/3003709,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/3003709,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3003979,established,invasion stage,en,""
https://www.gbif.org/species/3003979,Asia,native range,en,""
https://www.gbif.org/species/3003979,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3003979,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/3003979,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3003979,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/3003979,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/3006974,extinct,invasion stage,en,""
https://www.gbif.org/species/3006974,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/3006974,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3011247,casual,invasion stage,en,""
https://www.gbif.org/species/3011247,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/3011247,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3012089,established,invasion stage,en,""
https://www.gbif.org/species/3012089,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3012089,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3012103,casual,invasion stage,en,""
https://www.gbif.org/species/3012103,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3012103,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3012117,established,invasion stage,en,""
https://www.gbif.org/species/3012117,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3012117,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3012254,casual,invasion stage,en,""
https://www.gbif.org/species/3012254,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/3012254,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3012400,casual,invasion stage,en,""
https://www.gbif.org/species/3012400,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/3012400,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3013206,casual,invasion stage,en,""
https://www.gbif.org/species/3013206,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/3013206,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/3013206,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3013206,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3015457,casual,invasion stage,en,""
https://www.gbif.org/species/3015457,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/3015457,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3015577,casual,invasion stage,en,""
https://www.gbif.org/species/3015577,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/3015577,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3020871,established,invasion stage,en,""
https://www.gbif.org/species/3020871,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/3020871,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3021496,established,invasion stage,en,""
https://www.gbif.org/species/3021496,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/3021496,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3021496,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3021730,established,invasion stage,en,""
https://www.gbif.org/species/3021730,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/3021730,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/3021730,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3021850,established,invasion stage,en,""
https://www.gbif.org/species/3021850,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/3021850,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/3021850,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/3021850,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/3021850,cbd_2014_pathway:release,pathway,en,""
