taxonID,description,type,language,source
https://www.gbif.org/species/2501248,in Spanish part of the Mediterranean Sea - Western Basin (Marine Region) : Locally common,Introduced species abundance,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Aegean Sea (IHO Sea Area) : Alters trophic interactions,Introduced species impact,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Baltic Sea (IHO Sea Area) : Consumes native species (predator or herbivore),Introduced species impact,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Belgian part of the North Sea (Marine Region) : Consumes native species (predator or herbivore),Introduced species impact,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Belgian part of the North Sea (Marine Region) : Outcompetes native species for resources and/or space,Introduced species impact,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Black Sea (IHO Sea Area) : Alters trophic interactions,Introduced species impact,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Alters trophic interactions,Introduced species impact,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Loss of aquaculture/commercial/recreational harvest or gain,Introduced species impact,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Spanish part of the Mediterranean Sea - Western Basin (Marine Region) : Loss of aquaculture/commercial/recreational harvest or gain,Introduced species impact,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Ukraine (Nation) : Other impact - undefined or uncertain,Introduced species impact,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Belgian part of the North Sea (Marine Region) : Increasing,Introduced species population trend,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,"in Baltic Sea (IHO Sea Area) : Despite the low present predation impact by M. leidyi on zooplankton, the ctenophore may exert a significant predatory influence on Baltic cod eggs at relatively low abundances due to an overlap in their vertical distribution in the Bornholm Basin.",Introduced species remark,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,In Baltic Sea (IHO Sea Area) : High potential for explosive population development and negative influences on fish stocks,Introduced species remark,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,In Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Swarms of the species pose a threat to local coastal power and desalination plants. Plant engineers were forced to increase the frequency of backwash cycles in the pretreatment stage and consequently increasing the discharge of coagulants such as ferric s,Introduced species remark,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,In Slovenian part of the Adriatic Sea (Marine Region) : After the first record in 2005 of a swarm of M. leidyi the species was not reported again in the Gulf of Trieste or other areas of the Adriatic Sea (Lipej et al. 2012),Introduced species remark,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,"in Baltic Sea (IHO Sea Area) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins",Introduced species vector dispersal,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,"in Belgian part of the North Sea (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins",Introduced species vector dispersal,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,"in Belgian part of the North Sea: Ships: accidental with ballast water, sea water systems, live wells or other deck basins",Introduced species vector dispersal,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,"in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins",Introduced species vector dispersal,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,"in Slovenian part of the Adriatic Sea (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins",Introduced species vector dispersal,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Ukraine (Nation) : Shipping,Introduced species vector dispersal,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2502938,Southeastern Asia,native range,en,"https://www.gbif.org/species/148437727: Bipalium kewense Moseley, 1878 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2502938,cbd_2014_pathway:contaminant_habitat_material,pathway,en,"https://www.gbif.org/species/148437727: Bipalium kewense Moseley, 1878 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2537743,Eastern Asia,native range,en,"https://www.gbif.org/species/148437737: Lentinula edodes (Berk.) Pegler in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2557469,established,invasion stage,en,"https://www.gbif.org/species/148437766: Ustilago maydis (DC.) Corda in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2627503,cbd_2014_pathway:contaminant_animal_parasite,pathway,en,"https://www.gbif.org/species/148437715: Batrachochytrium dendrobatidis Longcore, Pessier & D.K. Nichols in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2650107,established,invasion stage,en,"https://www.gbif.org/species/141264623: Azolla filiculoides Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650107,Americas,native range,en,"https://www.gbif.org/species/141264623: Azolla filiculoides Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650107,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264623: Azolla filiculoides Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650180,casual,invasion stage,en,"https://www.gbif.org/species/141264866: Botrychium simplex Hitchc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650180,Europe,native range,en,"https://www.gbif.org/species/141264866: Botrychium simplex Hitchc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650180,Northern America,native range,en,"https://www.gbif.org/species/141264866: Botrychium simplex Hitchc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650180,cbd_2014_pathway:contaminant_on_plants,pathway,en,"https://www.gbif.org/species/141264866: Botrychium simplex Hitchc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650827,established,invasion stage,en,"https://www.gbif.org/species/141264854: Cyrtomium fortunei J. Smith in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650827,Eastern Asia,native range,en,"https://www.gbif.org/species/141264854: Cyrtomium fortunei J. Smith in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650827,Eastern Europe,native range,en,"https://www.gbif.org/species/141264854: Cyrtomium fortunei J. Smith in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650827,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264854: Cyrtomium fortunei J. Smith in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650829,casual,invasion stage,en,"https://www.gbif.org/species/141264853: Cyrtomium falcatum (L. f.) C. Presl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650829,Eastern Asia,native range,en,"https://www.gbif.org/species/141264853: Cyrtomium falcatum (L. f.) C. Presl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650829,Eastern Europe,native range,en,"https://www.gbif.org/species/141264853: Cyrtomium falcatum (L. f.) C. Presl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2650829,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264853: Cyrtomium falcatum (L. f.) C. Presl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
