taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/2994912,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265459: Rubus odoratus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2995149,ISO_3166-2:BE,Belgium,BE,present,introduced,1950/2018,"https://www.gbif.org/species/141265367: Rubus phoenicolasius Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2995149,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141265367: Rubus phoenicolasius Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2995149,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265367: Rubus phoenicolasius Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2995149,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265367: Rubus phoenicolasius Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2996525,ISO_3166-2:BE,Belgium,BE,present,introduced,2002/2018,"https://www.gbif.org/species/141265439: Rubus armeniacus Focke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2996525,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265439: Rubus armeniacus Focke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2996525,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265439: Rubus armeniacus Focke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3000406,ISO_3166-2:BE,Belgium,BE,present,introduced,2007/2017,"https://www.gbif.org/species/141265381: Stranvaesia davidiana Decaisne in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3000406,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2007/2017,"https://www.gbif.org/species/141265381: Stranvaesia davidiana Decaisne in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3000610,ISO_3166-2:BE,Belgium,BE,present,introduced,2002/2018,"https://www.gbif.org/species/141265402: Chaenomeles japonica (Thundb.) Spach in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3000610,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265402: Chaenomeles japonica (Thundb.) Spach in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3000610,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265402: Chaenomeles japonica (Thundb.) Spach in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3001270,ISO_3166-2:BE,Belgium,BE,present,introduced,2010/2014,"https://www.gbif.org/species/141265490: Malus x purpurea (Barbier) Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3001270,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2014,"https://www.gbif.org/species/141265490: Malus x purpurea (Barbier) Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3001362,ISO_3166-2:BE,Belgium,BE,present,introduced,2007/2007,"https://www.gbif.org/species/141265468: Malus baccata (L.) Borkh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3001362,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2007/2007,"https://www.gbif.org/species/141265468: Malus baccata (L.) Borkh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3001650,ISO_3166-2:BE,Belgium,BE,present,introduced,2006/2006,"https://www.gbif.org/species/141265408: Malus sieboldii (Regel) Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3001650,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2006/2006,"https://www.gbif.org/species/141265408: Malus sieboldii (Regel) Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3001978,ISO_3166-2:BE,Belgium,BE,present,introduced,1827/1827,"https://www.gbif.org/species/141265398: Agrimonia repens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3001978,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1827/1827,"https://www.gbif.org/species/141265398: Agrimonia repens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3002263,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/1920,"https://www.gbif.org/species/141265364: Rosa majalis J. Herrmann in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3002263,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1850/1920,"https://www.gbif.org/species/141265364: Rosa majalis J. Herrmann in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3002372,ISO_3166-2:BE,Belgium,BE,present,introduced,1861/1939,"https://www.gbif.org/species/141265476: Rosa blanda Ait. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3002372,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265476: Rosa blanda Ait. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3002372,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265476: Rosa blanda Ait. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3003709,ISO_3166-2:BE,Belgium,BE,present,introduced,1996/2016,"https://www.gbif.org/species/141265449: Rosa glauca Pourr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3003709,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265449: Rosa glauca Pourr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3003709,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265449: Rosa glauca Pourr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3003979,ISO_3166-2:BE,Belgium,BE,present,introduced,1934/2018,"https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3003979,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3003979,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3003979,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3005039,ISO_3166-2:BE,Belgium,BE,present,introduced,2007/2007,"https://www.gbif.org/species/141265373: Rosa chinensis group in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3005039,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2007/2007,"https://www.gbif.org/species/141265373: Rosa chinensis group in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3006974,ISO_3166-2:BE,Belgium,BE,present,introduced,1827/1911,"https://www.gbif.org/species/141265400: Rosa pendulina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3006974,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265400: Rosa pendulina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3006974,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265400: Rosa pendulina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3011247,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2016,"https://www.gbif.org/species/141265448: Rosa nitida Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3011247,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2015/2016,"https://www.gbif.org/species/141265448: Rosa nitida Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3012089,ISO_3166-2:BE,Belgium,BE,present,introduced,1973/2018,"https://www.gbif.org/species/141265473: Sorbaria sorbifolia (L.) A. Braun in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3012089,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141265473: Sorbaria sorbifolia (L.) A. Braun in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3012089,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265473: Sorbaria sorbifolia (L.) A. Braun in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3012089,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265473: Sorbaria sorbifolia (L.) A. Braun in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3012103,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2014,"https://www.gbif.org/species/141265411: Sorbaria kirilowii (Regel) Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3012103,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2013/2014,"https://www.gbif.org/species/141265411: Sorbaria kirilowii (Regel) Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3012117,ISO_3166-2:BE,Belgium,BE,present,introduced,2000/2018,"https://www.gbif.org/species/141265447: Sorbaria tomentosa (Lindl.) Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3012117,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2000/2018,"https://www.gbif.org/species/141265447: Sorbaria tomentosa (Lindl.) Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3015457,ISO_3166-2:BE,Belgium,BE,present,introduced,1959/2017,"https://www.gbif.org/species/141265376: Crataegus persimilis Sarg. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3015457,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141265376: Crataegus persimilis Sarg. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
