taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/2972703,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1907/1907,"https://www.gbif.org/species/141266703: Onobrychis caput-galli (L.) Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974753,ISO_3166:BE,Belgium,BE,present,introduced,1873/2020,"https://www.gbif.org/species/141266718: Vicia lutea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974753,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266718: Vicia lutea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974753,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266718: Vicia lutea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974753,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266718: Vicia lutea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974793,ISO_3166:BE,Belgium,BE,present,introduced,1886/1886,"https://www.gbif.org/species/141266760: Vicia sylvatica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974793,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,1886/1886,"https://www.gbif.org/species/141266760: Vicia sylvatica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974826,ISO_3166:BE,Belgium,BE,present,introduced,2000/2000,"https://www.gbif.org/species/141266749: Vicia hyrcanica Fisch. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974826,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2000/2000,"https://www.gbif.org/species/141266749: Vicia hyrcanica Fisch. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974832,ISO_3166:BE,Belgium,BE,present,introduced,1863/2018,"https://www.gbif.org/species/141266752: Vicia faba L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974832,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266752: Vicia faba L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974832,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266752: Vicia faba L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974832,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266752: Vicia faba L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974876,ISO_3166:BE,Belgium,BE,present,introduced,1960/1960,"https://www.gbif.org/species/141266790: Vicia assyriaca Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974876,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1960/1960,"https://www.gbif.org/species/141266790: Vicia assyriaca Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974887,ISO_3166:BE,Belgium,BE,present,introduced,1824/1963,"https://www.gbif.org/species/141266680: Vicia ervilia (L.) Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974887,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266680: Vicia ervilia (L.) Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974887,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266680: Vicia ervilia (L.) Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974887,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266680: Vicia ervilia (L.) Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974901,ISO_3166:BE,Belgium,BE,present,introduced,1893/2020,"https://www.gbif.org/species/141266645: Vicia grandiflora Scop. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974901,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266645: Vicia grandiflora Scop. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974901,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266645: Vicia grandiflora Scop. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974901,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266645: Vicia grandiflora Scop. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974921,ISO_3166:BE,Belgium,BE,present,introduced,1867/2020,"https://www.gbif.org/species/141266731: Vicia villosa Roth subsp. varia (Host) Corb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974921,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266731: Vicia villosa Roth subsp. varia (Host) Corb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974921,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266731: Vicia villosa Roth subsp. varia (Host) Corb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974921,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266731: Vicia villosa Roth subsp. varia (Host) Corb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974946,ISO_3166:BE,Belgium,BE,present,introduced,1835/1969,"https://www.gbif.org/species/141266707: Vicia dumetorum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974946,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266707: Vicia dumetorum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2974946,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266707: Vicia dumetorum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975097,ISO_3166:BE,Belgium,BE,present,introduced,2000/2000,"https://www.gbif.org/species/141266713: Vicia noeana Reut. ex Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975097,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2000/2000,"https://www.gbif.org/species/141266713: Vicia noeana Reut. ex Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975187,ISO_3166:BE,Belgium,BE,present,introduced,2016/2016,"https://www.gbif.org/species/141266702: Vicia cuspidata Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975187,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2016/2016,"https://www.gbif.org/species/141266702: Vicia cuspidata Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975257,ISO_3166:BE,Belgium,BE,present,introduced,1876/1913,"https://www.gbif.org/species/141266814: Vicia hybrida L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975257,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266814: Vicia hybrida L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975257,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266814: Vicia hybrida L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975262,ISO_3166:BE,Belgium,BE,present,introduced,1912/1914,"https://www.gbif.org/species/141266788: Vicia peregrina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975262,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266788: Vicia peregrina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975262,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266788: Vicia peregrina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975309,ISO_3166:BE,Belgium,BE,present,introduced,1835/2018,"https://www.gbif.org/species/141266684: Vicia bithynica (L.) L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975309,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266684: Vicia bithynica (L.) L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975309,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266684: Vicia bithynica (L.) L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975384,ISO_3166:BE,Belgium,BE,present,introduced,1933/1966,"https://www.gbif.org/species/141266709: Vicia benghalensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975384,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266709: Vicia benghalensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975384,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266709: Vicia benghalensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975393,ISO_3166:BE,Belgium,BE,present,introduced,1920/1920,"https://www.gbif.org/species/141266670: Vicia sicula (Rafin.) Guss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975393,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1920/1920,"https://www.gbif.org/species/141266670: Vicia sicula (Rafin.) Guss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975416,ISO_3166:BE,Belgium,BE,present,introduced,1913/2015,"https://www.gbif.org/species/141266746: Vicia monantha Retz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
