taxonID,locationID,locatlity,countryCode,occurrenceStatus,eventDate
https://www.gbif.org/species/2889024,ISO_3166-2:BE,Belgium,BE,present,2011/2017
https://www.gbif.org/species/2889030,ISO_3166-2:BE,Belgium,BE,present,1903/1909
https://www.gbif.org/species/2889037,ISO_3166-2:BE,Belgium,BE,present,1954/2017
https://www.gbif.org/species/2889038,ISO_3166-2:BE,Belgium,BE,present,1891/1954
https://www.gbif.org/species/2889088,ISO_3166-2:BE,Belgium,BE,present,1924/2018
https://www.gbif.org/species/2889173,ISO_3166-2:BE,Belgium,BE,present,1882/2018
https://www.gbif.org/species/2889198,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2889229,ISO_3166-2:BE,Belgium,BE,present,1873/2010
https://www.gbif.org/species/2889304,ISO_3166-2:BE,Belgium,BE,present,2001/2015
https://www.gbif.org/species/2889373,ISO_3166-2:BE,Belgium,BE,present,1855/2018
https://www.gbif.org/species/2889378,ISO_3166-2:BE,Belgium,BE,present,1856/2016
https://www.gbif.org/species/2889934,ISO_3166-2:BE,Belgium,BE,present,1953/2017
https://www.gbif.org/species/2890013,ISO_3166-2:BE,Belgium,BE,present,1891/2017
https://www.gbif.org/species/2890035,ISO_3166-2:BE,Belgium,BE,present,1900/2018
https://www.gbif.org/species/2890122,ISO_3166-2:BE,Belgium,BE,present,1824/2018
https://www.gbif.org/species/2890287,ISO_3166-2:BE,Belgium,BE,present,1855/2018
https://www.gbif.org/species/2890502,ISO_3166-2:BE,Belgium,BE,present,1900/2018
https://www.gbif.org/species/2890541,ISO_3166-2:BE,Belgium,BE,present,1967/2018
https://www.gbif.org/species/2890623,ISO_3166-2:BE,Belgium,BE,present,1998/2013
https://www.gbif.org/species/2890651,ISO_3166-2:BE,Belgium,BE,present,2013/2013
https://www.gbif.org/species/2890920,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2891031,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2891079,ISO_3166-2:BE,Belgium,BE,present,1821/2018
https://www.gbif.org/species/2891147,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2891304,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2891390,ISO_3166-2:BE,Belgium,BE,present,1813/2018
https://www.gbif.org/species/2891613,ISO_3166-2:BE,Belgium,BE,present,1980/1980
https://www.gbif.org/species/2891617,ISO_3166-2:BE,Belgium,BE,present,1903/1953
https://www.gbif.org/species/2891628,ISO_3166-2:BE,Belgium,BE,present,1826/1971
https://www.gbif.org/species/2891664,ISO_3166-2:BE,Belgium,BE,present,2005/2017
https://www.gbif.org/species/2891666,ISO_3166-2:BE,Belgium,BE,present,1792/2018
https://www.gbif.org/species/2891677,ISO_3166-2:BE,Belgium,BE,present,2012/2017
https://www.gbif.org/species/2891707,ISO_3166-2:BE,Belgium,BE,present,1954/2018
https://www.gbif.org/species/2891755,ISO_3166-2:BE,Belgium,BE,present,1979/2017
https://www.gbif.org/species/2891770,ISO_3166-2:BE,Belgium,BE,present,1891/2018
https://www.gbif.org/species/2891774,ISO_3166-2:BE,Belgium,BE,present,2002/2018
https://www.gbif.org/species/2891782,ISO_3166-2:BE,Belgium,BE,present,1839/2018
https://www.gbif.org/species/2891783,ISO_3166-2:BE,Belgium,BE,present,1952/2018
https://www.gbif.org/species/2892272,ISO_3166-2:BE,Belgium,BE,present,1850/1850
https://www.gbif.org/species/2908428,ISO_3166-2:BE,Belgium,BE,present,1900/2008
https://www.gbif.org/species/2913315,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2914404,ISO_3166-2:BE,Belgium,BE,present,2007/2018
https://www.gbif.org/species/2914501,ISO_3166-2:BE,Belgium,BE,present,1906/1953
https://www.gbif.org/species/2914590,ISO_3166-2:BE,Belgium,BE,present,1902/2018
https://www.gbif.org/species/2914754,ISO_3166-2:BE,Belgium,BE,present,1904/1909
https://www.gbif.org/species/2916662,ISO_3166-2:BE,Belgium,BE,present,1812/2014
https://www.gbif.org/species/2916767,ISO_3166-2:BE,Belgium,BE,present,1835/1922
https://www.gbif.org/species/2916822,ISO_3166-2:BE,Belgium,BE,present,1823/1854
https://www.gbif.org/species/2916975,ISO_3166-2:BE,Belgium,BE,present,1861/1924
https://www.gbif.org/species/2925351,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/2925366,ISO_3166-2:BE,Belgium,BE,present,2005/2016
https://www.gbif.org/species/2925492,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/2925494,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2925496,ISO_3166-2:BE,Belgium,BE,present,1951/2014
https://www.gbif.org/species/2925514,ISO_3166-2:BE,Belgium,BE,present,1893/2018
https://www.gbif.org/species/2925515,ISO_3166-2:BE,Belgium,BE,present,1921/1940
https://www.gbif.org/species/2925518,ISO_3166-2:BE,Belgium,BE,present,1993/1993
https://www.gbif.org/species/2925527,ISO_3166-2:BE,Belgium,BE,present,1902/2017
https://www.gbif.org/species/2925530,ISO_3166-2:BE,Belgium,BE,present,1996/2005
https://www.gbif.org/species/2925532,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/2925754,ISO_3166-2:BE,Belgium,BE,present,1880/1896
https://www.gbif.org/species/2925756,ISO_3166-2:BE,Belgium,BE,present,1811/2017
https://www.gbif.org/species/2925767,ISO_3166-2:BE,Belgium,BE,present,1854/2016
https://www.gbif.org/species/2925790,ISO_3166-2:BE,Belgium,BE,present,1890/1890
https://www.gbif.org/species/2925816,ISO_3166-2:BE,Belgium,BE,present,2011/2017
https://www.gbif.org/species/2925870,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2925874,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2925877,ISO_3166-2:BE,Belgium,BE,present,1877/1953
https://www.gbif.org/species/2925879,ISO_3166-2:BE,Belgium,BE,present,1924/1924
https://www.gbif.org/species/2925895,ISO_3166-2:BE,Belgium,BE,present,1906/2017
https://www.gbif.org/species/2926041,ISO_3166-2:BE,Belgium,BE,present,1828/1828
https://www.gbif.org/species/2926042,ISO_3166-2:BE,Belgium,BE,present,2004/2013
https://www.gbif.org/species/2926045,ISO_3166-2:BE,Belgium,BE,present,1942/2018
https://www.gbif.org/species/2926048,ISO_3166-2:BE,Belgium,BE,present,1821/2018
https://www.gbif.org/species/2926055,ISO_3166-2:BE,Belgium,BE,present,1850/2015
https://www.gbif.org/species/2926066,ISO_3166-2:BE,Belgium,BE,present,1884/2018
https://www.gbif.org/species/2926108,ISO_3166-2:BE,Belgium,BE,present,1921/1927
https://www.gbif.org/species/2926110,ISO_3166-2:BE,Belgium,BE,present,1850/2018
https://www.gbif.org/species/2926130,ISO_3166-2:BE,Belgium,BE,present,1836/2018
https://www.gbif.org/species/2926572,ISO_3166-2:BE,Belgium,BE,present,2007/2017
https://www.gbif.org/species/2926686,ISO_3166-2:BE,Belgium,BE,present,1907/1907
https://www.gbif.org/species/2926688,ISO_3166-2:BE,Belgium,BE,present,1850/2013
https://www.gbif.org/species/2926884,ISO_3166-2:BE,Belgium,BE,present,1933/2008
https://www.gbif.org/species/2926885,ISO_3166-2:BE,Belgium,BE,present,1863/1959
https://www.gbif.org/species/2926894,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2926903,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2926992,ISO_3166-2:BE,Belgium,BE,present,2014/2017
https://www.gbif.org/species/2926995,ISO_3166-2:BE,Belgium,BE,present,1863/2018
https://www.gbif.org/species/2927000,ISO_3166-2:BE,Belgium,BE,present,1811/2012
https://www.gbif.org/species/2927001,ISO_3166-2:BE,Belgium,BE,present,1947/2012
https://www.gbif.org/species/2927004,ISO_3166-2:BE,Belgium,BE,present,1920/2017
https://www.gbif.org/species/2927026,ISO_3166-2:BE,Belgium,BE,present,1890/2016
https://www.gbif.org/species/2927028,ISO_3166-2:BE,Belgium,BE,present,1864/2017
https://www.gbif.org/species/2927030,ISO_3166-2:BE,Belgium,BE,present,1835/1910
https://www.gbif.org/species/2927075,ISO_3166-2:BE,Belgium,BE,present,1996/2000
https://www.gbif.org/species/2927080,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2927096,ISO_3166-2:BE,Belgium,BE,present,1886/2016
https://www.gbif.org/species/2927174,ISO_3166-2:BE,Belgium,BE,present,2013/2014
https://www.gbif.org/species/2927204,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2927220,ISO_3166-2:BE,Belgium,BE,present,1893/2017
https://www.gbif.org/species/2927222,ISO_3166-2:BE,Belgium,BE,present,1862/1975
https://www.gbif.org/species/2927224,ISO_3166-2:BE,Belgium,BE,present,1893/2017
https://www.gbif.org/species/2927230,ISO_3166-2:BE,Belgium,BE,present,1882/2017
https://www.gbif.org/species/2927296,ISO_3166-2:BE,Belgium,BE,present,1872/1942
https://www.gbif.org/species/2927303,ISO_3166-2:BE,Belgium,BE,present,2009/2017
https://www.gbif.org/species/2927305,ISO_3166-2:BE,Belgium,BE,present,1949/2018
https://www.gbif.org/species/2927484,ISO_3166-2:BE,Belgium,BE,present,1976/1976
https://www.gbif.org/species/2927522,ISO_3166-2:BE,Belgium,BE,present,1895/1895
https://www.gbif.org/species/2927530,ISO_3166-2:BE,Belgium,BE,present,2011/2013
https://www.gbif.org/species/2927684,ISO_3166-2:BE,Belgium,BE,present,1877/2012
https://www.gbif.org/species/2927727,ISO_3166-2:BE,Belgium,BE,present,2009/2017
https://www.gbif.org/species/2927744,ISO_3166-2:BE,Belgium,BE,present,2009/2016
https://www.gbif.org/species/2927783,ISO_3166-2:BE,Belgium,BE,present,1943/1943
https://www.gbif.org/species/2927850,ISO_3166-2:BE,Belgium,BE,present,1864/2018
https://www.gbif.org/species/2928026,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2928034,ISO_3166-2:BE,Belgium,BE,present,2016/2017
https://www.gbif.org/species/2928153,ISO_3166-2:BE,Belgium,BE,present,1893/1893
https://www.gbif.org/species/2928226,ISO_3166-2:BE,Belgium,BE,present,1884/2018
https://www.gbif.org/species/2928238,ISO_3166-2:BE,Belgium,BE,present,2012/2016
https://www.gbif.org/species/2928538,ISO_3166-2:BE,Belgium,BE,present,1952/2018
https://www.gbif.org/species/2928576,ISO_3166-2:BE,Belgium,BE,present,1936/2017
https://www.gbif.org/species/2928583,ISO_3166-2:BE,Belgium,BE,present,1997/2017
https://www.gbif.org/species/2928584,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2928589,ISO_3166-2:BE,Belgium,BE,present,2005/2005
https://www.gbif.org/species/2928613,ISO_3166-2:BE,Belgium,BE,present,1993/2000
https://www.gbif.org/species/2928624,ISO_3166-2:BE,Belgium,BE,present,1915/1915
https://www.gbif.org/species/2928666,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/2928668,ISO_3166-2:BE,Belgium,BE,present,2015/2016
https://www.gbif.org/species/2928751,ISO_3166-2:BE,Belgium,BE,present,1856/2018
https://www.gbif.org/species/2928755,ISO_3166-2:BE,Belgium,BE,present,1949/2017
https://www.gbif.org/species/2928761,ISO_3166-2:BE,Belgium,BE,present,1954/2015
https://www.gbif.org/species/2928766,ISO_3166-2:BE,Belgium,BE,present,1895/1910
https://www.gbif.org/species/2928767,ISO_3166-2:BE,Belgium,BE,present,1924/2017
https://www.gbif.org/species/2928774,ISO_3166-2:BE,Belgium,BE,present,1930/2016
https://www.gbif.org/species/2928775,ISO_3166-2:BE,Belgium,BE,present,1868/2014
https://www.gbif.org/species/2928779,ISO_3166-2:BE,Belgium,BE,present,1932/2001
https://www.gbif.org/species/2928783,ISO_3166-2:BE,Belgium,BE,present,2011/2011
https://www.gbif.org/species/2928809,ISO_3166-2:BE,Belgium,BE,present,1946/2014
https://www.gbif.org/species/2928835,ISO_3166-2:BE,Belgium,BE,present,1857/2018
https://www.gbif.org/species/2928861,ISO_3166-2:BE,Belgium,BE,present,2005/2016
https://www.gbif.org/species/2928979,ISO_3166-2:BE,Belgium,BE,present,1933/2015
https://www.gbif.org/species/2929362,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2929710,ISO_3166-2:BE,Belgium,BE,present,1908/2018
https://www.gbif.org/species/2929892,ISO_3166-2:BE,Belgium,BE,present,1997/1997
https://www.gbif.org/species/2930080,ISO_3166-2:BE,Belgium,BE,present,1995/2017
https://www.gbif.org/species/2930137,ISO_3166-2:BE,Belgium,BE,present,1861/2018
https://www.gbif.org/species/2930222,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2930262,ISO_3166-2:BE,Belgium,BE,present,1867/2018
https://www.gbif.org/species/2930805,ISO_3166-2:BE,Belgium,BE,present,1891/2018
https://www.gbif.org/species/2931104,ISO_3166-2:BE,Belgium,BE,present,2015/2017
https://www.gbif.org/species/2931237,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2931914,ISO_3166-2:BE,Belgium,BE,present,2000/2000
https://www.gbif.org/species/2932011,ISO_3166-2:BE,Belgium,BE,present,1947/2013
https://www.gbif.org/species/2932146,ISO_3166-2:BE,Belgium,BE,present,1942/2018
https://www.gbif.org/species/2932184,ISO_3166-2:BE,Belgium,BE,present,1880/2017
https://www.gbif.org/species/2932501,ISO_3166-2:BE,Belgium,BE,present,1902/1915
https://www.gbif.org/species/2932905,ISO_3166-2:BE,Belgium,BE,present,1978/2001
https://www.gbif.org/species/2932944,ISO_3166-2:BE,Belgium,BE,present,1905/2017
https://www.gbif.org/species/2947311,ISO_3166-2:BE,Belgium,BE,present,1835/2005
https://www.gbif.org/species/2948921,ISO_3166-2:BE,Belgium,BE,present,1915/2001
https://www.gbif.org/species/2949235,ISO_3166-2:BE,Belgium,BE,present,2003/2003
https://www.gbif.org/species/2949250,ISO_3166-2:BE,Belgium,BE,present,1999/1999
https://www.gbif.org/species/2951968,ISO_3166-2:BE,Belgium,BE,present,1852/2018
https://www.gbif.org/species/2951998,ISO_3166-2:BE,Belgium,BE,present,1895/1961
https://www.gbif.org/species/2956441,ISO_3166-2:BE,Belgium,BE,present,1974/2017
https://www.gbif.org/species/2956442,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2956453,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2957408,ISO_3166-2:BE,Belgium,BE,present,1992/2017
https://www.gbif.org/species/2957966,ISO_3166-2:BE,Belgium,BE,present,1998/2005
https://www.gbif.org/species/2959124,ISO_3166-2:BE,Belgium,BE,present,2004/2004
https://www.gbif.org/species/2959128,ISO_3166-2:BE,Belgium,BE,present,1903/1903
https://www.gbif.org/species/2959443,ISO_3166-2:BE,Belgium,BE,present,1959/2017
https://www.gbif.org/species/2960919,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2963817,ISO_3166-2:BE,Belgium,BE,present,1869/2014
https://www.gbif.org/species/2964025,ISO_3166-2:BE,Belgium,BE,present,1861/2016
https://www.gbif.org/species/2964167,ISO_3166-2:BE,Belgium,BE,present,1983/2007
https://www.gbif.org/species/2964355,ISO_3166-2:BE,Belgium,BE,present,1882/2018
https://www.gbif.org/species/2965209,ISO_3166-2:BE,Belgium,BE,present,1923/1995
https://www.gbif.org/species/2965221,ISO_3166-2:BE,Belgium,BE,present,1891/2015
https://www.gbif.org/species/2965226,ISO_3166-2:BE,Belgium,BE,present,1885/1955
https://www.gbif.org/species/2965232,ISO_3166-2:BE,Belgium,BE,present,1896/1896
https://www.gbif.org/species/2965233,ISO_3166-2:BE,Belgium,BE,present,1902/1904
https://www.gbif.org/species/2965250,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2965254,ISO_3166-2:BE,Belgium,BE,present,1949/1949
https://www.gbif.org/species/2965280,ISO_3166-2:BE,Belgium,BE,present,1834/2017
https://www.gbif.org/species/2965299,ISO_3166-2:BE,Belgium,BE,present,1854/2017
https://www.gbif.org/species/2965397,ISO_3166-2:BE,Belgium,BE,present,1911/2009
https://www.gbif.org/species/2965405,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2965406,ISO_3166-2:BE,Belgium,BE,present,1858/1940
https://www.gbif.org/species/2965409,ISO_3166-2:BE,Belgium,BE,present,1947/1948
https://www.gbif.org/species/2965419,ISO_3166-2:BE,Belgium,BE,present,1887/2003
https://www.gbif.org/species/2965434,ISO_3166-2:BE,Belgium,BE,present,2015/2016
https://www.gbif.org/species/2965438,ISO_3166-2:BE,Belgium,BE,present,1822/1959
https://www.gbif.org/species/2965459,ISO_3166-2:BE,Belgium,BE,present,1894/1940
https://www.gbif.org/species/2965461,ISO_3166-2:BE,Belgium,BE,present,1882/1882
https://www.gbif.org/species/2965485,ISO_3166-2:BE,Belgium,BE,present,1918/2016
https://www.gbif.org/species/2965531,ISO_3166-2:BE,Belgium,BE,present,1813/2018
https://www.gbif.org/species/2970585,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2970619,ISO_3166-2:BE,Belgium,BE,present,1949/1949
https://www.gbif.org/species/2971016,ISO_3166-2:BE,Belgium,BE,present,1851/2018
https://www.gbif.org/species/2971024,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2971033,ISO_3166-2:BE,Belgium,BE,present,2012/2015
https://www.gbif.org/species/2971036,ISO_3166-2:BE,Belgium,BE,present,1949/1949
https://www.gbif.org/species/2971068,ISO_3166-2:BE,Belgium,BE,present,1958/1958
https://www.gbif.org/species/2971095,ISO_3166-2:BE,Belgium,BE,present,1800/2018
https://www.gbif.org/species/2971107,ISO_3166-2:BE,Belgium,BE,present,1948/1948
https://www.gbif.org/species/2971112,ISO_3166-2:BE,Belgium,BE,present,1893/2016
https://www.gbif.org/species/2972595,ISO_3166-2:BE,Belgium,BE,present,1835/2018
https://www.gbif.org/species/2972703,ISO_3166-2:BE,Belgium,BE,present,1907/1907
https://www.gbif.org/species/2974753,ISO_3166-2:BE,Belgium,BE,present,1873/2018
https://www.gbif.org/species/2974793,ISO_3166-2:BE,Belgium,BE,present,1886/1886
https://www.gbif.org/species/2974811,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2974822,ISO_3166-2:BE,Belgium,BE,present,1877/2004
https://www.gbif.org/species/2974826,ISO_3166-2:BE,Belgium,BE,present,2000/2000
https://www.gbif.org/species/2974832,ISO_3166-2:BE,Belgium,BE,present,1863/2017
https://www.gbif.org/species/2974876,ISO_3166-2:BE,Belgium,BE,present,1960/1960
https://www.gbif.org/species/2974887,ISO_3166-2:BE,Belgium,BE,present,1824/1963
https://www.gbif.org/species/2974901,ISO_3166-2:BE,Belgium,BE,present,1893/2018
https://www.gbif.org/species/2974921,ISO_3166-2:BE,Belgium,BE,present,1867/2018
https://www.gbif.org/species/2974936,ISO_3166-2:BE,Belgium,BE,present,1877/1934
https://www.gbif.org/species/2974946,ISO_3166-2:BE,Belgium,BE,present,1835/1969
https://www.gbif.org/species/2975097,ISO_3166-2:BE,Belgium,BE,present,2000/2000
https://www.gbif.org/species/2975132,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2975135,ISO_3166-2:BE,Belgium,BE,present,1876/2016
https://www.gbif.org/species/2975187,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/2975188,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2975257,ISO_3166-2:BE,Belgium,BE,present,1876/1913
https://www.gbif.org/species/2975262,ISO_3166-2:BE,Belgium,BE,present,1912/1914
https://www.gbif.org/species/2975309,ISO_3166-2:BE,Belgium,BE,present,1835/2017
https://www.gbif.org/species/2975384,ISO_3166-2:BE,Belgium,BE,present,1933/1966
https://www.gbif.org/species/2975393,ISO_3166-2:BE,Belgium,BE,present,1920/1920
https://www.gbif.org/species/2975416,ISO_3166-2:BE,Belgium,BE,present,1913/2015
https://www.gbif.org/species/2975667,ISO_3166-2:BE,Belgium,BE,present,1854/2018
https://www.gbif.org/species/2977222,ISO_3166-2:BE,Belgium,BE,present,1954/1989
https://www.gbif.org/species/2977234,ISO_3166-2:BE,Belgium,BE,present,1881/1992
https://www.gbif.org/species/2979000,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2982380,ISO_3166-2:BE,Belgium,BE,present,1995/2003
https://www.gbif.org/species/2983965,ISO_3166-2:BE,Belgium,BE,present,1953/1953
https://www.gbif.org/species/2984366,ISO_3166-2:BE,Belgium,BE,present,1941/2018
https://www.gbif.org/species/2984466,ISO_3166-2:BE,Belgium,BE,present,1999/2016
https://www.gbif.org/species/2984532,ISO_3166-2:BE,Belgium,BE,present,2015/2017
https://www.gbif.org/species/2984671,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2984676,ISO_3166-2:BE,Belgium,BE,present,1994/2017
https://www.gbif.org/species/2985863,ISO_3166-2:BE,Belgium,BE,present,2010/2015
https://www.gbif.org/species/2985944,ISO_3166-2:BE,Belgium,BE,present,2012/2012
https://www.gbif.org/species/2985949,ISO_3166-2:BE,Belgium,BE,present,1800/2018
https://www.gbif.org/species/2985964,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2985965,ISO_3166-2:BE,Belgium,BE,present,1984/2018
