taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/2860409,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145962725: Leucojum vernum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/2865448,ISO_3166-2:BE,Belgium,BE,present,introduced,1860/2018,"https://www.gbif.org/species/141267101: Elodea canadensis Michaux in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2865501,ISO_3166-2:BE,Belgium,BE,present,introduced,2016/2018,"https://www.gbif.org/species/141267100: Vallisneria americana Michaux in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2865526,ISO_3166-2:BE,Belgium,BE,present,introduced,1864/2017,"https://www.gbif.org/species/141267102: Vallisneria spiralis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2865565,ISO_3166-2:BE,Belgium,BE,present,introduced,1993/2018,"https://www.gbif.org/species/141267099: Lagarosiphon major (Ridley) Moss in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2867614,ISO_3166-2:BE,Belgium,BE,present,introduced,1983/2018,"https://www.gbif.org/species/141264971: Lemna minuta Humb., Bonpl. & Kunth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2867631,ISO_3166-2:BE,Belgium,BE,present,introduced,2005/2018,"https://www.gbif.org/species/141264973: Lemna turionifera Landolt in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2868796,ISO_3166-2:BE,Belgium,BE,present,introduced,2011/2011,"https://www.gbif.org/species/141264970: Zantedeschia albomaculata (Hook.) Baill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2868827,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2017,"https://www.gbif.org/species/141264967: Zantedeschia aethiopica (L.) Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2869311,ISO_3166-2:BE,Belgium,BE,present,introduced,2006/2017,"https://www.gbif.org/species/146042223: Lysichiton americanus Hultén & H. St. John in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2870583,ISO_3166-2:BE,Belgium,BE,present,introduced,2000/2017,"https://www.gbif.org/species/141264968: Pistia stratiotes L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2873769,ISO_3166-2:BE,Belgium,BE,present,introduced,1680/2018,"https://www.gbif.org/species/141264697: Acorus calamus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2873861,ISO_3166-2:BE,Belgium,BE,present,introduced,1830/2018,"https://www.gbif.org/species/141267057: Linum usitatissimum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2873877,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145956317: Linum austriacum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/2873926,ISO_3166-2:BE,Belgium,BE,present,introduced,1887/2013,"https://www.gbif.org/species/141267055: Linum grandiflorum Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2873991,ISO_3166-2:BE,Belgium,BE,present,introduced,1828/2018,"https://www.gbif.org/species/141264979: Aristolochia clematitis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2873994,ISO_3166-2:BE,Belgium,BE,present,introduced,1999/2018,"https://www.gbif.org/species/148437407: Isotrema macrophyllum (Lam.) C.F. Reed in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874019,ISO_3166-2:BE,Belgium,BE,present,introduced,1952/1952,"https://www.gbif.org/species/141264981: Aristolochia rotunda L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874024,ISO_3166-2:BE,Belgium,BE,present,introduced,1837/1837,"https://www.gbif.org/species/141264702: Tuberaria guttata (L.) Fourr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874190,ISO_3166-2:BE,Belgium,BE,present,introduced,1994/2004,"https://www.gbif.org/species/141264784: Passiflora edulis Sims in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874199,ISO_3166-2:BE,Belgium,BE,present,introduced,2005/2017,"https://www.gbif.org/species/141264783: Passiflora caerulea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874508,ISO_3166-2:BE,Belgium,BE,present,introduced,1901/2018,"https://www.gbif.org/species/141266597: Cucurbita pepo L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874509,ISO_3166-2:BE,Belgium,BE,present,introduced,2014/2017,"https://www.gbif.org/species/141266600: Cucurbita moschata Duchesne in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874538,ISO_3166-2:BE,Belgium,BE,present,introduced,2010/2010,"https://www.gbif.org/species/141266604: Thladiantha dubia Bunge in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874569,ISO_3166-2:BE,Belgium,BE,present,introduced,1950/2015,"https://www.gbif.org/species/141266603: Cucumis sativus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874570,ISO_3166-2:BE,Belgium,BE,present,introduced,1949/2017,"https://www.gbif.org/species/141266601: Cucumis melo L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874621,ISO_3166-2:BE,Belgium,BE,present,introduced,1908/2017,"https://www.gbif.org/species/141266599: Citrullus lanatus (Thunb.) Matsumura & Nakai in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874655,ISO_3166-2:BE,Belgium,BE,present,introduced,1882/2015,"https://www.gbif.org/species/141266606: Sicyos angulatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874680,ISO_3166-2:BE,Belgium,BE,present,introduced,1875/1875,"https://www.gbif.org/species/141266598: Ecballium elaterium (L.) A. Rich. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874692,ISO_3166-2:BE,Belgium,BE,present,introduced,1835/2004,"https://www.gbif.org/species/141264690: Frankenia pulverulenta L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874701,ISO_3166-2:BE,Belgium,BE,present,introduced,1946/1946,"https://www.gbif.org/species/141264686: Tamarix canariensis Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2874706,ISO_3166-2:BE,Belgium,BE,present,introduced,1997/2018,"https://www.gbif.org/species/141264685: Tamarix parviflora DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2875968,ISO_3166-2:BE,Belgium,BE,present,introduced,2012/2017,"https://www.gbif.org/species/141264779: Corylus colurna L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2876049,ISO_3166-2:BE,Belgium,BE,present,introduced,2017/2017,"https://www.gbif.org/species/141264776: Corylus maxima Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2876571,ISO_3166-2:BE,Belgium,BE,present,introduced,1963/2017,"https://www.gbif.org/species/141264778: Alnus x pubescens Tausch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2876607,ISO_3166-2:BE,Belgium,BE,present,introduced,1992/2018,"https://www.gbif.org/species/141264775: Alnus cordata (Loisel.) Duby in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2879098,ISO_3166-2:BE,Belgium,BE,present,introduced,2011/2018,"https://www.gbif.org/species/141264756: Quercus ilex L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2879504,ISO_3166-2:BE,Belgium,BE,present,introduced,1988/2013,"https://www.gbif.org/species/141264754: Quercus frainetto Ten. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2880539,ISO_3166-2:BE,Belgium,BE,present,introduced,1950/2018,"https://www.gbif.org/species/141264757: Quercus rubra L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2880580,ISO_3166-2:BE,Belgium,BE,present,introduced,1961/2018,"https://www.gbif.org/species/141264752: Quercus cerris L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2882443,ISO_3166-2:BE,Belgium,BE,present,introduced,1998/2018,"https://www.gbif.org/species/141264668: Cabomba caroliniana A. Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2882753,ISO_3166-2:BE,Belgium,BE,present,introduced,1943/2014,"https://www.gbif.org/species/141264939: Gaultheria procumbens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2882803,ISO_3166-2:BE,Belgium,BE,present,introduced,2014/2017,"https://www.gbif.org/species/141264933: Arbutus unedo L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2882849,ISO_3166-2:BE,Belgium,BE,present,introduced,1996/2016,"https://www.gbif.org/species/141264938: Vaccinium corymbosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2883007,ISO_3166-2:BE,Belgium,BE,present,introduced,1903/2018,"https://www.gbif.org/species/141264928: Kalmia angustifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2888298,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/1949,"https://www.gbif.org/species/141264937: Moneses uniflora (L.) A. Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2888310,ISO_3166-2:BE,Belgium,BE,present,introduced,1901/1956,"https://www.gbif.org/species/141264940: Orthilia secunda (L.) House in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2888323,ISO_3166-2:BE,Belgium,BE,present,introduced,1984/2018,"https://www.gbif.org/species/141264652: Clethra alnifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
