backbone_taxonKey	checklist_taxonKey	checklist_scientificName	checklist_datasetKey	backbone_scientificName	backbone_kingdom	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted
3032698	134087756	Tellima grandiflora (Pursh) Dougl. ex Lindl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Tellima grandiflora (Pursh) Douglas ex Lindley	Plantae	ACCEPTED		
3033077	134088881	Aucuba japonica Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aucuba japonica Thunb.	Plantae	ACCEPTED		
3033107	134087926	Helleborus niger L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Helleborus niger L.	Plantae	ACCEPTED		
3033131	134087939	Thalictrum aquilegiifolium L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Thalictrum aquilegifolium L.	Plantae	ACCEPTED		
3033227	134087928	Eranthis hyemalis (L.) Salisb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eranthis hyemalis (L.) Salisb.	Plantae	ACCEPTED		
3033242	134087973	Anemone blanda Schott & Kotschy	9ff7d317-609b-4c08-bd86-3bc404b77c42	Anemone blanda Schott & Kotschy	Plantae	ACCEPTED		
3033261	134087972	Anemone coronaria L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Anemone coronaria L.	Plantae	ACCEPTED		
3033289	134087941	Trollius europaeus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Trollius europaeus L.	Plantae	ACCEPTED		
3033318	134087933	Ranunculus muricatus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ranunculus muricatus L.	Plantae	ACCEPTED		
3033396	134087934	Ranunculus marginatus D' Urv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ranunculus marginatus Dum.-Urville	Plantae	ACCEPTED		
3033434	134087935	Ranunculus parviflorus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ranunculus parviflorus L.	Plantae	ACCEPTED		
3033460	134087936	Ranunculus trilobus Desf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ranunculus trilobus Desf.	Plantae	ACCEPTED		
3033518	134087917	Clematis viticella L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Clematis viticella L.	Plantae	ACCEPTED		
3033535	134087916	Clematis tangutica (Maxim.) Korsh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Clematis tangutica (Maxim.) Korsh.	Plantae	ACCEPTED		
3033543	134087919	Clematis recta L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Clematis recta L.	Plantae	ACCEPTED		
3033584	134087923	Clematis x jackmanii	9ff7d317-609b-4c08-bd86-3bc404b77c42	Clematis ×jackmanii T. Moore	Plantae	ACCEPTED		
3033757	134087922	Delphinium elatum-Group	9ff7d317-609b-4c08-bd86-3bc404b77c42	Delphinium elatum L.	Plantae	ACCEPTED		
3033829	134087930	Delphinium orientale J. Gay	9ff7d317-609b-4c08-bd86-3bc404b77c42	Delphinium orientale Gay	Plantae	SYNONYM	3033828	Consolida orientalis (Gay) Schröd.
3033833	134087921	Delphinium ajacis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Delphinium ajacis L.	Plantae	SYNONYM	3033830	Consolida ajacis (L.) Schur
3033865	113794860	Mahonia aquifolium	e4746398-f7c4-47a1-a474-ae80a4f18e92	Mahonia aquifolium (Pursh) Nutt.	Plantae	SYNONYM	3033868	Berberis aquifolium Pursh
3033868	134087201	Berberis aquifolium Pursh	9ff7d317-609b-4c08-bd86-3bc404b77c42	Berberis aquifolium Pursh	Plantae	ACCEPTED		
3033889	134087202	Berberis bealei Fortune (incl. hybrids)	9ff7d317-609b-4c08-bd86-3bc404b77c42	Berberis bealei Fortune	Plantae	ACCEPTED		
3033896	134087197	Berberis thunbergii DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Berberis thunbergii DC.	Plantae	ACCEPTED		
3033898	134087196	Berberis x ottawensis C.K. Schneider	9ff7d317-609b-4c08-bd86-3bc404b77c42	Berberis ottawensis C. K. Schneid.	Plantae	ACCEPTED		
3033905	134087199	Berberis darwinii Hook.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Berberis darwinii Hook.	Plantae	ACCEPTED		
3033965	134089198	Akebia quinata (Houtt.) Decaisne	9ff7d317-609b-4c08-bd86-3bc404b77c42	Akebia quinata (Houtt.) Decne.	Plantae	ACCEPTED		
3033965	113794915	Akebia quinata	e4746398-f7c4-47a1-a474-ae80a4f18e92	Akebia quinata (Houtt.) Decne.	Plantae	ACCEPTED		
3034015	134089200	Laurus nobilis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Laurus nobilis L.	Plantae	ACCEPTED		
3034182	134089483	Ammi majus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ammi majus L.	Plantae	ACCEPTED		
3034183	134089378	Ammi visnaga (L.) Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ammi visnaga (L.) Lam.	Plantae	SYNONYM	5371753	Visnaga daucoides Gaertn.
3034393	134089403	Eryngium planum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eryngium planum L.	Plantae	ACCEPTED		
3034552	134089385	Bupleurum odontites L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Bupleurum odontites L.	Plantae	ACCEPTED		
3034558	134089391	Bupleurum subovatum Link ex Spreng.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Bupleurum subovatum Link ex Spreng.	Plantae	ACCEPTED		
3034602	134087886	Hydrocotyle verticillata Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hydrocotyle verticillata Thunb.	Plantae	ACCEPTED		
3034646	134089382	Anethum graveolens L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Anethum graveolens L.	Plantae	ACCEPTED		
3034653	134089390	Chaerophyllum bulbosum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Chaerophyllum bulbosum L.	Plantae	ACCEPTED		
3034681	134089409	Myrrhis odorata (L.) Scop.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Myrrhis odorata (L.) Scop.	Plantae	ACCEPTED		
3034825	134089401	Heracleum mantegazzianum Somm. & Lev.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Heracleum mantegazzianum Sommier & Levier	Plantae	ACCEPTED		
3034825	113794837	Heracleum mantegazzianum	e4746398-f7c4-47a1-a474-ae80a4f18e92	Heracleum mantegazzianum Sommier & Levier	Plantae	ACCEPTED		
3034871	134089399	Coriandrum sativum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Coriandrum sativum L.	Plantae	ACCEPTED		
3034915	134089381	Astrantia major L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Astrantia major L.	Plantae	ACCEPTED		
3034922	134089402	Foeniculum vulgare Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Foeniculum vulgare Mill.	Plantae	ACCEPTED		
3036033	134088118	Hedera colchica K. Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hedera colchica (K.Koch) K.Koch	Plantae	ACCEPTED		
3036169	134087889	Hedera maroccana McAllister	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hedera maroccana McAll.	Plantae	ACCEPTED		
3036892	134088120	Aralia elata (Miq.) Seem.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aralia elata (Miq.) Seem.	Plantae	ACCEPTED		
3036958	134088121	Aralia racemosa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aralia racemosa L.	Plantae	ACCEPTED		
3037015	134088124	Aralia cordata Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aralia cordata Thunb.	Plantae	ACCEPTED		
3039046	134088119	Fatsia japonica (Thunb.) Decaisne & Planch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Fatsia japonica (Thunb.) Decne. & Planch.	Plantae	ACCEPTED		
3039194	134087678	Parthenocissus quinquefolia (L.) Planch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Parthenocissus quinquefolia (L.) Planchon	Plantae	ACCEPTED		
3039203	134087679	Parthenocissus inserta (A. Kerner) Fritsch	9ff7d317-609b-4c08-bd86-3bc404b77c42	Parthenocissus inserta (A. Kerner) Fritsch	Plantae	SYNONYM	3039193	Parthenocissus vitacea (Knerr) A.S. Hitchc.
3039209	134087677	Parthenocissus tricuspidata (Siebold & Zucc.) Planch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Parthenocissus tricuspidata (Siebold & Zucc.) Planchon	Plantae	ACCEPTED		
3039267	134086858	Elaeagnus umbellata Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Elaeagnus umbellata Thunb.	Plantae	HETEROTYPIC_SYNONYM	7752288	Elaeagnus umbellata C.P. Thunb. ex A. Murray
3039269	134086885	Elaeagnus angustifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Elaeagnus angustifolia L.	Plantae	ACCEPTED		
3039269	113794894	Elaeagnus angustifolia	e4746398-f7c4-47a1-a474-ae80a4f18e92	Elaeagnus angustifolia L.	Plantae	ACCEPTED		
3039270	134086859	Elaeagnus pungens Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Elaeagnus pungens Thunb.	Plantae	HETEROTYPIC_SYNONYM	8214730	Elaeagnus pungens C.P. Thunb. ex A. Murray
3039272	134086860	Elaeagnus multiflora Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Elaeagnus multiflora Thunb.	Plantae	ACCEPTED		
3039418	134087948	Ziziphus lotus (L.) Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ziziphus lotus (L.) Lam.	Plantae	ACCEPTED		
3040184	134087905	Populus balsamifera L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Populus balsamifera L.	Plantae	ACCEPTED		
3040185	134087898	Populus x canescens (Ait.) Smith	9ff7d317-609b-4c08-bd86-3bc404b77c42	Populus canescens (Aiton) Sm.	Plantae	ACCEPTED		
3040232	134087904	Populus deltoides Bartr. ex Marshall	9ff7d317-609b-4c08-bd86-3bc404b77c42	Populus deltoides Bartram ex Marshall	Plantae	ACCEPTED		
3040233	134087906	Populus alba L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Populus alba L.	Plantae	ACCEPTED		
3040238	134087893	Populus × berolinensis Dippel	9ff7d317-609b-4c08-bd86-3bc404b77c42	Populus berolinensis Dippel	Plantae	HETEROTYPIC_SYNONYM	8016281	Populus berolinensis C. Koch
3040245	134087897	Populus x generosa A. Henry	9ff7d317-609b-4c08-bd86-3bc404b77c42	Populus generosa A.Henry	Plantae	SYNONYM	3040241	Populus jackii Sarg.
3040253	134087945	Reseda phyteuma L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Reseda phyteuma L.	Plantae	ACCEPTED		
3040254	134087943	Reseda alba L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Reseda alba L.	Plantae	ACCEPTED		
3040255	134087944	Reseda odorata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Reseda odorata L.	Plantae	ACCEPTED		
3040913	134087298	Conringia orientalis (L.) Dum.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Conringia orientalis (L.) Dumort.	Plantae	ACCEPTED		
3040923	134087304	Conringia austriaca (Jacq.) Sweet	9ff7d317-609b-4c08-bd86-3bc404b77c42	Conringia austriaca (Jacq.) Sweet	Plantae	ACCEPTED		
3040928	134087299	Conringia planisiliqua Fisch. & C.A. Mey.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Conringia planisiliqua Fisch. & C.A. Mey.	Plantae	ACCEPTED		
3040999	134087235	Raphanus raphanistrum L. subsp. landra (DC.) Bonnier & Layens	9ff7d317-609b-4c08-bd86-3bc404b77c42	Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens	Plantae	ACCEPTED		
3041022	134087285	Armoracia rusticana P. Gaertn., B. Mey. & Scherb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Armoracia rusticana P. Gaertn., B. Mey. & Scherb.	Plantae	ACCEPTED		
3041109	134087300	Cordylocarpus muricatus Desf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cordylocarpus muricatus Desf.	Plantae	ACCEPTED		
3042086	134087241	Pseudoturritis turrita (L.) Al-Shehbaz	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pseudoturritis turrita (L.) Al-Shehbaz	Plantae	ACCEPTED		
3042291	134087274	Hesperis matronalis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hesperis matronalis L.	Plantae	ACCEPTED		
3042399	134087309	Camelina alyssum (Mill.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Camelina alyssum (Mill.) Thell.	Plantae	ACCEPTED		
3042416	134087312	Camelina microcarpa Andrz. ex DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Camelina microcarpa Andrz. ex DC.	Plantae	ACCEPTED		
3042439	134087311	Camelina rumelica Velen.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Camelina rumelica Velen.	Plantae	ACCEPTED		
3042624	134087315	Brassica tournefortii Gouan	9ff7d317-609b-4c08-bd86-3bc404b77c42	Brassica tournefortii Gouan	Plantae	ACCEPTED		
3042636	134087319	Brassica napus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Brassica napus L.	Plantae	ACCEPTED		
3042751	134087316	Brassica juncea (L.) Czern.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Brassica juncea (L.) Czern.	Plantae	ACCEPTED		
3042799	134087323	Brassica barrelieri (L.) Janka	9ff7d317-609b-4c08-bd86-3bc404b77c42	Brassica barrelieri (L.) Janka	Plantae	ACCEPTED		
3042845	134087318	Brassica oleracea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Brassica oleracea L.	Plantae	ACCEPTED		
3042889	134087317	Brassica elongata Ehrh. subsp. integrifolia (Boiss.) Breistr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Brassica elongata subsp. integrifolia (Boiss.) Breistr.	Plantae	ACCEPTED		
3042925	134087322	Brassica carinata A. Braun	9ff7d317-609b-4c08-bd86-3bc404b77c42	Brassica carinata A. Braun	Plantae	ACCEPTED		
3044133	134087296	Descurainia pinnata (Walter) Britton	9ff7d317-609b-4c08-bd86-3bc404b77c42	Descurainia pinnata (Walter) Britton	Plantae	ACCEPTED		
3044201	134087295	Descurainia incisa (Engelm. ex A. Gray) Britton	9ff7d317-609b-4c08-bd86-3bc404b77c42	Descurainia incisa (Engelm.) Britton	Plantae	SYNONYM	7068688	Descurainia incisa subsp. incisa
3044349	134087303	Chorispora tenella (Pallas) DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Chorispora tenella (Pall.) DC.	Plantae	ACCEPTED		
3044743	134087147	Alyssum desertorum Stapf	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alyssum desertorum Stapf	Plantae	ACCEPTED		
3044912	134087141	Alyssum montanum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alyssum montanum L.	Plantae	ACCEPTED		
3045006	134087148	Alyssum hirsutum Bieb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alyssum hirsutum M.Bieb.	Plantae	ACCEPTED		
3045042	134087143	Alyssum simplex Rudolphi	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alyssum simplex Rudolphi	Plantae	ACCEPTED		
3045111	134087142	Alyssum murale Waldst. & Kit.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alyssum murale Waldst. & Kit.	Plantae	ACCEPTED		
3045193	134087144	Alyssum strigosum Banks & Sol.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alyssum strigosum Banks & Sol.	Plantae	ACCEPTED		
3045473	134087240	Noccaea brachypetala (Jord.) F.K. Mey.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Noccaea brachypetala (Jord.) F.K. Mey.	Plantae	SYNONYM	3045464	Noccaea caerulescens subsp. brachypetala (Jord.) Tzvelev
3046015	134087306	Cardamine corymbosa Hook. f.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cardamine corymbosa Hook.f.	Plantae	ACCEPTED		
3046092	134087308	Cardamine parviflora L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cardamine parviflora L.	Plantae	ACCEPTED		
3046736	134087229	Sisymbrium altissimum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sisymbrium altissimum L.	Plantae	ACCEPTED		
3046744	134087220	Sisymbrium volgense Bieb. ex E. Fourn.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sisymbrium volgense M.Bieb. ex E. Fourn.	Plantae	ACCEPTED		
3046765	134087227	Sisymbrium erysimoides Desf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sisymbrium erysimoides Desf.	Plantae	ACCEPTED		
3046778	134087222	Sisymbrium septulatum DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sisymbrium septulatum DC.	Plantae	ACCEPTED		
3046812	134087224	Sisymbrium orientale L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sisymbrium orientale L.	Plantae	ACCEPTED		
3046839	134087223	Sisymbrium runcinatum Lag. ex DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sisymbrium runcinatum Lag. ex DC.	Plantae	ACCEPTED		
3046850	134087221	Sisymbrium strictissimum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sisymbrium strictissimum L.	Plantae	ACCEPTED		
3046851	134087226	Sisymbrium irio L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sisymbrium irio L.	Plantae	ACCEPTED		
3046875	134087225	Sisymbrium loeselii L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sisymbrium loeselii L.	Plantae	ACCEPTED		
3046925	134087228	Sisymbrium austriacum Jacq. subsp. chrysanthum (Jord.) Rouy & Fouc.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud	Plantae	ACCEPTED		
3047621	134087234	Sinapis alba L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sinapis alba L.	Plantae	ACCEPTED		
3047634	134087230	Sinapis dissecta Lag.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sinapis dissecta Lag.	Plantae	SYNONYM	3047633	Sinapis alba subsp. dissecta (Lag.) Simonk.
3047811	134087244	Myagrum perfoliatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Myagrum perfoliatum L.	Plantae	ACCEPTED		
3048071	134087270	Erysimum ruscinonense Jord.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erysimum ruscinonense Jord.	Plantae	SYNONYM	3048069	Erysimum nevadense subsp. collisparsum (Jord.) P.W. Ball
3048166	134087269	Erysimum repandum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erysimum repandum L.	Plantae	ACCEPTED		
3048203	134087267	Erysimum cheiri (L.) Crantz	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erysimum cheiri (L.) Crantz	Plantae	ACCEPTED		
3048288	134087268	Erysimum diffusum Ehrh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erysimum diffusum Ehrh.	Plantae	ACCEPTED		
3048532	134087271	Erysimum x marshallii (Henfr.) Bois	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erysimum marshallii Bois	Plantae	ACCEPTED		
3050357	134087314	Bunias erucago L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Bunias erucago L.	Plantae	ACCEPTED		
3050364	134087310	Bunias orientalis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Bunias orientalis L.	Plantae	ACCEPTED		
3051213	134087320	Boreava orientalis Jaub. & Spach	9ff7d317-609b-4c08-bd86-3bc404b77c42	Boreava orientalis Jaub. & Spach	Plantae	ACCEPTED		
3052450	134087289	Arabidopsis halleri (L.) O’Kane & Al-Shehbaz	9ff7d317-609b-4c08-bd86-3bc404b77c42	Arabidopsis halleri (L.) O'Kane & Al-Shehbaz	Plantae	ACCEPTED		
3052738	134087217	Thlaspi alliaceum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Thlaspi alliaceum L.	Plantae	ACCEPTED		
3053252	134087233	Rorippa stylosa (Pers.) Mansf. & Rothm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rorippa stylosa (Pers.) Mansf. & Rothm.	Plantae	SYNONYM	9223629	Rorippa pyrenaica (L.) Rchb.
3053406	134087232	Rorippa austriaca (Crantz) Besser	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rorippa austriaca (Crantz) Besser	Plantae	ACCEPTED		
3053522	134087321	Berteroa incana (L.) DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Berteroa incana (L.) DC.	Plantae	ACCEPTED		
3053950	134087261	Enarthrocarpus lyratus (Forssk.) DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Enarthrocarpus lyratus (Forssk.) DC.	Plantae	ACCEPTED		
3054110	134087282	Aubrieta columnae Guss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aubrieta columnae Guss.	Plantae	ACCEPTED		
3054117	134087283	Aubrieta deltoidea (L.) DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aubrieta deltoidea (L.) DC.	Plantae	ACCEPTED		
3054352	134089145	Juglans cinerea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Juglans cinerea L.	Plantae	ACCEPTED		
3054357	134089144	Juglans nigra L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Juglans nigra L.	Plantae	ACCEPTED		
3054368	134089149	Juglans regia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Juglans regia L.	Plantae	ACCEPTED		
3056259	134088835	Acalypha indica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Acalypha indica L.	Plantae	ACCEPTED		
3064056	134088855	Euphorbia palustris L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia palustris L.	Plantae	ACCEPTED		
3064269	134088828	Euphorbia esula L. subsp. tommasiniana (Bertol.) Kuzmanov	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov	Plantae	ACCEPTED		
3064495	134088865	Euphorbia heterophylla L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia heterophylla L.	Plantae	ACCEPTED		
3064669	134088862	Euphorbia myrsinites L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia myrsinites L.	Plantae	ACCEPTED		
3065244	134088833	Euphorbia amygdaloides L. subsp. robbiae (Turrill) Stace	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia amygdaloides subsp. robbiae (Turrill) Stace	Plantae	ACCEPTED		
3065883	134088864	Euphorbia glyptosperma Engelm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia glyptosperma Engelm.	Plantae	ACCEPTED		
3066112	134088827	Euphorbia epithymoides L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia epithymoides L.	Plantae	ACCEPTED		
3066179	134088853	Euphorbia seguieriana Neck.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia seguieriana Neck.	Plantae	ACCEPTED		
3066330	134088826	Euphorbia glomerifera (Millsp.) L.C. Wheeler	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia glomerifera (Millsp.) L.C.Wheeler	Plantae	SYNONYM	3066321	Euphorbia hypericifolia L.
3066482	134088858	Euphorbia peplis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia peplis L.	Plantae	ACCEPTED		
3066965	134088860	Euphorbia lathyris L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia lathyris L.	Plantae	ACCEPTED		
3066993	134088830	Euphorbia dentata Michaux	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia dentata Michx.	Plantae	ACCEPTED		
3067054	134088863	Euphorbia humifusa Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia humifusa Willd.	Plantae	ACCEPTED		
3067119	134088859	Euphorbia maculata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia maculata L.	Plantae	ACCEPTED		
3067353	134088829	Euphorbia characias L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia characias L.	Plantae	ACCEPTED		
3067869	134088832	Euphorbia chamaesyce L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia chamaesyce L.	Plantae	ACCEPTED		
3067891	134088857	Euphorbia prostrata Ait.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia prostrata Aiton	Plantae	ACCEPTED		
3068528	134088849	Euphorbia x pseudoesula Schur	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia pseudoesula Schur	Plantae	ACCEPTED		
3069065	134088831	Euphorbia brittingeri Opiz ex Samp.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia brittingeri Opiz ex Samp.	Plantae	SYNONYM	3069053	Euphorbia verrucosa L.
3069300	134088854	Euphorbia vermiculata Raf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia vermiculata Raf.	Plantae	ACCEPTED		
3069460	134088856	Euphorbia oblongata Griseb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia oblongata Griseb.	Plantae	ACCEPTED		
3070346	134088861	Euphorbia nutans Lag.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbia nutans Lag.	Plantae	ACCEPTED		
3079631	134089502	Andrachne telephioides L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Andrachne telephioides L.	Plantae	ACCEPTED		
3082244	134087033	Cornus sericea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cornus sericea L.	Plantae	ACCEPTED		
3082244	113794880	Cornus sericea	e4746398-f7c4-47a1-a474-ae80a4f18e92	Cornus sericea L.	Plantae	ACCEPTED		
3082297	134088651	Limonium sinuatum (L.) Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Limonium sinuatum (L.) Mill.	Plantae	ACCEPTED		
3083486	134088672	Paeonia lactiflora Pallas	9ff7d317-609b-4c08-bd86-3bc404b77c42	Paeonia lactiflora Pall.	Plantae	ACCEPTED		
3083488	134088671	Paeonia officinalis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Paeonia officinalis L.	Plantae	ACCEPTED		
3083603	134088788	Polycnemum arvense L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polycnemum arvense L.	Plantae	ACCEPTED		
3083647	134088791	Spinacia oleracea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spinacia oleracea L.	Plantae	ACCEPTED		
3083657	134088754	Atriplex oblongifolia Waldst. & Kit.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Atriplex oblongifolia Waldst. & Kit.	Plantae	ACCEPTED		
3083667	134088753	Atriplex semibaccata R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	Atriplex semibaccata R. Br.	Plantae	ACCEPTED		
3083680	134088758	Atriplex micrantha Ledeb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Atriplex micrantha Ledeb.	Plantae	ACCEPTED		
3083702	134088727	Atriplex tatarica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Atriplex tatarica L.	Plantae	ACCEPTED		
3083718	134088760	Atriplex halimus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Atriplex halimus L.	Plantae	ACCEPTED		
3083745	134088756	Atriplex rosea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Atriplex rosea L.	Plantae	ACCEPTED		
3083746	134088761	Atriplex holocarpa F. Muell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Atriplex holocarpa F. Muell.	Plantae	ACCEPTED		
