key	scientificName	datasetKey	nubKey	backbone_scientificName	backbone_nubKey	backbone_nameKey	backbone_taxonID	backbone_sourceTaxonKey	backbone_kingdom	backbone_phylum	backbone_order	backbone_family	backbone_genus	backbone_species	backbone_kingdomKey	backbone_phylumKey	backbone_classKey	backbone_orderKey	backbone_familyKey	backbone_genusKey	backbone_speciesKey	backbone_datasetKey	backbone_constituentKey	backbone_parentKey	backbone_parent	backbone_basionymKey	backbone_basionym	backbone_canonicalName	backbone_authorship	backbone_nameType	backbone_rank	backbone_origin	backbone_taxonomicStatus	backbone_nomenclaturalStatus	backbone_remarks	backbone_numDescendants	backbone_lastCrawled	backbone_lastInterpreted	backbone_issues	backbone_synonym	backbone_class	backbone_publishedIn	backbone_acceptedKey	backbone_acceptedName	backbone_proParteKey
141264840	Platanus x hispanica Mill. ex Münchh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7400250	Platanus hispanica Mill. ex Münchh.		8848342	gbif:7400250	139143509	Plantae	Tracheophyta	Proteales	Platanaceae	Platanus	Platanus hybrida	6	7707728	220	400	6693	3152811	3152814	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3152811	Platanus			Platanus hispanica	Mill. ex Münchh.	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:42.948+0000	""	TRUE	Magnoliopsida		3152814	Platanus hybrida Brot.	
141264841	Platanus orientalis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3152816	Platanus orientalis L.	3152816	8848670	gbif:3152816	139143529	Plantae	Tracheophyta	Proteales	Platanaceae	Platanus	Platanus orientalis	6	7707728	220	400	6693	3152811	3152816	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3152811	Platanus			Platanus orientalis	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:42.862+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:999.  1753			
141264844	Cannabis sativa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5361880	Cannabis sativa L.	5361880	1948284	gbif:5361880	139267243	Plantae	Tracheophyta	Rosales	Cannabaceae	Cannabis	Cannabis sativa	6	7707728	220	691	2384	2984538	5361880	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2984538	Cannabis			Cannabis sativa	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:17:17.833+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:1027.  1753			
141264846	Juglans nigra L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3054357	Juglans nigra L.	3054357	5816770	gbif:3054357	138885930	Plantae	Tracheophyta	Fagales	Juglandaceae	Juglans	Juglans nigra	6	7707728	220	1354	2499	3054350	3054357	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3054350	Juglans			Juglans nigra	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	3	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:32.827+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:997.  1753			
141264847	Juglans regia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3054368	Juglans regia L.	3054368	5814726	gbif:3054368	138885838	Plantae	Tracheophyta	Fagales	Juglandaceae	Juglans	Juglans regia	6	7707728	220	1354	2499	3054350	3054368	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3054350	Juglans			Juglans regia	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:32.681+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:997.  1753			
141264848	Juglans cinerea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3054352	Juglans cinerea L.	3054352	5816206	gbif:3054352	138886036	Plantae	Tracheophyta	Fagales	Juglandaceae	Juglans	Juglans cinerea	6	7707728	220	1354	2499	3054350	3054352	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3054350	Juglans			Juglans cinerea	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:32.851+0000	""	FALSE	Magnoliopsida	Syst. nat. ed. 10, 2:1273.  1759			
141264849	Pterocarya x rhederiana C.K. Schneider	9ff7d317-609b-4c08-bd86-3bc404b77c42																																											
141264850	Pterocarya fraxinifolia (Lam.) Spach	9ff7d317-609b-4c08-bd86-3bc404b77c42	8288647	Pterocarya fraxinifolia (Poir.) Spach		9478709	gbif:8288647	138885707	Plantae	Tracheophyta	Fagales	Juglandaceae	Pterocarya	Pterocarya pterocarpa	6	7707728	220	1354	2499	3054376	4205311	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3054376	Pterocarya	4205449	Juglans fraxinifolia Lam.	Pterocarya fraxinifolia	Spach (Poir.)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:32.987+0000	""	TRUE	Magnoliopsida		4205311	Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.	
141264852	Polystichum polyblepharum (Roem. ex Kunze) C. Presl	9ff7d317-609b-4c08-bd86-3bc404b77c42	7158449	Polystichum polyblepharum C.Presl	7158449	9076944	gbif:7158449	138321240	Plantae	Tracheophyta	Polypodiales	Dryopteridaceae	Polystichum	Polystichum polyblepharum	6	7707728	7228684	392	2373	2651085	7158449	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2651085	Polystichum			Polystichum polyblepharum	C.Presl	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:26:24.282+0000	""	FALSE	Polypodiopsida	"Abh. Königl. Böhm. Ges. Wiss. ser. 5, 6:416; Epimel. bot. 56.  1851 (""1849"")"			
141264853	Cyrtomium falcatum (L. f.) C. Presl	9ff7d317-609b-4c08-bd86-3bc404b77c42	2650829	Cyrtomium falcatum (L.f.) C.Presl	2650829	3243726	gbif:2650829	138315847	Plantae	Tracheophyta	Polypodiales	Dryopteridaceae	Cyrtomium	Cyrtomium falcatum	6	7707728	7228684	392	2373	8245169	2650829	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	8245169	Cyrtomium	7437035	Polypodium falcatum L.fil.	Cyrtomium falcatum	C.Presl (L.f.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:26:15.280+0000	ORIGINAL_NAME_DERIVED	FALSE	Polypodiopsida	Tent. pterid. 86.  1836			
141264854	Cyrtomium fortunei J. Smith	9ff7d317-609b-4c08-bd86-3bc404b77c42	2650827	Cyrtomium fortunei J.Sm.	2650827	3243828	gbif:2650827	138315817	Plantae	Tracheophyta	Polypodiales	Dryopteridaceae	Cyrtomium	Cyrtomium fortunei	6	7707728	7228684	392	2373	8245169	2650827	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	8245169	Cyrtomium			Cyrtomium fortunei	J.Sm.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	1	2018-02-01T18:31:59.197+0000	2018-02-01T18:26:15.351+0000	""	FALSE	Polypodiopsida				
141264855	Dryopteris erythrosora (D.C. Eaton) Kuntze	9ff7d317-609b-4c08-bd86-3bc404b77c42	7157952	Dryopteris erythrosora (Eat.) Kuntze	7157952	3742287	gbif:7157952	138329117	Plantae	Tracheophyta	Polypodiales	Dryopteridaceae	Dryopteris	Dryopteris erythrosora	6	7707728	7228684	392	2373	2651126	7157952	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2651126	Dryopteris	7381244	Aspidium erythrosorum D.C.Eat.	Dryopteris erythrosora	Kuntze (Eat.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	3	2018-02-01T18:31:59.197+0000	2018-02-01T18:26:17.389+0000	ORIGINAL_NAME_DERIVED	FALSE	Polypodiopsida	Revis. gen. pl. 2:812.  1891			
141264856	Dryopteris cycadina (Franch. & Sav.) C. Christens.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7319302	Dryopteris cycadina (Franch. & Sav.) C.Chr.	7319302	3740841	gbif:7319302	138329339	Plantae	Tracheophyta	Polypodiales	Dryopteridaceae	Dryopteris	Dryopteris cycadina	6	7707728	7228684	392	2373	2651126	7319302	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2651126	Dryopteris	7900265	Aspidium cycadinum Franch. & Sav.	Dryopteris cycadina	C.Chr. (Franch. & Sav.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:26:17.519+0000	ORIGINAL_NAME_DERIVED	FALSE	Polypodiopsida	Index filic. 260.  1905			
141264857	Polystichum tsus-simense J. Smith	9ff7d317-609b-4c08-bd86-3bc404b77c42	2651108	Polystichum tsus-simense (Hook.) J.Sm.	2651108	9077211	gbif:2651108	138321742	Plantae	Tracheophyta	Polypodiales	Dryopteridaceae	Polystichum	Polystichum luctuosum	6	7707728	7228684	392	2373	2651085	4046493	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2651085	Polystichum	7902691	Aspidium tsus-simense Hook.	Polystichum tsus-simense	J.Sm. (Hook.)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:26:23.475+0000	ORIGINAL_NAME_DERIVED	TRUE	Polypodiopsida		4046493	Polystichum luctuosum (Kunze) Moore.	
141264858	Rumohra adiantiformis (Forster) Ching.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2650944	Rumohra adiantiformis (G.Forst.) Ching	2650944	9952020	gbif:2650944	138323426	Plantae	Tracheophyta	Polypodiales	Dryopteridaceae	Rumohra	Rumohra adiantiformis	6	7707728	7228684	392	2373	2650943	2650944	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2650943	Rumohra	8356628	? adiantiformis G.Forst.	Rumohra adiantiformis	Ching (G.Forst.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:26:20.558+0000	ORIGINAL_NAME_DERIVED	FALSE	Polypodiopsida	Sin. Contr. 5:70.  1934			
141264860	Euonymus japonicus Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7102937	Euonymus japonicus Thunb.	7102937	4259334	gbif:7102937	139275634	Plantae	Tracheophyta	Celastrales	Celastraceae	Euonymus	Euonymus japonicus	6	7707728	220	950	6715	3169115	7102937	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3169115	Euonymus			Euonymus japonicus	Thunb.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:37.983+0000	""	FALSE	Magnoliopsida	Nova Acta Regiae Soc. Sci. Upsal. 3:198, 208.  1780 (Fl. jap. 100.  1784)			
141264861	Euonymus alatus (Thunb.) Siebold	9ff7d317-609b-4c08-bd86-3bc404b77c42	3169120	Euonymus alatus (Thunb.) Siebold	3169120	4257207	gbif:3169120	139276044	Plantae	Tracheophyta	Celastrales	Celastraceae	Euonymus	Euonymus alatus	6	7707728	220	950	6715	3169115	3169120	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3169115	Euonymus	3169124	Celastrus alatus Thunb.	Euonymus alatus	Siebold (Thunb.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	6	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:37.257+0000	""	FALSE	Magnoliopsida	Verh. Batav. Genootsch. Kunsten 12:49.  1830			
141264862	Euonymus hederaceus Champ. ex Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3792460	Euonymus hederaceus Champ. ex Benth.	3792460	4259180	gbif:3792460	139276661	Plantae	Tracheophyta	Celastrales	Celastraceae	Euonymus	Euonymus fortunei	6	7707728	220	950	6715	3169115	3169137	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3169115	Euonymus			Euonymus hederaceus	Champ. ex Benth.	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:38.406+0000	""	TRUE	Magnoliopsida		3169137	Euonymus fortunei (Turcz.) Hand.-Mazz.	
141264863	Celastrus orbiculatus Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3169169	Celastrus orbiculatus Thunb.	3169169	2132692	gbif:3169169	116787629	Plantae	Tracheophyta	Celastrales	Celastraceae	Celastrus	Celastrus orbiculatus	6	7707728	220	950	6715	3169168	8104460	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	d027759f-84bc-4dfc-a5ea-b17a50793451	3169168	Celastrus			Celastrus orbiculatus	Thunb.	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		Originally found in sources as accepted taxon within Celastrus L.	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:42.219+0000	CONFLICTING_BASIONYM_COMBINATION	TRUE	Magnoliopsida	"J. A. Murray, Syst. veg. ed. 14:237.  1784 May-Jun (Fl. jap. xlii, 97 (""<I>articulatus</I>"").  1784 Aug)"	8104460	Celastrus orbiculatus C.P.Thunberg ex A.Murray	
141264864	Euonymus latifolius (L.) Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7433196	Euonymus latifolius Mill.		4259771	gbif:7433196	139275589	Plantae	Tracheophyta	Celastrales	Celastraceae	Euonymus	Euonymus latifolius	6	7707728	220	950	6715	3169115	7433196	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3169115	Euonymus			Euonymus latifolius	Mill.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:37.356+0000	""	FALSE	Magnoliopsida	Gard. dict. ed. 8: <I>Euonymus</I> no. 2.  1768			
141264866	Botrychium simplex Hitchc.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2650180	Botrychium simplex Hitchc.	2650180	1572313	gbif:2650180	138263602	Plantae	Tracheophyta	Ophioglossales	Ophioglossaceae	Botrychium	Botrychium simplex	6	7707728	7219203	393	6627	2650152	2650180	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2650152	Botrychium			Botrychium simplex	Hitchc.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:26:12.137+0000	""	FALSE	Psilotopsida				
141264868	Ribes divaricatum Douglas	9ff7d317-609b-4c08-bd86-3bc404b77c42	2986132	Ribes divaricatum Dougl.	2986132	9840923	gbif:2986132	138626346	Plantae	Tracheophyta	Saxifragales	Grossulariaceae	Ribes	Ribes divaricatum	6	7707728	220	7219248	2403	2986095	2986132	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2986095	Ribes			Ribes divaricatum	Dougl.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	6	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:48.133+0000	""	FALSE	Magnoliopsida	Trans. Hort. Soc. London 7:515.  1830			
141264869	Ribes alpinum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2986184	Ribes alpinum L.	2986184	9840566	gbif:2986184	138625780	Plantae	Tracheophyta	Saxifragales	Grossulariaceae	Ribes	Ribes alpinum	6	7707728	220	7219248	2403	2986095	2986184	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2986095	Ribes			Ribes alpinum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:48.712+0000	""	FALSE	Magnoliopsida	Sp. pl. 1:200.  1753			
141264870	Ribes spicatum E. Robson	9ff7d317-609b-4c08-bd86-3bc404b77c42	2986129	Ribes spicatum E.Robson	2986129	9842514	gbif:2986129	138624348	Plantae	Tracheophyta	Saxifragales	Grossulariaceae	Ribes	Ribes spicatum	6	7707728	220	7219248	2403	2986095	2986129	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2986095	Ribes			Ribes spicatum	E.Robson	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	6	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:49.243+0000	""	FALSE	Magnoliopsida	W. Withering, Arr. Brit. pl. ed. 3, 2:265.  1796			
141264871	Ribes x nidigrolaria R. & A. Bauer	9ff7d317-609b-4c08-bd86-3bc404b77c42	4194699	Ribes ×nidigrolaria Rud.Bauer & A.Bauer	4194699	9842394	gbif:4194699	116794159	Plantae	Tracheophyta	Saxifragales	Grossulariaceae	Ribes	Ribes nigrum x uva-crispa	6	7707728	220	7219248	2403	2986095	9245355	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	d027759f-84bc-4dfc-a5ea-b17a50793451	2986095	Ribes			Ribes nidigrolaria	Rud.Bauer & A.Bauer	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:47.893+0000	""	TRUE	Magnoliopsida		9245355	Ribes nigrum x uva-crispa	
141264872	Ribes sanguineum Pursh	9ff7d317-609b-4c08-bd86-3bc404b77c42	2986130	Ribes sanguineum Pursh	2986130	9842128	gbif:2986130	138624412	Plantae	Tracheophyta	Saxifragales	Grossulariaceae	Ribes	Ribes sanguineum	6	7707728	220	7219248	2403	2986095	2986130	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2986095	Ribes			Ribes sanguineum	Pursh	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	8	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:49.475+0000	""	FALSE	Magnoliopsida	Fl. Amer. sept. 1:164.  1813			
141264873	Ribes odoratum H.L. Wendl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8436755	Ribes odoratum H.L.Wendl.		9841250	gbif:8436755	138625930	Plantae	Tracheophyta	Saxifragales	Grossulariaceae	Ribes	Ribes aureum	6	7707728	220	7219248	2403	2986095	2986111	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2986111	Ribes aureum			Ribes odoratum	H.L.Wendl.	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:25:48.094+0000	""	TRUE	Magnoliopsida	F. G. Bartling & H. L. Wendland, Beitr. Bot. 2:15.  1825	4194303	Ribes aureum var. villosum DC.	
141264875	Mazus reptans N.E. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	3171303	Mazus reptans N.E.Br.	3171303	6744388	gbif:3171303	138804139	Plantae	Tracheophyta	Lamiales	Mazaceae	Mazus	Mazus miquelii	6	7707728	220	408	8247763	3171301	3171302	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3171301	Mazus			Mazus reptans	N.E.Br.	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:24:06.189+0000	""	TRUE	Magnoliopsida		3171302	Mazus miquelii Makino	
141264876	Mazus pumilus (Burm. f.) Steenis	9ff7d317-609b-4c08-bd86-3bc404b77c42	3171304	Mazus pumilus (Burm.f.) Steenis	3171304	6746439	gbif:3171304	138804089	Plantae	Tracheophyta	Lamiales	Mazaceae	Mazus	Mazus pumilus	6	7707728	220	408	8247763	3171301	3171304	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3171301	Mazus	8101092	Lobelia pumila Burm.fil.	Mazus pumilus	Steenis (Burm.f.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	3	2018-02-01T18:31:59.197+0000	2018-02-01T18:24:06.094+0000	ORIGINAL_NAME_DERIVED	FALSE	Magnoliopsida	Nova Guinea, new series 9(1): 31 1958			
141264878	Pontederia cordata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2766030	Pontederia cordata L.	2766030	9096647	gbif:2766030	138466432	Plantae	Tracheophyta	Commelinales	Pontederiaceae	Pontederia	Pontederia cordata	6	7707728	196	553	3731	2740415	2766030	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2740415	Pontederia			Pontederia cordata	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:13:48.225+0000	""	FALSE	Liliopsida	Sp. pl. 1:288.  1753			
141264879	Eichhornia crassipes (C.F.P. Mart.) Solms-Laub.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2765940	Eichhornia crassipes Solms	2765940	3844240	gbif:2765940	138466190	Plantae	Tracheophyta	Commelinales	Pontederiaceae	Eichhornia	Eichhornia crassipes	6	7707728	196	553	3731	2765939	2765940	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2765939	Eichhornia	2765942	Pontederia crassipes Mart.	Eichhornia crassipes	Solms	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:13:47.931+0000	""	FALSE	Liliopsida	Monogr. Phan. 4:527 1883			
141264881	Soleirolia soleirolii (Req.) Dandy	9ff7d317-609b-4c08-bd86-3bc404b77c42	2984366	Soleirolia soleirolii (Req.) Dandy	2984366	10473720	gbif:2984366	139289574	Plantae	Tracheophyta	Rosales	Urticaceae	Soleirolia	Soleirolia soleirolii	6	7707728	220	691	6639	2984365	2984366	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2984365	Soleirolia	5361810	Helxine soleirolii Req.	Soleirolia soleirolii	Dandy (Req.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:52.929+0000	""	FALSE	Magnoliopsida	Feddes Repert. 70:1.  1965			
141264882	Pilea microphylla (L.) Liebm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5361841	Pilea microphylla Liebm.	5361841	8740350	gbif:5361841	139291223	Plantae	Tracheophyta	Rosales	Urticaceae	Pilea	Pilea microphylla	6	7707728	220	691	6639	2984417	5361841	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2984417	Pilea			Pilea microphylla	Liebm.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	6	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:55.274+0000	""	FALSE	Magnoliopsida	Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 5, 2:296.  1851 (Mexic. neldeagt. pl.)			
141264883	Urtica pilulifera L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5670646	Urtica pilulifera L.	5670646	11660097	gbif:5670646	139284801	Plantae	Tracheophyta	Rosales	Urticaceae	Urtica	Urtica pilulifera	6	7707728	220	691	6639	2984391	5670646	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2984391	Urtica			Urtica pilulifera	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:53.759+0000	""	FALSE	Magnoliopsida				
141264884	Pilea hyalina Fenzl	9ff7d317-609b-4c08-bd86-3bc404b77c42	7300922	Pilea hyalina Fenzl	7300922	8739380	gbif:7300922	139291446	Plantae	Tracheophyta	Rosales	Urticaceae	Pilea	Pilea hyalina	6	7707728	220	691	6639	2984417	7300922	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2984417	Pilea			Pilea hyalina	Fenzl	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:55.499+0000	""	FALSE	Magnoliopsida	Denkschr. Kaiserl. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 1:256.  1849			
141264885	Urtica membranacea Poiret ex Savigny	9ff7d317-609b-4c08-bd86-3bc404b77c42	7437751	Urtica membranacea Poir. ex Savigny		11659509	gbif:7437751	128109448	Plantae	Tracheophyta	Rosales	Urticaceae	Urtica	Urtica membranacea	6	7707728	220	691	6639	2984391	7437751	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	4dd32523-a3a3-43b7-84df-4cda02f15cf7	2984391	Urtica			Urtica membranacea	Poir. ex Savigny	SCIENTIFIC	SPECIES	SOURCE	DOUBTFUL		Possible variant of Urtica membranacea Poir.	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:53.414+0000	ORTHOGRAPHIC_VARIANT	FALSE	Magnoliopsida				
141264886	Pilea peperomioides Diels	9ff7d317-609b-4c08-bd86-3bc404b77c42	5669632	Pilea peperomioides Diels	5669632	8739927	gbif:5669632	139291094	Plantae	Tracheophyta	Rosales	Urticaceae	Pilea	Pilea peperomioides	6	7707728	220	691	6639	2984417	5669632	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2984417	Pilea			Pilea peperomioides	Diels	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:55.730+0000	""	FALSE	Magnoliopsida				
141264887	Laportea aestuans (L.) Chew	9ff7d317-609b-4c08-bd86-3bc404b77c42	2984466	Laportea aestuans (L.) Chew	2984466	6005053	gbif:2984466	139293328	Plantae	Tracheophyta	Rosales	Urticaceae	Laportea	Laportea aestuans	6	7707728	220	691	6639	2984461	2984466	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2984461	Laportea	5361856	Urtica aestuans L.	Laportea aestuans	Chew (L.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:59.042+0000	ORIGINAL_NAME_DERIVED	FALSE	Magnoliopsida	Gard. Bull. Singapore 21:200.  1965			
