key	scientificName	datasetKey	nubKey	backbone_species	backbone_genus	backbone_family	backbone_order	backbone_class	backbone_phylum	backbone_kingdom	backbone_rank	backbone_speciesKey	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted	backbone_issues
141265017	Darmera peltata (Torrey ex Bentham) Voss	9ff7d317-609b-4c08-bd86-3bc404b77c42	3032611	Darmera peltata	Darmera	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3032611	ACCEPTED			
141265018	Saxifraga x urbium D.A. Webb	9ff7d317-609b-4c08-bd86-3bc404b77c42	3754353	Saxifraga urbium	Saxifraga	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3754353	ACCEPTED			
141265019	Saxifraga stolonifera Meerb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8062061	Saxifraga stolonifera	Saxifraga	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3032762	HETEROTYPIC_SYNONYM	3032762	Saxifraga stolonifera W.Curtis	
141265020	Saxifraga rotundifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7339396	Saxifraga rotundifolia	Saxifraga	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7339396	ACCEPTED			
141265022	Tulipa gesneriana L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5299675	Tulipa gesneriana	Tulipa	Liliaceae	Liliales	Liliopsida	Tracheophyta	Plantae	SPECIES	5299675	ACCEPTED			
141265023	Tulipa sylvestris L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5299536	Tulipa sylvestris	Tulipa	Liliaceae	Liliales	Liliopsida	Tracheophyta	Plantae	SPECIES	5299536	ACCEPTED			
141265024	Lilium x hollandicum Bergmans ex Woodcock & Stearn	9ff7d317-609b-4c08-bd86-3bc404b77c42	8418777	Lilium hollandicum	Lilium	Liliaceae	Liliales	Liliopsida	Tracheophyta	Plantae	SPECIES	8418777	DOUBTFUL			
141265025	Lilium martagon L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2753146	Lilium martagon	Lilium	Liliaceae	Liliales	Liliopsida	Tracheophyta	Plantae	SPECIES	2753146	ACCEPTED			
141265026	Erythronium dens-canis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2752849	Erythronium dens-canis	Erythronium	Liliaceae	Liliales	Liliopsida	Tracheophyta	Plantae	SPECIES	2752849	ACCEPTED			
141265027	Tulipa tarda Stapf	9ff7d317-609b-4c08-bd86-3bc404b77c42	5299589	Tulipa urumiensis	Tulipa	Liliaceae	Liliales	Liliopsida	Tracheophyta	Plantae	SPECIES	5299590	SYNONYM	5299590	Tulipa urumiensis Stapf	
141265028	Gagea pratensis (Pers.) Dum.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5300102	Gagea pratensis	Gagea	Liliaceae	Liliales	Liliopsida	Tracheophyta	Plantae	SPECIES	5300102	ACCEPTED			
141265030	Abronia fragrans Nutt.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8690876	Abronia fragrans	Abronia	Nyctaginaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8690876	DOUBTFUL			
141265031	Mirabilis jalapa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3086240	Mirabilis jalapa	Mirabilis	Nyctaginaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3086240	ACCEPTED			
141265033	Sedum aizoon L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5361976	Phedimus aizoon	Phedimus	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7172831	HETEROTYPIC_SYNONYM	7172831	Phedimus aizoon (L.) 't Hart	
141265034	Sedum sediforme (Jacq.) Pau i	9ff7d317-609b-4c08-bd86-3bc404b77c42	5688347	Petrosedum sediforme	Petrosedum	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4201784	SYNONYM	4201784	Petrosedum sediforme (Jacq.) Grulich	
141265035	Jovibarba sobolifera (Sims) Opiz	9ff7d317-609b-4c08-bd86-3bc404b77c42	8990928	Sempervivum globiferum	Sempervivum	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8091002	SYNONYM	7334391	Sempervivum globiferum subsp. globiferum	
141265036	Kalanchoe blossfeldiana Poelln.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2985944	Kalanchoe blossfeldiana	Kalanchoe	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2985944	ACCEPTED			
141265037	Sedum stoloniferum S.G. Gmel.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362051	Phedimus stoloniferus	Phedimus	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4201585	SYNONYM	4201585	Phedimus stoloniferus (S.G.Gmel.) 't Hart	
141265038	Sedum dasyphyllum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7172720	Sedum dasyphyllum	Sedum	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7172720	ACCEPTED			
141265039	Sedum anopetalum DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362017	Petrosedum ochroleucum	Petrosedum	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7863397	SYNONYM	9338223	Petrosedum ochroleucum subsp. ochroleucum	
141265040	Crassula peduncularis (Smith) F. Meigen	9ff7d317-609b-4c08-bd86-3bc404b77c42	5690854	Crassula peduncularis	Crassula	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5690854	ACCEPTED			
141265041	Sedum hybridum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362013	Phedimus middendorfianus	Phedimus	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4201668	SYNONYM	4201668	Phedimus middendorfianus (Maxim.) 't Hart	
141265042	Sedum sarmentosum Bunge	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362004	Sedum sarmentosum	Sedum	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5362004	ACCEPTED			
141265043	Sedum anacampseros L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5687999	Hylotelephium anacampseros	Hylotelephium	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4202184	SYNONYM	4202184	Hylotelephium anacampseros (L.) H.Ohba	
141265045	Sedum hispanicum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5361982	Sedum hispanicum	Sedum	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5361982	ACCEPTED			
141265046	Sedum kamtschaticum Fisch. & C.A. Mey. subsp. ellacombianum (Praeg.) R.T. Clausen	9ff7d317-609b-4c08-bd86-3bc404b77c42	5708682	Phedimus ellacombianus	Phedimus	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	4927972	SYNONYM	4927972	Phedimus ellacombianus (Praeger) H.'t Hart	
141265047	Sedum cepaea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5690287	Sedum cepaea	Sedum	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5690287	ACCEPTED			
141265048	Crassula decumbens Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7334263	Crassula decumbens	Crassula	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7334263	ACCEPTED			
141265049	Sedum spurium Bieb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362018	Phedimus spurius	Phedimus	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4201607	SYNONYM	4201607	Phedimus spurius (M.Bieb.) 't Hart	
141265050	Crassula helmsii (T. Kirk) Cock.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362054	Crassula helmsii	Crassula	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8035075	SYNONYM	8035075	Crassula helmsii A.Berger	
141265051	Umbilicus rupestris (Salisb.) Dandy	9ff7d317-609b-4c08-bd86-3bc404b77c42	7334368	Umbilicus rupestris	Umbilicus	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7334368	ACCEPTED			
141265052	Sempervivum tectorum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2985949	Sempervivum tectorum	Sempervivum	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2985949	ACCEPTED			
141265053	Sempervivum x barbulatum Schott	9ff7d317-609b-4c08-bd86-3bc404b77c42	7334576	Sempervivum barbulatum	Sempervivum	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7334576	ACCEPTED			
141265054	Sedum spectabile Boreau	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362067	Hylotelephium spectabile	Hylotelephium	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2985863	SYNONYM	2985863	Hylotelephium spectabile (Boreau) H.Ohba	
141265055	Sedum telephium L. subsp. maximum (L.) Rouy & E.G. Camus	9ff7d317-609b-4c08-bd86-3bc404b77c42	9340574	Hylotelephium maximum	Hylotelephium	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	7334631	SYNONYM	7334631	Hylotelephium maximum (L.) J.Holub	
141265057	Akebia quinata (Houtt.) Decaisne	9ff7d317-609b-4c08-bd86-3bc404b77c42	3033965	Akebia quinata	Akebia	Lardizabalaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3033965	ACCEPTED			
141265058	Decaisnea insignis (Griff.) Hook. f. & Thomson	9ff7d317-609b-4c08-bd86-3bc404b77c42	5686494	Decaisnea insignis	Decaisnea	Lardizabalaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5686494	ACCEPTED			
141265060	Helenium x clementii Verloove & Lambinon	9ff7d317-609b-4c08-bd86-3bc404b77c42	5704991	Helenium clementii	Helenium	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5704991	DOUBTFUL			
141265061	Gutenbergia rueppellii Schultz-Bip.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3113852	Gutenbergia rueppellii	Gutenbergia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3113852	ACCEPTED			
141265062	Xanthium strumarium L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3089154	Xanthium strumarium	Xanthium	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3089154	ACCEPTED			
141265064	Psephellus dealbatus (Willd.) K. Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	3137829	Psephellus dealbatus	Psephellus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3137829	DOUBTFUL			
141265065	Silphium perfoliatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3092576	Silphium perfoliatum	Silphium	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3092576	ACCEPTED			
141265066	Symphyotrichum racemosum (S. Elliott) Nesom	9ff7d317-609b-4c08-bd86-3bc404b77c42	3151666	Symphyotrichum racemosum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3151666	ACCEPTED			
141265067	Erigeron pampeanus Parodi	9ff7d317-609b-4c08-bd86-3bc404b77c42	3126046	Erigeron pampeanus	Erigeron	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3126046	ACCEPTED			
141265068	Senecio pterophorus DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3107177	Senecio pterophorus	Senecio	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3107177	ACCEPTED			
141265069	Zinnia violacea Cav.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3111758	Zinnia violacea	Zinnia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3111758	ACCEPTED			
141265070	Cotula australis (Sieber ex Spreng.) Hook. f.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8542672	Cotula australis	Cotula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8542672	ACCEPTED			
141265071	Hemizonia fasciculata Torr. & A. Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	3145372	Deinandra fasciculata	Deinandra	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3145375	SYNONYM	3145375	Deinandra fasciculata Greene	
141265072	Gaillardia x grandiflora Van Houtte	9ff7d317-609b-4c08-bd86-3bc404b77c42	5387817	Gaillardia grandiflora	Gaillardia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7825768	SYNONYM	7825768	Gaillardia grandiflora Pursh	
141265073	Helianthus salicifolius A. Dietrich	9ff7d317-609b-4c08-bd86-3bc404b77c42	3119219	Helianthus salicifolius	Helianthus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3119219	ACCEPTED			
141265074	Podolepis auriculata DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3100344	Podolepis auriculata	Podolepis	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3100344	ACCEPTED			
141265075	Hemizonia pungens (Hook. & Arnott) Torr. & A. Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	3145384	Centromadia pungens	Centromadia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3141046	SYNONYM	7222628	Centromadia pungens subsp. pungens	
141265076	Centaurea x nemenyiana J. Wagner	9ff7d317-609b-4c08-bd86-3bc404b77c42	4250826	Centaurea nemenyiana	Centaurea	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4250826	DOUBTFUL			
141265077	Artemisia sieversiana Ehrh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7807853	Artemisia sieversiana	Artemisia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3121562	SYNONYM	3121562	Artemisia sieversiana Ehrh. ex Willd.	
141265078	Centaurea macrocephala Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3129064	Centaurea macrocephala	Centaurea	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3129064	ACCEPTED			
141265079	Anaphalis margaritacea (L.) Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4926336	Anaphalis margaritacea	Anaphalis	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4926336	ACCEPTED			
141265080	Ageratina altissima (L.) King & Robinson	9ff7d317-609b-4c08-bd86-3bc404b77c42	5400552	Ageratina altissima	Ageratina	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5400552	ACCEPTED			
141265081	Matricaria recutita L. var. coronata (J. Gay ex Boiss.) Fertig	9ff7d317-609b-4c08-bd86-3bc404b77c42	8258539	Matricaria chamomilla	Matricaria	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	8370958	SYNONYM	8370958	Matricaria chamomilla L.	
141265082	Acanthospermum hispidum DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3100375	Acanthospermum hispidum	Acanthospermum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3100375	ACCEPTED			
141265083	Leucanthemum x superbum (Bergm. ex J. Ingram) D.H. Kent	9ff7d317-609b-4c08-bd86-3bc404b77c42	5401007	Leucanthemum superbum	Leucanthemum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5401007	ACCEPTED			
141265084	Symphyotrichum subulatum (Michaux) Nesom	9ff7d317-609b-4c08-bd86-3bc404b77c42	3094253	Symphyotrichum subulatum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3094253	ACCEPTED			
141265085	Acmella oleracea (L.) R.K.Jansen	9ff7d317-609b-4c08-bd86-3bc404b77c42	5386764	Acmella oleracea	Acmella	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5386764	ACCEPTED			
141265086	Cyclachaena xanthiifolia (Nutt.) Fresen.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3141890	Cyclachaena xanthiifolia	Cyclachaena	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3141890	ACCEPTED			
141265087	Pilosella x duplex (Peter) Holub	9ff7d317-609b-4c08-bd86-3bc404b77c42	3134993	Pilosella prussica	Pilosella	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	9321334	SYNONYM	9321334	Pilosella prussica (Nägeli & Peter) Soják	
141265088	Sonchus tenerrimus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3105768	Sonchus tenerrimus	Sonchus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3105768	ACCEPTED			
141265089	Artemisia abrotanum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8042568	Artemisia abrotanum	Artemisia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8042568	ACCEPTED			
141265090	Artemisia campestris L. subsp. maritima Arcang.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6077549	Artemisia campestris	Artemisia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	3121461	ACCEPTED			
141265091	Pilosella caespitosa (Dum.) P.D. Sell & C. West	9ff7d317-609b-4c08-bd86-3bc404b77c42	3123663	Pilosella caespitosa	Pilosella	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3123663	ACCEPTED			
141265092	Bidens vulgata E. Greene	9ff7d317-609b-4c08-bd86-3bc404b77c42	5391810	Bidens vulgata	Bidens	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5391810	ACCEPTED			
141265093	Centaurea melitensis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3128091	Centaurea melitensis	Centaurea	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3128091	ACCEPTED			
141265094	Cladanthus mixtus (L.) Chevall.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3110767	Cladanthus mixtus	Cladanthus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3110767	ACCEPTED			
141265095	Echinops banaticus Rochel ex Schrad.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5392859	Echinops bannaticus	Echinops	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5392859	ACCEPTED			
141265096	Leucanthemella serotina (L.) Tzvelev	9ff7d317-609b-4c08-bd86-3bc404b77c42	3088405	Leucanthemella serotina	Leucanthemella	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3088405	ACCEPTED			
141265097	Cichorium pumilum Jacq.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5392270	Cichorium pumilum	Cichorium	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5392270	ACCEPTED			
141265098	Inula hirta L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3148392	Inula hirta	Inula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3148392	ACCEPTED			
141265099	Bidens frondosa L. var. anomala Porter ex Fernald	9ff7d317-609b-4c08-bd86-3bc404b77c42	5700912	Bidens frondosa	Bidens	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	5392174	SYNONYM	5392174	Bidens frondosa L.	
141265100	Eclipta prostrata (L.) L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5384950	Eclipta alba	Eclipta	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5384955	SYNONYM	5384955	Eclipta alba Hassk.	
141265101	Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	3147913	Verbesina encelioides	Verbesina	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3147913	ACCEPTED			
141265102	Athanasia trifurcata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3114343	Athanasia trifurcata	Athanasia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3114343	ACCEPTED			
141265103	Galinsoga parviflora Cav.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3132570	Galinsoga parviflora	Galinsoga	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3132570	ACCEPTED			
141265104	Solidago canadensis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5389029	Solidago canadensis	Solidago	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5389029	ACCEPTED			
141265105	Cotula coronopifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3112110	Cotula coronopifolia	Cotula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3112110	ACCEPTED			
141265106	Xanthium orientale L. s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3089146	Xanthium orientale	Xanthium	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3089146	ACCEPTED			
141265107	Bidens frondosa L. var. frondosa	9ff7d317-609b-4c08-bd86-3bc404b77c42	7872129	Bidens frondosa	Bidens	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	5392174	SYNONYM	5392174	Bidens frondosa L.	
141265108	Centaurea x extranea Beck	9ff7d317-609b-4c08-bd86-3bc404b77c42	8173637	Centaurea jacea x nigrescens	Centaurea	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	9369118	SYNONYM	9369118	Centaurea jacea x nigrescens	
141265109	Calotis hispidula F. Muell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3098176	Calotis hispidula	Calotis	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3098176	ACCEPTED			
141265110	Centipeda minima (L.) A. Braun & Aschers.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5391292	Centipeda minima	Centipeda	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5391292	ACCEPTED			
141265111	Erigeron philadelphicus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3119285	Erigeron philadelphicus	Erigeron	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3119285	ACCEPTED			
141265112	Hieracium amplexicaule L. subsp. speluncarum (Arv.-Touv.) Zahn	9ff7d317-609b-4c08-bd86-3bc404b77c42	6078423	Hieracium amplexicaule	Hieracium	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	3136320	HOMOTYPIC_SYNONYM	6295486	Hieracium amplexicaule subsp. spelaeum (Arv.-Touv.) Zahn	
141265113	Symphyotrichum lateriflorum (L.) Á. & D. Löve	9ff7d317-609b-4c08-bd86-3bc404b77c42	7832723	Symphyotrichum lateriflorum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7832723	ACCEPTED			
141265114	Chondrilla juncea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8537667	Chondrilla juncea	Chondrilla	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8537667	ACCEPTED			
141265115	Matricaria discoidea DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3103791	Matricaria discoidea	Matricaria	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3103791	ACCEPTED			
141265116	Erigeron annuus (L.) Desf. s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8392258	Erigeron annuus	Erigeron	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8392258	DOUBTFUL			
141265117	Pilosella bauhini (Schult. ex Besser) Arv.-Touv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6300805	Pilosella piloselloides	Pilosella	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8288930	HOMOTYPIC_SYNONYM	4230975	Pilosella piloselloides subsp. bauhinii (Schult.) S.Bräut. & Greuter	
141265118	Carduus x theriotii Rouy	9ff7d317-609b-4c08-bd86-3bc404b77c42	4211074	Carduus theriotii	Carduus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4211074	DOUBTFUL			
141265119	Argyranthemum frutescens (L.) Sch. Bip.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3104491	Argyranthemum frutescens	Argyranthemum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3104491	ACCEPTED			
141265120	Centaurea orientalis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3128007	Centaurea orientalis	Centaurea	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3128007	ACCEPTED			
141265121	Rudbeckia hirta L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3114225	Rudbeckia hirta	Rudbeckia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3114225	ACCEPTED			
141265122	Senecio inaequidens DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3109086	Senecio inaequidens	Senecio	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3109086	ACCEPTED			
141265123	Achillea ageratum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3120391	Achillea ageratum	Achillea	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3120391	ACCEPTED			
141265124	Rudbeckia amplexicaulis Vahl	9ff7d317-609b-4c08-bd86-3bc404b77c42	4255472	Rudbeckia amplexicaulis	Rudbeckia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4255472	ACCEPTED			
141265125	Iva annua L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5402627	Iva annua	Iva	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5402627	ACCEPTED			
141265126	Helianthus petiolaris Nutt.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3119225	Helianthus petiolaris	Helianthus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3119225	ACCEPTED			
141265127	Tagetes patula L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3088492	Tagetes erecta	Tagetes	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3088488	SYNONYM	3088488	Tagetes erecta L.	
141265128	Cotula anthemoides L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3112123	Cotula anthemoides	Cotula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3112123	ACCEPTED			
141265129	Erigeron x flahaultianus Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4217250	Erigeron flahaultianus	Erigeron	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4217250	ACCEPTED			
