taxonKey,marine,freshwater,terrestrial,extinct
159498553,FALSE,TRUE,FALSE,
159498554,FALSE,TRUE,FALSE,
159498555,FALSE,TRUE,FALSE,
159498557,FALSE,TRUE,FALSE,
159498559,FALSE,TRUE,FALSE,
159498561,FALSE,TRUE,FALSE,
159498562,FALSE,TRUE,FALSE,
159498563,FALSE,TRUE,FALSE,
159498565,FALSE,TRUE,FALSE,
159498566,FALSE,TRUE,FALSE,
159498567,FALSE,TRUE,FALSE,
159498569,FALSE,TRUE,FALSE,
159498571,FALSE,TRUE,FALSE,
159498572,FALSE,TRUE,FALSE,
159498573,FALSE,TRUE,FALSE,
159498574,FALSE,TRUE,FALSE,
159498576,FALSE,TRUE,FALSE,
159498577,FALSE,TRUE,FALSE,
159498579,FALSE,TRUE,FALSE,
159498581,FALSE,TRUE,FALSE,
159498582,FALSE,TRUE,FALSE,
159498583,FALSE,TRUE,FALSE,
159498585,FALSE,TRUE,FALSE,
159498587,FALSE,TRUE,FALSE,
159498588,FALSE,TRUE,FALSE,
159498589,FALSE,TRUE,FALSE,
159498590,FALSE,TRUE,FALSE,
159498591,FALSE,TRUE,FALSE,
159498592,FALSE,TRUE,FALSE,
159498593,FALSE,TRUE,FALSE,
159498594,FALSE,TRUE,FALSE,
159498595,FALSE,TRUE,FALSE,
159498596,FALSE,TRUE,FALSE,
159498597,FALSE,TRUE,FALSE,
159498598,FALSE,TRUE,FALSE,
159498599,FALSE,TRUE,FALSE,
159498600,FALSE,TRUE,FALSE,
159498601,FALSE,TRUE,FALSE,
159498602,FALSE,TRUE,FALSE,
159498603,FALSE,TRUE,FALSE,
159498604,FALSE,TRUE,FALSE,
159498605,FALSE,TRUE,FALSE,
159498606,FALSE,TRUE,FALSE,
159498608,FALSE,TRUE,FALSE,
159498609,FALSE,TRUE,FALSE,
159498610,FALSE,TRUE,FALSE,
159498611,FALSE,TRUE,FALSE,
159498612,FALSE,TRUE,FALSE,
159498614,FALSE,TRUE,FALSE,
159498616,FALSE,TRUE,FALSE,
159498617,FALSE,TRUE,FALSE,
159498618,FALSE,TRUE,FALSE,
159498622,FALSE,FALSE,TRUE,
159498625,FALSE,FALSE,TRUE,
159498628,FALSE,FALSE,TRUE,
159498631,FALSE,FALSE,TRUE,
159498634,FALSE,FALSE,TRUE,
159498637,FALSE,FALSE,TRUE,
159498638,FALSE,FALSE,TRUE,
159498639,FALSE,FALSE,TRUE,
159498640,FALSE,FALSE,TRUE,
159498643,FALSE,FALSE,TRUE,
159498646,FALSE,FALSE,TRUE,
159498648,FALSE,FALSE,TRUE,
159498651,FALSE,FALSE,TRUE,
159498653,FALSE,FALSE,TRUE,
159498655,FALSE,FALSE,TRUE,
159498657,FALSE,FALSE,TRUE,
159498658,FALSE,FALSE,TRUE,
159498660,FALSE,FALSE,TRUE,
159498662,FALSE,FALSE,TRUE,
159498664,FALSE,FALSE,TRUE,
159498666,FALSE,FALSE,TRUE,
159498669,FALSE,FALSE,TRUE,
159498671,FALSE,FALSE,TRUE,
159498673,FALSE,FALSE,TRUE,
159498674,FALSE,FALSE,TRUE,
159498675,FALSE,FALSE,TRUE,
159498678,FALSE,FALSE,TRUE,
159498681,FALSE,FALSE,TRUE,
159498683,FALSE,FALSE,TRUE,
159498685,FALSE,FALSE,TRUE,
159498687,FALSE,FALSE,TRUE,
159498688,FALSE,FALSE,TRUE,
159498690,FALSE,FALSE,TRUE,
159498693,FALSE,FALSE,TRUE,
159498696,FALSE,FALSE,TRUE,
159498699,FALSE,FALSE,TRUE,
159498702,FALSE,FALSE,TRUE,
159498703,FALSE,FALSE,TRUE,
159498704,FALSE,FALSE,TRUE,
159498705,FALSE,FALSE,TRUE,
159498707,FALSE,FALSE,TRUE,
159498708,FALSE,FALSE,TRUE,
159498711,FALSE,FALSE,TRUE,
159498713,FALSE,FALSE,TRUE,
159498715,FALSE,FALSE,TRUE,
159498716,FALSE,FALSE,TRUE,
159498718,FALSE,FALSE,TRUE,
159498720,FALSE,FALSE,TRUE,
159498721,FALSE,FALSE,TRUE,
159498722,FALSE,FALSE,TRUE,
159498724,FALSE,FALSE,TRUE,
159498726,FALSE,FALSE,TRUE,
159498729,FALSE,FALSE,TRUE,
159498731,FALSE,FALSE,TRUE,
159498732,FALSE,FALSE,TRUE,
159498733,FALSE,FALSE,TRUE,
159498735,FALSE,FALSE,TRUE,
159498737,FALSE,FALSE,TRUE,
159498739,FALSE,FALSE,TRUE,
159498740,FALSE,FALSE,TRUE,
159498741,FALSE,FALSE,TRUE,
159498742,FALSE,FALSE,TRUE,
159498743,FALSE,FALSE,TRUE,
141117231,FALSE,TRUE,FALSE,
141117232,FALSE,TRUE,FALSE,
141117233,FALSE,TRUE,FALSE,
141117234,FALSE,TRUE,FALSE,
141117235,FALSE,TRUE,FALSE,
141117236,FALSE,TRUE,FALSE,
141117237,FALSE,TRUE,FALSE,
141117238,FALSE,TRUE,FALSE,
141117240,FALSE,TRUE,FALSE,
141117241,FALSE,TRUE,FALSE,
141117242,FALSE,TRUE,FALSE,
141117243,FALSE,TRUE,FALSE,
141117244,FALSE,TRUE,FALSE,
141117245,FALSE,TRUE,FALSE,
141117246,FALSE,TRUE,FALSE,
141117247,FALSE,TRUE,FALSE,
141117248,FALSE,TRUE,FALSE,
141117249,FALSE,TRUE,FALSE,
141117250,FALSE,TRUE,FALSE,
141117251,FALSE,TRUE,FALSE,
141117252,FALSE,TRUE,FALSE,
141117253,FALSE,TRUE,FALSE,
141117254,FALSE,TRUE,FALSE,
141117255,FALSE,TRUE,FALSE,
143611964,FALSE,TRUE,FALSE,
140562891,FALSE,TRUE,FALSE,
140562894,FALSE,TRUE,FALSE,
140562895,FALSE,TRUE,FALSE,
140562897,FALSE,TRUE,FALSE,
140562898,FALSE,TRUE,FALSE,
140562899,FALSE,TRUE,FALSE,
140562900,FALSE,TRUE,FALSE,
140562901,FALSE,TRUE,FALSE,
140562902,FALSE,TRUE,FALSE,
140562903,FALSE,TRUE,FALSE,
140562906,TRUE,TRUE,FALSE,
140562907,TRUE,TRUE,FALSE,
140562910,FALSE,TRUE,FALSE,
140562912,FALSE,TRUE,FALSE,
140562916,FALSE,TRUE,FALSE,
140562918,FALSE,TRUE,FALSE,
140562922,TRUE,FALSE,FALSE,
140562925,FALSE,TRUE,FALSE,
140562926,FALSE,TRUE,FALSE,
140562929,TRUE,FALSE,FALSE,
140562932,TRUE,FALSE,FALSE,
140562934,TRUE,FALSE,FALSE,
140562935,TRUE,FALSE,FALSE,
140562938,FALSE,TRUE,FALSE,
140562941,FALSE,TRUE,FALSE,
140562942,FALSE,TRUE,FALSE,
140562944,FALSE,TRUE,FALSE,
140562945,FALSE,TRUE,FALSE,
140562946,FALSE,TRUE,FALSE,
140562948,TRUE,FALSE,FALSE,
140562949,TRUE,FALSE,FALSE,
140562951,FALSE,TRUE,FALSE,
140562954,FALSE,TRUE,FALSE,
140562956,FALSE,TRUE,FALSE,
140562957,FALSE,TRUE,FALSE,
140562960,TRUE,FALSE,FALSE,
140562964,FALSE,TRUE,FALSE,
140562965,FALSE,TRUE,FALSE,
140562968,FALSE,TRUE,FALSE,
140562970,TRUE,TRUE,FALSE,
140562972,FALSE,TRUE,FALSE,
140562973,FALSE,TRUE,FALSE,
140562976,TRUE,FALSE,FALSE,
140562978,TRUE,FALSE,FALSE,
140562979,TRUE,FALSE,FALSE,
140562980,TRUE,FALSE,FALSE,
140562981,TRUE,FALSE,FALSE,
140562982,TRUE,FALSE,FALSE,
140562985,TRUE,FALSE,FALSE,
140562987,FALSE,TRUE,FALSE,
140562989,FALSE,TRUE,FALSE,
140562990,FALSE,TRUE,FALSE,
140562992,FALSE,TRUE,FALSE,
140562993,TRUE,FALSE,FALSE,
140562995,TRUE,FALSE,FALSE,
140562997,FALSE,TRUE,FALSE,
140562998,FALSE,TRUE,FALSE,
140562999,FALSE,TRUE,FALSE,
140563000,FALSE,TRUE,FALSE,
140563001,FALSE,TRUE,FALSE,
140563003,TRUE,FALSE,FALSE,
140563006,FALSE,TRUE,FALSE,
140563008,FALSE,TRUE,FALSE,
140563010,TRUE,FALSE,FALSE,
140563011,TRUE,FALSE,FALSE,
140563012,FALSE,TRUE,FALSE,
140563014,FALSE,TRUE,FALSE,
140563016,TRUE,FALSE,FALSE,
140563018,FALSE,TRUE,FALSE,
140563019,FALSE,TRUE,FALSE,
140563021,FALSE,TRUE,FALSE,
140563022,FALSE,TRUE,FALSE,
140563025,TRUE,TRUE,FALSE,
157126413,TRUE,TRUE,TRUE,
157126414,TRUE,,,
157126415,TRUE,TRUE,,
157126416,TRUE,TRUE,TRUE,FALSE
157126419,TRUE,TRUE,,FALSE
157126422,TRUE,FALSE,FALSE,FALSE
157126424,TRUE,FALSE,FALSE,FALSE
157126426,TRUE,FALSE,FALSE,FALSE
157126428,TRUE,FALSE,FALSE,FALSE
157126430,TRUE,FALSE,FALSE,FALSE
157126432,TRUE,FALSE,FALSE,FALSE
157126434,TRUE,FALSE,FALSE,FALSE
157126436,TRUE,FALSE,FALSE,FALSE
157126437,TRUE,,,
157126438,TRUE,,,
157126440,TRUE,,,
157126441,TRUE,,,
157126442,TRUE,FALSE,FALSE,FALSE
157126444,TRUE,FALSE,FALSE,FALSE
157126445,TRUE,FALSE,FALSE,
157126446,TRUE,,,
157126447,TRUE,FALSE,FALSE,FALSE
157126448,TRUE,TRUE,TRUE,
157126449,TRUE,FALSE,FALSE,FALSE
157126450,TRUE,,,
157126451,TRUE,FALSE,FALSE,FALSE
157126452,TRUE,,,
157126453,TRUE,FALSE,FALSE,FALSE
157126454,TRUE,,,
157126455,TRUE,,,
157126457,TRUE,,,
157126458,TRUE,FALSE,FALSE,FALSE
157126461,TRUE,FALSE,FALSE,FALSE
157126462,TRUE,FALSE,FALSE,FALSE
157126463,TRUE,,,
157126465,TRUE,FALSE,FALSE,FALSE
157126467,TRUE,FALSE,FALSE,FALSE
157126468,TRUE,FALSE,FALSE,
157126469,TRUE,FALSE,FALSE,FALSE
157126470,TRUE,FALSE,FALSE,
157126471,TRUE,FALSE,FALSE,FALSE
157126472,TRUE,FALSE,FALSE,
157126473,TRUE,FALSE,FALSE,
157126474,TRUE,FALSE,FALSE,FALSE
157126475,TRUE,FALSE,FALSE,
157126476,TRUE,TRUE,FALSE,FALSE
157126477,TRUE,FALSE,FALSE,
157126478,TRUE,FALSE,FALSE,FALSE
157126479,TRUE,,,
157126480,TRUE,FALSE,FALSE,FALSE
157126481,TRUE,FALSE,FALSE,
157126482,TRUE,FALSE,FALSE,FALSE
157126483,TRUE,FALSE,FALSE,
157126484,TRUE,TRUE,FALSE,FALSE
157126485,TRUE,FALSE,FALSE,
157126486,TRUE,FALSE,FALSE,FALSE
157126487,TRUE,FALSE,FALSE,
157126488,TRUE,FALSE,FALSE,
157126489,TRUE,FALSE,FALSE,FALSE
157126490,TRUE,FALSE,FALSE,
157126491,TRUE,FALSE,FALSE,FALSE
157126492,TRUE,,,
157126493,TRUE,FALSE,FALSE,FALSE
157126494,TRUE,,,
157126495,TRUE,,,
157126497,TRUE,FALSE,FALSE,FALSE
157126498,TRUE,,,
157126499,TRUE,FALSE,FALSE,FALSE
157126500,TRUE,,,
157126501,TRUE,FALSE,FALSE,FALSE
157126502,TRUE,,,
157126503,TRUE,TRUE,TRUE,
157126504,TRUE,,,FALSE
157126505,TRUE,FALSE,FALSE,FALSE
157126507,TRUE,,,
157126508,TRUE,,,
157126509,TRUE,TRUE,,
157126510,TRUE,FALSE,FALSE,FALSE
157126514,TRUE,FALSE,FALSE,FALSE
157126516,TRUE,,,
157126518,TRUE,FALSE,FALSE,FALSE
157126519,TRUE,FALSE,TRUE,
157126520,TRUE,FALSE,FALSE,FALSE
157126522,TRUE,,,
157126524,TRUE,TRUE,FALSE,FALSE
157126525,TRUE,TRUE,,
157126526,TRUE,,,
157126527,TRUE,TRUE,TRUE,
157126528,TRUE,FALSE,FALSE,FALSE
157126529,TRUE,,,
157126530,TRUE,,,
157126531,TRUE,,,
157126533,TRUE,FALSE,FALSE,FALSE
157126534,TRUE,,,
157126535,TRUE,,,
157126536,TRUE,,,
157126537,TRUE,,,
157126538,TRUE,,,
157126539,TRUE,,,
157126540,TRUE,,,
157126541,TRUE,,,FALSE
157126542,TRUE,FALSE,FALSE,FALSE
157126543,TRUE,,,
157126544,TRUE,FALSE,FALSE,FALSE
157126545,TRUE,,,
157126546,TRUE,,,
157126547,TRUE,,,FALSE
157126548,TRUE,,,
157126551,TRUE,,,
157126553,TRUE,FALSE,FALSE,FALSE
157126554,TRUE,,,
157126556,TRUE,FALSE,FALSE,FALSE
157126557,TRUE,FALSE,FALSE,
157126558,TRUE,,,
157126559,TRUE,,,
157126560,TRUE,,,
157126561,TRUE,,,
157126562,TRUE,,,
157126564,TRUE,,,
157126566,TRUE,,,
157126567,TRUE,TRUE,TRUE,
157126568,TRUE,FALSE,FALSE,FALSE
157126569,TRUE,,,
157126570,TRUE,,,
157126571,TRUE,FALSE,FALSE,FALSE
157126572,TRUE,,,
157126573,TRUE,,,FALSE
157126575,TRUE,,,
157126577,TRUE,FALSE,FALSE,FALSE
157126578,TRUE,,,
157126579,TRUE,,,FALSE
157126580,TRUE,FALSE,FALSE,FALSE
157126581,TRUE,,,FALSE
157126582,TRUE,,,
157126583,TRUE,FALSE,FALSE,FALSE
157126584,TRUE,,,FALSE
157126585,TRUE,,,
157126586,TRUE,,,FALSE
157126588,TRUE,FALSE,FALSE,
157126589,TRUE,,,
157126590,TRUE,,,
157126592,TRUE,,,
157126593,TRUE,FALSE,FALSE,FALSE
157126595,TRUE,,,
157126596,TRUE,FALSE,FALSE,FALSE
157126597,TRUE,,,
157126600,TRUE,FALSE,FALSE,FALSE
157126602,TRUE,,,
157126603,TRUE,FALSE,FALSE,FALSE
157126604,TRUE,,,FALSE
157126605,TRUE,FALSE,FALSE,FALSE
157126606,TRUE,,,FALSE
157126608,TRUE,,,FALSE
157126609,TRUE,,,
157126610,TRUE,FALSE,FALSE,FALSE
157126611,TRUE,FALSE,FALSE,FALSE
157126612,TRUE,,,FALSE
157126614,TRUE,,,
157126615,TRUE,,,
157126616,TRUE,FALSE,FALSE,FALSE
157126617,TRUE,,,
157126618,TRUE,FALSE,FALSE,FALSE
157126619,TRUE,,,
157126620,TRUE,FALSE,FALSE,FALSE
157126621,TRUE,,,
157126622,TRUE,FALSE,FALSE,FALSE
157126623,TRUE,,,
157126624,TRUE,FALSE,FALSE,FALSE
157126625,TRUE,,,
157126626,TRUE,FALSE,FALSE,FALSE
157126628,TRUE,,,FALSE
157126629,TRUE,FALSE,FALSE,FALSE
157126630,TRUE,,,
157126631,TRUE,FALSE,FALSE,FALSE
157126634,TRUE,,,
157126635,TRUE,FALSE,FALSE,FALSE
157126636,TRUE,,,
157126639,TRUE,FALSE,FALSE,FALSE
157126640,TRUE,FALSE,FALSE,FALSE
157126641,TRUE,,,FALSE
157126642,TRUE,FALSE,FALSE,FALSE
157126643,TRUE,,,FALSE
157126644,TRUE,FALSE,FALSE,FALSE
157126645,TRUE,,,
157126646,TRUE,FALSE,FALSE,FALSE
157126647,TRUE,FALSE,FALSE,FALSE
157126649,TRUE,,,
157126650,TRUE,,,
157126651,TRUE,,,
157126653,TRUE,FALSE,FALSE,
157126654,TRUE,,,
157126655,TRUE,FALSE,FALSE,FALSE
157126656,TRUE,,,
157126657,TRUE,TRUE,,
157126658,TRUE,,,
157126659,TRUE,TRUE,FALSE,FALSE
157126661,TRUE,FALSE,FALSE,FALSE
157126662,TRUE,,,
157126663,TRUE,FALSE,FALSE,FALSE
157126664,TRUE,FALSE,FALSE,FALSE
157126665,TRUE,,,FALSE
157126666,TRUE,FALSE,FALSE,FALSE
157126667,TRUE,,,
157126669,TRUE,,,
157126671,TRUE,FALSE,FALSE,FALSE
157126673,TRUE,FALSE,FALSE,FALSE
157126674,TRUE,,,FALSE
157126675,TRUE,FALSE,FALSE,FALSE
157126676,TRUE,,,
157126677,TRUE,FALSE,FALSE,FALSE
157126678,TRUE,FALSE,FALSE,FALSE
157126680,TRUE,,,
157126681,TRUE,FALSE,FALSE,FALSE
157126682,TRUE,FALSE,FALSE,FALSE
157126683,TRUE,,,
157126684,TRUE,FALSE,FALSE,FALSE
157126685,TRUE,,,
157126686,TRUE,FALSE,FALSE,FALSE
157126687,TRUE,,,
157126688,TRUE,FALSE,FALSE,FALSE
157126689,TRUE,TRUE,FALSE,FALSE
157126690,TRUE,,,FALSE
157126691,TRUE,TRUE,,FALSE
157126693,TRUE,FALSE,FALSE,FALSE
157126694,TRUE,FALSE,FALSE,FALSE
157126696,TRUE,FALSE,FALSE,FALSE
157126697,TRUE,,,FALSE
157126698,TRUE,FALSE,FALSE,FALSE
157126699,TRUE,,,
157126700,TRUE,TRUE,FALSE,FALSE
157126701,TRUE,,,
157126702,TRUE,FALSE,FALSE,FALSE
157126704,TRUE,,,
157126705,TRUE,FALSE,FALSE,FALSE
157126707,TRUE,,,
157126710,TRUE,TRUE,,FALSE
157126711,TRUE,,,
157126712,TRUE,,,
157126713,TRUE,,,
157126714,TRUE,,,
157126715,TRUE,,,
157126717,TRUE,,,
157126718,TRUE,,,
157126719,TRUE,FALSE,FALSE,FALSE
157126720,TRUE,,,
157126721,TRUE,,,
157126722,TRUE,FALSE,FALSE,FALSE
157126723,TRUE,,,
157126724,TRUE,,,
157126726,TRUE,FALSE,FALSE,FALSE
157126727,TRUE,,,
157126728,TRUE,,,
157126729,TRUE,FALSE,FALSE,FALSE
157126730,TRUE,,,
157126731,TRUE,,,
157126732,TRUE,FALSE,FALSE,FALSE
157126733,TRUE,,,
157126736,TRUE,,,
157126737,TRUE,FALSE,FALSE,FALSE
157126740,TRUE,FALSE,FALSE,FALSE
157126742,TRUE,,,FALSE
157126743,TRUE,FALSE,FALSE,FALSE
157126744,TRUE,,,
157126745,TRUE,,,FALSE
157126746,TRUE,FALSE,FALSE,FALSE
157126747,TRUE,,,
157126748,TRUE,,,
157126749,TRUE,FALSE,FALSE,FALSE
157126751,TRUE,,,
157126752,TRUE,FALSE,FALSE,FALSE
157126753,TRUE,,,
157126754,TRUE,,,
157126756,TRUE,,,FALSE
157126757,TRUE,,,
157126758,TRUE,,,
157126759,TRUE,,,
157126760,TRUE,FALSE,FALSE,FALSE
157126762,TRUE,,,
157126763,TRUE,FALSE,FALSE,FALSE
157126764,TRUE,,,
157126765,TRUE,,,
157126768,TRUE,FALSE,FALSE,FALSE
157126771,TRUE,FALSE,FALSE,FALSE
157126774,TRUE,FALSE,FALSE,FALSE
157126782,TRUE,,,
157126783,TRUE,,,
157126786,TRUE,,,FALSE
157126787,TRUE,FALSE,FALSE,FALSE
157126789,TRUE,,,FALSE
157126790,TRUE,,,
157126792,TRUE,,,FALSE
157126793,TRUE,,,
157126795,TRUE,FALSE,FALSE,FALSE
157126796,TRUE,,,
157126797,TRUE,,,
157126798,TRUE,FALSE,FALSE,FALSE
157126801,TRUE,FALSE,FALSE,FALSE
157126804,TRUE,FALSE,FALSE,
157126807,TRUE,FALSE,FALSE,FALSE
157126808,TRUE,,,FALSE
157126809,TRUE,,,
157126810,TRUE,FALSE,FALSE,FALSE
157126811,TRUE,,,
157126812,TRUE,,,FALSE
157126813,TRUE,FALSE,FALSE,FALSE
157126814,TRUE,,,
157126815,TRUE,,,
157126816,TRUE,,,
157126817,TRUE,FALSE,FALSE,FALSE
157126818,TRUE,,,
157126819,TRUE,FALSE,FALSE,FALSE
157126822,TRUE,FALSE,FALSE,FALSE
157126824,TRUE,,,
157126825,TRUE,FALSE,FALSE,FALSE
157126827,TRUE,FALSE,FALSE,FALSE
157126828,TRUE,,,
157126829,TRUE,,,
157126830,TRUE,,,
157126831,TRUE,,,
157126832,TRUE,,,
157126834,TRUE,,,
157126835,TRUE,,,
157126836,TRUE,,,
157126837,TRUE,FALSE,FALSE,FALSE
157126838,TRUE,,,
157126839,TRUE,FALSE,FALSE,FALSE
157126840,TRUE,,,
157126842,TRUE,FALSE,FALSE,FALSE
157126843,TRUE,,,
157126844,TRUE,,,FALSE
157126845,TRUE,,,
157126846,TRUE,FALSE,FALSE,FALSE
157126847,TRUE,,,
157126848,TRUE,FALSE,FALSE,FALSE
157126849,TRUE,,,
157126850,TRUE,,,
157126851,TRUE,FALSE,FALSE,FALSE
157126853,TRUE,,,
157126854,TRUE,FALSE,FALSE,FALSE
157126855,TRUE,,,
157126857,TRUE,FALSE,FALSE,FALSE
157126858,TRUE,,,
157126859,TRUE,,,
157126860,TRUE,FALSE,FALSE,FALSE
157126861,TRUE,,,
157126862,TRUE,,,
157126863,TRUE,FALSE,FALSE,FALSE
157126864,TRUE,,,
157126865,TRUE,FALSE,FALSE,FALSE
157126867,TRUE,,,
157126868,TRUE,FALSE,FALSE,FALSE
157126869,TRUE,,,
157126870,TRUE,,,
157126871,TRUE,,,
157126872,TRUE,,,
157126873,TRUE,,,
157126874,TRUE,FALSE,FALSE,FALSE
157126875,TRUE,,,
157126877,TRUE,,,FALSE
157126878,TRUE,,,
157126879,TRUE,FALSE,FALSE,FALSE
157126880,TRUE,,,
157126881,TRUE,,,
157126882,TRUE,FALSE,FALSE,FALSE
157126883,TRUE,,,
157126884,TRUE,,,
157126885,TRUE,FALSE,FALSE,FALSE
157126886,TRUE,,,
157126887,TRUE,,,
157126888,TRUE,FALSE,FALSE,FALSE
157126889,TRUE,,,
157126890,TRUE,FALSE,FALSE,FALSE
157126891,TRUE,,,
157126892,TRUE,,,
157126893,TRUE,FALSE,FALSE,FALSE
157126894,TRUE,,,
157126895,TRUE,,,
157126896,TRUE,TRUE,FALSE,FALSE
157126897,TRUE,,,
157126898,FALSE,TRUE,FALSE,FALSE
157126899,TRUE,,,
157126900,TRUE,,,
157126901,TRUE,,,
157126902,TRUE,FALSE,FALSE,FALSE
157126903,TRUE,,,
157126904,TRUE,,,
157126905,TRUE,TRUE,FALSE,FALSE
157126906,TRUE,,,
157126907,TRUE,,,
157126908,TRUE,FALSE,FALSE,FALSE
157126909,TRUE,,,
157126910,TRUE,,,
157126912,TRUE,,,
157126916,TRUE,FALSE,FALSE,FALSE
157126917,TRUE,,,
157126918,TRUE,,,
157126919,TRUE,FALSE,FALSE,FALSE
157126920,TRUE,,,
157126921,TRUE,,,
157126922,TRUE,FALSE,FALSE,FALSE
157126923,TRUE,,,
157126924,TRUE,,,
157126925,TRUE,,,
157126927,TRUE,,,
157126928,TRUE,,,
157126929,TRUE,TRUE,FALSE,FALSE
157126930,TRUE,,,
157126932,TRUE,,,
157126933,TRUE,TRUE,FALSE,FALSE
157126934,TRUE,,,
157126936,TRUE,,,
157126937,TRUE,TRUE,FALSE,FALSE
157126938,TRUE,,,
157126939,TRUE,,,
157126940,TRUE,FALSE,FALSE,FALSE
157126941,TRUE,,,
157126943,TRUE,,,
157126944,TRUE,,,FALSE
157126945,TRUE,,,
157126946,TRUE,,,
157126947,TRUE,FALSE,FALSE,FALSE
157126948,TRUE,,,
157126949,TRUE,,,
157126950,TRUE,,,
157126951,TRUE,FALSE,FALSE,FALSE
157126952,TRUE,,,
157126953,TRUE,,,
157126954,TRUE,FALSE,FALSE,FALSE
157126955,TRUE,,,
157126957,TRUE,,,
157126958,TRUE,TRUE,FALSE,FALSE
157126959,TRUE,,,
157126960,TRUE,,,
157126961,TRUE,TRUE,FALSE,FALSE
157126963,TRUE,,,
157126965,TRUE,FALSE,FALSE,FALSE
157126966,TRUE,,,
157126967,TRUE,,,
157126968,TRUE,FALSE,FALSE,FALSE
157126971,TRUE,,,
157126975,TRUE,FALSE,FALSE,FALSE
157126976,TRUE,,,
157126977,TRUE,,,
157126978,TRUE,,,
157126979,TRUE,,,
157126980,TRUE,,,
157126981,TRUE,,,
157126982,TRUE,FALSE,FALSE,FALSE
157126983,TRUE,,,
157126984,TRUE,,,
157126985,TRUE,,,
157126986,TRUE,FALSE,FALSE,FALSE
157126988,TRUE,,,
157126989,TRUE,FALSE,FALSE,FALSE
157126990,TRUE,,,
157126991,TRUE,,,
157126992,TRUE,FALSE,FALSE,FALSE
157126994,TRUE,,,
157126995,TRUE,TRUE,TRUE,
157126996,TRUE,FALSE,FALSE,FALSE
157127003,TRUE,FALSE,FALSE,FALSE
157127004,TRUE,,,
157127005,TRUE,FALSE,FALSE,FALSE
157127006,TRUE,,,
157127008,TRUE,FALSE,FALSE,FALSE
157127009,TRUE,,,
157127011,TRUE,FALSE,FALSE,FALSE
157127012,TRUE,,,
157127014,TRUE,FALSE,FALSE,FALSE
157127016,TRUE,,,FALSE
157127017,TRUE,FALSE,FALSE,FALSE
157127019,TRUE,,,
157127023,,TRUE,,
157127024,TRUE,FALSE,FALSE,FALSE
157127027,TRUE,TRUE,FALSE,FALSE
157127028,TRUE,,,
157127030,TRUE,FALSE,FALSE,FALSE
157127031,TRUE,,,
157127033,TRUE,FALSE,FALSE,FALSE
157127034,TRUE,,,
157127036,TRUE,FALSE,FALSE,FALSE
157127038,TRUE,,,
157127039,TRUE,TRUE,FALSE,FALSE
157127041,TRUE,,,
157127043,TRUE,TRUE,FALSE,FALSE
157127044,TRUE,,,
157127046,TRUE,TRUE,,
157127047,TRUE,,,
157127048,FALSE,TRUE,,
157127049,TRUE,FALSE,FALSE,FALSE
157127052,TRUE,FALSE,FALSE,FALSE
157127053,TRUE,,,FALSE
157127055,TRUE,FALSE,FALSE,FALSE
157127056,TRUE,,,
157127058,TRUE,FALSE,FALSE,FALSE
157127059,TRUE,,,
157127061,TRUE,FALSE,FALSE,FALSE
157127062,TRUE,,,
157127064,TRUE,FALSE,FALSE,FALSE
157127067,TRUE,,,
157127068,TRUE,,,FALSE
157127070,TRUE,TRUE,FALSE,FALSE
157127071,TRUE,,,
157127073,TRUE,FALSE,FALSE,FALSE
157127075,TRUE,FALSE,FALSE,FALSE
157127076,TRUE,,,FALSE
157127078,TRUE,,,
157127079,TRUE,,,
157127081,TRUE,FALSE,FALSE,FALSE
157127084,TRUE,FALSE,FALSE,FALSE
157127086,TRUE,,,
157127087,TRUE,FALSE,FALSE,FALSE
157127089,TRUE,,,
157127091,TRUE,TRUE,FALSE,FALSE
157127092,TRUE,,,
157127095,TRUE,,,FALSE
157127097,TRUE,FALSE,FALSE,FALSE
157127098,TRUE,,,
157127100,TRUE,FALSE,FALSE,FALSE
157127101,TRUE,,,FALSE
157127103,TRUE,FALSE,FALSE,FALSE
157127104,TRUE,,,
157127106,TRUE,TRUE,FALSE,FALSE
157127107,TRUE,,,
157127109,TRUE,,,FALSE
157127110,TRUE,,,
157127112,TRUE,FALSE,FALSE,FALSE
157127114,TRUE,,,
157127115,TRUE,FALSE,FALSE,FALSE
157127118,TRUE,FALSE,FALSE,FALSE
157127119,TRUE,,TRUE,
157127121,TRUE,FALSE,FALSE,FALSE
157127123,TRUE,,,
157127125,TRUE,FALSE,FALSE,FALSE
157127126,TRUE,,,
157127129,TRUE,FALSE,FALSE,FALSE
157127131,TRUE,,,FALSE
157127132,TRUE,FALSE,FALSE,FALSE
157127134,TRUE,,,
157127136,TRUE,FALSE,FALSE,FALSE
157127137,TRUE,,,
157127138,TRUE,,,
157127139,TRUE,,,
157127140,TRUE,FALSE,FALSE,FALSE
157127142,TRUE,FALSE,FALSE,FALSE
157127144,TRUE,,,
157127146,TRUE,,,
157127147,TRUE,FALSE,FALSE,FALSE
157127149,TRUE,,,FALSE
157127150,TRUE,FALSE,FALSE,FALSE
157127154,TRUE,,,
157127155,TRUE,,,
157127157,TRUE,FALSE,FALSE,FALSE
157127158,TRUE,,,
157127159,TRUE,,,
157127160,TRUE,FALSE,FALSE,FALSE
157127163,TRUE,FALSE,FALSE,FALSE
157127164,TRUE,,,
157127166,TRUE,FALSE,FALSE,FALSE
157127169,TRUE,,,
