taxonKey,marine,freshwater,terrestrial
145957322,FALSE,FALSE,TRUE
145957323,FALSE,FALSE,TRUE
145957325,FALSE,FALSE,TRUE
145957326,FALSE,FALSE,TRUE
145957329,FALSE,FALSE,TRUE
145957330,FALSE,FALSE,TRUE
145957333,FALSE,FALSE,TRUE
145957337,FALSE,FALSE,TRUE
145957340,FALSE,FALSE,TRUE
145957353,FALSE,FALSE,TRUE
145957354,FALSE,FALSE,TRUE
145957357,FALSE,FALSE,TRUE
145957359,FALSE,FALSE,TRUE
145957363,FALSE,FALSE,TRUE
145957364,FALSE,FALSE,TRUE
145957367,FALSE,FALSE,TRUE
145957368,FALSE,FALSE,TRUE
145957374,FALSE,FALSE,TRUE
145957380,FALSE,FALSE,TRUE
145957381,FALSE,FALSE,TRUE
145957384,FALSE,FALSE,TRUE
145957388,FALSE,FALSE,TRUE
145957390,FALSE,FALSE,TRUE
145957391,FALSE,FALSE,TRUE
145957392,FALSE,FALSE,TRUE
145957393,FALSE,FALSE,TRUE
145957394,FALSE,FALSE,TRUE
145957398,FALSE,FALSE,TRUE
145957400,FALSE,FALSE,TRUE
145957406,FALSE,FALSE,TRUE
145957407,FALSE,FALSE,TRUE
145957408,FALSE,FALSE,TRUE
145957409,FALSE,FALSE,TRUE
145957410,FALSE,FALSE,TRUE
145957412,FALSE,FALSE,TRUE
145957413,FALSE,FALSE,TRUE
145957415,FALSE,FALSE,TRUE
145957417,FALSE,FALSE,TRUE
145957418,FALSE,FALSE,TRUE
145957419,FALSE,FALSE,TRUE
145957421,FALSE,FALSE,TRUE
145957422,FALSE,FALSE,TRUE
145957423,FALSE,FALSE,TRUE
145957425,FALSE,FALSE,TRUE
145957427,FALSE,FALSE,TRUE
145957429,FALSE,FALSE,TRUE
145957431,FALSE,FALSE,TRUE
145957432,FALSE,FALSE,TRUE
145957433,FALSE,FALSE,TRUE
145957436,FALSE,FALSE,TRUE
145957438,FALSE,FALSE,TRUE
145957442,FALSE,FALSE,TRUE
145957443,FALSE,FALSE,TRUE
145957444,FALSE,FALSE,TRUE
145957448,FALSE,FALSE,TRUE
145957449,FALSE,FALSE,TRUE
145957455,FALSE,FALSE,TRUE
145957456,FALSE,FALSE,TRUE
145957458,FALSE,FALSE,TRUE
145957459,FALSE,FALSE,TRUE
145957462,FALSE,FALSE,TRUE
145957468,FALSE,FALSE,TRUE
145957470,FALSE,FALSE,TRUE
145957471,FALSE,FALSE,TRUE
145957476,FALSE,FALSE,TRUE
145957479,FALSE,FALSE,TRUE
145957481,FALSE,FALSE,TRUE
145957486,FALSE,FALSE,TRUE
145957488,FALSE,FALSE,TRUE
145957490,FALSE,FALSE,TRUE
145957493,FALSE,FALSE,TRUE
145957494,FALSE,FALSE,TRUE
145957497,FALSE,FALSE,TRUE
145957499,FALSE,FALSE,TRUE
145957500,FALSE,FALSE,TRUE
145957504,FALSE,FALSE,TRUE
145957505,FALSE,FALSE,TRUE
145957507,FALSE,FALSE,TRUE
145957508,FALSE,FALSE,TRUE
145957511,FALSE,FALSE,TRUE
145957513,FALSE,FALSE,TRUE
145957514,FALSE,FALSE,TRUE
145957516,FALSE,FALSE,TRUE
145957519,FALSE,FALSE,TRUE
145957523,FALSE,FALSE,TRUE
145957526,FALSE,FALSE,TRUE
145957532,FALSE,FALSE,TRUE
145957536,FALSE,FALSE,TRUE
145957538,FALSE,FALSE,TRUE
145957542,FALSE,FALSE,TRUE
145957543,FALSE,FALSE,TRUE
145957546,FALSE,FALSE,TRUE
145957551,FALSE,FALSE,TRUE
145957557,FALSE,FALSE,TRUE
145957558,FALSE,FALSE,TRUE
145957562,FALSE,FALSE,TRUE
145957565,FALSE,FALSE,TRUE
145957566,FALSE,FALSE,TRUE
145957569,FALSE,FALSE,TRUE
145957570,FALSE,FALSE,TRUE
145957573,FALSE,FALSE,TRUE
145957574,FALSE,FALSE,TRUE
145957577,FALSE,FALSE,TRUE
145957582,FALSE,FALSE,TRUE
145957586,FALSE,FALSE,TRUE
145957588,FALSE,FALSE,TRUE
145957590,FALSE,FALSE,TRUE
145957594,FALSE,FALSE,TRUE
145957599,FALSE,FALSE,TRUE
145957602,FALSE,FALSE,TRUE
145957604,FALSE,FALSE,TRUE
145957608,FALSE,FALSE,TRUE
145957609,FALSE,FALSE,TRUE
145957610,FALSE,FALSE,TRUE
145957611,FALSE,FALSE,TRUE
145957615,FALSE,FALSE,TRUE
145957618,FALSE,FALSE,TRUE
145957619,FALSE,FALSE,TRUE
145957621,FALSE,FALSE,TRUE
145957623,FALSE,FALSE,TRUE
145957626,FALSE,FALSE,TRUE
145957635,FALSE,FALSE,TRUE
145957637,FALSE,FALSE,TRUE
145957638,FALSE,FALSE,TRUE
145957640,FALSE,FALSE,TRUE
145957646,FALSE,FALSE,TRUE
145957648,FALSE,FALSE,TRUE
145957656,FALSE,FALSE,TRUE
145957658,FALSE,FALSE,TRUE
145957663,FALSE,FALSE,TRUE
145957664,FALSE,FALSE,TRUE
145957668,FALSE,FALSE,TRUE
145957671,FALSE,FALSE,TRUE
145957675,FALSE,FALSE,TRUE
145957684,FALSE,FALSE,TRUE
145957685,FALSE,FALSE,TRUE
145957689,FALSE,FALSE,TRUE
145957700,FALSE,FALSE,TRUE
145957704,FALSE,FALSE,TRUE
145957706,FALSE,FALSE,TRUE
145957708,FALSE,FALSE,TRUE
145957711,FALSE,FALSE,TRUE
145957713,FALSE,FALSE,TRUE
145957723,FALSE,FALSE,TRUE
145957729,FALSE,FALSE,TRUE
145957734,FALSE,FALSE,TRUE
145957737,FALSE,FALSE,TRUE
145957741,FALSE,FALSE,TRUE
145957743,FALSE,FALSE,TRUE
145957744,FALSE,FALSE,TRUE
145957747,FALSE,FALSE,TRUE
145957748,FALSE,FALSE,TRUE
145957757,FALSE,FALSE,TRUE
145957759,FALSE,FALSE,TRUE
145957761,FALSE,FALSE,TRUE
145957764,FALSE,FALSE,TRUE
145957766,FALSE,FALSE,TRUE
145957768,FALSE,FALSE,TRUE
145957770,FALSE,FALSE,TRUE
145957775,FALSE,FALSE,TRUE
145957776,FALSE,FALSE,TRUE
145957779,FALSE,FALSE,TRUE
145957781,FALSE,FALSE,TRUE
145957783,FALSE,FALSE,TRUE
145957786,FALSE,FALSE,TRUE
145957792,FALSE,FALSE,TRUE
145957796,FALSE,FALSE,TRUE
145957801,FALSE,FALSE,TRUE
145957805,FALSE,FALSE,TRUE
145957811,FALSE,FALSE,TRUE
145957814,FALSE,FALSE,TRUE
145957821,FALSE,FALSE,TRUE
145957833,FALSE,FALSE,TRUE
145957835,FALSE,FALSE,TRUE
145957837,FALSE,FALSE,TRUE
145957841,FALSE,FALSE,TRUE
145957842,FALSE,FALSE,TRUE
145957846,FALSE,FALSE,TRUE
145957849,FALSE,FALSE,TRUE
145957851,FALSE,FALSE,TRUE
145957853,FALSE,FALSE,TRUE
145957856,FALSE,FALSE,TRUE
145957858,FALSE,FALSE,TRUE
145957860,FALSE,FALSE,TRUE
145957863,FALSE,FALSE,TRUE
145957865,FALSE,FALSE,TRUE
145957866,FALSE,FALSE,TRUE
145957867,FALSE,FALSE,TRUE
145957869,FALSE,FALSE,TRUE
145957870,FALSE,FALSE,TRUE
145957871,FALSE,FALSE,TRUE
145957873,FALSE,FALSE,TRUE
145957877,FALSE,FALSE,TRUE
145957885,FALSE,FALSE,TRUE
145957887,FALSE,FALSE,TRUE
145957891,FALSE,FALSE,TRUE
145957896,FALSE,FALSE,TRUE
145957900,FALSE,FALSE,TRUE
145957901,FALSE,FALSE,TRUE
145957904,FALSE,FALSE,TRUE
145957916,FALSE,FALSE,TRUE
145957918,FALSE,FALSE,TRUE
145957919,FALSE,FALSE,TRUE
145957920,FALSE,FALSE,TRUE
145957940,FALSE,FALSE,TRUE
145957942,FALSE,FALSE,TRUE
145957948,FALSE,FALSE,TRUE
145957950,FALSE,FALSE,TRUE
145957952,FALSE,FALSE,TRUE
145957954,FALSE,FALSE,TRUE
145957956,FALSE,FALSE,TRUE
145957958,FALSE,FALSE,TRUE
145957961,FALSE,FALSE,TRUE
145957963,FALSE,FALSE,TRUE
145957970,FALSE,FALSE,TRUE
145957973,FALSE,FALSE,TRUE
145957977,FALSE,FALSE,TRUE
145957978,FALSE,FALSE,TRUE
145957981,FALSE,FALSE,TRUE
145957983,FALSE,FALSE,TRUE
145957984,FALSE,FALSE,TRUE
145957986,FALSE,FALSE,TRUE
145957989,FALSE,FALSE,TRUE
145957990,FALSE,FALSE,TRUE
145957994,FALSE,FALSE,TRUE
145957995,FALSE,FALSE,TRUE
145957999,FALSE,FALSE,TRUE
145958005,FALSE,FALSE,TRUE
145958006,FALSE,FALSE,TRUE
145958007,FALSE,FALSE,TRUE
145958011,FALSE,FALSE,TRUE
145958021,FALSE,FALSE,TRUE
145958025,FALSE,FALSE,TRUE
145958027,FALSE,FALSE,TRUE
145958029,FALSE,FALSE,TRUE
145958030,FALSE,FALSE,TRUE
145958032,FALSE,FALSE,TRUE
145958036,FALSE,FALSE,TRUE
145958038,FALSE,FALSE,TRUE
145958040,FALSE,FALSE,TRUE
145958053,FALSE,FALSE,TRUE
145958067,FALSE,FALSE,TRUE
145958069,FALSE,FALSE,TRUE
145958071,FALSE,FALSE,TRUE
145958075,FALSE,FALSE,TRUE
145958077,FALSE,FALSE,TRUE
145958079,FALSE,FALSE,TRUE
145958086,FALSE,FALSE,TRUE
145958087,FALSE,FALSE,TRUE
145958098,FALSE,FALSE,TRUE
145958100,FALSE,FALSE,TRUE
145958101,FALSE,FALSE,TRUE
145958104,FALSE,FALSE,TRUE
145958106,FALSE,FALSE,TRUE
145958108,FALSE,FALSE,TRUE
145958109,FALSE,FALSE,TRUE
145958110,FALSE,FALSE,TRUE
145958112,FALSE,FALSE,TRUE
145958114,FALSE,FALSE,TRUE
145958116,FALSE,FALSE,TRUE
145958117,FALSE,FALSE,TRUE
145958119,FALSE,FALSE,TRUE
145958120,FALSE,FALSE,TRUE
145958121,FALSE,FALSE,TRUE
145958123,FALSE,FALSE,TRUE
145958125,FALSE,FALSE,TRUE
145958129,FALSE,FALSE,TRUE
145958132,FALSE,FALSE,TRUE
145958136,FALSE,FALSE,TRUE
145958137,FALSE,FALSE,TRUE
145958141,FALSE,FALSE,TRUE
145958143,FALSE,FALSE,TRUE
145958144,FALSE,FALSE,TRUE
145958147,FALSE,FALSE,TRUE
145958157,FALSE,FALSE,TRUE
145958159,FALSE,FALSE,TRUE
145958167,FALSE,FALSE,TRUE
145958169,FALSE,FALSE,TRUE
145958171,FALSE,FALSE,TRUE
145958173,FALSE,FALSE,TRUE
145958175,FALSE,FALSE,TRUE
145958177,FALSE,FALSE,TRUE
145958179,FALSE,FALSE,TRUE
145958181,FALSE,FALSE,TRUE
145958183,FALSE,FALSE,TRUE
145958184,FALSE,FALSE,TRUE
145958185,FALSE,FALSE,TRUE
145958187,FALSE,FALSE,TRUE
145958194,FALSE,FALSE,TRUE
145958199,FALSE,FALSE,TRUE
145958201,FALSE,FALSE,TRUE
145958203,FALSE,FALSE,TRUE
145958209,FALSE,FALSE,TRUE
145958210,FALSE,FALSE,TRUE
145958217,FALSE,FALSE,TRUE
145958221,FALSE,FALSE,TRUE
145958225,FALSE,FALSE,TRUE
145958226,FALSE,FALSE,TRUE
145958229,FALSE,FALSE,TRUE
145958230,FALSE,FALSE,TRUE
145958231,FALSE,FALSE,TRUE
145958245,FALSE,FALSE,TRUE
145958253,FALSE,FALSE,TRUE
145958257,FALSE,FALSE,TRUE
145958264,FALSE,FALSE,TRUE
145958268,FALSE,FALSE,TRUE
145958270,FALSE,FALSE,TRUE
145958274,FALSE,FALSE,TRUE
145958278,FALSE,FALSE,TRUE
145958280,FALSE,FALSE,TRUE
145958282,FALSE,FALSE,TRUE
145958284,FALSE,FALSE,TRUE
145958295,FALSE,FALSE,TRUE
145958296,FALSE,FALSE,TRUE
145958299,FALSE,FALSE,TRUE
145958300,FALSE,FALSE,TRUE
145958303,FALSE,FALSE,TRUE
145958305,FALSE,FALSE,TRUE
145958307,FALSE,FALSE,TRUE
145958309,FALSE,FALSE,TRUE
145958316,FALSE,FALSE,TRUE
145958318,FALSE,FALSE,TRUE
145958322,FALSE,FALSE,TRUE
145958324,FALSE,FALSE,TRUE
145958327,FALSE,FALSE,TRUE
145958328,FALSE,FALSE,TRUE
145958330,FALSE,FALSE,TRUE
145958341,FALSE,TRUE,FALSE
145958342,FALSE,FALSE,TRUE
145958349,FALSE,FALSE,TRUE
145958353,FALSE,TRUE,FALSE
145958356,FALSE,FALSE,TRUE
145958357,FALSE,FALSE,TRUE
145958359,FALSE,FALSE,TRUE
145958361,FALSE,FALSE,TRUE
145958364,FALSE,FALSE,TRUE
145958365,FALSE,FALSE,TRUE
145958370,FALSE,FALSE,TRUE
145958371,FALSE,FALSE,TRUE
145958374,FALSE,FALSE,TRUE
145958378,FALSE,FALSE,TRUE
145958383,FALSE,FALSE,TRUE
145958384,FALSE,FALSE,TRUE
145958388,FALSE,FALSE,TRUE
145958392,FALSE,FALSE,TRUE
145958398,FALSE,FALSE,TRUE
145958399,FALSE,FALSE,TRUE
145958401,FALSE,FALSE,TRUE
145958403,FALSE,FALSE,TRUE
145958407,FALSE,FALSE,TRUE
145958414,FALSE,FALSE,TRUE
145958416,FALSE,FALSE,TRUE
145958418,FALSE,FALSE,TRUE
145958420,FALSE,FALSE,TRUE
145958421,FALSE,FALSE,TRUE
145958422,FALSE,FALSE,TRUE
145958425,FALSE,FALSE,TRUE
145958430,FALSE,FALSE,TRUE
145958433,FALSE,FALSE,TRUE
145958435,FALSE,FALSE,TRUE
145958445,FALSE,FALSE,TRUE
145958448,FALSE,FALSE,TRUE
145958453,FALSE,FALSE,TRUE
145958455,FALSE,FALSE,TRUE
145958456,FALSE,FALSE,TRUE
145958458,FALSE,FALSE,TRUE
145958461,FALSE,FALSE,TRUE
145958462,FALSE,FALSE,TRUE
145958464,FALSE,FALSE,TRUE
145958466,FALSE,FALSE,TRUE
145958467,FALSE,FALSE,TRUE
145958472,FALSE,FALSE,TRUE
145958473,FALSE,FALSE,TRUE
145958474,FALSE,FALSE,TRUE
145958476,FALSE,FALSE,TRUE
145958483,FALSE,FALSE,TRUE
145958484,FALSE,FALSE,TRUE
145958488,FALSE,FALSE,TRUE
145958490,FALSE,FALSE,TRUE
145958491,FALSE,FALSE,TRUE
145958492,FALSE,FALSE,TRUE
145958495,FALSE,FALSE,TRUE
145958499,FALSE,FALSE,TRUE
145958500,FALSE,FALSE,TRUE
145958504,FALSE,FALSE,TRUE
145958506,FALSE,FALSE,TRUE
145958510,FALSE,FALSE,TRUE
145958513,FALSE,FALSE,TRUE
145958517,FALSE,FALSE,TRUE
145958520,FALSE,FALSE,TRUE
145958522,FALSE,FALSE,TRUE
145958525,FALSE,FALSE,TRUE
145958532,FALSE,FALSE,TRUE
145958536,FALSE,FALSE,TRUE
145958538,FALSE,FALSE,TRUE
145958542,FALSE,FALSE,TRUE
145958544,FALSE,FALSE,TRUE
145958548,FALSE,FALSE,TRUE
145958550,FALSE,FALSE,TRUE
145958552,FALSE,FALSE,TRUE
145958554,FALSE,FALSE,TRUE
145958558,FALSE,FALSE,TRUE
145958562,FALSE,FALSE,TRUE
145958567,FALSE,FALSE,TRUE
145958571,FALSE,FALSE,TRUE
145958572,FALSE,FALSE,TRUE
145958577,FALSE,FALSE,TRUE
145958579,FALSE,FALSE,TRUE
145958582,FALSE,FALSE,TRUE
145958583,FALSE,FALSE,TRUE
145958585,FALSE,FALSE,TRUE
145958587,FALSE,FALSE,TRUE
145958590,FALSE,FALSE,TRUE
145958593,FALSE,FALSE,TRUE
145958613,FALSE,FALSE,TRUE
145958614,FALSE,FALSE,TRUE
145958615,FALSE,FALSE,TRUE
145958619,FALSE,FALSE,TRUE
145958623,FALSE,FALSE,TRUE
145958625,FALSE,FALSE,TRUE
145958626,FALSE,FALSE,TRUE
145958634,FALSE,FALSE,TRUE
145958640,FALSE,FALSE,TRUE
145958644,FALSE,FALSE,TRUE
145958649,FALSE,FALSE,TRUE
145958651,FALSE,FALSE,TRUE
145958659,FALSE,FALSE,TRUE
145958663,FALSE,FALSE,TRUE
145958664,FALSE,FALSE,TRUE
145958670,FALSE,FALSE,TRUE
145958675,FALSE,FALSE,TRUE
145958685,FALSE,FALSE,TRUE
145958688,FALSE,FALSE,TRUE
145958704,FALSE,FALSE,TRUE
145958708,FALSE,FALSE,TRUE
145958712,FALSE,FALSE,TRUE
145958714,FALSE,FALSE,TRUE
145958716,FALSE,FALSE,TRUE
145958720,FALSE,FALSE,TRUE
145958723,FALSE,FALSE,TRUE
145958725,FALSE,FALSE,TRUE
145958726,FALSE,FALSE,TRUE
145958734,FALSE,FALSE,TRUE
145958735,FALSE,FALSE,TRUE
145958737,FALSE,FALSE,TRUE
145958739,FALSE,FALSE,TRUE
145958741,FALSE,FALSE,TRUE
145958744,FALSE,FALSE,TRUE
145958745,FALSE,FALSE,TRUE
145958746,FALSE,FALSE,TRUE
145958747,FALSE,FALSE,TRUE
145958748,FALSE,FALSE,TRUE
145958756,FALSE,FALSE,TRUE
145958764,FALSE,FALSE,TRUE
145958770,FALSE,FALSE,TRUE
145958771,FALSE,FALSE,TRUE
145958774,FALSE,FALSE,TRUE
145958776,FALSE,FALSE,TRUE
145958778,FALSE,FALSE,TRUE
145958779,FALSE,FALSE,TRUE
145958780,FALSE,FALSE,TRUE
145958784,FALSE,FALSE,TRUE
145958788,FALSE,FALSE,TRUE
145958794,FALSE,FALSE,TRUE
145958798,FALSE,TRUE,FALSE
145958799,FALSE,FALSE,TRUE
145958805,FALSE,FALSE,TRUE
145958809,FALSE,FALSE,TRUE
145958811,FALSE,FALSE,TRUE
145958814,FALSE,FALSE,TRUE
145958819,FALSE,FALSE,TRUE
145958833,FALSE,FALSE,TRUE
145958834,FALSE,FALSE,TRUE
145958838,FALSE,FALSE,TRUE
145958841,FALSE,FALSE,TRUE
145958850,FALSE,FALSE,TRUE
145958854,FALSE,FALSE,TRUE
145958855,FALSE,FALSE,TRUE
145958858,FALSE,FALSE,TRUE
145958859,FALSE,FALSE,TRUE
145958862,FALSE,FALSE,TRUE
145958865,FALSE,FALSE,TRUE
145958867,FALSE,FALSE,TRUE
145958869,FALSE,FALSE,TRUE
145958871,FALSE,FALSE,TRUE
145958873,FALSE,FALSE,TRUE
145958874,FALSE,FALSE,TRUE
145958880,FALSE,FALSE,TRUE
145958886,FALSE,FALSE,TRUE
145958888,FALSE,FALSE,TRUE
145958894,FALSE,FALSE,TRUE
145958906,FALSE,FALSE,TRUE
145958912,FALSE,FALSE,TRUE
145958914,FALSE,FALSE,TRUE
145958918,FALSE,FALSE,TRUE
145958922,FALSE,FALSE,TRUE
145958924,FALSE,FALSE,TRUE
145958925,FALSE,FALSE,TRUE
145958929,FALSE,FALSE,TRUE
145958930,FALSE,FALSE,TRUE
145958931,FALSE,FALSE,TRUE
145958933,FALSE,FALSE,TRUE
145958935,FALSE,FALSE,TRUE
145958937,FALSE,FALSE,TRUE
145958939,FALSE,FALSE,TRUE
145958941,FALSE,FALSE,TRUE
145958942,FALSE,FALSE,TRUE
145958943,FALSE,FALSE,TRUE
145958945,FALSE,FALSE,TRUE
145958949,FALSE,FALSE,TRUE
145958950,FALSE,FALSE,TRUE
145958953,FALSE,FALSE,TRUE
145958957,FALSE,FALSE,TRUE
145958958,FALSE,FALSE,TRUE
145958959,FALSE,FALSE,TRUE
145958961,FALSE,FALSE,TRUE
145958965,FALSE,FALSE,TRUE
145958969,FALSE,FALSE,TRUE
145958977,FALSE,FALSE,TRUE
145958983,FALSE,FALSE,TRUE
145958987,FALSE,FALSE,TRUE
145958991,FALSE,FALSE,TRUE
145958994,FALSE,FALSE,TRUE
145958995,FALSE,FALSE,TRUE
145958998,FALSE,FALSE,TRUE
145959009,FALSE,FALSE,TRUE
145959010,FALSE,FALSE,TRUE
145959014,FALSE,FALSE,TRUE
145959019,FALSE,FALSE,TRUE
145959021,FALSE,FALSE,TRUE
145959022,FALSE,FALSE,TRUE
145959026,FALSE,FALSE,TRUE
145959028,FALSE,FALSE,TRUE
145959029,FALSE,FALSE,TRUE
145959030,FALSE,FALSE,TRUE
145959032,FALSE,FALSE,TRUE
145959033,FALSE,FALSE,TRUE
145959035,FALSE,FALSE,TRUE
145959036,FALSE,FALSE,TRUE
145959037,FALSE,FALSE,TRUE
145959038,FALSE,FALSE,TRUE
145959042,FALSE,TRUE,TRUE
145959043,FALSE,FALSE,TRUE
145959051,FALSE,FALSE,TRUE
145959055,FALSE,FALSE,TRUE
145959057,FALSE,FALSE,TRUE
145959063,FALSE,FALSE,TRUE
145959078,FALSE,FALSE,TRUE
145959079,FALSE,FALSE,TRUE
145959083,FALSE,FALSE,TRUE
145959093,FALSE,FALSE,TRUE
145959098,FALSE,FALSE,TRUE
145959100,FALSE,FALSE,TRUE
145959104,FALSE,FALSE,TRUE
145959106,FALSE,FALSE,TRUE
145959109,FALSE,FALSE,TRUE
145959110,FALSE,FALSE,TRUE
145959116,FALSE,FALSE,TRUE
145959117,FALSE,FALSE,TRUE
145959118,FALSE,FALSE,TRUE
145959121,FALSE,FALSE,TRUE
145959125,FALSE,FALSE,TRUE
145959127,FALSE,FALSE,TRUE
145959129,FALSE,FALSE,TRUE
145959136,FALSE,FALSE,TRUE
145959142,FALSE,FALSE,TRUE
145959149,FALSE,FALSE,TRUE
145959154,FALSE,FALSE,TRUE
145959156,FALSE,FALSE,TRUE
145959158,FALSE,FALSE,TRUE
145959169,FALSE,FALSE,TRUE
145959171,FALSE,FALSE,TRUE
145959173,FALSE,FALSE,TRUE
145959175,FALSE,FALSE,TRUE
145959176,FALSE,FALSE,TRUE
145959177,FALSE,FALSE,TRUE
145959179,FALSE,FALSE,TRUE
145959181,FALSE,FALSE,TRUE
145959185,FALSE,FALSE,TRUE
145959187,FALSE,FALSE,TRUE
145959195,FALSE,FALSE,TRUE
145959197,FALSE,FALSE,TRUE
145959199,FALSE,FALSE,TRUE
145959201,FALSE,FALSE,TRUE
145959203,FALSE,FALSE,TRUE
145959205,FALSE,FALSE,TRUE
145959207,FALSE,FALSE,TRUE
145959209,FALSE,FALSE,TRUE
145959216,FALSE,FALSE,TRUE
145959218,FALSE,FALSE,TRUE
145959219,FALSE,FALSE,TRUE
145959221,FALSE,FALSE,TRUE
145959229,FALSE,FALSE,TRUE
145959231,FALSE,FALSE,TRUE
145959236,FALSE,FALSE,TRUE
145959241,FALSE,FALSE,TRUE
145959244,FALSE,FALSE,TRUE
145959247,FALSE,FALSE,TRUE
145959251,FALSE,FALSE,TRUE
145959254,FALSE,FALSE,TRUE
145959258,FALSE,FALSE,TRUE
145959259,FALSE,FALSE,TRUE
145959261,FALSE,FALSE,TRUE
145959262,FALSE,FALSE,TRUE
145959265,FALSE,FALSE,TRUE
145959268,FALSE,FALSE,TRUE
145959270,FALSE,FALSE,TRUE
145959271,FALSE,FALSE,TRUE
145959273,FALSE,FALSE,TRUE
145959274,FALSE,FALSE,TRUE
145959281,FALSE,FALSE,TRUE
145959284,FALSE,FALSE,TRUE
145959288,FALSE,FALSE,TRUE
145959290,FALSE,FALSE,TRUE
145959292,FALSE,FALSE,TRUE
145959294,FALSE,FALSE,TRUE
145959298,FALSE,FALSE,TRUE
145959302,FALSE,FALSE,TRUE
145959307,FALSE,FALSE,TRUE
145959308,FALSE,FALSE,TRUE
145959312,FALSE,FALSE,TRUE
145959313,FALSE,FALSE,TRUE
145959316,FALSE,FALSE,TRUE
145959318,FALSE,FALSE,TRUE
145959321,FALSE,FALSE,TRUE
145959329,FALSE,FALSE,TRUE
145959331,FALSE,FALSE,TRUE
145959337,FALSE,FALSE,TRUE
145959340,FALSE,FALSE,TRUE
145959341,FALSE,FALSE,TRUE
145959343,FALSE,FALSE,TRUE
145959345,FALSE,FALSE,TRUE
145959347,FALSE,FALSE,TRUE
145959348,FALSE,FALSE,TRUE
145959349,FALSE,FALSE,TRUE
145959351,FALSE,FALSE,TRUE
145959354,FALSE,FALSE,TRUE
145959357,FALSE,FALSE,TRUE
145959360,FALSE,FALSE,TRUE
145959362,FALSE,FALSE,TRUE
145959368,FALSE,FALSE,TRUE
145959372,FALSE,FALSE,TRUE
145959374,FALSE,FALSE,TRUE
145959375,FALSE,FALSE,TRUE
145959387,FALSE,FALSE,TRUE
145959388,FALSE,FALSE,TRUE
145959390,FALSE,FALSE,TRUE
145959395,FALSE,FALSE,TRUE
145959396,FALSE,FALSE,TRUE
145959398,FALSE,FALSE,TRUE
145959399,FALSE,FALSE,TRUE
145959401,FALSE,FALSE,TRUE
145959402,FALSE,FALSE,TRUE
145959403,FALSE,FALSE,TRUE
145959404,FALSE,FALSE,TRUE
145959406,FALSE,FALSE,TRUE
145959407,FALSE,FALSE,TRUE
145959408,FALSE,FALSE,TRUE
145959409,FALSE,FALSE,TRUE
145959410,FALSE,FALSE,TRUE
145959412,FALSE,FALSE,TRUE
145959414,FALSE,FALSE,TRUE
145959415,FALSE,FALSE,TRUE
145959416,FALSE,FALSE,TRUE
145959418,FALSE,FALSE,TRUE
145959422,FALSE,FALSE,TRUE
145959424,FALSE,FALSE,TRUE
145959425,FALSE,FALSE,TRUE
145959426,FALSE,FALSE,TRUE
145959428,FALSE,FALSE,TRUE
145959430,FALSE,FALSE,TRUE
145959432,FALSE,FALSE,TRUE
145959440,FALSE,FALSE,TRUE
145959443,FALSE,FALSE,TRUE
145959444,FALSE,FALSE,TRUE
145959447,FALSE,FALSE,TRUE
145959448,FALSE,FALSE,TRUE
145959450,FALSE,FALSE,TRUE
145959451,FALSE,FALSE,TRUE
145959452,FALSE,FALSE,TRUE
145959456,FALSE,FALSE,TRUE
145959460,FALSE,FALSE,TRUE
145959465,FALSE,FALSE,TRUE
145959466,FALSE,FALSE,TRUE
145959468,FALSE,FALSE,TRUE
145959472,FALSE,FALSE,TRUE
145959474,FALSE,FALSE,TRUE
145959480,FALSE,FALSE,TRUE
145959481,FALSE,FALSE,TRUE
145959484,FALSE,FALSE,TRUE
145959486,FALSE,FALSE,TRUE
145959489,FALSE,FALSE,TRUE
145959490,FALSE,FALSE,TRUE
145959491,FALSE,FALSE,TRUE
145959493,FALSE,FALSE,TRUE
145959495,FALSE,FALSE,TRUE
145959497,FALSE,FALSE,TRUE
145959502,FALSE,FALSE,TRUE
145959503,FALSE,FALSE,TRUE
145959504,FALSE,FALSE,TRUE
145959506,FALSE,FALSE,TRUE
145959509,FALSE,FALSE,TRUE
145959511,FALSE,FALSE,TRUE
145959515,FALSE,FALSE,TRUE
145959517,FALSE,FALSE,TRUE
145959518,FALSE,FALSE,TRUE
145959519,FALSE,FALSE,TRUE
145959521,FALSE,FALSE,TRUE
145959525,FALSE,FALSE,TRUE
145959527,FALSE,FALSE,TRUE
145959529,FALSE,FALSE,TRUE
145959531,FALSE,FALSE,TRUE
145959535,FALSE,FALSE,TRUE
145959537,FALSE,FALSE,TRUE
145959539,FALSE,FALSE,TRUE
145959541,FALSE,FALSE,TRUE
145959551,FALSE,FALSE,TRUE
145959553,FALSE,FALSE,TRUE
145959555,FALSE,FALSE,TRUE
145959559,FALSE,FALSE,TRUE
145959561,FALSE,FALSE,TRUE
145959562,FALSE,FALSE,TRUE
145959563,FALSE,FALSE,TRUE
145959565,FALSE,FALSE,TRUE
145959567,FALSE,FALSE,TRUE
145959569,FALSE,FALSE,TRUE
145959570,FALSE,FALSE,TRUE
145959571,FALSE,FALSE,TRUE
145959572,FALSE,FALSE,TRUE
145959573,FALSE,FALSE,TRUE
145959576,FALSE,FALSE,TRUE
145959578,FALSE,FALSE,TRUE
145959580,FALSE,FALSE,TRUE
145959581,FALSE,FALSE,TRUE
145959584,FALSE,FALSE,TRUE
