taxonKey,marine,freshwater,terrestrial,extinct
157126508,TRUE,,,
157126510,TRUE,FALSE,FALSE,FALSE
157126514,TRUE,FALSE,FALSE,FALSE
157126516,TRUE,TRUE,TRUE,
157126518,TRUE,FALSE,FALSE,FALSE
157126519,TRUE,FALSE,TRUE,
157126520,TRUE,FALSE,FALSE,FALSE
157126522,TRUE,,,
157126524,TRUE,TRUE,FALSE,FALSE
157126525,TRUE,TRUE,,
157126526,TRUE,,,
157126527,TRUE,TRUE,TRUE,
157126528,TRUE,FALSE,FALSE,FALSE
157126529,TRUE,TRUE,TRUE,
157126530,TRUE,,,
157126531,TRUE,,,
157126533,TRUE,FALSE,FALSE,FALSE
157126534,TRUE,,,
157126535,TRUE,,,
157126536,TRUE,,,
157126537,TRUE,,,
157126538,TRUE,,,
157126539,TRUE,,,
157126540,TRUE,,,
157126541,TRUE,,,FALSE
157126542,TRUE,FALSE,FALSE,FALSE
157126543,TRUE,TRUE,TRUE,
157126544,TRUE,FALSE,FALSE,FALSE
157126545,TRUE,,,
157126546,TRUE,TRUE,TRUE,
157126547,TRUE,FALSE,FALSE,FALSE
157126548,TRUE,TRUE,TRUE,
157126551,TRUE,,TRUE,
157126553,TRUE,FALSE,FALSE,FALSE
157126554,TRUE,,,
157126556,TRUE,FALSE,FALSE,FALSE
157126557,TRUE,FALSE,FALSE,
157126558,TRUE,,,
157126559,TRUE,,,
157126560,TRUE,TRUE,TRUE,
157126561,TRUE,,,
157126562,TRUE,TRUE,TRUE,
157126564,TRUE,TRUE,TRUE,
157126566,TRUE,,,
157126567,TRUE,TRUE,TRUE,
157126568,TRUE,FALSE,FALSE,FALSE
157126569,TRUE,,,
157126570,TRUE,TRUE,TRUE,
157126571,TRUE,FALSE,FALSE,FALSE
157126572,TRUE,,TRUE,
157126573,TRUE,TRUE,TRUE,FALSE
157126575,TRUE,,,
157126577,TRUE,FALSE,FALSE,FALSE
157126578,TRUE,,,
157126579,TRUE,TRUE,TRUE,FALSE
157126580,TRUE,FALSE,FALSE,FALSE
157126581,TRUE,,,FALSE
157126582,TRUE,TRUE,TRUE,
157126583,TRUE,FALSE,FALSE,FALSE
157126584,TRUE,TRUE,TRUE,FALSE
157126585,TRUE,,TRUE,
157126586,TRUE,TRUE,TRUE,FALSE
157126588,TRUE,FALSE,FALSE,
157126589,TRUE,,,
157126590,TRUE,,,
157126592,TRUE,TRUE,TRUE,
157126593,TRUE,FALSE,FALSE,FALSE
157126595,TRUE,,TRUE,
157126596,TRUE,FALSE,FALSE,FALSE
157126597,TRUE,,TRUE,
157126600,TRUE,FALSE,FALSE,FALSE
157126602,TRUE,,,
157126603,TRUE,FALSE,FALSE,FALSE
157126604,TRUE,,,FALSE
157126605,TRUE,FALSE,FALSE,FALSE
157126606,TRUE,,,FALSE
157126608,TRUE,,,FALSE
157126609,TRUE,,,
157126610,TRUE,FALSE,FALSE,FALSE
157126611,TRUE,FALSE,FALSE,FALSE
157126612,TRUE,,,FALSE
157126614,TRUE,,,
157126615,TRUE,TRUE,,
157126616,TRUE,FALSE,FALSE,FALSE
157126617,TRUE,TRUE,,
157126618,TRUE,FALSE,FALSE,FALSE
157126619,TRUE,,,FALSE
157126620,TRUE,FALSE,FALSE,FALSE
157126621,TRUE,,,
157126622,TRUE,FALSE,FALSE,FALSE
157126623,TRUE,,,
157126624,TRUE,FALSE,FALSE,FALSE
157126625,TRUE,,,
157126626,TRUE,FALSE,FALSE,FALSE
157126628,TRUE,,,FALSE
157126629,TRUE,FALSE,FALSE,FALSE
157126630,TRUE,,,
157126631,TRUE,FALSE,FALSE,FALSE
157126634,TRUE,,,
157126635,TRUE,FALSE,FALSE,FALSE
157126636,TRUE,,,
157126639,TRUE,FALSE,FALSE,FALSE
157126640,TRUE,FALSE,FALSE,FALSE
157126641,TRUE,FALSE,FALSE,FALSE
157126642,TRUE,FALSE,FALSE,FALSE
157126643,TRUE,,,FALSE
157126644,TRUE,FALSE,FALSE,FALSE
157126645,TRUE,,,
157126646,TRUE,FALSE,FALSE,FALSE
157126647,TRUE,FALSE,FALSE,FALSE
157126649,TRUE,,,
157126650,TRUE,,,
157126651,TRUE,,,
157126653,TRUE,FALSE,FALSE,
157126654,TRUE,,,FALSE
157126655,TRUE,FALSE,FALSE,FALSE
157126656,TRUE,,,
157126657,TRUE,TRUE,,
157126658,TRUE,,,
157126659,TRUE,TRUE,FALSE,FALSE
157126661,TRUE,FALSE,FALSE,FALSE
157126662,TRUE,,,
157126663,TRUE,FALSE,FALSE,FALSE
157126664,TRUE,FALSE,FALSE,FALSE
157126665,TRUE,,,FALSE
157126666,TRUE,FALSE,FALSE,FALSE
157126667,TRUE,,,
157126669,TRUE,TRUE,TRUE,
157126671,TRUE,FALSE,FALSE,FALSE
157126673,TRUE,FALSE,FALSE,FALSE
157126674,TRUE,TRUE,TRUE,FALSE
157126675,TRUE,FALSE,FALSE,FALSE
157126676,TRUE,,,
157126677,TRUE,FALSE,FALSE,FALSE
157126678,TRUE,FALSE,FALSE,FALSE
157126680,TRUE,,,
157126681,TRUE,FALSE,FALSE,FALSE
157126682,TRUE,FALSE,FALSE,FALSE
157126683,TRUE,,,
157126684,TRUE,FALSE,FALSE,FALSE
157126685,TRUE,,,
157126686,TRUE,FALSE,FALSE,FALSE
157126687,TRUE,,,
157126688,TRUE,FALSE,FALSE,FALSE
157126689,TRUE,TRUE,FALSE,FALSE
157126690,TRUE,,,FALSE
157126691,TRUE,TRUE,,FALSE
157126693,TRUE,FALSE,FALSE,FALSE
157126694,TRUE,FALSE,FALSE,FALSE
157126696,TRUE,FALSE,FALSE,FALSE
157126697,TRUE,,,FALSE
157126698,TRUE,FALSE,FALSE,FALSE
157126699,TRUE,,,
157126700,TRUE,TRUE,FALSE,FALSE
157126701,TRUE,,,
157126702,TRUE,FALSE,FALSE,FALSE
157126704,TRUE,,,
157126705,TRUE,FALSE,FALSE,FALSE
157126707,TRUE,TRUE,TRUE,
157126710,TRUE,TRUE,TRUE,FALSE
157126711,TRUE,,,
157126712,TRUE,TRUE,TRUE,
157126713,TRUE,,,
157126714,TRUE,,,
157126715,TRUE,TRUE,TRUE,
157126717,TRUE,,,
157126718,TRUE,TRUE,TRUE,
157126719,TRUE,FALSE,FALSE,FALSE
157126720,TRUE,,,
157126721,TRUE,TRUE,TRUE,
157126722,TRUE,FALSE,FALSE,FALSE
157126723,TRUE,TRUE,,
157126724,TRUE,,,
157126726,TRUE,FALSE,FALSE,FALSE
157126727,TRUE,,,FALSE
157126728,TRUE,TRUE,,
157126729,TRUE,FALSE,FALSE,FALSE
157126730,TRUE,,,
157126731,TRUE,,,
157126732,TRUE,FALSE,FALSE,FALSE
157126733,TRUE,,,
157126736,TRUE,,,
157126737,TRUE,FALSE,FALSE,FALSE
157126740,TRUE,FALSE,FALSE,FALSE
157126742,TRUE,,,FALSE
157126743,TRUE,FALSE,FALSE,FALSE
157126744,TRUE,,,
157126745,TRUE,,,FALSE
157126747,TRUE,TRUE,TRUE,
157126748,TRUE,TRUE,TRUE,
157126749,TRUE,FALSE,FALSE,FALSE
157126751,TRUE,TRUE,TRUE,
157126752,TRUE,FALSE,FALSE,FALSE
157126753,TRUE,,,
157126754,TRUE,TRUE,TRUE,
157126756,TRUE,,,FALSE
157126757,TRUE,TRUE,,
157126758,TRUE,,,
157126759,TRUE,TRUE,TRUE,
157126760,TRUE,FALSE,FALSE,FALSE
157126762,TRUE,,,
157126763,TRUE,FALSE,FALSE,FALSE
157126764,TRUE,TRUE,,
157126765,TRUE,,,
157126768,TRUE,FALSE,FALSE,FALSE
157126771,TRUE,FALSE,FALSE,FALSE
157126774,TRUE,FALSE,FALSE,FALSE
157126782,TRUE,,,
157126783,TRUE,TRUE,TRUE,
157126786,TRUE,,,FALSE
157126787,TRUE,FALSE,FALSE,FALSE
157126789,TRUE,,,FALSE
157126790,TRUE,,,
157126792,TRUE,,,FALSE
157126793,TRUE,TRUE,TRUE,
157126795,TRUE,FALSE,FALSE,FALSE
157126796,TRUE,TRUE,TRUE,
157126797,TRUE,,,
157126798,TRUE,FALSE,FALSE,FALSE
157126801,TRUE,FALSE,FALSE,FALSE
157126804,TRUE,FALSE,FALSE,
157126807,TRUE,FALSE,FALSE,FALSE
157126808,TRUE,,,FALSE
157126809,TRUE,TRUE,TRUE,
157126811,TRUE,TRUE,TRUE,
157126812,TRUE,,,FALSE
157126813,TRUE,FALSE,FALSE,FALSE
157126814,TRUE,TRUE,TRUE,
157126815,TRUE,,,
157126816,TRUE,TRUE,TRUE,
157126817,TRUE,FALSE,FALSE,FALSE
157126818,TRUE,,TRUE,
157126819,TRUE,FALSE,FALSE,FALSE
157126822,TRUE,FALSE,FALSE,FALSE
157126824,TRUE,TRUE,TRUE,
157126825,TRUE,FALSE,FALSE,FALSE
157126827,TRUE,FALSE,FALSE,FALSE
157126828,TRUE,TRUE,TRUE,
157126829,TRUE,TRUE,TRUE,
157126830,TRUE,TRUE,TRUE,
157126831,TRUE,,,
157126832,TRUE,,,
157126834,TRUE,,,
157126835,TRUE,,,
157126836,TRUE,,,
157126837,TRUE,FALSE,FALSE,FALSE
157126838,TRUE,,,
157126839,TRUE,FALSE,FALSE,FALSE
157126840,TRUE,,,
157126842,TRUE,FALSE,FALSE,FALSE
157126843,TRUE,TRUE,,
157126844,TRUE,,,FALSE
157126845,TRUE,TRUE,,
157126846,TRUE,FALSE,FALSE,FALSE
157126847,TRUE,TRUE,,
157126848,TRUE,FALSE,FALSE,FALSE
157126849,TRUE,,,
157126850,TRUE,TRUE,,
157126851,TRUE,FALSE,FALSE,FALSE
157126853,TRUE,,,
157126854,TRUE,FALSE,FALSE,FALSE
157126857,TRUE,FALSE,FALSE,FALSE
157126858,TRUE,,,
157126859,TRUE,,,
157126860,TRUE,FALSE,FALSE,FALSE
157126861,TRUE,,,
157126862,TRUE,TRUE,TRUE,
157126863,TRUE,FALSE,FALSE,FALSE
157126864,TRUE,,,
157126865,TRUE,FALSE,FALSE,FALSE
157126867,TRUE,,,
157126868,TRUE,FALSE,FALSE,FALSE
157126869,TRUE,,,
157126870,TRUE,TRUE,TRUE,
157126871,TRUE,,,
157126872,TRUE,TRUE,,
157126873,TRUE,,,
157126874,TRUE,FALSE,FALSE,FALSE
157126875,TRUE,,,
157126877,TRUE,,,FALSE
157126878,TRUE,TRUE,,
157126879,TRUE,FALSE,FALSE,FALSE
157126880,TRUE,TRUE,,
157126881,TRUE,,,
157126882,TRUE,FALSE,FALSE,FALSE
157126883,TRUE,TRUE,TRUE,
157126884,TRUE,TRUE,TRUE,
157126885,TRUE,FALSE,FALSE,FALSE
157126886,TRUE,,,
157126887,TRUE,TRUE,TRUE,
157126888,TRUE,FALSE,FALSE,FALSE
157126889,TRUE,TRUE,TRUE,
157126890,TRUE,FALSE,FALSE,FALSE
157126891,TRUE,,,
157126892,TRUE,TRUE,,
157126893,TRUE,FALSE,FALSE,FALSE
157126894,TRUE,,,
157126895,TRUE,,,
157126896,TRUE,TRUE,FALSE,FALSE
157126897,TRUE,,,
157126898,FALSE,TRUE,FALSE,FALSE
157126899,TRUE,,,
157126900,TRUE,,,
157126901,TRUE,,,
157126902,TRUE,FALSE,FALSE,FALSE
157126903,TRUE,,,
157126904,TRUE,,,
157126905,TRUE,TRUE,FALSE,FALSE
157126906,TRUE,,,
157126908,TRUE,FALSE,FALSE,FALSE
157126909,TRUE,,,
157126910,TRUE,TRUE,TRUE,
157126912,TRUE,,,
157126916,TRUE,FALSE,FALSE,FALSE
157126917,TRUE,TRUE,,
157126918,TRUE,,,
157126919,TRUE,FALSE,FALSE,FALSE
157126920,TRUE,TRUE,,
157126921,TRUE,TRUE,,
157126922,TRUE,FALSE,FALSE,FALSE
157126923,TRUE,,,
157126924,TRUE,TRUE,,
157126925,TRUE,,,
157126927,TRUE,,,
157126928,TRUE,,,
157126929,TRUE,TRUE,FALSE,FALSE
157126930,TRUE,TRUE,,
157126932,TRUE,,,
157126933,TRUE,TRUE,FALSE,FALSE
157126934,TRUE,,,
157126936,TRUE,TRUE,,
157126937,TRUE,TRUE,FALSE,FALSE
157126938,TRUE,,,
157126939,TRUE,,,
157126940,TRUE,FALSE,FALSE,FALSE
157126941,TRUE,,,
157126943,TRUE,,,
157126944,TRUE,,,FALSE
157126945,TRUE,,,
157126946,TRUE,,,
157126947,TRUE,FALSE,FALSE,FALSE
157126948,TRUE,,,
157126949,TRUE,,,
157126950,TRUE,,,
157126951,TRUE,FALSE,FALSE,FALSE
157126952,TRUE,,,
157126953,TRUE,,,
157126954,TRUE,FALSE,FALSE,FALSE
157126955,TRUE,,,
157126957,TRUE,,,
157126958,TRUE,TRUE,FALSE,FALSE
157126959,TRUE,,,
157126960,TRUE,,,
157126961,TRUE,TRUE,FALSE,FALSE
157126963,TRUE,,,
157126965,TRUE,FALSE,FALSE,FALSE
157126966,TRUE,,,
157126967,TRUE,,,
157126968,TRUE,FALSE,FALSE,FALSE
157126971,TRUE,TRUE,,
157126975,TRUE,FALSE,FALSE,FALSE
157126976,TRUE,,,
157126977,TRUE,,,
157126978,TRUE,TRUE,,
157126979,TRUE,,,
157126980,TRUE,,,
157126981,TRUE,,,
157126983,TRUE,,,
157126984,TRUE,,,
157126985,TRUE,,,
157126986,TRUE,FALSE,FALSE,FALSE
157126988,TRUE,TRUE,,
157126989,TRUE,FALSE,FALSE,FALSE
157126990,TRUE,,,
157126991,TRUE,,,
157126992,TRUE,FALSE,FALSE,FALSE
157126994,TRUE,,,
157126995,TRUE,TRUE,TRUE,
157126996,TRUE,FALSE,FALSE,FALSE
157127003,TRUE,FALSE,FALSE,FALSE
157127004,TRUE,TRUE,TRUE,
157127005,TRUE,FALSE,FALSE,FALSE
157127006,TRUE,,,
157127008,TRUE,FALSE,FALSE,FALSE
157127009,TRUE,,,
157127011,TRUE,FALSE,FALSE,FALSE
157127012,TRUE,,,
157127014,TRUE,FALSE,FALSE,FALSE
157127016,TRUE,,,FALSE
157127017,TRUE,FALSE,FALSE,FALSE
157127023,,TRUE,,
157127024,TRUE,FALSE,FALSE,FALSE
157127027,TRUE,TRUE,FALSE,FALSE
157127028,TRUE,,,
157127030,TRUE,FALSE,FALSE,FALSE
157127031,TRUE,TRUE,TRUE,
157127033,TRUE,FALSE,FALSE,FALSE
157127034,TRUE,TRUE,TRUE,
157127036,TRUE,FALSE,FALSE,FALSE
157127038,TRUE,,,
157127039,TRUE,TRUE,FALSE,FALSE
157127041,TRUE,,,
157127043,TRUE,TRUE,FALSE,FALSE
157127044,TRUE,,,
157127046,TRUE,TRUE,,
157127047,TRUE,TRUE,TRUE,
157127048,FALSE,TRUE,,
157127049,TRUE,FALSE,FALSE,FALSE
157127052,TRUE,FALSE,FALSE,FALSE
157127053,TRUE,,,FALSE
157127055,TRUE,FALSE,FALSE,FALSE
157127056,TRUE,,,
157127058,TRUE,FALSE,FALSE,FALSE
157127059,TRUE,,,
157127061,TRUE,FALSE,FALSE,FALSE
157127062,TRUE,,,
157127064,TRUE,FALSE,FALSE,FALSE
157127067,TRUE,,,
157127068,TRUE,,,FALSE
157127070,TRUE,TRUE,FALSE,FALSE
157127071,TRUE,,,
157127073,TRUE,FALSE,FALSE,FALSE
157127075,TRUE,FALSE,FALSE,FALSE
157127076,TRUE,,,FALSE
157127078,TRUE,,,
157127079,TRUE,,,
157127081,TRUE,FALSE,FALSE,FALSE
157127084,TRUE,FALSE,FALSE,FALSE
157127086,TRUE,TRUE,TRUE,
157127087,TRUE,FALSE,FALSE,FALSE
157127089,TRUE,,,FALSE
157127091,TRUE,TRUE,FALSE,FALSE
157127092,TRUE,,,
157127095,TRUE,,,FALSE
157127097,TRUE,FALSE,FALSE,FALSE
157127098,TRUE,,,
157127100,TRUE,FALSE,FALSE,FALSE
157127101,TRUE,,,FALSE
157127103,TRUE,FALSE,FALSE,FALSE
157127104,TRUE,,,
157127106,TRUE,TRUE,FALSE,FALSE
157127107,TRUE,,,
157127109,TRUE,,,FALSE
157127110,TRUE,,,
157127112,TRUE,FALSE,FALSE,FALSE
157127114,TRUE,,,
157127115,TRUE,FALSE,FALSE,FALSE
157127118,TRUE,FALSE,FALSE,FALSE
157127119,TRUE,TRUE,TRUE,
157127121,TRUE,FALSE,FALSE,FALSE
157127123,TRUE,,,
157127125,TRUE,FALSE,FALSE,FALSE
157127126,TRUE,,,
157127129,TRUE,FALSE,FALSE,FALSE
157127131,TRUE,,,FALSE
157127132,TRUE,FALSE,FALSE,FALSE
157127134,TRUE,,,
157127136,TRUE,FALSE,FALSE,FALSE
157127137,TRUE,,,
157127138,TRUE,,TRUE,
157127139,TRUE,,,
157127140,TRUE,FALSE,FALSE,FALSE
157127142,TRUE,FALSE,FALSE,FALSE
157127144,TRUE,,,
157127146,TRUE,,,
157127147,TRUE,FALSE,FALSE,FALSE
157127149,TRUE,,,FALSE
157127150,TRUE,FALSE,FALSE,FALSE
157127154,TRUE,,,
157127155,TRUE,,,
157127157,TRUE,FALSE,FALSE,FALSE
157127158,TRUE,,,
157127159,TRUE,TRUE,TRUE,
157127160,TRUE,FALSE,FALSE,FALSE
157127163,TRUE,FALSE,FALSE,FALSE
157127164,TRUE,,,FALSE
157127166,TRUE,FALSE,FALSE,FALSE
157127169,TRUE,,,
157127170,TRUE,FALSE,FALSE,FALSE
157127172,TRUE,,,
157127173,TRUE,FALSE,FALSE,FALSE
157127174,,TRUE,TRUE,
157127175,TRUE,,,
157127176,TRUE,FALSE,FALSE,FALSE
157127178,TRUE,,,FALSE
157127179,TRUE,FALSE,FALSE,FALSE
157127181,TRUE,,,
157127182,TRUE,FALSE,FALSE,FALSE
157127183,FALSE,,TRUE,
157127184,TRUE,,,
157127185,TRUE,TRUE,TRUE,
157127186,TRUE,,,
157127187,TRUE,,,
157127190,TRUE,TRUE,TRUE,
157127192,TRUE,,,
157127193,TRUE,TRUE,TRUE,
157127195,TRUE,FALSE,FALSE,FALSE
157127196,TRUE,TRUE,TRUE,
157127197,TRUE,,,
157127198,TRUE,FALSE,FALSE,
157127199,TRUE,,,
157127200,,,,
157127201,TRUE,FALSE,FALSE,FALSE
157127202,,,,
157127208,TRUE,FALSE,FALSE,FALSE
157127210,TRUE,TRUE,TRUE,
157127211,TRUE,FALSE,FALSE,FALSE
157127212,TRUE,,,
157127213,TRUE,FALSE,FALSE,FALSE
157127217,FALSE,TRUE,TRUE,
157127218,TRUE,,,
157127219,TRUE,FALSE,FALSE,FALSE
157127221,TRUE,,,
157127222,TRUE,FALSE,FALSE,
157127223,,,,
157127224,TRUE,,,
157127226,TRUE,FALSE,FALSE,FALSE
157127228,TRUE,,,
157127230,TRUE,FALSE,FALSE,FALSE
157127231,TRUE,,,
157127232,,,,
157127233,TRUE,FALSE,FALSE,FALSE
157127236,TRUE,,,FALSE
157127237,TRUE,FALSE,FALSE,FALSE
157127240,TRUE,FALSE,FALSE,FALSE
157127241,TRUE,,,FALSE
157127243,TRUE,FALSE,FALSE,FALSE
157127244,,,,
157127245,TRUE,,,FALSE
157127246,TRUE,FALSE,FALSE,FALSE
157127248,TRUE,TRUE,TRUE,
157127250,,,,
157127251,TRUE,,,
157127252,TRUE,,,FALSE
157127253,,,,
157127254,TRUE,FALSE,FALSE,FALSE
157127255,TRUE,TRUE,TRUE,
157127256,TRUE,,TRUE,
157127257,TRUE,FALSE,FALSE,FALSE
157127259,FALSE,,TRUE,
157127260,TRUE,FALSE,FALSE,FALSE
157127261,TRUE,,,FALSE
157127263,TRUE,,,FALSE
157127264,TRUE,FALSE,FALSE,FALSE
157127265,,,,
157127266,TRUE,TRUE,TRUE,
157127267,TRUE,FALSE,FALSE,FALSE
157127268,TRUE,,,FALSE
157127269,FALSE,,TRUE,
157127270,TRUE,FALSE,FALSE,FALSE
157127273,TRUE,FALSE,FALSE,FALSE
157127274,TRUE,,,
157127276,TRUE,FALSE,FALSE,FALSE
157127277,TRUE,FALSE,FALSE,
157127278,TRUE,TRUE,TRUE,FALSE
157127279,TRUE,,,
157127280,TRUE,TRUE,TRUE,
157127282,TRUE,FALSE,FALSE,FALSE
157127284,TRUE,,,
157127285,TRUE,,,
157127286,TRUE,TRUE,TRUE,
157127288,TRUE,FALSE,FALSE,
157127293,TRUE,,,
157127295,TRUE,,,
157127301,TRUE,FALSE,FALSE,
157127304,TRUE,FALSE,FALSE,
157127306,TRUE,TRUE,,
157127307,TRUE,FALSE,FALSE,FALSE
157127308,TRUE,TRUE,,
157127309,TRUE,TRUE,TRUE,
157127310,TRUE,TRUE,,
157127311,TRUE,FALSE,FALSE,FALSE
157127315,TRUE,FALSE,FALSE,FALSE
157127317,TRUE,FALSE,FALSE,
157127320,TRUE,FALSE,FALSE,FALSE
157127321,TRUE,,,
157127323,TRUE,FALSE,FALSE,FALSE
157127325,TRUE,TRUE,TRUE,
157127326,TRUE,TRUE,TRUE,
157127327,TRUE,FALSE,FALSE,FALSE
157127328,TRUE,TRUE,,
157127329,TRUE,TRUE,TRUE,
157127330,TRUE,TRUE,,
157127331,TRUE,FALSE,FALSE,FALSE
157127335,TRUE,FALSE,FALSE,FALSE
157127336,TRUE,TRUE,TRUE,
157127337,TRUE,FALSE,FALSE,
157127338,TRUE,TRUE,,
157127339,TRUE,,,
157127340,TRUE,,,
157127341,TRUE,FALSE,FALSE,FALSE
157127342,TRUE,,,
157127343,TRUE,TRUE,,
157127344,TRUE,,,
157127345,TRUE,FALSE,FALSE,FALSE
157127346,TRUE,TRUE,,
157127347,TRUE,,,
157127348,TRUE,FALSE,FALSE,FALSE
157127349,TRUE,,,
157127351,TRUE,,,
157127352,TRUE,,,
157127353,TRUE,TRUE,,
157127354,TRUE,,,
157127355,TRUE,,,
157127356,TRUE,TRUE,,
157127357,TRUE,FALSE,FALSE,FALSE
157127358,TRUE,,,
157127359,TRUE,TRUE,,
157127360,TRUE,,,
157127361,TRUE,FALSE,FALSE,FALSE
157127362,TRUE,,,
157127363,TRUE,,,
157127364,TRUE,,,
157127365,TRUE,FALSE,FALSE,FALSE
157127366,TRUE,,,
157127367,TRUE,,,
157127368,TRUE,,,
157127369,TRUE,,,
157127370,TRUE,FALSE,FALSE,FALSE
157127371,TRUE,,,
157127372,TRUE,,,
157127373,TRUE,,,
157127374,TRUE,FALSE,FALSE,FALSE
157127375,TRUE,,,
157127376,TRUE,,,
157127377,TRUE,FALSE,FALSE,FALSE
157127378,TRUE,,,
157127379,TRUE,,,
157127380,TRUE,TRUE,,
157127381,TRUE,FALSE,FALSE,FALSE
157127382,TRUE,TRUE,,
157127384,TRUE,TRUE,,
157127385,TRUE,FALSE,FALSE,FALSE
157127386,TRUE,TRUE,,
157127387,TRUE,TRUE,,
157127388,TRUE,FALSE,FALSE,FALSE
157127390,TRUE,TRUE,,
157127391,TRUE,FALSE,FALSE,FALSE
157127392,TRUE,TRUE,,
157127393,TRUE,TRUE,,
157127394,TRUE,TRUE,FALSE,
157127395,TRUE,FALSE,FALSE,FALSE
157127396,TRUE,TRUE,,
157127397,TRUE,FALSE,FALSE,FALSE
157127398,TRUE,TRUE,,
157127399,TRUE,TRUE,,
157127400,TRUE,TRUE,TRUE,
157127401,TRUE,FALSE,FALSE,FALSE
157127403,TRUE,TRUE,,
157127404,TRUE,,,
157127405,TRUE,TRUE,TRUE,
157127406,TRUE,TRUE,,
157127407,TRUE,,,
157127408,TRUE,,FALSE,
157127409,TRUE,FALSE,FALSE,FALSE
157127412,TRUE,,,
157127413,TRUE,,,
157127414,TRUE,,,
157127415,TRUE,TRUE,,
157127416,TRUE,,,
157127417,TRUE,FALSE,FALSE,FALSE
157127418,TRUE,TRUE,,
157127419,TRUE,,,
157127420,TRUE,,,
157127421,TRUE,FALSE,FALSE,FALSE
157127422,TRUE,TRUE,FALSE,
157127423,TRUE,,,
157127424,TRUE,FALSE,FALSE,FALSE
157127425,TRUE,,,
157127426,TRUE,TRUE,,
157127427,TRUE,,,
157127428,TRUE,,,
157127430,TRUE,,,
157127431,TRUE,FALSE,FALSE,FALSE
157127432,TRUE,,,
157127433,TRUE,,FALSE,
157127434,TRUE,,,
157127435,TRUE,FALSE,FALSE,FALSE
157127436,TRUE,,,
157127437,TRUE,TRUE,,
157127438,TRUE,,,
157127439,TRUE,,,
157127440,TRUE,TRUE,,
157127442,TRUE,FALSE,FALSE,FALSE
157127443,TRUE,,,
157127444,TRUE,FALSE,FALSE,FALSE
157127445,TRUE,,,
157127446,TRUE,,,
157127447,TRUE,,,
157127448,TRUE,TRUE,TRUE,
157127449,TRUE,FALSE,FALSE,FALSE
157127450,TRUE,TRUE,,
157127451,TRUE,,,FALSE
157127452,TRUE,,,
157127453,TRUE,,,
157127454,TRUE,FALSE,FALSE,FALSE
157127455,TRUE,,,
157127456,TRUE,,,
157127458,TRUE,TRUE,,
157127459,TRUE,,,
157127460,TRUE,,,FALSE
157127461,TRUE,TRUE,,
157127462,TRUE,,,
157127463,TRUE,TRUE,,
157127464,TRUE,FALSE,FALSE,FALSE
157127465,TRUE,TRUE,,
157127466,TRUE,,,
157127467,TRUE,FALSE,FALSE,FALSE
157127468,TRUE,,,
157127469,TRUE,,,
157127470,TRUE,,,
157127472,TRUE,TRUE,,
157127473,TRUE,,,
157127474,TRUE,FALSE,FALSE,FALSE
157127475,TRUE,,,
157127476,TRUE,TRUE,,
157127477,TRUE,,,
157127478,TRUE,FALSE,FALSE,FALSE
157127479,TRUE,,,
157127480,TRUE,TRUE,TRUE,
157127481,TRUE,,,
157127482,TRUE,,,
157127484,TRUE,FALSE,FALSE,FALSE
157127485,TRUE,,,
157127487,TRUE,FALSE,FALSE,FALSE
157127488,TRUE,,,
157127490,TRUE,FALSE,FALSE,FALSE
157127491,TRUE,,,
157127494,TRUE,,,
157127495,TRUE,,,
157127496,TRUE,,,
157127497,TRUE,FALSE,FALSE,FALSE
157127498,TRUE,,,
157127499,TRUE,,,
157127500,TRUE,FALSE,FALSE,FALSE
157127501,TRUE,,,
157127502,TRUE,,,
157127503,TRUE,FALSE,FALSE,FALSE
157127504,TRUE,,,
157127505,TRUE,,,
157127506,TRUE,,,
157127507,TRUE,FALSE,FALSE,FALSE
157127508,TRUE,,,
157127509,TRUE,TRUE,TRUE,
157127510,TRUE,FALSE,FALSE,FALSE
157127511,TRUE,,,
157127512,TRUE,,,
157127513,TRUE,,,
157127514,TRUE,,,
157127515,TRUE,,,
157127516,TRUE,FALSE,FALSE,FALSE
157127517,TRUE,TRUE,,
157127518,TRUE,,,
157127519,TRUE,TRUE,TRUE,
157127520,TRUE,FALSE,FALSE,FALSE
157127521,TRUE,TRUE,,
157127522,TRUE,,,
157127523,TRUE,FALSE,FALSE,FALSE
157127524,TRUE,TRUE,,
157127525,TRUE,TRUE,TRUE,
157127526,TRUE,FALSE,FALSE,FALSE
157127527,TRUE,TRUE,,
157127528,TRUE,,,
157127529,TRUE,,,
157127530,TRUE,FALSE,FALSE,FALSE
157127531,TRUE,TRUE,,
157127532,TRUE,,,
157127533,TRUE,FALSE,FALSE,FALSE
157127534,TRUE,,,
157127535,TRUE,FALSE,FALSE,FALSE
157127536,TRUE,,,
157127537,TRUE,FALSE,FALSE,FALSE
157127538,TRUE,,,
157127539,TRUE,,,
157127540,TRUE,FALSE,FALSE,FALSE
157127541,TRUE,,,
157127542,TRUE,,,
157127543,TRUE,TRUE,TRUE,
157127544,TRUE,FALSE,FALSE,FALSE
157127547,TRUE,FALSE,FALSE,FALSE
157127548,TRUE,,,
157127549,TRUE,,,
157127550,TRUE,FALSE,FALSE,FALSE
157127551,TRUE,,,
157127552,TRUE,,,
157127553,TRUE,FALSE,FALSE,FALSE
157127554,TRUE,,,
157127555,TRUE,TRUE,,
157127556,TRUE,FALSE,FALSE,FALSE
157127557,TRUE,,,
157127558,TRUE,,,
