taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
159498551,"Marmaronetta angustirostris (Ménétriés, 1832)",alien-birds-checklist:taxon:85a0548950bd90750b90f6d49f07b0f7,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498390,"Marmaronetta angustirostris (Ménétries, 1832)",Animalia,SPECIES,ACCEPTED,,
159498553,"Anser canagicus (Sevastianov, 1802)",alien-birds-checklist:taxon:cc067d1e4dd95db3f85d730517b3120e,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498163,"Anser canagicus (Sevastianov, 1802)",Animalia,SPECIES,ACCEPTED,,
159498554,"Anser indicus (Latham, 1790)",alien-birds-checklist:taxon:c8553f84cee710f05bb40a6ab0395226,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498035,"Anser indicus (Latham, 1790)",Animalia,SPECIES,ACCEPTED,,
159498555,"Anser cygnoides (Linnaeus, 1758)",alien-birds-checklist:taxon:80edb737a7f8401dc1016020af8123b0,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498034,"Anser cygnoides (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498557,"Chenonetta jubata (Latham, 1802)",alien-birds-checklist:taxon:8aec80e4c64f45d6cbe579d3ea202646,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498046,"Chenonetta jubata (Latham, 1801)",Animalia,SPECIES,ACCEPTED,,
159498559,"Plectropterus gambensis (Linnaeus, 1766)",alien-birds-checklist:taxon:6b6cf92b69a4943f08e633cc82e5b08c,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5232465,"Plectropterus gambensis (Linnaeus, 1766)",Animalia,SPECIES,ACCEPTED,,
159498561,"Cygnus melancoryphus (Molina, 1782)",alien-birds-checklist:taxon:c6808e6a7a8974c45f14cd9918658bde,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498335,"Cygnus melancoryphus (Molina, 1782)",Animalia,SPECIES,ACCEPTED,,
159498562,"Cygnus atratus (Latham, 1790)",alien-birds-checklist:taxon:97e916e8e72c597ac17b2bf33fb66ef9,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498344,"Cygnus atratus (Latham, 1790)",Animalia,SPECIES,ACCEPTED,,
159498563,Cygnus buccinator,alien-birds-checklist:taxon:661f807909e59d96fbdf2c44b466eb8e,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498345,"Cygnus buccinator Richardson, 1831",Animalia,SPECIES,ACCEPTED,,
159498565,"Branta canadensis (Linnaeus, 1758)",alien-birds-checklist:taxon:793c837c634965e3b2a039139c3f4c8d,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5232437,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498566,"Branta sandvicensis (Vigors, 1834)",alien-birds-checklist:taxon:60fefe934e12e988136a4c834f22f3fd,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5232445,"Branta sandvicensis (Vigors, 1834)",Animalia,SPECIES,ACCEPTED,,
159498567,"Branta hutchinsii (Richardson, 1832)",alien-birds-checklist:taxon:5c5c94c7420c04810ccdcbfaf70a0fea,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5232452,"Branta hutchinsii (Richardson, 1832)",Animalia,SPECIES,ACCEPTED,,
159498569,"Netta peposaca (Vieillot, 1816)",alien-birds-checklist:taxon:5bb0a072a7ee3448d9b3c0c9a9e994d2,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498181,"Netta peposaca (Vieillot, 1816)",Animalia,SPECIES,ACCEPTED,,
159498571,"Tadorna variegata (Gmelin, 1789)",alien-birds-checklist:taxon:b8ffb4f0d01ba4afc768609a7f2f52cb,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498011,"Tadorna variegata (J.F.Gmelin, 1789)",Animalia,SPECIES,ACCEPTED,,
159498572,"Tadorna cana (Gmelin, 1789)",alien-birds-checklist:taxon:864a11d7e946057065326af33dcf7930,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498010,"Tadorna cana (J.F.Gmelin, 1789)",Animalia,SPECIES,ACCEPTED,,
159498573,"Tadorna tadornoides (Jardine & Selby, 1828)",alien-birds-checklist:taxon:6c75aa8e4db964e757bac2bec2dd2a75,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498007,"Tadorna tadornoides (Jardine & Selby, 1828)",Animalia,SPECIES,ACCEPTED,,
159498574,"Tadorna ferruginea (Pallas, 1764)",alien-birds-checklist:taxon:4f1afac14a9504796868d62a3e3a028d,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498015,"Tadorna ferruginea (Pallas, 1764)",Animalia,SPECIES,ACCEPTED,,
159498576,"Aix galericulata (Linnaeus, 1758)",alien-birds-checklist:taxon:b4123ef82c9b850b7f4e866d56e67b25,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498388,"Aix galericulata (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498577,"Aix sponsa Linnaeus, 1758",alien-birds-checklist:taxon:5456f19d84bd910b7d59cdcd9b241a48,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498387,"Aix sponsa (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498579,"Amazonetta brasiliensis (Gmelin, 1789)",alien-birds-checklist:taxon:3384bbaae45d47a690b7f1ccb88d34b0,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498411,"Amazonetta brasiliensis (J.F.Gmelin, 1789)",Animalia,SPECIES,ACCEPTED,,
159498581,"Chloephaga picta (Gmelin, 1789)",alien-birds-checklist:taxon:9dfcfe6613bdfed70abddde225ba2f33,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5232428,"Chloephaga picta (J.F.Gmelin, 1789)",Animalia,SPECIES,ACCEPTED,,
159498582,"Chloephaga melanoptera (Eyton, 1838)",alien-birds-checklist:taxon:2f1cc5dc5bc8aa87b7dbdc1e5a0dc702,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5232422,"Chloephaga melanoptera (Eyton, 1838)",Animalia,SPECIES,ACCEPTED,,
159498583,"Chloephaga poliocephala P.L.Sclater, 1857",alien-birds-checklist:taxon:2a99c4464c63c2b5e8c0e261cfa156d6,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5232423,"Chloephaga poliocephala P.L.Sclater, 1857",Animalia,SPECIES,ACCEPTED,,
159498585,"Cereopsis novaehollandiae Latham, 1802",alien-birds-checklist:taxon:114c7e74dfaca813b5cf703766ba80bb,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5232432,"Cereopsis novaehollandiae Latham, 1801",Animalia,SPECIES,ACCEPTED,,
159498587,"Anas superciliosa Gmelin, 1789",alien-birds-checklist:taxon:df642de66eb014dee2b2ecbf99f84f80,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498084,"Anas superciliosa J.F.Gmelin, 1789",Animalia,SPECIES,ACCEPTED,,
159498588,"Anas bahamensis Linnaeus, 1758",alien-birds-checklist:taxon:e6abd6aa9c3f56317d373c36050a13a1,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498090,"Anas bahamensis Linnaeus, 1758",Animalia,SPECIES,ACCEPTED,,
159498589,"Anas luzonica Fraser, 1839",alien-birds-checklist:taxon:f1b024c67bd52355976819cfffcfb16c,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498108,"Anas luzonica Fraser, 1839",Animalia,SPECIES,ACCEPTED,,
159498590,"Anas capensis Gmelin, 1789",alien-birds-checklist:taxon:d0cfa25e0aad16da38bc1d3c0ecb0f2d,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498094,"Anas capensis J.F.Gmelin, 1789",Animalia,SPECIES,ACCEPTED,,
159498591,"Anas falcata Georgi, 1775",alien-birds-checklist:taxon:d56b2b39ea27c2535d7f7ca1ca9fa99b,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498096,"Anas falcata Georgi, 1775",Animalia,SPECIES,HETEROTYPIC_SYNONYM,9480191,"Mareca falcata (Georgi, 1775)"
159498592,"Anas americana (Gmelin, 1789)",alien-birds-checklist:taxon:bfdaafd78d716cd583a309722c48d644,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498154,"Anas americana J.F.Gmelin, 1789",Animalia,SPECIES,HETEROTYPIC_SYNONYM,2498155,"Mareca americana (J.F.Gmelin, 1789)"
159498593,"Anas hottentota (Eyton, 1838)",alien-birds-checklist:taxon:be422a8361f38c10bdb881de824941cd,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498071,"Anas hottentota (Eyton, 1838)",Animalia,SPECIES,SYNONYM,9496048,"Spatula hottentota (Eyton, 1838)"
159498594,"Anas undulata C.F.Dubois, 1839",alien-birds-checklist:taxon:9b44d39cc68ff9bf9a7d9b739948ced1,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498156,"Anas undulata C.F.Dubois, 1838",Animalia,SPECIES,ACCEPTED,,
159498595,"Anas sibilatrix Poeppig, 1829",alien-birds-checklist:taxon:a27388766cce12a5b87ded06eac43a22,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498110,"Anas sibilatrix Poeppig, 1829",Animalia,SPECIES,HOMOTYPIC_SYNONYM,9508460,"Mareca sibilatrix (Poeppig, 1829)"
159498596,"Anas poecilorhyncha J.R.Forster, 1781",alien-birds-checklist:taxon:9c55a40bb74da39e6b167392b3647eab,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,9450106,"Anas poecilorhyncha J.R.Forster, 1781",Animalia,SPECIES,ACCEPTED,,
159498597,"Anas versicolor Vieillot, 1816",alien-birds-checklist:taxon:745666a4ec75f9ba6a1d38a6571dfb58,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498114,"Anas versicolor Vieillot, 1816",Animalia,SPECIES,SYNONYM,9462721,Spatula versicolor versicolor
159498598,"Anas castanea (Eyton, 1838)",alien-birds-checklist:taxon:76bfbc043ffeaee11a265cc0a9db9e4f,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498097,"Anas castanea (Eyton, 1838)",Animalia,SPECIES,ACCEPTED,,
159498599,"Anas erythrorhyncha Gmelin, 1789",alien-birds-checklist:taxon:517d479d76289daba42b844edcdbcd8a,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498064,"Anas erythrorhyncha J.F.Gmelin, 1789",Animalia,SPECIES,ACCEPTED,,
159498600,"Anas formosa Georgi, 1775",alien-birds-checklist:taxon:4a259ec57dc8f5138b7d4f22d9f7fbd7,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498107,"Anas formosa Georgi, 1775",Animalia,SPECIES,HETEROTYPIC_SYNONYM,9235549,"Sibirionetta formosa (Georgi, 1775)"
159498601,"Anas flavirostris Vieillot, 1816",alien-birds-checklist:taxon:3daa3fdb19b37827fb27f5ff05e10fcc,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498065,"Anas flavirostris Vieillot, 1816",Animalia,SPECIES,ACCEPTED,,
159498602,"Anas puna Tschudi, 1844",alien-birds-checklist:taxon:37f677bae6c12d26bc9bd1a8ea759ce9,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498131,"Anas puna Tschudi, 1844",Animalia,SPECIES,SYNONYM,9583342,"Spatula puna (Tschudi, 1844)"
159498603,"Anas laysanensis Rothschild, 1892",alien-birds-checklist:taxon:26eea5e58304ef3134e04beb74410ac0,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498109,"Anas laysanensis Rothschild, 1892",Animalia,SPECIES,ACCEPTED,,
159498604,"Anas rhynchotis Latham, 1802",alien-birds-checklist:taxon:22f2001e6caa049f99c4cb04843c38e1,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498145,"Anas rhynchotis Latham, 1801",Animalia,SPECIES,SYNONYM,9288935,"Spatula rhynchotis (Latham, 1801)"
159498605,"Anas gibberifrons S.Muller, 1842",alien-birds-checklist:taxon:2690e087f458f338f510946759bc3a25,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498104,"Anas gibberifrons S.Müller, 1842",Animalia,SPECIES,ACCEPTED,,
159498606,"Anas cyanoptera Vieillot, 1816",alien-birds-checklist:taxon:13eee1331f9710bb25a636bf365fe5a4,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498139,"Anas cyanoptera Vieillot, 1816",Animalia,SPECIES,HOMOTYPIC_SYNONYM,9405036,Spatula cyanoptera cyanoptera
159498608,"Dendrocygna arcuata (Horsfield, 1824)",alien-birds-checklist:taxon:e3ec1750108e7a745b92417247239585,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498398,"Dendrocygna arcuata (Horsfield, 1824)",Animalia,SPECIES,ACCEPTED,,
159498609,"Dendrocygna eytoni (Eyton, 1838)",alien-birds-checklist:taxon:8c84590ccea4843d7396f9508aed25a2,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498405,"Dendrocygna eytoni (Eyton, 1838)",Animalia,SPECIES,ACCEPTED,,
159498610,"Dendrocygna viduata (Linnaeus, 1766)",alien-birds-checklist:taxon:761ac45b2da0f42f9b5c38cafe5d2ac6,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498396,"Dendrocygna viduata (Linnaeus, 1766)",Animalia,SPECIES,ACCEPTED,,
159498611,"Dendrocygna bicolor (Vieillot, 1816)",alien-birds-checklist:taxon:14f0ef59e13a77a68895e3e1fbea46fa,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498402,"Dendrocygna bicolor (Vieillot, 1816)",Animalia,SPECIES,ACCEPTED,,
159498612,"Dendrocygna autumnalis Linnaeus, 1758",alien-birds-checklist:taxon:0fbec03d52ed1658cc4540bbab7b3c57,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498393,"Dendrocygna autumnalis (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498614,"Pteronetta hartlaubii (Cassin, 1860)",alien-birds-checklist:taxon:032ebf7daaca04554b301519defa9e6e,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498054,"Pteronetta hartlaubii (Cassin, 1860)",Animalia,SPECIES,ACCEPTED,,
159498616,"Chen caerulescens Linnaeus, 1758",alien-birds-checklist:taxon:fd3f9918a63d3cfd4d04ff6e5aefbffc,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498165,"Chen caerulescens (Linnaeus, 1758)",Animalia,SPECIES,SYNONYM,2498167,"Anser caerulescens (Linnaeus, 1758)"
159498617,"Chen rossii (Cassin, 1861)",alien-birds-checklist:taxon:aa4432941482ad468b3cda9f9fd61ef0,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498160,"Chen rossii (Cassin, 1861)",Animalia,SPECIES,SYNONYM,2498161,"Anser rossii Cassin, 1861"
159498618,"Chen canagica (Sevastianov, 1802)",alien-birds-checklist:taxon:02a68ca9782b6059cba1de5b0982e3be,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498162,"Chen canagica (Sevastianov, 1802)",Animalia,SPECIES,HOMOTYPIC_SYNONYM,2498163,"Anser canagicus (Sevastianov, 1802)"
159498622,"Zosterops palpebrosus (Temminck, 1824)",alien-birds-checklist:taxon:d152b787a34aa6ceba25d5721008cb13,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2489362,"Zosterops palpebrosus (Temminck, 1824)",Animalia,SPECIES,ACCEPTED,,
159498625,"Bombycilla japonica (Siebold, 1824)",alien-birds-checklist:taxon:d59a41cee251c56ea60e8cd33732b081,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2484608,"Bombycilla japonica (Siebold, 1824)",Animalia,SPECIES,ACCEPTED,,
159498628,"Chrysomus icterocephalus (Linnaeus, 1766)",alien-birds-checklist:taxon:a4653fd2defec639adb29fcbeb7027e5,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2484103,"Chrysomus icterocephalus (Linnaeus, 1766)",Animalia,SPECIES,ACCEPTED,,
159498631,"Paroaria coronata (J.F.Miller, 1776)",alien-birds-checklist:taxon:828990656c9a9df40355488949c6352a,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2492081,"Paroaria coronata (J.F.Miller, 1776)",Animalia,SPECIES,ACCEPTED,,
159498634,"Turdus dissimilis Blyth, 1847",alien-birds-checklist:taxon:76298e994ddec558ed983dd40df1d352,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2490789,"Turdus dissimilis Blyth, 1847",Animalia,SPECIES,ACCEPTED,,
159498637,"Pycnonotus jocosus (Linnaeus, 1758)",alien-birds-checklist:taxon:d26111913e9a2be20a64962d963d0c50,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2486151,"Pycnonotus jocosus (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498638,"Pycnonotus barbatus (Desfontaines, 1789)",alien-birds-checklist:taxon:94e156350c69cb35a6110f5eddd8e18c,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2486147,"Pycnonotus barbatus (Desfontaines, 1789)",Animalia,SPECIES,ACCEPTED,,
159498639,"Pycnonotus leucotis (Gould, 1836)",alien-birds-checklist:taxon:7391ac5bdfe5602ffc172caa61cf6913,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2486132,"Pycnonotus leucotis (Gould, 1836)",Animalia,SPECIES,ACCEPTED,,
159498640,"Pycnonotus cafer (Linnaeus, 1766)",alien-birds-checklist:taxon:5c8aec7f688ab5cc6642f7cd45c5d7f5,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2486131,"Pycnonotus cafer (Linnaeus, 1766)",Animalia,SPECIES,ACCEPTED,,
159498643,"Vidua macroura (Pallas, 1764)",alien-birds-checklist:taxon:5b443df0269468f804952c0e215e8d36,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2484628,"Vidua macroura (Pallas, 1764)",Animalia,SPECIES,ACCEPTED,,
159498646,"Garrulax leucolophus (Hardwicke, 1816)",alien-birds-checklist:taxon:6592c24d34d26e105420dcbb514147e4,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2493447,"Garrulax leucolophus (Hardwicke, 1816)",Animalia,SPECIES,ACCEPTED,,
159498648,"Leiothrix lutea (Scopoli, 1786)",alien-birds-checklist:taxon:43519ae4fcdc169a839e559c5e4e9908,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5231398,"Leiothrix lutea (Scopoli, 1786)",Animalia,SPECIES,ACCEPTED,,
159498651,"Serinus canaria (Linnaeus, 1758)",alien-birds-checklist:taxon:dfe94744698ca11ec3075732e547df62,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2494303,"Serinus canaria (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498653,"Crithagra mozambica (P.L.Statius Müller, 1776)",alien-birds-checklist:taxon:d107f783791185406c7f387500464e7a,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,6100996,"Crithagra mozambica (P.L.Statius Müller, 1776)",Animalia,SPECIES,ACCEPTED,,
159498655,"Rhodospiza obsoleta (M.H.K.Lichtenstein, 1823)",alien-birds-checklist:taxon:cc65600f3f470a42427c558ce970ec0a,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2494787,"Rhodospiza obsoleta (M.H.K.Lichtenstein, 1823)",Animalia,SPECIES,ACCEPTED,,
159498657,"Carpodacus sibiricus (Pallas, 1773)",alien-birds-checklist:taxon:fd454435a242327413f8b11cee92b907,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,7690055,"Carpodacus sibiricus (Pallas, 1773)",Animalia,SPECIES,ACCEPTED,,
159498658,"Carpodacus roseus (Pallas, 1776)",alien-birds-checklist:taxon:8f5f38ca3e6c386fbea5f4746b24699d,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2494514,"Carpodacus roseus (Pallas, 1776)",Animalia,SPECIES,ACCEPTED,,
159498660,"Mycerobas icterioides (Vigors, 1830)",alien-birds-checklist:taxon:607335fd767c49ecbdb6225f4914a937,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2494408,"Mycerobas icterioides (Vigors, 1830)",Animalia,SPECIES,ACCEPTED,,
159498662,"Chloris spinoides (Vigors, 1831)",alien-birds-checklist:taxon:65c4bffa0aa4f55dec049099412922ba,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,6101013,"Chloris spinoides (Vigors, 1831)",Animalia,SPECIES,ACCEPTED,,
159498664,"Pyrrhula erythaca Blyth, 1862",alien-birds-checklist:taxon:4374700aef8a5baf0b4688421bd0fa65,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2494536,"Pyrrhula erythaca Blyth, 1862",Animalia,SPECIES,ACCEPTED,,
159498666,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",alien-birds-checklist:taxon:3bf0851c969d76afc035e72c39da2cd5,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,8323485,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",Animalia,SPECIES,ACCEPTED,,
159498669,"Cyanopica cooki Bonaparte, 1850",alien-birds-checklist:taxon:f22b4565482537a2854cba2362d041d3,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5844936,"Cyanopica cooki Bonaparte, 1850",Animalia,SPECIES,ACCEPTED,,
159498671,"Urocissa erythroryncha (Boddaert, 1783)",alien-birds-checklist:taxon:a4c650d2576949707dacf9bfdbf45688,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,6100962,"Urocissa erythroryncha (Boddaert, 1783)",Animalia,SPECIES,ACCEPTED,,
159498673,"Corvus albus Statius Muller, 1776",alien-birds-checklist:taxon:c98eb2157ab181a93fcc2fa3a3193cf0,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2482519,"Corvus albus Statius Muller, 1776",Animalia,SPECIES,ACCEPTED,,
159498674,"Corvus albicollis Latham, 1790",alien-birds-checklist:taxon:641434e11b4b236cc173848d6d6c31ff,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2482478,"Corvus albicollis Latham, 1790",Animalia,SPECIES,ACCEPTED,,
159498675,"Corvus splendens Vieillot, 1817",alien-birds-checklist:taxon:34fed7744ca533e51edd851dcbc7cff6,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2482499,"Corvus splendens Vieillot, 1817",Animalia,SPECIES,ACCEPTED,,
159498678,"Oriolus auratus Vieillot, 1817",alien-birds-checklist:taxon:31742fd9558173e9220f0ec2201aad7b,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2488960,"Oriolus auratus Vieillot, 1817",Animalia,SPECIES,ACCEPTED,,
159498683,"Cardinalis cardinalis Linnaeus, 1758",alien-birds-checklist:taxon:53d9f79f0841235cf53eff325208c9b7,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2490384,"Cardinalis cardinalis (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498685,"Zonotrichia capensis (P.L.Statius Müller, 1776)",alien-birds-checklist:taxon:36611146cb19000169889b5de238f19c,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5231103,"Zonotrichia capensis (P.L.S.Müller, 1776)",Animalia,SPECIES,ACCEPTED,,
159498687,"Quiscalus major (Viellot, 1819)",alien-birds-checklist:taxon:6c64c0d0aaaa857693a8faab68a47572,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2484133,"Quiscalus major Vieillot, 1819",Animalia,SPECIES,ACCEPTED,,
159498688,"Quiscalus quiscula Linnaeus, 1758",alien-birds-checklist:taxon:2c745ffb8a92518eeac38c7c7ef84130,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2484155,"Quiscalus quiscula (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498690,"Melospiza melodia (A.Wilson, 1810)",alien-birds-checklist:taxon:22791b6a46b12b5ec298792e29c9802b,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2492196,"Melospiza melodia (A.Wilson, 1810)",Animalia,SPECIES,ACCEPTED,,
159498693,"Gymnorhina tibicen (Latham, 1802)",alien-birds-checklist:taxon:1fd26e897bdfd60c5eaec9e855ce1781,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2489450,"Gymnorhina tibicen (Latham, 1802)",Animalia,SPECIES,ACCEPTED,,
159498696,"Iduna rama (Sykes, 1832)",alien-birds-checklist:taxon:1f0f7e63abdfdcbb3c9a12309cf3f68d,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5739357,"Iduna rama (Sykes, 1832)",Animalia,SPECIES,ACCEPTED,,
159498699,"Passerina caerulea (Linnaeus, 1758)",alien-birds-checklist:taxon:16c3ec22a4e127e0261ded793bfdcf57,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5230862,"Passerina caerulea (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498702,"Euplectes orix (Linnaeus, 1758)",alien-birds-checklist:taxon:b12d3a91aac14afbbfb586b5c2a99b3d,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2494088,"Euplectes orix (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498703,"Euplectes afer (Gmelin, 1789)",alien-birds-checklist:taxon:7533d15a7491c06ee717b815432492cd,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2494097,"Euplectes afer (Gmelin, 1789)",Animalia,SPECIES,ACCEPTED,,
159498704,"Euplectes macroura (Gmelin, 1789)",alien-birds-checklist:taxon:5f8c0aa6688a7fea941312c3fa92291e,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,7340811,"Euplectes macroura (Gmelin, 1789)",Animalia,SPECIES,ACCEPTED,,
159498705,"Euplectes franciscanus (Isert, 1789)",alien-birds-checklist:taxon:1fc5bdaaf03fa61783a5ce655f7cf132,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2494086,"Euplectes franciscanus (Isert, 1789)",Animalia,SPECIES,ACCEPTED,,
