key,taxonKey,type,language,description,source,creator,license
155140072,141265857,degree of establishment,eng,casual,,,
155140073,141265857,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140074,141265857,native range,eng,temperate Asia (WGSRPD:3),,,
155140258,141265858,native range,eng,Southern America (WGSRPD:8),,,
155140259,141265858,degree of establishment,eng,casual,,,
155140260,141265858,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140185,141265859,native range,eng,Africa (WGSRPD:2),,,
155140186,141265859,native range,eng,Europe (WGSRPD:1),,,
155140187,141265859,degree of establishment,eng,casual,,,
155140188,141265859,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140181,141265860,native range,eng,Africa (WGSRPD:2),,,
155140182,141265860,degree of establishment,eng,casual,,,
155140183,141265860,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140184,141265860,native range,eng,temperate Asia (WGSRPD:3),,,
155140143,141265861,native range,eng,Southern America (WGSRPD:8),,,
155140144,141265861,degree of establishment,eng,casual,,,
155140145,141265861,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
155139923,141265862,native range,eng,Africa (WGSRPD:2),,,
155139924,141265862,native range,eng,Europe (WGSRPD:1),,,
155139925,141265862,degree of establishment,eng,casual,,,
155139926,141265862,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139927,141265862,native range,eng,temperate Asia (WGSRPD:3),,,
155140017,141265863,degree of establishment,eng,casual,,,
155140018,141265863,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140019,141265863,native range,eng,pan-American,,,
155140023,141265864,native range,eng,Africa (WGSRPD:2),,,
155140024,141265864,native range,eng,Europe (WGSRPD:1),,,
155140025,141265864,degree of establishment,eng,casual,,,
155140026,141265864,native range,eng,temperate Asia (WGSRPD:3),,,
155140007,141265865,native range,eng,Northern America (WGSRPD:7),,,
155140008,141265865,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140009,141265865,degree of establishment,eng,established,,,
155139724,141265866,native range,eng,Asia,,,
155139725,141265866,degree of establishment,eng,casual,,,
155139726,141265866,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139727,141265867,native range,eng,Europe (WGSRPD:1),,,
155139728,141265867,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139729,141265867,degree of establishment,eng,established,,,
155139721,141265868,native range,eng,Southern America (WGSRPD:8),,,
155139722,141265868,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139723,141265868,degree of establishment,eng,established,,,
155139740,141265869,native range,eng,Asia,,,
155139741,141265869,degree of establishment,eng,casual,,,
155139730,141265870,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139731,141265870,degree of establishment,eng,established,,,
155139732,141265870,native range,eng,temperate Asia (WGSRPD:3),,,
155139742,141265871,native range,eng,Africa (WGSRPD:2),,,
155139743,141265871,degree of establishment,eng,casual,,,
155139744,141265871,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139745,141265871,native range,eng,tropical Asia (WGSRPD:4),,,
155139746,141265872,native range,eng,Europe (WGSRPD:1),,,
155139747,141265872,degree of establishment,eng,casual,,,
155139748,141265872,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
155139755,141265873,native range,eng,Africa (WGSRPD:2),,,
155139756,141265873,native range,eng,Europe (WGSRPD:1),,,
155139757,141265873,degree of establishment,eng,casual,,,
155139758,141265873,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139759,141265873,native range,eng,temperate Asia (WGSRPD:3),,,
155139623,141265874,native range,eng,Northern America (WGSRPD:7),,,
155139624,141265874,degree of establishment,eng,established,,,
155139645,141265876,native range,eng,Africa (WGSRPD:2),,,
155139646,141265876,native range,eng,Europe (WGSRPD:1),,,
155139647,141265876,degree of establishment,eng,casual,,,
155139648,141265876,native range,eng,temperate Asia (WGSRPD:3),,,
155139665,141265877,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139666,141265877,degree of establishment,eng,established,,,
155139667,141265877,native range,eng,temperate Asia (WGSRPD:3),,,
155138301,141265878,native range,eng,Africa (WGSRPD:2),,,
155138302,141265878,degree of establishment,eng,casual,,,
155138303,141265878,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138304,141265878,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155138339,141265879,degree of establishment,eng,casual,,,
155138340,141265879,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155138341,141265879,native range,eng,pan-American,,,
155138336,141265880,degree of establishment,eng,casual,,,
155138337,141265880,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155138338,141265880,native range,eng,temperate Asia (WGSRPD:3),,,
155138347,141265881,native range,eng,Africa (WGSRPD:2),,,
155138348,141265881,native range,eng,Europe (WGSRPD:1),,,
155138349,141265881,degree of establishment,eng,casual,,,
155138350,141265881,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138351,141265881,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155138352,141265881,native range,eng,temperate Asia (WGSRPD:3),,,
155138378,141265882,native range,eng,Pantropical,,,
155138379,141265882,degree of establishment,eng,casual,,,
155138380,141265882,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138400,141265883,native range,eng,Australasia (WGSRPD:5),,,
155138401,141265883,degree of establishment,eng,casual,,,
155138402,141265883,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138443,141265884,native range,eng,Southern America (WGSRPD:8),,,
155138444,141265884,degree of establishment,eng,casual,,,
155138445,141265884,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138490,141265885,native range,eng,Australasia (WGSRPD:5),,,
155138491,141265885,degree of establishment,eng,casual,,,
155138492,141265885,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138478,141265886,native range,eng,Africa (WGSRPD:2),,,
155138479,141265886,native range,eng,Europe (WGSRPD:1),,,
155138480,141265886,degree of establishment,eng,casual,,,
155138481,141265886,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155138482,141265886,native range,eng,temperate Asia (WGSRPD:3),,,
155138508,141265887,native range,eng,Africa (WGSRPD:2),,,
155138509,141265887,native range,eng,Europe (WGSRPD:1),,,
155138510,141265887,degree of establishment,eng,casual,,,
155138511,141265887,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155138512,141265887,native range,eng,temperate Asia (WGSRPD:3),,,
155138552,141265888,native range,eng,Africa (WGSRPD:2),,,
155138553,141265888,native range,eng,Europe (WGSRPD:1),,,
155138554,141265888,degree of establishment,eng,casual,,,
155138555,141265888,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138556,141265888,native range,eng,temperate Asia (WGSRPD:3),,,
155138538,141265889,degree of establishment,eng,casual,,,
155138539,141265889,native range,eng,pan-American,,,
155138568,141265890,native range,eng,Europe (WGSRPD:1),,,
155138569,141265890,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,,,
155138570,141265890,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138571,141265890,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155138572,141265890,degree of establishment,eng,established,,,
155138640,141265891,native range,eng,Northern America (WGSRPD:7),,,
155138641,141265891,degree of establishment,eng,casual,,,
155138642,141265891,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138643,141265891,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155138644,141265891,native range,eng,temperate Asia (WGSRPD:3),,,
155138622,141265892,native range,eng,Asia,,,
155138623,141265892,degree of establishment,eng,casual,,,
155138624,141265892,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155138628,141265893,native range,eng,Africa (WGSRPD:2),,,
155138629,141265893,native range,eng,Europe (WGSRPD:1),,,
155138630,141265893,degree of establishment,eng,casual,,,
155138631,141265893,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138632,141265893,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155138633,141265893,native range,eng,temperate Asia (WGSRPD:3),,,
155138689,141265894,degree of establishment,eng,casual,,,
155138690,141265894,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155138691,141265894,native range,eng,temperate Asia (WGSRPD:3),,,
155138747,141265895,native range,eng,Africa (WGSRPD:2),,,
155138748,141265895,native range,eng,Europe (WGSRPD:1),,,
155138749,141265895,degree of establishment,eng,established,,,
155138750,141265895,native range,eng,temperate Asia (WGSRPD:3),,,
155138783,141265896,native range,eng,Australasia (WGSRPD:5),,,
155138784,141265896,degree of establishment,eng,casual,,,
155138785,141265896,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138838,141265897,native range,eng,Africa (WGSRPD:2),,,
155138839,141265897,degree of establishment,eng,casual,,,
155138840,141265897,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138835,141265898,native range,eng,Europe (WGSRPD:1),,,
155138836,141265898,degree of establishment,eng,casual,,,
155138837,141265898,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138812,141265899,native range,eng,Australasia (WGSRPD:5),,,
155138813,141265899,degree of establishment,eng,casual,,,
155138814,141265899,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138807,141265900,native range,eng,Africa (WGSRPD:2),,,
155138808,141265900,native range,eng,Asia,,,
155138809,141265900,degree of establishment,eng,casual,,,
155138810,141265900,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138811,141265900,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155138872,141265901,degree of establishment,eng,casual,,,
155138873,141265901,pathway,eng,cbd_2014_pathway:contaminant_nursery,,,
155138874,141265901,native range,eng,pan-American,,,
155138914,141265902,native range,eng,Australasia (WGSRPD:5),,,
155138915,141265902,degree of establishment,eng,casual,,,
155138916,141265902,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155138912,141265903,degree of establishment,eng,established,,,
155138913,141265903,native range,eng,temperate Asia (WGSRPD:3),,,
155139083,141265904,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139084,141265904,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139085,141265904,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139086,141265904,degree of establishment,eng,established,,,
155139087,141265904,native range,eng,pan-American,,,
155139004,141265905,native range,eng,Africa (WGSRPD:2),,,
155139005,141265905,degree of establishment,eng,casual,,,
155139006,141265905,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139167,141265906,native range,eng,Africa (WGSRPD:2),,,
155139168,141265906,native range,eng,Europe (WGSRPD:1),,,
155139169,141265906,degree of establishment,eng,casual,,,
155139170,141265906,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139171,141265906,native range,eng,temperate Asia (WGSRPD:3),,,
155139174,141265907,native range,eng,Europe (WGSRPD:1),,,
155139175,141265907,degree of establishment,eng,casual,,,
155139176,141265907,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
155139105,141265908,native range,eng,Southern America (WGSRPD:8),,,
155139106,141265908,degree of establishment,eng,casual,,,
155139107,141265908,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139120,141265909,native range,eng,Africa (WGSRPD:2),,,
155139121,141265909,native range,eng,Europe (WGSRPD:1),,,
155139122,141265909,degree of establishment,eng,casual,,,
155139123,141265909,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139124,141265909,native range,eng,temperate Asia (WGSRPD:3),,,
155139141,141265910,native range,eng,Australasia (WGSRPD:5),,,
155139142,141265910,degree of establishment,eng,casual,,,
155139143,141265910,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139150,141265911,degree of establishment,eng,casual,,,
155139151,141265911,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139152,141265911,native range,eng,pan-American,,,
155139256,141265912,native range,eng,Australasia (WGSRPD:5),,,
155139257,141265912,degree of establishment,eng,casual,,,
155139258,141265912,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139305,141265913,native range,eng,Asia,,,
155139306,141265913,degree of establishment,eng,casual,,,
155139307,141265913,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139234,141265914,native range,eng,Northern America (WGSRPD:7),,,
155139235,141265914,degree of establishment,eng,casual,,,
155139236,141265914,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139387,141265915,native range,eng,Northern America (WGSRPD:7),,,
155139388,141265915,degree of establishment,eng,casual,,,
155139389,141265915,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139383,141265916,native range,eng,Africa (WGSRPD:2),,,
155139384,141265916,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139385,141265916,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139386,141265916,degree of establishment,eng,established,,,
155139390,141265917,native range,eng,Africa (WGSRPD:2),,,
155139391,141265917,degree of establishment,eng,casual,,,
155139392,141265917,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139360,141265918,native range,eng,Europe (WGSRPD:1),,,
155139361,141265918,degree of establishment,eng,casual,,,
155139362,141265918,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139363,141265918,native range,eng,temperate Asia (WGSRPD:3),,,
155139339,141265919,native range,eng,Africa (WGSRPD:2),,,
155139340,141265919,native range,eng,Europe (WGSRPD:1),,,
155139341,141265919,degree of establishment,eng,casual,,,
155139342,141265919,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139343,141265919,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139344,141265919,native range,eng,temperate Asia (WGSRPD:3),,,
155139516,141265920,native range,eng,Pantropical,,,
155139517,141265920,degree of establishment,eng,casual,,,
155139518,141265920,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139508,141265921,native range,eng,Africa (WGSRPD:2),,,
155139509,141265921,native range,eng,Europe (WGSRPD:1),,,
155139510,141265921,degree of establishment,eng,casual,,,
155139511,141265921,pathway,eng,cbd_2014_pathway:contaminant_nursery,,,
155139512,141265921,native range,eng,temperate Asia (WGSRPD:3),,,
155139488,141265922,native range,eng,Europe (WGSRPD:1),,,
155139489,141265922,native range,eng,Northern America (WGSRPD:7),,,
155139490,141265922,degree of establishment,eng,established,,,
155139491,141265922,native range,eng,temperate Asia (WGSRPD:3),,,
155139542,141265923,native range,eng,Southern America (WGSRPD:8),,,
155139543,141265923,degree of establishment,eng,casual,,,
155139544,141265923,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139701,141265924,native range,eng,Northern America (WGSRPD:7),,,
155139702,141265924,degree of establishment,eng,casual,,,
155139703,141265924,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155139692,141265925,native range,eng,Europe (WGSRPD:1),,,
155139693,141265925,degree of establishment,eng,casual,,,
155139694,141265925,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139668,141265926,degree of establishment,eng,casual,,,
155139669,141265926,native range,eng,pan-American,,,
155147329,141265928,native range,eng,Europe (WGSRPD:1),,,
155147330,141265928,degree of establishment,eng,casual,,,
155147432,141265929,native range,eng,Africa (WGSRPD:2),,,
155147433,141265929,degree of establishment,eng,casual,,,
155147434,141265929,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
155147435,141265929,native range,eng,temperate Asia (WGSRPD:3),,,
155147396,141265930,native range,eng,Africa (WGSRPD:2),,,
155147397,141265930,native range,eng,Europe (WGSRPD:1),,,
155147398,141265930,degree of establishment,eng,casual,,,
155147399,141265930,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
