key,taxonKey,type,language,description,source,creator,license
102457771,157127100,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Ships: general,"Kerckhof, F.; Faasse, M. A. (2014). Boccardia proboscidea and Boccardiella hamata (Polychaeta: Spionidae: Polydorinae), introduced mud worms new for the North Sea and Europe, respectively. <em>Marine Biodiversity Records.</em> 7: e76 (9 pages).","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
102457772,157127100,Introduced species vector dispersal,eng,in Spain (Nation) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455514,157127103,Introduced species vector dispersal,eng,in French part of the Bay of Biscay (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452801,157127104,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452958,157127107,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452773,157127114,Introduced species vector dispersal,eng,in Turkish part of the Aegean Sea (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452774,157127114,Introduced species vector dispersal,eng,in Turkish part of the Aegean Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456826,157127125,Introduced species vector dispersal,eng,in Italian part of the Ionian Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457826,157127132,Introduced species vector dispersal,eng,in Italian part of the Adriatic Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457827,157127132,Introduced species vector dispersal,eng,in Italian part of the Ionian Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457828,157127132,Introduced species vector dispersal,eng,in Italian part of the Tyrrhenian Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452921,157127134,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457786,157127136,Introduced species vector dispersal,eng,in Italian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452920,157127137,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457804,157127142,Introduced species vector dispersal,eng,Italian part of the Tyrrhenian Sea  (Marine Region)  Canals: natural range expansion through man-made canals,"Dragicevic, B., O. Anadoli, D. Angel, M. Benabdi, G. Bitar, L. Castriota, F. Crocetta, A. Deidun, J. Dulcic, D. Edelist, V. Gerovasileiou, S. Giacobbe, A. Goruppi, T. Guy-Haim, E. Konstantinidis, Z. Kuplik, J. Langeneck, A. Macali, I. Manitaras, N. Michailidis, E. Michaloudi, P. Ovalis, C. Perdikaris, R. Pillon, S. Piraino, W. Renda, J. Rizgalla, A. Spinelli, J. Tempesti, F. Tiralongo, V. Tirelli, K. Tsiamis, C. Turan, N. Uygur, B. Zava & A. Zenetos. (2019). New Mediterranean Biodiversity Records (December 2019). <em>Mediterranean Marine Science.</em> 20(3):636-656.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457805,157127142,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452848,157127144,Introduced species vector dispersal,eng,in Tunisia (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455388,157127154,Introduced species vector dispersal,eng,in Turkey (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455389,157127154,Introduced species vector dispersal,eng,in Turkey (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452800,157127158,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457765,157127166,Introduced species vector dispersal,eng,in Greece (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452803,157127169,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455386,157127176,Introduced species vector dispersal,eng,in Italian part of the Adriatic Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455387,157127176,Introduced species vector dispersal,eng,in Italian part of the Tyrrhenian Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452813,157127199,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102453015,157127221,Introduced species abundance,eng,in Aegean Sea (IHO Sea Area) : Rare,"Meriç, E.; Yokes, M.B.; Avşar, N.; Kirci-Elmas, E.; Dıncer, F. (2012). A new record in eastern Aegean Sea (Turkey): Polymorphina fistulosa. Marine Biodiversity Records 5, e103. doi:10.1017/S1755267212000863","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458656,157127222,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455373,157127230,Introduced species vector dispersal,eng,in Dutch part of the North Sea (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Hutchings, P.; Glasby, C.J.; Wijnhoven, S. (2012). Note on additional diagnostic characters for Marphysa sanguinea (Montagu, 1813) (Annelida: Eunicida: Eunicidae), a recently introduced species in the Netherlands. Aquatic Invasions 7(2): 277-282.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455374,157127230,Introduced species vector dispersal,eng,in Dutch part of the North Sea (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Wijnhoven, S.; Dekker, A. (2010). Records of a new alien polychaete worm species, Marphysa sanguinea (Montagu, 1815) (Eunicidae) in the Eastern Scheldt, the Netherlands. <em>Aquatic Invasions.</em> 5(4): 431-436.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455375,157127230,Introduced species impact,eng,in Dutch part of the North Sea (Marine Region) : Other impact - undefined or uncertain,"Hutchings, P.; Glasby, C.J.; Wijnhoven, S. (2012). Note on additional diagnostic characters for Marphysa sanguinea (Montagu, 1813) (Annelida: Eunicida: Eunicidae), a recently introduced species in the Netherlands. Aquatic Invasions 7(2): 277-282.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455376,157127230,Introduced species impact,eng,in Dutch part of the North Sea (Marine Region) : Other impact - undefined or uncertain,"Wijnhoven, S.; Dekker, A. (2010). Records of a new alien polychaete worm species, Marphysa sanguinea (Montagu, 1815) (Eunicidae) in the Eastern Scheldt, the Netherlands. <em>Aquatic Invasions.</em> 5(4): 431-436.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
