key,taxonKey,type,language,description,source
57567364,141266241,invasion stage,eng,casual,
57567365,141266241,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567366,141266241,native range,eng,temperate Asia (WGSRPD:3),
57567520,141266242,native range,eng,Africa (WGSRPD:2),
57567521,141266242,native range,eng,Europe (WGSRPD:1),
57567522,141266242,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567523,141266242,invasion stage,eng,established,
57567524,141266242,native range,eng,temperate Asia (WGSRPD:3),
57567604,141266243,invasion stage,eng,casual,
57567605,141266243,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567606,141266243,native range,eng,cultivated origin,
57567736,141266244,native range,eng,Europe (WGSRPD:1),
57567737,141266244,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567738,141266244,invasion stage,eng,established,
57567800,141266245,native range,eng,Europe (WGSRPD:1),
57567801,141266245,invasion stage,eng,casual,
57568046,141266246,native range,eng,Europe (WGSRPD:1),
57568047,141266246,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57568048,141266246,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568049,141266246,invasion stage,eng,established,
57568050,141266246,native range,eng,temperate Asia (WGSRPD:3),
57567969,141266247,native range,eng,Europe (WGSRPD:1),
57567970,141266247,invasion stage,eng,established,
57567971,141266247,native range,eng,temperate Asia (WGSRPD:3),
57568191,141266248,native range,eng,Africa (WGSRPD:2),
57568192,141266248,native range,eng,Europe (WGSRPD:1),
57568193,141266248,pathway,eng,cbd_2014_pathway:escape_agriculture,
57568194,141266248,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568195,141266248,invasion stage,eng,established,
57568196,141266248,native range,eng,temperate Asia (WGSRPD:3),
57568418,141266249,native range,eng,Europe (WGSRPD:1),
57568419,141266249,invasion stage,eng,casual,
57568420,141266249,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568421,141266249,native range,eng,temperate Asia (WGSRPD:3),
57568673,141266250,native range,eng,Europe (WGSRPD:1),
57568674,141266250,invasion stage,eng,casual,
57568675,141266250,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57568676,141266250,native range,eng,temperate Asia (WGSRPD:3),
57568576,141266251,native range,eng,Africa (WGSRPD:2),
57568577,141266251,native range,eng,Europe (WGSRPD:1),
57568578,141266251,invasion stage,eng,casual,
57568579,141266251,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568580,141266251,native range,eng,temperate Asia (WGSRPD:3),
57569018,141266252,invasion stage,eng,casual,
57569019,141266252,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569020,141266252,native range,eng,hybrid origin,
57568875,141266253,native range,eng,Africa (WGSRPD:2),
57568876,141266253,native range,eng,Europe (WGSRPD:1),
57568877,141266253,invasion stage,eng,casual,
57568878,141266253,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568879,141266253,native range,eng,temperate Asia (WGSRPD:3),
57569653,141266254,native range,eng,Europe (WGSRPD:1),
57569654,141266254,invasion stage,eng,casual,
57569655,141266254,native range,eng,temperate Asia (WGSRPD:3),
57569242,141266255,invasion stage,eng,casual,
57569243,141266255,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569244,141266255,native range,eng,temperate Asia (WGSRPD:3),
57569392,141266256,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569393,141266256,invasion stage,eng,established,
57569394,141266256,native range,eng,temperate Asia (WGSRPD:3),
57570119,141266257,native range,eng,Europe (WGSRPD:1),
57570120,141266257,invasion stage,eng,casual,
57570121,141266257,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570122,141266257,native range,eng,temperate Asia (WGSRPD:3),
57569675,141266258,native range,eng,Africa (WGSRPD:2),
57569676,141266258,native range,eng,Europe (WGSRPD:1),
57569677,141266258,invasion stage,eng,casual,
57569678,141266258,pathway,eng,cbd_2014_pathway:escape_agriculture,
57569679,141266258,native range,eng,temperate Asia (WGSRPD:3),
57569680,141266259,invasion stage,eng,casual,
57569681,141266259,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569682,141266259,native range,eng,temperate Asia (WGSRPD:3),
57569825,141266260,native range,eng,Northern America (WGSRPD:7),
57569826,141266260,invasion stage,eng,casual,
57569827,141266260,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569828,141266260,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570444,141266261,native range,eng,Africa (WGSRPD:2),
57570445,141266261,native range,eng,Europe (WGSRPD:1),
57570446,141266261,invasion stage,eng,casual,
57570447,141266261,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570470,141266262,native range,eng,Europe (WGSRPD:1),
57570471,141266262,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570472,141266262,invasion stage,eng,established,
57570473,141266262,native range,eng,temperate Asia (WGSRPD:3),
57570519,141266263,native range,eng,Europe (WGSRPD:1),
57570520,141266263,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570521,141266263,invasion stage,eng,established,
57570211,141266264,invasion stage,eng,casual,
57570212,141266264,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570213,141266264,native range,eng,cultivated origin,
57570138,141266265,native range,eng,Europe (WGSRPD:1),
57570139,141266265,invasion stage,eng,casual,
57570140,141266265,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570153,141266266,native range,eng,Africa (WGSRPD:2),
57570154,141266266,native range,eng,Europe (WGSRPD:1),
57570155,141266266,invasion stage,eng,casual,
57570156,141266266,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570157,141266266,native range,eng,temperate Asia (WGSRPD:3),
57571013,141266267,native range,eng,Africa (WGSRPD:2),
57571014,141266267,native range,eng,Europe (WGSRPD:1),
57571015,141266267,invasion stage,eng,casual,
57571016,141266267,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571017,141266267,native range,eng,temperate Asia (WGSRPD:3),
57570902,141266268,invasion stage,eng,casual,
57570903,141266268,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570904,141266268,native range,eng,temperate Asia (WGSRPD:3),
57570805,141266269,native range,eng,Europe (WGSRPD:1),
57570806,141266269,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570807,141266269,invasion stage,eng,established,
57570790,141266270,native range,eng,Africa (WGSRPD:2),
57570791,141266270,native range,eng,Europe (WGSRPD:1),
57570792,141266270,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570793,141266270,invasion stage,eng,established,
57570794,141266270,native range,eng,temperate Asia (WGSRPD:3),
57570776,141266271,native range,eng,Asia,
57570777,141266271,invasion stage,eng,casual,
57570778,141266271,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570607,141266272,native range,eng,Europe (WGSRPD:1),
57570608,141266272,invasion stage,eng,casual,
57570609,141266272,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570610,141266272,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570611,141266272,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570612,141266272,native range,eng,temperate Asia (WGSRPD:3),
57571442,141266273,native range,eng,Africa (WGSRPD:2),
57571443,141266273,native range,eng,Europe (WGSRPD:1),
57571444,141266273,invasion stage,eng,casual,
57571445,141266273,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571446,141266273,native range,eng,temperate Asia (WGSRPD:3),
57571475,141266274,native range,eng,Africa (WGSRPD:2),
57571476,141266274,native range,eng,Europe (WGSRPD:1),
57571477,141266274,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571478,141266274,invasion stage,eng,established,
57571479,141266274,native range,eng,temperate Asia (WGSRPD:3),
57571135,141266275,native range,eng,Europe (WGSRPD:1),
57571136,141266275,invasion stage,eng,casual,
57571137,141266275,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571897,141266276,native range,eng,Africa (WGSRPD:2),
57571898,141266276,native range,eng,Europe (WGSRPD:1),
57571899,141266276,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571900,141266276,invasion stage,eng,established,
57571901,141266276,native range,eng,temperate Asia (WGSRPD:3),
57571864,141266277,invasion stage,eng,casual,
57571865,141266277,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571866,141266277,native range,eng,temperate Asia (WGSRPD:3),
57571801,141266278,invasion stage,eng,casual,
57571802,141266278,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571803,141266278,native range,eng,hybrid origin,
57571598,141266279,invasion stage,eng,casual,
57571599,141266279,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571600,141266279,native range,eng,temperate Asia (WGSRPD:3),
57571550,141266280,native range,eng,Africa (WGSRPD:2),
57571551,141266280,native range,eng,Europe (WGSRPD:1),
57571552,141266280,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571553,141266280,invasion stage,eng,established,
57571497,141266281,native range,eng,Africa (WGSRPD:2),
57571498,141266281,native range,eng,Europe (WGSRPD:1),
57571499,141266281,invasion stage,eng,casual,
57571500,141266281,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571501,141266281,native range,eng,temperate Asia (WGSRPD:3),
57573622,141266283,invasion stage,eng,casual,
57573623,141266283,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573624,141266283,native range,eng,temperate Asia (WGSRPD:3),
57571861,141266284,invasion stage,eng,casual,
57571862,141266284,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571863,141266284,native range,eng,temperate Asia (WGSRPD:3),
57571855,141266285,native range,eng,Northern America (WGSRPD:7),
57571856,141266285,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571857,141266285,invasion stage,eng,established,
57571055,141266286,native range,eng,Africa (WGSRPD:2),
57571056,141266286,native range,eng,Europe (WGSRPD:1),
57571057,141266286,invasion stage,eng,casual,
57571058,141266286,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571059,141266286,native range,eng,temperate Asia (WGSRPD:3),
57571243,141266287,invasion stage,eng,casual,
57571244,141266287,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571245,141266287,native range,eng,temperate Asia (WGSRPD:3),
57570599,141266288,invasion stage,eng,casual,
57570600,141266288,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570601,141266288,native range,eng,temperate Asia (WGSRPD:3),
57570735,141266289,native range,eng,Northern America (WGSRPD:7),
57570736,141266289,invasion stage,eng,casual,
57570737,141266289,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570135,141266290,invasion stage,eng,casual,
57570136,141266290,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570137,141266290,native range,eng,temperate Asia (WGSRPD:3),
57569090,141266291,native range,eng,Northern America (WGSRPD:7),
57569091,141266291,invasion stage,eng,casual,
57569092,141266291,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568779,141266292,invasion stage,eng,casual,
57568780,141266292,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568781,141266292,native range,eng,temperate Asia (WGSRPD:3),
57568355,141266293,native range,eng,Southern America (WGSRPD:8),
57568356,141266293,invasion stage,eng,casual,
57568357,141266293,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567958,141266294,native range,eng,Southern America (WGSRPD:8),
57567959,141266294,invasion stage,eng,casual,
57567960,141266294,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568069,141266295,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568070,141266295,invasion stage,eng,established,
57568071,141266295,native range,eng,temperate Asia (WGSRPD:3),
57567054,141266296,native range,eng,Northern America (WGSRPD:7),
57567055,141266296,invasion stage,eng,casual,
57567056,141266296,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566492,141266297,native range,eng,Europe (WGSRPD:1),
57566493,141266297,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566494,141266297,invasion stage,eng,established,
57565637,141266298,native range,eng,Northern America (WGSRPD:7),
57565638,141266298,pathway,eng,cbd_2014_pathway:escape_horticulture,
57565639,141266298,invasion stage,eng,established,
57572089,141266300,native range,eng,Africa (WGSRPD:2),
57572090,141266300,invasion stage,eng,casual,
57572091,141266300,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57571848,141266301,native range,eng,Southern America (WGSRPD:8),
57571849,141266301,invasion stage,eng,casual,
57571850,141266301,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57571220,141266302,native range,eng,Africa (WGSRPD:2),
57571221,141266302,native range,eng,Europe (WGSRPD:1),
57571222,141266302,invasion stage,eng,casual,
57571223,141266302,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571224,141266302,native range,eng,temperate Asia (WGSRPD:3),
57571302,141266303,invasion stage,eng,casual,
57571303,141266303,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571304,141266303,native range,eng,temperate Asia (WGSRPD:3),
57569628,141266304,native range,eng,Northern America (WGSRPD:7),
57569629,141266304,invasion stage,eng,casual,
57569630,141266304,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566682,141266305,native range,eng,Southern America (WGSRPD:8),
57566683,141266305,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566684,141266305,invasion stage,eng,established,
57565878,141266306,native range,eng,Pantropical,
57565879,141266306,invasion stage,eng,casual,
57565880,141266306,pathway,eng,cbd_2014_pathway:escape_horticulture,
57565660,141266307,native range,eng,Pantropical,
57565661,141266307,invasion stage,eng,casual,
57565662,141266307,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567284,141266309,invasion stage,eng,casual,
57567285,141266309,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567286,141266309,native range,eng,hybrid origin,
57566470,141266310,native range,eng,Northern America (WGSRPD:7),
57566471,141266310,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566472,141266310,invasion stage,eng,established,
57565668,141266311,native range,eng,Europe (WGSRPD:1),
57565669,141266311,invasion stage,eng,casual,
57565670,141266311,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574183,141266313,native range,eng,Africa (WGSRPD:2),
57574184,141266313,invasion stage,eng,casual,
57574185,141266313,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571592,141266314,native range,eng,Africa (WGSRPD:2),
57571593,141266314,invasion stage,eng,casual,
57571594,141266314,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569614,141266315,native range,eng,Africa (WGSRPD:2),
57569615,141266315,invasion stage,eng,casual,
57569616,141266315,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569465,141266316,native range,eng,Australasia (WGSRPD:5),
57569466,141266316,native range,eng,Southern America (WGSRPD:8),
57569467,141266316,invasion stage,eng,casual,
57569468,141266316,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569469,141266316,pathway,eng,cbd_2014_pathway:escape_agriculture,
57569470,141266316,native range,eng,tropical Asia (WGSRPD:4),
57566303,141266317,native range,eng,Pantropical,
57566304,141266317,invasion stage,eng,casual,
57566305,141266317,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57565663,141266318,native range,eng,Africa (WGSRPD:2),
57565664,141266318,native range,eng,Europe (WGSRPD:1),
57565665,141266318,invasion stage,eng,casual,
57565666,141266318,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57565667,141266318,native range,eng,temperate Asia (WGSRPD:3),
57574443,141266320,native range,eng,Europe (WGSRPD:1),
57574444,141266320,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574445,141266320,invasion stage,eng,established,
57573394,141266321,native range,eng,Southern America (WGSRPD:8),
57573395,141266321,invasion stage,eng,casual,
57573396,141266321,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572902,141266322,invasion stage,eng,casual,
57572903,141266322,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572904,141266322,native range,eng,pan-American,
57572131,141266323,native range,eng,Northern America (WGSRPD:7),
57572132,141266323,pathway,eng,cbd_2014_pathway:escape_horticulture,
