key,taxonKey,type,language,description,source,creator,license
77773661,141265748,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77773662,141265748,native range,eng,pan-American,,,
77773655,141265749,native range,eng,Africa (WGSRPD:2),,,
77773656,141265749,native range,eng,Europe (WGSRPD:1),,,
77773657,141265749,invasion stage,eng,casual,,,
77773658,141265749,native range,eng,temperate Asia (WGSRPD:3),,,
77773681,141265750,native range,eng,Northern America (WGSRPD:7),,,
77773682,141265750,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773683,141265750,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773684,141265750,invasion stage,eng,established,,,
77773688,141265751,native range,eng,Africa (WGSRPD:2),,,
77773689,141265751,native range,eng,Europe (WGSRPD:1),,,
77773690,141265751,invasion stage,eng,casual,,,
77773691,141265751,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773692,141265751,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773693,141265751,native range,eng,temperate Asia (WGSRPD:3),,,
77773718,141265752,native range,eng,Europe (WGSRPD:1),,,
77773719,141265752,invasion stage,eng,casual,,,
77773720,141265752,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773731,141265753,invasion stage,eng,casual,,,
77773732,141265753,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
77773733,141265753,native range,eng,temperate Asia (WGSRPD:3),,,
77773743,141265754,invasion stage,eng,casual,,,
77773744,141265754,native range,eng,hybrid origin,,,
77773552,141265755,native range,eng,Africa (WGSRPD:2),,,
77773553,141265755,invasion stage,eng,casual,,,
77773554,141265755,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773555,141265755,native range,eng,temperate Asia (WGSRPD:3),,,
77773567,141265756,native range,eng,Africa (WGSRPD:2),,,
77773568,141265756,invasion stage,eng,casual,,,
77773569,141265756,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773602,141265757,native range,eng,Europe (WGSRPD:1),,,
77773603,141265757,invasion stage,eng,casual,,,
77773604,141265757,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77773605,141265757,native range,eng,temperate Asia (WGSRPD:3),,,
77773610,141265758,native range,eng,Africa (WGSRPD:2),,,
77773611,141265758,native range,eng,Europe (WGSRPD:1),,,
77773612,141265758,invasion stage,eng,casual,,,
77773613,141265758,native range,eng,temperate Asia (WGSRPD:3),,,
77773632,141265759,native range,eng,Pantropical,,,
77773633,141265759,invasion stage,eng,casual,,,
77773634,141265759,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773635,141265759,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773636,141265760,native range,eng,Africa (WGSRPD:2),,,
77773637,141265760,native range,eng,Europe (WGSRPD:1),,,
77773638,141265760,invasion stage,eng,casual,,,
77773639,141265760,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773640,141265760,native range,eng,temperate Asia (WGSRPD:3),,,
77773077,141265761,native range,eng,Australasia (WGSRPD:5),,,
77773078,141265761,invasion stage,eng,casual,,,
77773079,141265761,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773051,141265762,native range,eng,Australasia (WGSRPD:5),,,
77773052,141265762,invasion stage,eng,casual,,,
77773053,141265762,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773063,141265763,invasion stage,eng,casual,,,
77773064,141265763,native range,eng,hybrid origin,,,
77773040,141265764,native range,eng,Africa (WGSRPD:2),,,
77773041,141265764,invasion stage,eng,casual,,,
77773042,141265764,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773043,141265764,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773044,141265764,native range,eng,temperate Asia (WGSRPD:3),,,
77772993,141265765,native range,eng,Australasia (WGSRPD:5),,,
77772994,141265765,invasion stage,eng,casual,,,
77772995,141265765,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772962,141265766,native range,eng,Australasia (WGSRPD:5),,,
77772963,141265766,invasion stage,eng,casual,,,
77772964,141265766,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772945,141265767,native range,eng,Africa (WGSRPD:2),,,
77772946,141265767,native range,eng,Europe (WGSRPD:1),,,
77772947,141265767,invasion stage,eng,casual,,,
77772948,141265767,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772949,141265767,native range,eng,temperate Asia (WGSRPD:3),,,
77772935,141265768,invasion stage,eng,casual,,,
77772936,141265768,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772937,141265768,native range,eng,temperate Asia (WGSRPD:3),,,
77772932,141265769,native range,eng,Africa (WGSRPD:2),,,
77772933,141265769,invasion stage,eng,casual,,,
77772934,141265769,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772929,141265770,native range,eng,Europe (WGSRPD:1),,,
77772930,141265770,invasion stage,eng,casual,,,
77772931,141265770,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772926,141265771,native range,eng,Africa (WGSRPD:2),,,
77772927,141265771,invasion stage,eng,casual,,,
77772928,141265771,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772904,141265772,native range,eng,Australasia (WGSRPD:5),,,
77772905,141265772,invasion stage,eng,casual,,,
77772906,141265772,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772896,141265773,invasion stage,eng,casual,,,
77772897,141265773,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772898,141265773,native range,eng,cultivated origin,,,
77772899,141265774,native range,eng,Northern America (WGSRPD:7),,,
77772900,141265774,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772901,141265774,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772902,141265774,invasion stage,eng,established,,,
77772903,141265774,native range,eng,temperate Asia (WGSRPD:3),,,
77772880,141265775,native range,eng,Africa (WGSRPD:2),,,
77772881,141265775,native range,eng,Europe (WGSRPD:1),,,
77772882,141265775,invasion stage,eng,casual,,,
77772883,141265775,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772884,141265775,native range,eng,temperate Asia (WGSRPD:3),,,
77772877,141265776,native range,eng,Australasia (WGSRPD:5),,,
77772878,141265776,invasion stage,eng,casual,,,
77772879,141265776,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773292,141265777,native range,eng,Africa (WGSRPD:2),,,
77773293,141265777,native range,eng,Europe (WGSRPD:1),,,
77773294,141265777,invasion stage,eng,casual,,,
77773295,141265777,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773296,141265777,native range,eng,temperate Asia (WGSRPD:3),,,
77773246,141265778,native range,eng,Africa (WGSRPD:2),,,
77773247,141265778,native range,eng,Europe (WGSRPD:1),,,
77773248,141265778,invasion stage,eng,casual,,,
77773249,141265778,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773250,141265778,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773251,141265778,native range,eng,temperate Asia (WGSRPD:3),,,
77773231,141265779,invasion stage,eng,casual,,,
77773232,141265779,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773233,141265779,native range,eng,temperate Asia (WGSRPD:3),,,
77773240,141265780,invasion stage,eng,casual,,,
77773241,141265780,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773242,141265780,native range,eng,pan-American,,,
77773201,141265781,invasion stage,eng,casual,,,
77773202,141265781,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77773203,141265781,native range,eng,temperate Asia (WGSRPD:3),,,
77773195,141265782,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773196,141265782,invasion stage,eng,established,,,
77773197,141265782,native range,eng,hybrid origin,,,
77773192,141265783,native range,eng,Australasia (WGSRPD:5),,,
77773193,141265783,invasion stage,eng,casual,,,
77773194,141265783,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773154,141265784,native range,eng,Africa (WGSRPD:2),,,
77773155,141265784,native range,eng,Asia,,,
77773156,141265784,native range,eng,Europe (WGSRPD:1),,,
77773157,141265784,invasion stage,eng,casual,,,
77773158,141265784,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773129,141265785,invasion stage,eng,casual,,,
77773130,141265785,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77773131,141265785,native range,eng,tropical Asia (WGSRPD:4),,,
77773143,141265786,native range,eng,Africa (WGSRPD:2),,,
77773144,141265786,native range,eng,Europe (WGSRPD:1),,,
77773145,141265786,invasion stage,eng,casual,,,
77773146,141265786,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773147,141265786,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773148,141265786,native range,eng,temperate Asia (WGSRPD:3),,,
77773136,141265787,native range,eng,Southern America (WGSRPD:8),,,
77773137,141265787,invasion stage,eng,casual,,,
77773138,141265787,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773116,141265788,invasion stage,eng,casual,,,
77773117,141265788,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77773118,141265788,native range,eng,temperate Asia (WGSRPD:3),,,
77772604,141265789,native range,eng,Africa (WGSRPD:2),,,
77772605,141265789,native range,eng,Europe (WGSRPD:1),,,
77772606,141265789,invasion stage,eng,casual,,,
77772607,141265789,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772608,141265789,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772609,141265789,native range,eng,temperate Asia (WGSRPD:3),,,
77772532,141265790,native range,eng,Africa (WGSRPD:2),,,
77772533,141265790,native range,eng,Europe (WGSRPD:1),,,
77772534,141265790,invasion stage,eng,casual,,,
77772535,141265790,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772536,141265790,native range,eng,temperate Asia (WGSRPD:3),,,
77772523,141265791,native range,eng,Asia,,,
77772524,141265791,invasion stage,eng,casual,,,
77772525,141265791,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772509,141265792,invasion stage,eng,casual,,,
77772510,141265792,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77772511,141265792,native range,eng,temperate Asia (WGSRPD:3),,,
77772426,141265793,invasion stage,eng,casual,,,
77772427,141265793,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772428,141265793,native range,eng,pan-American,,,
77772822,141265794,native range,eng,Australasia (WGSRPD:5),,,
77772823,141265794,invasion stage,eng,casual,,,
77772824,141265794,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772825,141265795,native range,eng,Africa (WGSRPD:2),,,
77772826,141265795,native range,eng,Europe (WGSRPD:1),,,
77772827,141265795,invasion stage,eng,casual,,,
77772828,141265795,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772829,141265795,native range,eng,temperate Asia (WGSRPD:3),,,
77772774,141265796,native range,eng,Australasia (WGSRPD:5),,,
77772775,141265796,invasion stage,eng,casual,,,
77772776,141265796,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772697,141265797,native range,eng,Pantropical,,,
77772698,141265797,invasion stage,eng,casual,,,
77772733,141265798,native range,eng,Africa (WGSRPD:2),,,
77772734,141265798,native range,eng,Europe (WGSRPD:1),,,
77772735,141265798,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772736,141265798,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772737,141265798,invasion stage,eng,established,,,
77772738,141265798,native range,eng,temperate Asia (WGSRPD:3),,,
77772726,141265799,invasion stage,eng,casual,,,
77772727,141265799,native range,eng,hybrid origin,,,
77772643,141265800,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772644,141265800,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772645,141265800,invasion stage,eng,established,,,
77772646,141265800,native range,eng,pan-American,,,
77772680,141265801,native range,eng,Australasia (WGSRPD:5),,,
77772681,141265801,invasion stage,eng,casual,,,
77772682,141265801,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772683,141265802,native range,eng,Australasia (WGSRPD:5),,,
77772684,141265802,invasion stage,eng,casual,,,
77772685,141265802,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772251,141265803,native range,eng,Northern America (WGSRPD:7),,,
77772252,141265803,invasion stage,eng,established,,,
77772253,141265804,invasion stage,eng,casual,,,
77772254,141265804,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77772255,141265804,native range,eng,temperate Asia (WGSRPD:3),,,
77772286,141265805,native range,eng,Asia,,,
77772287,141265805,native range,eng,Europe (WGSRPD:1),,,
77772288,141265805,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772289,141265805,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772290,141265805,invasion stage,eng,established,,,
77772309,141265806,native range,eng,Australasia (WGSRPD:5),,,
77772310,141265806,invasion stage,eng,casual,,,
77772311,141265806,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772306,141265807,native range,eng,Northern America (WGSRPD:7),,,
77772307,141265807,invasion stage,eng,casual,,,
77772308,141265807,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772342,141265808,invasion stage,eng,established,,,
77772343,141265808,native range,eng,hybrid origin,,,
77772335,141265809,native range,eng,Europe (WGSRPD:1),,,
77772336,141265809,invasion stage,eng,casual,,,
77772337,141265809,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77772338,141265809,native range,eng,temperate Asia (WGSRPD:3),,,
77772330,141265810,native range,eng,Africa (WGSRPD:2),,,
77772331,141265810,native range,eng,Europe (WGSRPD:1),,,
77772332,141265810,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
77772333,141265810,invasion stage,eng,established,,,
77772334,141265810,native range,eng,temperate Asia (WGSRPD:3),,,
77772393,141265811,native range,eng,Australasia (WGSRPD:5),,,
77772394,141265811,invasion stage,eng,casual,,,
77772395,141265811,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772396,141265812,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77772397,141265812,invasion stage,eng,established,,,
77772398,141265812,native range,eng,temperate Asia (WGSRPD:3),,,
77771996,141265813,native range,eng,Africa (WGSRPD:2),,,
77771997,141265813,native range,eng,Europe (WGSRPD:1),,,
77771998,141265813,invasion stage,eng,casual,,,
77771999,141265813,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772000,141265813,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772001,141265813,native range,eng,temperate Asia (WGSRPD:3),,,
77772010,141265814,native range,eng,Australasia (WGSRPD:5),,,
77772011,141265814,invasion stage,eng,casual,,,
77772012,141265814,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772027,141265815,native range,eng,Australasia (WGSRPD:5),,,
77772028,141265815,invasion stage,eng,casual,,,
77772029,141265815,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772045,141265816,invasion stage,eng,casual,,,
77772046,141265816,native range,eng,pan-American,,,
77772057,141265817,native range,eng,Africa (WGSRPD:2),,,
77772058,141265817,native range,eng,Europe (WGSRPD:1),,,
77772059,141265817,invasion stage,eng,casual,,,
77772060,141265817,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772061,141265817,native range,eng,temperate Asia (WGSRPD:3),,,
77772070,141265818,invasion stage,eng,casual,,,
77772071,141265818,native range,eng,pan-American,,,
77772077,141265819,native range,eng,Europe (WGSRPD:1),,,
77772078,141265819,invasion stage,eng,casual,,,
77772079,141265819,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77772096,141265820,native range,eng,Australasia (WGSRPD:5),,,
77772097,141265820,invasion stage,eng,casual,,,
77772098,141265820,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772093,141265821,native range,eng,Africa (WGSRPD:2),,,
77772094,141265821,invasion stage,eng,casual,,,
77772095,141265821,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77772185,141265822,native range,eng,Southern America (WGSRPD:8),,,
77772186,141265822,invasion stage,eng,casual,,,
77771814,141265823,invasion stage,eng,casual,,,
77771815,141265823,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77771816,141265823,native range,eng,pan-American,,,
77771790,141265824,native range,eng,Africa (WGSRPD:2),,,
77771791,141265824,native range,eng,Europe (WGSRPD:1),,,
77771792,141265824,invasion stage,eng,casual,,,
77771793,141265824,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77771794,141265824,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77771795,141265824,native range,eng,temperate Asia (WGSRPD:3),,,
77771850,141265825,native range,eng,Africa (WGSRPD:2),,,
77771851,141265825,invasion stage,eng,casual,,,
77771852,141265825,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77771853,141265825,native range,eng,temperate Asia (WGSRPD:3),,,
77771914,141265826,native range,eng,Africa (WGSRPD:2),,,
77771915,141265826,native range,eng,Europe (WGSRPD:1),,,
77771916,141265826,invasion stage,eng,casual,,,
77771917,141265826,pathway,eng,cbd_2014_pathway:stowaway,,,
77771918,141265826,native range,eng,temperate Asia (WGSRPD:3),,,
77771904,141265827,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77771905,141265827,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77771906,141265827,invasion stage,eng,established,,,
77771907,141265827,native range,eng,pan-American,,,
77771908,141265827,native range,eng,temperate Asia (WGSRPD:3),,,
77771900,141265828,native range,eng,Pantropical,,,
77771901,141265828,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,,,
77771902,141265828,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77771903,141265828,invasion stage,eng,established,,,
