key,taxonKey,type,language,description,source
77773122,141265518,native range,eng,temperate Asia (WGSRPD:3),
77772492,141265519,native range,eng,Europe (WGSRPD:1),
77772493,141265519,invasion stage,eng,casual,
77772494,141265519,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77772777,141265520,native range,eng,Africa (WGSRPD:2),
77772778,141265520,native range,eng,Europe (WGSRPD:1),
77772779,141265520,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772780,141265520,invasion stage,eng,established,
77772704,141265521,native range,eng,Europe (WGSRPD:1),
77772705,141265521,invasion stage,eng,casual,
77772706,141265521,pathway,eng,cbd_2014_pathway:contaminant_seed,
77772690,141265522,native range,eng,Africa (WGSRPD:2),
77772691,141265522,native range,eng,Europe (WGSRPD:1),
77772692,141265522,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772693,141265522,invasion stage,eng,established,
77772138,141265523,native range,eng,Europe (WGSRPD:1),
77772139,141265523,invasion stage,eng,casual,
77772140,141265523,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772167,141265524,native range,eng,Africa (WGSRPD:2),
77772168,141265524,native range,eng,Europe (WGSRPD:1),
77772169,141265524,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77772170,141265524,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77772171,141265524,pathway,eng,cbd_2014_pathway:contaminant_seed,
77772172,141265524,invasion stage,eng,established,
77772173,141265524,native range,eng,temperate Asia (WGSRPD:3),
77771784,141265525,native range,eng,Europe (WGSRPD:1),
77771785,141265525,invasion stage,eng,casual,
77771786,141265525,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771839,141265526,native range,eng,Northern America (WGSRPD:7),
77771840,141265526,invasion stage,eng,casual,
77771841,141265526,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771236,141265527,native range,eng,Europe (WGSRPD:1),
77771237,141265527,invasion stage,eng,casual,
77771345,141265528,invasion stage,eng,casual,
77771346,141265528,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77771347,141265528,native range,eng,pan-American,
77771146,141265529,native range,eng,Southern America (WGSRPD:8),
77771147,141265529,invasion stage,eng,casual,
77771148,141265529,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77770894,141265530,native range,eng,Africa (WGSRPD:2),
77770895,141265530,native range,eng,Europe (WGSRPD:1),
77770896,141265530,invasion stage,eng,casual,
77770897,141265530,pathway,eng,cbd_2014_pathway:contaminant_seed,
77770898,141265530,native range,eng,temperate Asia (WGSRPD:3),
77770326,141265531,native range,eng,Africa (WGSRPD:2),
77770327,141265531,native range,eng,Europe (WGSRPD:1),
77770328,141265531,invasion stage,eng,casual,
77770329,141265531,pathway,eng,cbd_2014_pathway:contaminant_seed,
77770330,141265531,native range,eng,temperate Asia (WGSRPD:3),
77770283,141265532,native range,eng,Europe (WGSRPD:1),
77770284,141265532,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770285,141265532,invasion stage,eng,established,
77770286,141265532,native range,eng,temperate Asia (WGSRPD:3),
77769736,141265533,native range,eng,Africa (WGSRPD:2),
77769737,141265533,native range,eng,Europe (WGSRPD:1),
77769738,141265533,invasion stage,eng,casual,
77769739,141265533,native range,eng,temperate Asia (WGSRPD:3),
77769663,141265534,native range,eng,Europe (WGSRPD:1),
77769664,141265534,invasion stage,eng,casual,
77769665,141265534,native range,eng,temperate Asia (WGSRPD:3),
77769425,141265535,native range,eng,Africa (WGSRPD:2),
77769426,141265535,native range,eng,Europe (WGSRPD:1),
77769427,141265535,invasion stage,eng,established,
77769428,141265535,native range,eng,temperate Asia (WGSRPD:3),
77769330,141265536,native range,eng,Europe (WGSRPD:1),
77769331,141265536,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769332,141265536,invasion stage,eng,established,
77769228,141265537,native range,eng,Northern America (WGSRPD:7),
77769229,141265537,invasion stage,eng,casual,
77769230,141265537,pathway,eng,cbd_2014_pathway:escape_horticulture,
77778000,141265539,native range,eng,Europe (WGSRPD:1),
77778001,141265539,pathway,eng,cbd_2014_pathway:contaminant_seed,
77778002,141265539,invasion stage,eng,established,
77777235,141265540,invasion stage,eng,casual,
77777236,141265540,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777237,141265540,native range,eng,temperate Asia (WGSRPD:3),
77776425,141265541,invasion stage,eng,casual,
77776426,141265541,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776427,141265541,native range,eng,temperate Asia (WGSRPD:3),
77776283,141265542,native range,eng,Europe (WGSRPD:1),
77776284,141265542,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776285,141265542,invasion stage,eng,established,
77776069,141265543,native range,eng,Africa (WGSRPD:2),
77776070,141265543,invasion stage,eng,casual,
77776071,141265543,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776680,141265544,native range,eng,Europe (WGSRPD:1),
77776681,141265544,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776682,141265544,invasion stage,eng,established,
77776493,141265545,native range,eng,Europe (WGSRPD:1),
77776494,141265545,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776495,141265545,invasion stage,eng,established,
77776496,141265545,native range,eng,temperate Asia (WGSRPD:3),
77775471,141265546,native range,eng,Australasia (WGSRPD:5),
77775472,141265546,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775473,141265546,invasion stage,eng,established,
77774348,141265547,native range,eng,Africa (WGSRPD:2),
77774349,141265547,native range,eng,Europe (WGSRPD:1),
77774350,141265547,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774351,141265547,invasion stage,eng,established,
77772595,141265548,native range,eng,Europe (WGSRPD:1),
77772596,141265548,invasion stage,eng,casual,
77772597,141265548,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769938,141265549,invasion stage,eng,casual,
77769939,141265549,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769940,141265549,native range,eng,temperate Asia (WGSRPD:3),
77769929,141265550,native range,eng,Europe (WGSRPD:1),
77769930,141265550,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769931,141265550,invasion stage,eng,established,
77769970,141265551,native range,eng,Africa (WGSRPD:2),
77769971,141265551,native range,eng,Europe (WGSRPD:1),
77769972,141265551,invasion stage,eng,casual,
77769973,141265551,pathway,eng,cbd_2014_pathway:contaminant_seed,
77769974,141265551,native range,eng,temperate Asia (WGSRPD:3),
77769720,141265552,native range,eng,Northern America (WGSRPD:7),
77769721,141265552,invasion stage,eng,casual,
77769722,141265552,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769231,141265553,native range,eng,Europe (WGSRPD:1),
77769232,141265553,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769233,141265553,invasion stage,eng,established,
77777970,141265555,native range,eng,Northern America (WGSRPD:7),
77777971,141265555,invasion stage,eng,casual,
77777972,141265555,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775405,141265556,native range,eng,Northern America (WGSRPD:7),
77775406,141265556,invasion stage,eng,casual,
77775407,141265556,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769449,141265557,native range,eng,Northern America (WGSRPD:7),
77769450,141265557,invasion stage,eng,casual,
77769451,141265557,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769237,141265558,native range,eng,Northern America (WGSRPD:7),
77769238,141265558,invasion stage,eng,casual,
77769239,141265558,pathway,eng,cbd_2014_pathway:escape_horticulture,
77778063,141265560,native range,eng,Africa (WGSRPD:2),
77778064,141265560,native range,eng,Europe (WGSRPD:1),
77778065,141265560,invasion stage,eng,casual,
77778066,141265560,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77778067,141265560,pathway,eng,cbd_2014_pathway:contaminant_seed,
77778068,141265560,native range,eng,temperate Asia (WGSRPD:3),
77778020,141265561,native range,eng,Australasia (WGSRPD:5),
77778021,141265561,invasion stage,eng,casual,
77778022,141265561,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77778108,141265562,native range,eng,Africa (WGSRPD:2),
77778109,141265562,native range,eng,Europe (WGSRPD:1),
77778110,141265562,invasion stage,eng,casual,
77778111,141265562,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77778112,141265562,native range,eng,temperate Asia (WGSRPD:3),
77778113,141265563,native range,eng,Australasia (WGSRPD:5),
77778114,141265563,invasion stage,eng,casual,
77778115,141265563,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77778102,141265564,native range,eng,Australasia (WGSRPD:5),
77778103,141265564,invasion stage,eng,casual,
77778104,141265564,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77778084,141265565,native range,eng,Pantropical,
77778085,141265565,invasion stage,eng,casual,
77778086,141265565,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77778087,141265565,pathway,eng,cbd_2014_pathway:contaminant_seed,
77778193,141265566,native range,eng,Africa (WGSRPD:2),
77778194,141265566,native range,eng,Asia,
77778195,141265566,native range,eng,Europe (WGSRPD:1),
77778196,141265566,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77778197,141265566,invasion stage,eng,established,
77778164,141265567,native range,eng,Africa (WGSRPD:2),
77778165,141265567,native range,eng,Europe (WGSRPD:1),
77778166,141265567,pathway,eng,cbd_2014_pathway:contaminant_seed,
77778167,141265567,pathway,eng,cbd_2014_pathway:escape_horticulture,
77778168,141265567,invasion stage,eng,established,
77778169,141265567,native range,eng,temperate Asia (WGSRPD:3),
77778149,141265568,native range,eng,Africa (WGSRPD:2),
77778150,141265568,native range,eng,Europe (WGSRPD:1),
77778151,141265568,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77778152,141265568,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77778153,141265568,invasion stage,eng,extinct,
77778154,141265568,native range,eng,temperate Asia (WGSRPD:3),
77778198,141265569,native range,eng,Africa (WGSRPD:2),
77778199,141265569,native range,eng,Europe (WGSRPD:1),
77778200,141265569,invasion stage,eng,casual,
77778201,141265569,pathway,eng,cbd_2014_pathway:escape_horticulture,
77778202,141265569,native range,eng,temperate Asia (WGSRPD:3),
77778203,141265570,native range,eng,Australasia (WGSRPD:5),
77778204,141265570,invasion stage,eng,casual,
77778205,141265570,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777827,141265571,native range,eng,Australasia (WGSRPD:5),
77777828,141265571,invasion stage,eng,casual,
77777829,141265571,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777803,141265572,native range,eng,Africa (WGSRPD:2),
77777804,141265572,native range,eng,Europe (WGSRPD:1),
77777805,141265572,invasion stage,eng,casual,
77777806,141265572,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777807,141265572,native range,eng,temperate Asia (WGSRPD:3),
77777892,141265573,native range,eng,Africa (WGSRPD:2),
77777893,141265573,native range,eng,Asia,
77777894,141265573,native range,eng,Europe (WGSRPD:1),
77777895,141265573,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777896,141265573,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777897,141265573,invasion stage,eng,established,
77777911,141265574,native range,eng,Africa (WGSRPD:2),
77777912,141265574,native range,eng,Europe (WGSRPD:1),
77777913,141265574,invasion stage,eng,established,
77777914,141265574,native range,eng,temperate Asia (WGSRPD:3),
77777934,141265575,native range,eng,Asia,
77777935,141265575,invasion stage,eng,casual,
77777936,141265575,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777967,141265576,native range,eng,Europe (WGSRPD:1),
77777968,141265576,invasion stage,eng,casual,
77777969,141265576,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777287,141265577,native range,eng,Southern America (WGSRPD:8),
77777288,141265577,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777289,141265577,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777290,141265577,invasion stage,eng,established,
77777265,141265578,native range,eng,Europe (WGSRPD:1),
77777266,141265578,invasion stage,eng,casual,
77777267,141265578,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777268,141265578,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777260,141265579,native range,eng,Africa (WGSRPD:2),
77777261,141265579,native range,eng,Europe (WGSRPD:1),
77777262,141265579,invasion stage,eng,casual,
77777263,141265579,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777264,141265579,native range,eng,temperate Asia (WGSRPD:3),
77777231,141265580,native range,eng,Northern America (WGSRPD:7),
77777232,141265580,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777233,141265580,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777234,141265580,invasion stage,eng,established,
77777208,141265581,native range,eng,Europe (WGSRPD:1),
77777209,141265581,invasion stage,eng,casual,
77777210,141265581,pathway,eng,cbd_2014_pathway:escape_agriculture,
77777182,141265582,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777183,141265582,invasion stage,eng,established,
77777184,141265582,native range,eng,temperate Asia (WGSRPD:3),
77777190,141265583,native range,eng,Europe (WGSRPD:1),
77777191,141265583,invasion stage,eng,casual,
77777162,141265584,invasion stage,eng,casual,
77777163,141265584,native range,eng,hybrid origin,
77777175,141265585,native range,eng,Africa (WGSRPD:2),
77777176,141265585,native range,eng,Europe (WGSRPD:1),
77777177,141265585,invasion stage,eng,casual,
77777178,141265585,native range,eng,temperate Asia (WGSRPD:3),
77777141,141265586,native range,eng,Northern America (WGSRPD:7),
77777142,141265586,invasion stage,eng,casual,
77777103,141265587,native range,eng,Europe (WGSRPD:1),
77777104,141265587,invasion stage,eng,casual,
77777105,141265587,pathway,eng,cbd_2014_pathway:escape_agriculture,
77777108,141265588,native range,eng,Africa (WGSRPD:2),
77777109,141265588,native range,eng,Europe (WGSRPD:1),
77777110,141265588,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77777111,141265588,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777112,141265588,invasion stage,eng,established,
77777113,141265588,native range,eng,temperate Asia (WGSRPD:3),
77777073,141265589,native range,eng,Europe (WGSRPD:1),
77777074,141265589,invasion stage,eng,casual,
77777075,141265590,native range,eng,Northern America (WGSRPD:7),
77777076,141265590,invasion stage,eng,casual,
77777077,141265590,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777058,141265591,native range,eng,Australasia (WGSRPD:5),
77777059,141265591,invasion stage,eng,casual,
77777060,141265591,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777020,141265592,invasion stage,eng,casual,
77777021,141265592,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777022,141265592,native range,eng,pan-American,
77777001,141265593,native range,eng,Northern America (WGSRPD:7),
77777002,141265593,invasion stage,eng,casual,
77777003,141265593,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77777004,141265593,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776969,141265594,native range,eng,Europe (WGSRPD:1),
77776970,141265594,invasion stage,eng,casual,
77776971,141265594,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776950,141265595,native range,eng,Northern America (WGSRPD:7),
77776951,141265595,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776952,141265595,invasion stage,eng,established,
77776942,141265596,native range,eng,Africa (WGSRPD:2),
77776943,141265596,native range,eng,Europe (WGSRPD:1),
77776944,141265596,pathway,eng,cbd_2014_pathway:stowaway_people_luggage,
77776945,141265596,invasion stage,eng,established,
77776946,141265596,native range,eng,temperate Asia (WGSRPD:3),
77776933,141265597,native range,eng,Australasia (WGSRPD:5),
