key,taxonKey,type,language,description,source,creator,license
85123556,159498721,native range,eng,Southeastern Asia,,,
85123557,159498721,native range,eng,Southern Asia,,,
85123558,159498721,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123542,159498722,native range,eng,Indonesia (WGSRPD:ID),,,
85123543,159498722,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123547,159498724,native range,eng,Southern Asia,,,
85123548,159498724,pathway,eng,cbd_2014_pathway:escape,,,
85123465,159498726,native range,eng,Australia (WGSRPD:50),,,
85123466,159498726,pathway,eng,cbd_2014_pathway:escape,,,
85123950,159498731,native range,eng,Eastern Asia (WGSRPD:38),,,
85123951,159498731,native range,eng,Southeastern Asia,,,
85123952,159498731,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123953,159498731,degree of establishment,eng,reproducing (blackburn_2011:C2),,,
85123845,159498732,native range,eng,Southern Asia,,,
85123846,159498732,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123703,159498733,native range,eng,Central Asia,,,
85123704,159498733,native range,eng,Southeastern Asia,,,
85123705,159498733,native range,eng,Southern Asia,,,
85123706,159498733,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123707,159498733,degree of establishment,eng,reproducing (blackburn_2011:C2),,,
85124039,159498739,native range,eng,Africa (WGSRPD:2),,,
85124040,159498739,pathway,eng,cbd_2014_pathway:escape,,,
85123760,159498740,native range,eng,Africa (WGSRPD:2),,,
85123761,159498740,pathway,eng,cbd_2014_pathway:escape,,,
85123590,159498741,native range,eng,Africa (WGSRPD:2),,,
85123591,159498741,pathway,eng,cbd_2014_pathway:escape,,,
85123529,159498742,native range,eng,Africa (WGSRPD:2),,,
85123530,159498742,pathway,eng,cbd_2014_pathway:escape,,,
57575062,141117231,native range,eng,Africa,,,
57575063,141117231,invasion stage,eng,casual,,,
57575064,141117231,pathway,eng,cbd_2014_pathway:escape_aquaculture,,,
57575055,141117232,native range,eng,Eastern Europe,,,
57575056,141117232,pathway,eng,cbd_2014_pathway:escape_aquaculture,,,
57575057,141117232,invasion stage,eng,established,,,
57575058,141117233,native range,eng,Eastern Europe,,,
57575059,141117233,pathway,eng,cbd_2014_pathway:corridor_water,,,
57575060,141117233,pathway,eng,cbd_2014_pathway:stowaway_ballast_water,,,
57575061,141117233,invasion stage,eng,established,,,
57575048,141117234,native range,eng,Asia,,,
57575049,141117234,invasion stage,eng,casual,,,
57575050,141117234,pathway,eng,cbd_2014_pathway:escape_aquaculture,,,
57575051,141117234,pathway,eng,cbd_2014_pathway:escape_ornamental,,,
57575052,141117235,native range,eng,Asia,,,
57575053,141117235,invasion stage,eng,casual,,,
57575054,141117235,pathway,eng,cbd_2014_pathway:release_biological_control,,,
57575042,141117236,native range,eng,Asia,,,
57575043,141117236,native range,eng,Eastern Europe,,,
57575044,141117236,invasion stage,eng,established,,,
57575045,141117236,pathway,eng,unintentional,,,
57575046,141117237,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
57575047,141117237,invasion stage,eng,established,,,
57575039,141117238,native range,eng,Eastern Europe,,,
57575040,141117238,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
57575041,141117238,invasion stage,eng,established,,,
57575036,141117240,native range,eng,Asia,,,
57575037,141117240,invasion stage,eng,casual,,,
57575038,141117240,pathway,eng,cbd_2014_pathway:escape_ornamental,,,
57575032,141117241,native range,eng,Eastern Europe,,,
57575033,141117241,pathway,eng,cbd_2014_pathway:corridor_water,,,
57575034,141117241,pathway,eng,cbd_2014_pathway:stowaway_ballast_water,,,
57575035,141117241,invasion stage,eng,established,,,
57575029,141117242,native range,eng,Eastern Europe,,,
57575030,141117242,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
57575031,141117242,invasion stage,eng,established,,,
57575027,141117243,pathway,eng,cbd_2014_pathway:escape_ornamental,,,
57575028,141117243,invasion stage,eng,established,,,
57575024,141117244,pathway,eng,cbd_2014_pathway:escape_aquaculture,,,
57575025,141117244,pathway,eng,cbd_2014_pathway:escape_ornamental,,,
57575026,141117244,invasion stage,eng,established,,,
57575021,141117245,invasion stage,eng,casual,,,
57575022,141117245,pathway,eng,cbd_2014_pathway:escape_aquaculture,,,
57575023,141117245,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
57575018,141117246,native range,eng,Eastern Europe,,,
57575019,141117246,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
57575020,141117246,invasion stage,eng,established,,,
57575014,141117247,native range,eng,Eastern Europe,,,
57575015,141117247,pathway,eng,cbd_2014_pathway:corridor_water,,,
57575016,141117247,pathway,eng,cbd_2014_pathway:stowaway_ballast_water,,,
57575017,141117247,invasion stage,eng,established,,,
57575012,141117248,invasion stage,eng,casual,,,
57575013,141117248,pathway,eng,cbd_2014_pathway:escape_aquaculture,,,
57575006,141117249,native range,eng,Asia,,,
57575007,141117249,invasion stage,eng,casual,,,
57575008,141117249,pathway,eng,cbd_2014_pathway:release_biological_control,,,
57575002,141117250,native range,eng,Eastern Europe,,,
57575003,141117250,invasion stage,eng,casual,,,
57575004,141117250,pathway,eng,cbd_2014_pathway:escape_aquaculture,,,
57575005,141117250,pathway,eng,cbd_2014_pathway:escape_ornamental,,,
57574999,141117251,native range,eng,Africa,,,
57575000,141117251,invasion stage,eng,casual,,,
57575001,141117251,pathway,eng,cbd_2014_pathway:escape_aquaculture,,,
57574995,141117252,native range,eng,Asia,,,
57574996,141117252,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
57574997,141117252,invasion stage,eng,established,,,
57574998,141117252,pathway,eng,unintentional,,,
57574992,141117253,pathway,eng,cbd_2014_pathway:escape_aquaculture,,,
57574993,141117253,pathway,eng,cbd_2014_pathway:escape_ornamental,,,
57574994,141117253,invasion stage,eng,established,,,
57574989,141117254,native range,eng,Asia,,,
57574990,141117254,invasion stage,eng,casual,,,
57574991,141117254,pathway,eng,cbd_2014_pathway:release_biological_control,,,
57574985,141117255,native range,eng,Eastern Europe,,,
57574986,141117255,invasion stage,eng,casual,,,
57574987,141117255,pathway,eng,cbd_2014_pathway:escape_aquaculture,,,
57574988,141117255,pathway,eng,cbd_2014_pathway:escape_ornamental,,,
57575009,143611964,native range,eng,Eastern Europe,,,
57575010,143611964,pathway,eng,cbd_2014_pathway:corridor_water,,,
57575011,143611964,invasion stage,eng,established,,,
57575160,140562891,native range,eng,Ponto-Caspian,"Vercauteren T, De Smedt S, Warmoes T, Goddeeris B, Wouters K (2005) Drie nieuwe Ponto-Kaspische inwijkelingen dringen door tot in kanalen in de provincie Antwerpen: de zoetwaterpolychaet Hypania invalida (Grube, 1860) en, voor het eerst in België, de platworm Dendrocoelum romanodanubiale (Codreanu, 1949) en de Donaupissebed Jaera istri Veuille, 1979. In: Nieuwborg H (ed), Natuurstudie in de provincie Antwerpen. Antwerpse Koepel voor Natuurstudie (ANKONA) Jaarboek 2003, pp 83–97",,
57575161,140562891,pathway,eng,cbd_2014_pathway:stowaway_hull_fouling,"Vercauteren T, De Smedt S, Warmoes T, Goddeeris B, Wouters K (2005) Drie nieuwe Ponto-Kaspische inwijkelingen dringen door tot in kanalen in de provincie Antwerpen: de zoetwaterpolychaet Hypania invalida (Grube, 1860) en, voor het eerst in België, de platworm Dendrocoelum romanodanubiale (Codreanu, 1949) en de Donaupissebed Jaera istri Veuille, 1979. In: Nieuwborg H (ed), Natuurstudie in de provincie Antwerpen. Antwerpse Koepel voor Natuurstudie (ANKONA) Jaarboek 2003, pp 83–97",,
57575162,140562891,invasion stage,eng,established,"Vercauteren T, De Smedt S, Warmoes T, Goddeeris B, Wouters K (2005) Drie nieuwe Ponto-Kaspische inwijkelingen dringen door tot in kanalen in de provincie Antwerpen: de zoetwaterpolychaet Hypania invalida (Grube, 1860) en, voor het eerst in België, de platworm Dendrocoelum romanodanubiale (Codreanu, 1949) en de Donaupissebed Jaera istri Veuille, 1979. In: Nieuwborg H (ed), Natuurstudie in de provincie Antwerpen. Antwerpse Koepel voor Natuurstudie (ANKONA) Jaarboek 2003, pp 83–97",,
57575274,140562894,native range,eng,China,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575275,140562894,native range,eng,Southern Hemisphere,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575276,140562894,native range,eng,United States,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575277,140562894,pathway,eng,cbd_2014_pathway:stowaway_ballast_water,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575278,140562894,invasion stage,eng,established,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575205,140562895,native range,eng,Africa,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575206,140562895,native range,eng,Asia,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575207,140562895,native range,eng,Australia,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575208,140562895,pathway,eng,cbd_2014_pathway:stowaway_ballast_water,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575209,140562895,invasion stage,eng,established,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575228,140562897,native range,eng,Northern America,"Seys J, Vincx M, Meire P (1999) Spatial distribution of oligochaetes (Clitellata) in the tidal freshwater and brackish parts of the Schelde estuary (Belgium). In: Aquatic Oligochaetes, Springer Netherlands, pp 119–132",,
57575229,140562897,pathway,eng,cbd_2014_pathway:stowaway_ballast_water,"Seys J, Vincx M, Meire P (1999) Spatial distribution of oligochaetes (Clitellata) in the tidal freshwater and brackish parts of the Schelde estuary (Belgium). In: Aquatic Oligochaetes, Springer Netherlands, pp 119–132",,
57575230,140562897,invasion stage,eng,established,"Seys J, Vincx M, Meire P (1999) Spatial distribution of oligochaetes (Clitellata) in the tidal freshwater and brackish parts of the Schelde estuary (Belgium). In: Aquatic Oligochaetes, Springer Netherlands, pp 119–132",,
57575202,140562898,native range,eng,East Asia,"Damas H (1938) Sur la presence dans la Meuse belge de Branchiura sowerbyi, Craspedacusta sowerbyi, et Urnatella gracilis. Annalles de Societé Zoologique Belge 69: 293–310",,
57575203,140562898,pathway,eng,cbd_2014_pathway:stowaway_ballast_water,"Damas H (1938) Sur la presence dans la Meuse belge de Branchiura sowerbyi, Craspedacusta sowerbyi, et Urnatella gracilis. Annalles de Societé Zoologique Belge 69: 293–310",,
57575204,140562898,invasion stage,eng,established,"Damas H (1938) Sur la presence dans la Meuse belge de Branchiura sowerbyi, Craspedacusta sowerbyi, et Urnatella gracilis. Annalles de Societé Zoologique Belge 69: 293–310",,
57575169,140562899,native range,eng,Ponto-Caspian,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575170,140562899,pathway,eng,cbd_2014_pathway:stowaway_ballast_water,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575171,140562899,invasion stage,eng,established,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575166,140562900,native range,eng,Northern America,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575167,140562900,pathway,eng,cbd_2014_pathway:stowaway_ballast_water,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575168,140562900,invasion stage,eng,established,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575157,140562901,native range,eng,Ponto-Caspian,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575158,140562901,pathway,eng,cbd_2014_pathway:stowaway_ballast_water,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575159,140562901,invasion stage,eng,established,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575148,140562902,native range,eng,Northern America,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575149,140562902,pathway,eng,cbd_2014_pathway:stowaway_ballast_water,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575150,140562902,invasion stage,eng,established,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
57575136,140562903,native range,eng,Asia,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",,
