key,occurrenceStatus,locationID,countryCode,pathway,establishmentMeans,eventDate,degreeOfEstablishment,locality,occurrenceRemarks,source,Invasiveness
141266843,present,ISO_3166-2:BE,BE,horticulture,introduced,2007/2018,casual,Belgium,,,
141266843,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266843,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266844,present,ISO_3166-2:BE,BE,horticulture,introduced,1945,casual,Belgium,,,
141266844,present,ISO_3166-2:BE-BRU,BE,horticulture,introduced,1945,casual,Brussels-Capital Region,,,
141266845,present,ISO_3166-2:BE,BE,horticulture,introduced,1999/2025,casual,Belgium,,,
141266845,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266845,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266846,present,ISO_3166-2:BE,BE,,introduced,1954,casual,Belgium,,,
141266846,present,ISO_3166-2:BE-VLG,BE,,introduced,1954,casual,Flemish Region,,,
141266848,present,ISO_3166-2:BE,BE,horticulture,introduced,1930/2025,invasive,Belgium,,,
141266848,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266848,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266848,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266849,present,ISO_3166-2:BE,BE,horticulture,introduced,1814/2025,established,Belgium,,,
141266849,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266849,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266849,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266850,present,ISO_3166-2:BE,BE,horticulture,introduced,2017,casual,Belgium,,,
141266850,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2017,casual,Flemish Region,,,
141266852,present,ISO_3166-2:BE,BE,horticulture,introduced,1813/2025,established,Belgium,,,
141266852,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266852,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266852,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266853,present,ISO_3166-2:BE,BE,horticulture,introduced,1792/2018,,Belgium,,,
141266853,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1792/2018,,Flemish Region,,,
141266854,present,ISO_3166-2:BE,BE,horticulture,introduced,2009/2013,casual,Belgium,,,
141266854,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2009/2013,casual,Flemish Region,,,
141266855,present,ISO_3166-2:BE,BE,horticulture,introduced,1846/2016,casual,Belgium,,,
141266855,present,ISO_3166-2:BE,BE,horticulture,introduced,2016/2025,casual,Belgium,,,
141266855,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1846/2016,casual,Belgium,,,
141266855,present,ISO_3166-2:BE,BE,seedContaminant,introduced,2016/2025,casual,Belgium,,,
141266855,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266855,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266855,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266855,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266855,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266855,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266855,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266855,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266856,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1999/2020,casual,Belgium,,,
141266856,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1999/2020,casual,Flemish Region,,,
141266857,present,ISO_3166-2:BE,BE,horticulture,introduced,1852/1952,casual,Belgium,,,
141266857,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266857,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266858,present,ISO_3166-2:BE,BE,horticulture,introduced,1835/2025,established,Belgium,,,
141266858,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266858,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266859,present,ISO_3166-2:BE,BE,horticulture,introduced,1825/2025,established,Belgium,,,
141266859,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266859,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266860,present,ISO_3166-2:BE,BE,horticulture,introduced,1864/2010,casual,Belgium,,,
141266860,present,ISO_3166-2:BE,BE,horticulture,introduced,2010/2025,casual,Belgium,,,
141266860,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1864/2010,casual,Belgium,,,
141266860,present,ISO_3166-2:BE,BE,seedContaminant,introduced,2010/2025,casual,Belgium,,,
141266860,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266860,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266860,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266860,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266860,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266860,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266860,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266860,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266861,present,ISO_3166-2:BE,BE,horticulture,introduced,2011/2018,casual,Belgium,,,
141266861,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266861,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266862,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1868/2025,established,Belgium,,,
141266862,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266862,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266863,present,ISO_3166-2:BE,BE,horticulture,introduced,1813/1947,casual,Belgium,,,
141266863,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266863,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266863,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266864,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1865/1999,casual,Belgium,,,
141266864,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266864,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266865,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1893/2019,casual,Belgium,,,
141266865,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1893/2019,casual,Belgium,,,
141266865,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266865,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266865,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266865,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266865,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266865,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266866,present,ISO_3166-2:BE,BE,horticulture,introduced,1860/2018,casual,Belgium,,,
141266866,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266866,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266866,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266867,present,ISO_3166-2:BE,BE,containerBulk,introduced,1886/2017,casual,Belgium,,,
141266867,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1886/2017,casual,Belgium,,,
141266867,present,ISO_3166-2:BE-VLG,BE,containerBulk,introduced,1886/2017,casual,Flemish Region,,,
141266867,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1886/2017,casual,Flemish Region,,,
141266868,present,ISO_3166-2:BE,BE,horticulture,introduced,2000/2025,established,Belgium,,,
141266868,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2000/2025,established,Flemish Region,,,
141266869,present,ISO_3166-2:BE,BE,seedContaminant,introduced,2004/2015,casual,Belgium,,,
141266869,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,2004/2015,casual,Flemish Region,,,
141266870,present,ISO_3166-2:BE,BE,horticulture,introduced,1835/2025,established,Belgium,,,
141266870,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266870,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266870,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266871,present,ISO_3166-2:BE,BE,horticulture,introduced,2011/2017,casual,Belgium,,,
141266871,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2011/2017,casual,Flemish Region,,,
141266872,present,ISO_3166-2:BE,BE,horticulture,introduced,1807/2025,established,Belgium,,,
141266872,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266872,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266872,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266874,present,ISO_3166-2:BE,BE,horticulture,introduced,1947/2025,established,Belgium,,,
141266874,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266874,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266875,present,ISO_3166-2:BE,BE,horticulture,introduced,2004/2018,casual,Belgium,,,
141266875,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266875,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266876,present,ISO_3166-2:BE,BE,horticulture,introduced,1834/2025,established,Belgium,,,
141266876,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,1834/2025,established,Walloon Region,,,
141266877,present,ISO_3166-2:BE,BE,horticulture,introduced,1882/1966,casual,Belgium,,,
141266877,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,1882/1966,casual,Walloon Region,,,
141266878,present,ISO_3166-2:BE,BE,horticulture,introduced,1850,casual,Belgium,,,
141266878,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,1850,casual,Walloon Region,,,
141266879,present,ISO_3166-2:BE,BE,horticulture,introduced,1856/2025,established,Belgium,,,
141266879,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266879,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266879,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266880,present,ISO_3166-2:BE,BE,horticulture,introduced,1869/1958,casual,Belgium,,,
141266880,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266880,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266881,present,ISO_3166-2:BE,BE,horticulture,introduced,2000/2018,casual,Belgium,,,
141266881,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266881,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266882,present,ISO_3166-2:BE,BE,horticulture,introduced,1984/2025,established,Belgium,,,
141266882,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266882,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266882,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266883,present,ISO_3166-2:BE,BE,horticulture,introduced,1864/2025,established,Belgium,,,
141266883,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266883,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266884,present,ISO_3166-2:BE,BE,horticulture,introduced,1854/2025,casual,Belgium,,,
141266884,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1854/2025,casual,Belgium,,,
141266884,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266884,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266884,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266884,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266884,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266884,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266885,present,ISO_3166-2:BE,BE,horticulture,introduced,1800/1938,casual,Belgium,,,
141266885,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,1800/1938,casual,Walloon Region,,,
141266886,present,ISO_3166-2:BE,BE,seedContaminant,introduced,2012,casual,Belgium,,,
141266886,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,2012,casual,Flemish Region,,,
141266887,present,ISO_3166-2:BE,BE,horticulture,introduced,1949/2017,casual,Belgium,,,
141266887,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,1949/2017,casual,Walloon Region,,,
141266889,present,ISO_3166-2:BE,BE,agriculture,introduced,1859/2025,established,Belgium,,,
141266889,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266889,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266889,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266890,present,ISO_3166-2:BE,BE,horticulture,introduced,1900,casual,Belgium,,,
141266890,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,1900,casual,Walloon Region,,,
141266891,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1956,casual,Belgium,,,
141266891,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1956,casual,Flemish Region,,,
141266892,present,ISO_3166-2:BE,BE,horticulture,introduced,1939/2025,established,Belgium,,,
141266892,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1939/2025,established,Flemish Region,,,
141266894,present,ISO_3166-2:BE,BE,horticulture,introduced,1854/2025,established,Belgium,,,
141266894,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266894,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266894,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266895,present,ISO_3166-2:BE,BE,horticulture,introduced,2008/2025,established,Belgium,,,
141266895,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2008/2025,established,Flemish Region,,,
141266896,present,ISO_3166-2:BE,BE,horticulture,introduced,2009/2025,established,Belgium,,,
141266896,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266896,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266897,present,ISO_3166-2:BE,BE,horticulture,introduced,2008/2009,casual,Belgium,,,
141266897,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,2008/2009,casual,Walloon Region,,,
141266898,present,ISO_3166-2:BE,BE,horticulture,introduced,2005/2025,established,Belgium,,,
141266898,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2005/2025,established,Flemish Region,,,
141266899,present,ISO_3166-2:BE,BE,horticulture,introduced,2005/2019,casual,Belgium,,,
141266899,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2005/2019,casual,Flemish Region,,,
141266900,present,ISO_3166-2:BE,BE,horticulture,introduced,2008/2018,invasive,Belgium,,,
141266900,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2008/2018,invasive,Flemish Region,,,
141266901,present,ISO_3166-2:BE,BE,horticulture,introduced,1960/2018,casual,Belgium,,,
141266901,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266901,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266902,present,ISO_3166-2:BE,BE,horticulture,introduced,2001/2015,casual,Belgium,,,
141266902,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2001/2015,casual,Flemish Region,,,
141266903,present,ISO_3166-2:BE,BE,horticulture,introduced,1871/2025,established,Belgium,,,
141266903,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266903,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266904,present,ISO_3166-2:BE,BE,horticulture,introduced,1961/2025,established,Belgium,,,
141266904,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266904,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266905,present,ISO_3166-2:BE,BE,horticulture,introduced,2011/2016,casual,Belgium,,,
141266905,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2011/2016,casual,Flemish Region,,,
141266906,present,ISO_3166-2:BE,BE,horticulture,introduced,1986/2025,established,Belgium,,,
141266906,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266906,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266906,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266908,present,ISO_3166-2:BE,BE,horticulture,introduced,1969/2025,established,Belgium,,,
141266908,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1969/2025,established,Flemish Region,,,
141266909,present,ISO_3166-2:BE,BE,,introduced,2012/2013,casual,Belgium,,,
141266909,present,ISO_3166-2:BE-BRU,BE,,introduced,2012/2013,casual,Brussels-Capital Region,,,
141266910,present,ISO_3166-2:BE,BE,horticulture,introduced,2013/2018,casual,Belgium,,,
141266910,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2013/2018,casual,Flemish Region,,,
141266911,present,ISO_3166-2:BE,BE,horticulture,introduced,2013/2017,casual,Belgium,,,
141266911,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2013/2017,casual,Flemish Region,,,
141266912,present,ISO_3166-2:BE,BE,horticulture,introduced,1850,casual,Belgium,,,
141266912,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,1850,casual,Walloon Region,,,
141266913,present,ISO_3166-2:BE,BE,horticulture,introduced,1975/2025,established,Belgium,,,
141266913,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1975/2025,established,Flemish Region,,,
141266914,present,ISO_3166-2:BE,BE,,introduced,1939/2025,established,Belgium,,,
141266914,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266914,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266916,present,ISO_3166-2:BE,BE,horticulture,introduced,2009/2017,casual,Belgium,,,
141266916,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266916,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266917,present,ISO_3166-2:BE,BE,horticulture,introduced,2016,casual,Belgium,,,
141266917,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2016,casual,Flemish Region,,,
141266918,present,ISO_3166-2:BE,BE,horticulture,introduced,1850/2017,casual,Belgium,,,
141266918,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266918,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266919,present,ISO_3166-2:BE,BE,horticulture,introduced,2008/2025,established,Belgium,,,
141266919,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266919,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266920,present,ISO_3166-2:BE,BE,horticulture,introduced,1888/2025,established,Belgium,,,
141266920,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266920,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266921,present,ISO_3166-2:BE,BE,horticulture,introduced,2017,casual,Belgium,,,
141266921,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2017,casual,Flemish Region,,,
141266922,present,ISO_3166-2:BE,BE,horticulture,introduced,1870/2025,established,Belgium,,,
141266922,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266922,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266923,present,ISO_3166-2:BE,BE,,introduced,1996/2025,established,Belgium,,,
141266923,present,ISO_3166-2:BE-VLG,BE,,introduced,1996/2025,established,Flemish Region,,,
141266924,present,ISO_3166-2:BE,BE,horticulture,introduced,2025,established,Belgium,,,
141266924,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2025,established,Flemish Region,,,
141266926,present,ISO_3166-2:BE,BE,horticulture,introduced,1954/2025,casual,Belgium,,,
141266926,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266926,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266926,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266927,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1899/2018,casual,Belgium,,,
141266927,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1899/2018,casual,Belgium,,,
141266927,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266927,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266927,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266927,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266928,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1912,casual,Belgium,,,
141266928,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1912,casual,Walloon Region,,,
141266929,present,ISO_3166-2:BE,BE,horticulture,introduced,2015/2017,casual,Belgium,,,
141266929,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266929,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266930,present,ISO_3166-2:BE,BE,horticulture,introduced,1978/2001,casual,Belgium,,,
141266930,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1978/2001,casual,Flemish Region,,,
