taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source,remarks
141265925,ISO_3166-2:BE,Belgium,BE,PRESENT,1885/1909,INTRODUCED,,
141265925,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265925,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265926,ISO_3166-2:BE,Belgium,BE,PRESENT,2013/2015,INTRODUCED,,
141265926,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2013/2015,INTRODUCED,,
141265928,ISO_3166-2:BE,Belgium,BE,PRESENT,1850,INTRODUCED,,
141265928,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,1850,INTRODUCED,,
141265929,ISO_3166-2:BE,Belgium,BE,PRESENT,1859/2017,INTRODUCED,,
141265929,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265929,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265929,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265930,ISO_3166-2:BE,Belgium,BE,PRESENT,1912/2017,INTRODUCED,,
141265930,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265930,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265930,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265931,ISO_3166-2:BE,Belgium,BE,PRESENT,1854/1939,INTRODUCED,,
141265931,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265931,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265931,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265932,ISO_3166-2:BE,Belgium,BE,PRESENT,1906/2018,INTRODUCED,,
141265932,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265932,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265932,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265933,ISO_3166-2:BE,Belgium,BE,PRESENT,1887/2017,INTRODUCED,,
141265933,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265933,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265933,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265934,ISO_3166-2:BE,Belgium,BE,PRESENT,1850/1924,INTRODUCED,,
141265934,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265934,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265934,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265935,ISO_3166-2:BE,Belgium,BE,PRESENT,1940,INTRODUCED,,
141265935,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1940,INTRODUCED,,
141265936,ISO_3166-2:BE,Belgium,BE,PRESENT,1879/2018,INTRODUCED,,
141265936,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265936,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265937,ISO_3166-2:BE,Belgium,BE,PRESENT,1949,INTRODUCED,,
141265937,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1949,INTRODUCED,,
141265938,ISO_3166-2:BE,Belgium,BE,PRESENT,2015/2017,INTRODUCED,,
141265938,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2015/2017,INTRODUCED,,
141265939,ISO_3166-2:BE,Belgium,BE,PRESENT,1873/2018,INTRODUCED,,
141265939,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265939,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265939,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265940,ISO_3166-2:BE,Belgium,BE,PRESENT,1857/1924,INTRODUCED,,
141265940,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1857/1924,INTRODUCED,,
141265941,ISO_3166-2:BE,Belgium,BE,PRESENT,1848/2017,INTRODUCED,,
141265941,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265941,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265942,ISO_3166-2:BE,Belgium,BE,PRESENT,1879,INTRODUCED,,
141265942,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1879,INTRODUCED,,
141265943,ISO_3166-2:BE,Belgium,BE,PRESENT,1840/2018,INTRODUCED,,
141265943,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265943,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265943,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265944,ISO_3166-2:BE,Belgium,BE,PRESENT,1813/1921,INTRODUCED,,
141265944,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265944,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265945,ISO_3166-2:BE,Belgium,BE,PRESENT,1882/1951,INTRODUCED,,
141265945,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265945,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265946,ISO_3166-2:BE,Belgium,BE,PRESENT,1853/2018,INTRODUCED,,
141265946,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265946,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265946,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265947,ISO_3166-2:BE,Belgium,BE,PRESENT,1858/2018,INTRODUCED,,
141265947,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265947,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265950,ISO_3166-2:BE,Belgium,BE,PRESENT,1850/1948,INTRODUCED,,
141265950,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1850/1948,INTRODUCED,,
141265951,ISO_3166-2:BE,Belgium,BE,PRESENT,1857/2017,INTRODUCED,,
141265951,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265951,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265951,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265952,ISO_3166-2:BE,Belgium,BE,PRESENT,1862/2018,INTRODUCED,,
141265952,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265952,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265952,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265953,ISO_3166-2:BE,Belgium,BE,PRESENT,1973,INTRODUCED,,
141265953,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1973,INTRODUCED,,
141265954,ISO_3166-2:BE,Belgium,BE,PRESENT,1821/2018,INTRODUCED,,
141265954,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265954,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265954,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265955,ISO_3166-2:BE,Belgium,BE,PRESENT,1813/2018,INTRODUCED,,
141265955,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265955,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265955,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265956,ISO_3166-2:BE,Belgium,BE,PRESENT,1953/2018,INTRODUCED,,
141265956,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265956,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265957,ISO_3166-2:BE,Belgium,BE,PRESENT,2013,INTRODUCED,,
141265957,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2013,INTRODUCED,,
141265959,ISO_3166-2:BE,Belgium,BE,PRESENT,2005/2016,INTRODUCED,,
141265959,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2005/2016,INTRODUCED,,
141265960,ISO_3166-2:BE,Belgium,BE,PRESENT,1837/2017,INTRODUCED,,
141265960,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265960,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265961,ISO_3166-2:BE,Belgium,BE,PRESENT,1909,INTRODUCED,,
141265961,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1909,INTRODUCED,,
141265962,ISO_3166-2:BE,Belgium,BE,PRESENT,1893,INTRODUCED,,
141265962,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1893,INTRODUCED,,
141265963,ISO_3166-2:BE,Belgium,BE,PRESENT,1850/1885,INTRODUCED,,
141265963,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1850/1885,INTRODUCED,,
141265964,ISO_3166-2:BE,Belgium,BE,PRESENT,1859/2018,INTRODUCED,,
141265964,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265964,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265964,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265965,ISO_3166-2:BE,Belgium,BE,PRESENT,1840/2018,INTRODUCED,,
141265965,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265965,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265965,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265966,ISO_3166-2:BE,Belgium,BE,PRESENT,2002/2018,INTRODUCED,,
141265966,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265966,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265967,ISO_3166-2:BE,Belgium,BE,PRESENT,1821/2018,INTRODUCED,,
141265967,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265967,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265967,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265968,ISO_3166-2:BE,Belgium,BE,PRESENT,1901,INTRODUCED,,
141265968,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1901,INTRODUCED,,
141265969,ISO_3166-2:BE,Belgium,BE,PRESENT,1893,INTRODUCED,,
141265969,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1893,INTRODUCED,,
141265970,ISO_3166-2:BE,Belgium,BE,PRESENT,1893/2018,INTRODUCED,,
141265970,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265970,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265970,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265971,ISO_3166-2:BE,Belgium,BE,PRESENT,1895,INTRODUCED,,
141265971,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1895,INTRODUCED,,
141265972,ISO_3166-2:BE,Belgium,BE,PRESENT,1870/2018,INTRODUCED,,
141265972,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265972,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265972,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265973,ISO_3166-2:BE,Belgium,BE,PRESENT,1871/2016,INTRODUCED,,
141265973,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265973,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265973,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265974,ISO_3166-2:BE,Belgium,BE,PRESENT,1856/2017,INTRODUCED,,
141265974,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265974,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265974,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265975,ISO_3166-2:BE,Belgium,BE,PRESENT,1823/2018,INTRODUCED,,
141265975,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265975,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265975,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265976,ISO_3166-2:BE,Belgium,BE,PRESENT,1906/2012,INTRODUCED,,
141265976,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265976,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265977,ISO_3166-2:BE,Belgium,BE,PRESENT,1858/2018,INTRODUCED,,
141265977,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265977,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265977,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265978,ISO_3166-2:BE,Belgium,BE,PRESENT,1997/2017,INTRODUCED,,
141265978,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1997/2017,INTRODUCED,,
141265979,ISO_3166-2:BE,Belgium,BE,PRESENT,1870/2017,INTRODUCED,,
141265979,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265979,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265979,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265980,ISO_3166-2:BE,Belgium,BE,PRESENT,2016,INTRODUCED,,
141265980,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2016,INTRODUCED,,
141265981,ISO_3166-2:BE,Belgium,BE,PRESENT,1904/2015,INTRODUCED,,
141265981,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265981,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265982,ISO_3166-2:BE,Belgium,BE,PRESENT,2017,INTRODUCED,,
141265982,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2017,INTRODUCED,,
141265983,ISO_3166-2:BE,Belgium,BE,PRESENT,2005/2018,INTRODUCED,,
141265983,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2005/2018,INTRODUCED,,
141265984,ISO_3166-2:BE,Belgium,BE,PRESENT,1904/1979,INTRODUCED,,
141265984,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1904/1979,INTRODUCED,,
141265985,ISO_3166-2:BE,Belgium,BE,PRESENT,1860/2018,INTRODUCED,,
141265985,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265985,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265985,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265986,ISO_3166-2:BE,Belgium,BE,PRESENT,1895,INTRODUCED,,
141265986,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1895,INTRODUCED,,
141265987,ISO_3166-2:BE,Belgium,BE,PRESENT,1800/2018,INTRODUCED,,
141265987,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265987,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265987,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265988,ISO_3166-2:BE,Belgium,BE,PRESENT,1855/2017,INTRODUCED,,
141265988,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265988,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265988,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265989,ISO_3166-2:BE,Belgium,BE,PRESENT,1862/2018,INTRODUCED,,
141265989,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1862/2018,INTRODUCED,,
141265990,ISO_3166-2:BE,Belgium,BE,PRESENT,1892/1912,INTRODUCED,,
141265990,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1892/1912,INTRODUCED,,
141265991,ISO_3166-2:BE,Belgium,BE,PRESENT,1837/1934,INTRODUCED,,
141265991,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265991,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265991,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265992,ISO_3166-2:BE,Belgium,BE,PRESENT,2013,INTRODUCED,,
141265992,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2013,INTRODUCED,,
141265993,ISO_3166-2:BE,Belgium,BE,PRESENT,2000,INTRODUCED,,
141265993,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2000,INTRODUCED,,
141265994,ISO_3166-2:BE,Belgium,BE,PRESENT,2013,INTRODUCED,,
141265994,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2013,INTRODUCED,,
141265995,ISO_3166-2:BE,Belgium,BE,PRESENT,1554/2018,INTRODUCED,,
141265995,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265995,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265995,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265996,ISO_3166-2:BE,Belgium,BE,PRESENT,1886/2018,INTRODUCED,,
141265996,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265996,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265996,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265997,ISO_3166-2:BE,Belgium,BE,PRESENT,1885/2011,INTRODUCED,,
141265997,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265997,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265998,ISO_3166-2:BE,Belgium,BE,PRESENT,1881/2018,INTRODUCED,,
141265998,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265998,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265999,ISO_3166-2:BE,Belgium,BE,PRESENT,1889/1901,INTRODUCED,,
141265999,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1889/1901,INTRODUCED,,
141266000,ISO_3166-2:BE,Belgium,BE,PRESENT,2018,INTRODUCED,,
141266000,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266000,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266000,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266001,ISO_3166-2:BE,Belgium,BE,PRESENT,1994/2016,INTRODUCED,,
141266001,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1994/2016,INTRODUCED,,
141266002,ISO_3166-2:BE,Belgium,BE,PRESENT,1880/2018,INTRODUCED,,
141266002,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266002,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266002,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266003,ISO_3166-2:BE,Belgium,BE,PRESENT,1888/2018,INTRODUCED,,
141266003,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266003,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266003,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266004,ISO_3166-2:BE,Belgium,BE,PRESENT,2004,INTRODUCED,,
141266004,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004,INTRODUCED,,
141266005,ISO_3166-2:BE,Belgium,BE,PRESENT,1920/2015,INTRODUCED,,
141266005,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266005,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266005,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266006,ISO_3166-2:BE,Belgium,BE,PRESENT,1893/1912,INTRODUCED,,
141266006,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266006,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266007,ISO_3166-2:BE,Belgium,BE,PRESENT,1961/1970,INTRODUCED,,
141266007,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1961/1970,INTRODUCED,,
141266008,ISO_3166-2:BE,Belgium,BE,PRESENT,1850,INTRODUCED,,
141266008,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1850,INTRODUCED,,
141266009,ISO_3166-2:BE,Belgium,BE,PRESENT,1857/2018,INTRODUCED,,
141266009,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266009,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266009,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266010,ISO_3166-2:BE,Belgium,BE,PRESENT,1994/2012,INTRODUCED,,
141266010,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1994/2012,INTRODUCED,,
141266011,ISO_3166-2:BE,Belgium,BE,PRESENT,1854/1969,INTRODUCED,,
141266011,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266011,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266011,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266012,ISO_3166-2:BE,Belgium,BE,PRESENT,1850/2018,INTRODUCED,,
141266012,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1850/2018,INTRODUCED,,
141266013,ISO_3166-2:BE,Belgium,BE,PRESENT,1896/2018,INTRODUCED,,
141266013,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266013,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266014,ISO_3166-2:BE,Belgium,BE,PRESENT,1835/1996,INTRODUCED,,
141266014,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266014,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266014,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266015,ISO_3166-2:BE,Belgium,BE,PRESENT,1864/1910,INTRODUCED,,
141266015,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266015,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266016,ISO_3166-2:BE,Belgium,BE,PRESENT,1950,INTRODUCED,,
141266016,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1950,INTRODUCED,,
141266017,ISO_3166-2:BE,Belgium,BE,PRESENT,1855/1858,INTRODUCED,,
141266017,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266017,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266018,ISO_3166-2:BE,Belgium,BE,PRESENT,2012,INTRODUCED,,
141266018,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2012,INTRODUCED,,
141266019,ISO_3166-2:BE,Belgium,BE,PRESENT,1947/2018,INTRODUCED,,
141266019,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1947/2018,INTRODUCED,,
141266020,ISO_3166-2:BE,Belgium,BE,PRESENT,1882/1919,INTRODUCED,,
141266020,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266020,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266021,ISO_3166-2:BE,Belgium,BE,PRESENT,1919/1979,INTRODUCED,,
141266021,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1919/1979,INTRODUCED,,
141266022,ISO_3166-2:BE,Belgium,BE,PRESENT,1954/1955,INTRODUCED,,
141266022,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1954/1955,INTRODUCED,,
141266023,ISO_3166-2:BE,Belgium,BE,PRESENT,1894/2011,INTRODUCED,,
141266023,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266023,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266024,ISO_3166-2:BE,Belgium,BE,PRESENT,1895,INTRODUCED,,
141266024,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1895,INTRODUCED,,
141266025,ISO_3166-2:BE,Belgium,BE,PRESENT,1954,INTRODUCED,,
141266025,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1954,INTRODUCED,,
141266026,ISO_3166-2:BE,Belgium,BE,PRESENT,1877/1896,INTRODUCED,,
141266026,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1877/1896,INTRODUCED,,
141266027,ISO_3166-2:BE,Belgium,BE,PRESENT,1858/2018,INTRODUCED,,
141266027,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266027,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266027,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266028,ISO_3166-2:BE,Belgium,BE,PRESENT,1867/2015,INTRODUCED,,
141266028,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266028,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
