taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source
145953376,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953376,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953376,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953376,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953377,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953377,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953377,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953377,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953378,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953378,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953378,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953378,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953382,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953382,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953382,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953382,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953384,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953384,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953384,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953384,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953388,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953388,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953388,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953388,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953390,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953390,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953390,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953390,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953393,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953393,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953393,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953393,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953394,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953394,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953394,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953394,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953395,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953395,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953395,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953395,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953397,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953397,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953397,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953397,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953400,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953400,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953400,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953400,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953401,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953401,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953401,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953401,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953404,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953404,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953404,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953404,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953405,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953405,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953405,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953405,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953409,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953409,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953409,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953409,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953410,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953410,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953410,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953410,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953411,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953411,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953411,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953411,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953414,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953414,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953414,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953414,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953415,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953415,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953415,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953415,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953416,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953416,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953416,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953416,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953419,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953419,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953419,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953419,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953421,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953421,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953421,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953421,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953422,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953422,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953422,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953422,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953423,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953423,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953423,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953423,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953427,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953427,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953427,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953427,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953428,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953428,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953428,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953428,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953429,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953429,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953429,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953429,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953430,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953430,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953430,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953430,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953432,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953432,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953432,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953432,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953434,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953434,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953434,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953434,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953435,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953435,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953435,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953435,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953437,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953437,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953437,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953437,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953439,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953439,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953439,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953439,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953441,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953441,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953441,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953441,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953442,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953442,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953442,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953442,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953445,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953445,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953445,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953445,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953446,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953446,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953446,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953446,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953447,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953447,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953447,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953447,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953450,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953450,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953450,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953450,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953454,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953454,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953454,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953454,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953455,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953455,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953455,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953455,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953456,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953456,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953456,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953456,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953458,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953458,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953458,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953458,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953460,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953460,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953460,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953460,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953462,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953462,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953462,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953462,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953463,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953463,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953463,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953463,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953467,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953467,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953467,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953467,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953468,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953468,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953468,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953468,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953469,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953469,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953469,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953469,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953473,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953473,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953473,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953473,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953474,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953474,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953474,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953474,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953475,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953475,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953475,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953475,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953476,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953476,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953476,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953476,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953477,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953477,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953477,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953477,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953479,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953479,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953479,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953479,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953481,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953481,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953481,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953481,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953482,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953482,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953482,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953482,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953484,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953484,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953484,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953484,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953485,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953485,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953485,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953485,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953487,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953487,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953487,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953487,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953488,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953488,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953488,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953488,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953490,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953490,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953490,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953490,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953491,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953491,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953491,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953491,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953496,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953496,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953496,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953496,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953497,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953497,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953497,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953497,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953498,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953498,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953498,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953498,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953502,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953502,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953502,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953502,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953503,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953503,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953503,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953503,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953504,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953504,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953504,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953504,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953506,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953506,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953506,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953506,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953508,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953508,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953508,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953508,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953510,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953510,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953510,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953510,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953512,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953512,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953512,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953512,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953514,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953514,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953514,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953514,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953515,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953515,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953515,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953515,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953518,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953518,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953518,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953518,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953520,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953520,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953520,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953520,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953523,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953523,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953523,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953523,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953524,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953524,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953524,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953524,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953525,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953525,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953525,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953525,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953529,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953529,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953529,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953529,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953530,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953530,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953530,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953530,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953534,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953534,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953534,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953534,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953535,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953535,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
