taxonKey,locationId,locality,country,status,temporal,establishmentMeans,remarks,source
141265384,ISO_3166-2:BE,Belgium,BE,PRESENT,2004/2020,INTRODUCED,,
141265384,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265384,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265385,ISO_3166-2:BE,Belgium,BE,PRESENT,1994/2020,INTRODUCED,,
141265385,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1994/2020,INTRODUCED,,
141265386,ISO_3166-2:BE,Belgium,BE,PRESENT,2001/2018,INTRODUCED,,
141265386,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2001/2018,INTRODUCED,,
141265387,ISO_3166-2:BE,Belgium,BE,PRESENT,1876/2020,INTRODUCED,,
141265387,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265387,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265387,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265388,ISO_3166-2:BE,Belgium,BE,PRESENT,2009/2020,INTRODUCED,,
141265388,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265388,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265389,ISO_3166-2:BE,Belgium,BE,PRESENT,2002/2018,INTRODUCED,,
141265389,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265389,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265390,ISO_3166-2:BE,Belgium,BE,PRESENT,1885/2020,INTRODUCED,,
141265390,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265390,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265390,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265391,ISO_3166-2:BE,Belgium,BE,PRESENT,2010,INTRODUCED,,
141265391,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2010,INTRODUCED,,
141265392,ISO_3166-2:BE,Belgium,BE,PRESENT,2008,INTRODUCED,,
141265392,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2008,INTRODUCED,,
141265393,ISO_3166-2:BE,Belgium,BE,PRESENT,2004/2020,INTRODUCED,,
141265393,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265393,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265393,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265394,ISO_3166-2:BE,Belgium,BE,PRESENT,1944/2020,INTRODUCED,,
141265394,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265394,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265394,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265396,ISO_3166-2:BE,Belgium,BE,PRESENT,1800/2020,INTRODUCED,,
141265396,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265396,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265396,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265397,ISO_3166-2:BE,Belgium,BE,PRESENT,1990/2020,INTRODUCED,,
141265397,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265397,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265398,ISO_3166-2:BE,Belgium,BE,PRESENT,1827,INTRODUCED,,
141265398,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1827,INTRODUCED,,
141265399,ISO_3166-2:BE,Belgium,BE,PRESENT,2000/2020,INTRODUCED,,
141265399,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265399,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265400,ISO_3166-2:BE,Belgium,BE,PRESENT,1827/2018,INTRODUCED,,
141265400,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265400,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265401,ISO_3166-2:BE,Belgium,BE,PRESENT,1830/1884,INTRODUCED,,
141265401,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1830/1884,INTRODUCED,,
141265402,ISO_3166-2:BE,Belgium,BE,PRESENT,2002/2020,INTRODUCED,,
141265402,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265402,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265403,ISO_3166-2:BE,Belgium,BE,PRESENT,2001/2020,INTRODUCED,,
141265403,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2001/2020,INTRODUCED,,
141265404,ISO_3166-2:BE,Belgium,BE,PRESENT,1893/2020,INTRODUCED,,
141265404,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265404,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265404,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265405,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,,
141265405,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265405,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265405,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265406,ISO_3166-2:BE,Belgium,BE,PRESENT,1949/2020,INTRODUCED,,
141265406,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265406,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265407,ISO_3166-2:BE,Belgium,BE,PRESENT,2007/2020,INTRODUCED,,
141265407,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2007/2020,INTRODUCED,,
141265408,ISO_3166-2:BE,Belgium,BE,PRESENT,2006,INTRODUCED,,
141265408,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2006,INTRODUCED,,
141265409,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2013,INTRODUCED,,
141265409,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2013,INTRODUCED,,
141265410,ISO_3166-2:BE,Belgium,BE,PRESENT,2003/2020,INTRODUCED,,
141265410,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265410,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265411,ISO_3166-2:BE,Belgium,BE,PRESENT,2013/2014,INTRODUCED,,
141265411,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2013/2014,INTRODUCED,,
141265412,ISO_3166-2:BE,Belgium,BE,PRESENT,2019,INTRODUCED,,
141265412,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2019,INTRODUCED,,
141265413,ISO_3166-2:BE,Belgium,BE,PRESENT,2010,INTRODUCED,,
141265413,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010,INTRODUCED,,
141265414,ISO_3166-2:BE,Belgium,BE,PRESENT,1956/1958,INTRODUCED,,
141265414,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1956/1958,INTRODUCED,,
141265415,ISO_3166-2:BE,Belgium,BE,PRESENT,2001/2017,INTRODUCED,,
141265415,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2001/2017,INTRODUCED,,
141265416,ISO_3166-2:BE,Belgium,BE,PRESENT,1850/2020,INTRODUCED,,
141265416,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265416,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265416,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265417,ISO_3166-2:BE,Belgium,BE,PRESENT,1959/2020,INTRODUCED,,
141265417,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265417,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265418,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2012,INTRODUCED,,
141265418,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2012,INTRODUCED,,
141265419,ISO_3166-2:BE,Belgium,BE,PRESENT,1904/2020,INTRODUCED,,
141265419,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265419,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265419,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265420,ISO_3166-2:BE,Belgium,BE,PRESENT,1858/2020,INTRODUCED,,
141265420,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265420,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265421,ISO_3166-2:BE,Belgium,BE,PRESENT,1958/2020,INTRODUCED,,
141265421,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265421,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265421,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265422,ISO_3166-2:BE,Belgium,BE,PRESENT,2001/2020,INTRODUCED,,
141265422,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2001/2020,INTRODUCED,,
141265423,ISO_3166-2:BE,Belgium,BE,PRESENT,2015/2017,INTRODUCED,,
141265423,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2015/2017,INTRODUCED,,
141265424,ISO_3166-2:BE,Belgium,BE,PRESENT,2020,INTRODUCED,,
141265424,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265424,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265424,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265425,ISO_3166-2:BE,Belgium,BE,PRESENT,1885/1911,INTRODUCED,,
141265425,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1885/1911,INTRODUCED,,
141265426,ISO_3166-2:BE,Belgium,BE,PRESENT,2000/2020,INTRODUCED,,
141265426,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265426,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265427,ISO_3166-2:BE,Belgium,BE,PRESENT,1950/2010,INTRODUCED,,
141265427,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265427,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265428,ISO_3166-2:BE,Belgium,BE,PRESENT,2006/2020,INTRODUCED,,
141265428,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265428,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265429,ISO_3166-2:BE,Belgium,BE,PRESENT,2001/2020,INTRODUCED,,
141265429,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265429,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265430,ISO_3166-2:BE,Belgium,BE,PRESENT,2002/2020,INTRODUCED,,
141265430,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265430,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265431,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2012,INTRODUCED,,
141265431,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010/2012,INTRODUCED,,
141265432,ISO_3166-2:BE,Belgium,BE,PRESENT,1841/2020,INTRODUCED,,
141265432,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265432,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265433,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2015,INTRODUCED,,
141265433,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010/2015,INTRODUCED,,
141265434,ISO_3166-2:BE,Belgium,BE,PRESENT,2010,INTRODUCED,,
141265434,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010,INTRODUCED,,
141265435,ISO_3166-2:BE,Belgium,BE,PRESENT,1986/2013,INTRODUCED,,
141265435,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1986/2013,INTRODUCED,,
141265436,ISO_3166-2:BE,Belgium,BE,PRESENT,1960/1969,INTRODUCED,,
141265436,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,1960/1969,INTRODUCED,,
141265437,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2013,INTRODUCED,,
141265437,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2013,INTRODUCED,,
141265438,ISO_3166-2:BE,Belgium,BE,PRESENT,1886/2017,INTRODUCED,,
141265438,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265438,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265439,ISO_3166-2:BE,Belgium,BE,PRESENT,2002/2020,INTRODUCED,,
141265439,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265439,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265440,ISO_3166-2:BE,Belgium,BE,PRESENT,1966/2020,INTRODUCED,,
141265440,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265440,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265441,ISO_3166-2:BE,Belgium,BE,PRESENT,1934/2018,INTRODUCED,,
141265441,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265441,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265441,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265442,ISO_3166-2:BE,Belgium,BE,PRESENT,2002/2017,INTRODUCED,,
141265442,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2002/2017,INTRODUCED,,
141265443,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2018,INTRODUCED,,
141265443,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265443,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265444,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2020,INTRODUCED,,
141265444,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265444,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265445,ISO_3166-2:BE,Belgium,BE,PRESENT,1947,INTRODUCED,,
141265445,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1947,INTRODUCED,,
141265446,ISO_3166-2:BE,Belgium,BE,PRESENT,1941/2020,INTRODUCED,,
141265446,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265446,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265447,ISO_3166-2:BE,Belgium,BE,PRESENT,2000/2020,INTRODUCED,,
141265447,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2000/2020,INTRODUCED,,
141265448,ISO_3166-2:BE,Belgium,BE,PRESENT,2015/2016,INTRODUCED,,
141265448,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2015/2016,INTRODUCED,,
141265449,ISO_3166-2:BE,Belgium,BE,PRESENT,1996/2018,INTRODUCED,,
141265449,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265449,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265450,ISO_3166-2:BE,Belgium,BE,PRESENT,1895/2020,INTRODUCED,,
141265450,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265450,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265450,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265451,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2020,INTRODUCED,,
141265451,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2020,INTRODUCED,,
141265452,ISO_3166-2:BE,Belgium,BE,PRESENT,2004/2016,INTRODUCED,,
141265452,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004/2016,INTRODUCED,,
141265453,ISO_3166-2:BE,Belgium,BE,PRESENT,1961,INTRODUCED,,
141265453,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1961,INTRODUCED,,
141265454,ISO_3166-2:BE,Belgium,BE,PRESENT,2001/2020,INTRODUCED,,
141265454,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265454,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265455,ISO_3166-2:BE,Belgium,BE,PRESENT,1824/2020,INTRODUCED,,
141265455,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265455,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265455,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265456,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2020,INTRODUCED,,
141265456,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2020,INTRODUCED,,
141265457,ISO_3166-2:BE,Belgium,BE,PRESENT,1948,INTRODUCED,,
141265457,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1948,INTRODUCED,,
141265458,ISO_3166-2:BE,Belgium,BE,PRESENT,2001/2020,INTRODUCED,,
141265458,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2001/2020,INTRODUCED,,
141265459,ISO_3166-2:BE,Belgium,BE,PRESENT,1947/2020,INTRODUCED,,
141265459,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265459,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265460,ISO_3166-2:BE,Belgium,BE,PRESENT,1931/2020,INTRODUCED,,
141265460,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265460,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265461,ISO_3166-2:BE,Belgium,BE,PRESENT,2020,INTRODUCED,,
141265461,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265461,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265461,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265462,ISO_3166-2:BE,Belgium,BE,PRESENT,2000/2018,INTRODUCED,,
141265462,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265462,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265462,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265463,ISO_3166-2:BE,Belgium,BE,PRESENT,1899/2020,INTRODUCED,,
141265463,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265463,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265463,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265464,ISO_3166-2:BE,Belgium,BE,PRESENT,1997/2020,INTRODUCED,,
141265464,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1997/2020,INTRODUCED,,
141265465,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2011,INTRODUCED,,
141265465,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010/2011,INTRODUCED,,
141265466,ISO_3166-2:BE,Belgium,BE,PRESENT,1941/2020,INTRODUCED,,
141265466,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265466,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265467,ISO_3166-2:BE,Belgium,BE,PRESENT,1901/2020,INTRODUCED,,
141265467,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265467,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265467,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265468,ISO_3166-2:BE,Belgium,BE,PRESENT,2007,INTRODUCED,,
141265468,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2007,INTRODUCED,,
141265469,ISO_3166-2:BE,Belgium,BE,PRESENT,1955/1975,INTRODUCED,,
141265469,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1955/1975,INTRODUCED,,
141265470,ISO_3166-2:BE,Belgium,BE,PRESENT,1850/2020,INTRODUCED,,
141265470,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265470,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265470,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265471,ISO_3166-2:BE,Belgium,BE,PRESENT,2004/2016,INTRODUCED,,
141265471,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004/2016,INTRODUCED,,
141265472,ISO_3166-2:BE,Belgium,BE,PRESENT,1934/2020,INTRODUCED,,
141265472,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265472,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265472,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265473,ISO_3166-2:BE,Belgium,BE,PRESENT,1973/2020,INTRODUCED,,
141265473,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265473,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265473,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265474,ISO_3166-2:BE,Belgium,BE,PRESENT,1994/2020,INTRODUCED,,
141265474,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265474,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265474,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265475,ISO_3166-2:BE,Belgium,BE,PRESENT,1870/2020,INTRODUCED,,
141265475,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1870/2020,INTRODUCED,,
141265476,ISO_3166-2:BE,Belgium,BE,PRESENT,1861/1939,INTRODUCED,,
141265476,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265476,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265477,ISO_3166-2:BE,Belgium,BE,PRESENT,1982/2020,INTRODUCED,,
141265477,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265477,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265477,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265478,ISO_3166-2:BE,Belgium,BE,PRESENT,1943/2020,INTRODUCED,,
141265478,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265478,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265479,ISO_3166-2:BE,Belgium,BE,PRESENT,1873,INTRODUCED,,
141265479,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1873,INTRODUCED,,
141265480,ISO_3166-2:BE,Belgium,BE,PRESENT,1983/2020,INTRODUCED,,
141265480,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265480,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265480,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265481,ISO_3166-2:BE,Belgium,BE,PRESENT,1998/2020,INTRODUCED,,
141265481,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265481,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265482,ISO_3166-2:BE,Belgium,BE,PRESENT,1959/2018,INTRODUCED,,
141265482,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265482,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265483,ISO_3166-2:BE,Belgium,BE,PRESENT,2017,INTRODUCED,,
141265483,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2017,INTRODUCED,,
141265484,ISO_3166-2:BE,Belgium,BE,PRESENT,2008/2018,INTRODUCED,,
141265484,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2008/2018,INTRODUCED,,
141265485,ISO_3166-2:BE,Belgium,BE,PRESENT,1948/2015,INTRODUCED,,
141265485,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265485,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265486,ISO_3166-2:BE,Belgium,BE,PRESENT,1995/2020,INTRODUCED,,
141265486,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265486,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265486,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265487,ISO_3166-2:BE,Belgium,BE,PRESENT,1824/2018,INTRODUCED,,
141265487,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265487,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265487,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265488,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2017,INTRODUCED,,
141265488,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2017,INTRODUCED,,
141265489,ISO_3166-2:BE,Belgium,BE,PRESENT,1947/2020,INTRODUCED,,
